lat,lon,time
33.08545,35.418295,0.0
33.08559359410742,35.41940869927377,0.5
33.08573718821484,35.42052239854753,1.0
33.08588078232226,35.4216360978213,1.5
33.086024376429684,35.422749797095065,2.0
33.086167970537105,35.42386349636883,2.5
33.086311564644525,35.4249771956426,3.0
33.086455158751946,35.42609089491636,3.5
33.086598752859366,35.42720459419013,4.0
33.08674234696679,35.428318293463896,4.5
33.08688594107421,35.42943199273766,5.0
33.08702953518163,35.43054569201143,5.5
33.08717312928905,35.431659391285194,6.0
33.08731672339647,35.43277309055896,6.5
33.08746031750389,35.43388678983273,7.0
33.08760391161131,35.43500048910649,7.5
33.08774750571873,35.43611418838026,8.0
33.08789109982615,35.437227887654025,8.5
33.08803469393357,35.43834158692779,9.0
33.08817828804099,35.43945528620156,9.5
33.08832188214841,35.44056898547532,10.0
33.088465476255834,35.44168268474909,10.5
33.088609070363255,35.442796384022856,11.0
33.088752664470675,35.44391008329662,11.5
33.088896258578096,35.44502378257039,12.0
33.08903985268552,35.446137481844154,12.5
33.089286275096995,35.44804870554032,13.0
33.089652451966906,35.44911024208704,13.5
33.090018628836816,35.45017177863375,14.0
33.09038480570673,35.45123331518047,14.5
33.09075098257664,35.45229485172718,15.0
33.09111715944655,35.453356388273896,15.5
33.09148333631646,35.45441792482061,16.0
33.09184951318637,35.455479461367325,16.5
33.09221569005628,35.45654099791404,17.0
33.09258186692619,35.457602534460754,17.5
33.0929480437961,35.45866407100747,18.0
33.09331422066601,35.459725607554184,18.5
33.09368039753592,35.4607871441009,19.0
33.09404657440583,35.46184868064761,19.5
33.09441275127574,35.46291021719433,20.0
33.09477892814565,35.46397175374104,20.5
33.09514510501556,35.46503329028776,21.0
33.09551128188547,35.46609482683447,21.5
33.09587745875538,35.467156363381186,22.0
33.09624363562529,35.4682178999279,22.5
33.0966098124952,35.469279436474615,23.0
33.09697598936511,35.47034097302133,23.5
33.09734216623502,35.471402509568044,24.0
33.097708343104934,35.47246404611476,24.5
33.098074519974844,35.47352558266147,25.0
33.098440696844754,35.47458711920819,25.5
33.099069094408925,35.4764088262437,26.0
33.09915892675165,35.47752814545209,26.5
33.09924875909437,35.47864746466048,27.0
33.099338591437096,35.479766783868875,27.5
33.09942842377982,35.48088610307727,28.0
33.09951825612254,35.48200542228566,28.5
33.09960808846527,35.48312474149405,29.0
33.09969792080799,35.484244060702444,29.5
33.099787753150714,35.48536337991084,30.0
33.09987758549344,35.48648269911923,30.5
33.09996741783616,35.48760201832762,31.0
33.100057250178885,35.48872133753601,31.5
33.10014708252161,35.489840656744406,32.0
33.10023691486433,35.4909599759528,32.5
33.100326747207056,35.49207929516119,33.0
33.10041657954978,35.49319861436958,33.5
33.1005064118925,35.494317933577975,34.0
33.10059624423523,35.49543725278637,34.5
33.10068607657795,35.49655657199476,35.0
33.100775908920674,35.49767589120315,35.5
33.1008657412634,35.498795210411544,36.0
33.10095557360612,35.499914529619936,36.5
33.101045405948845,35.50103384882833,37.0
33.10113523829157,35.50215316803672,37.5
33.10122507063429,35.50327248724511,38.0
33.101314902977016,35.504391806453505,38.5
33.10146906461302,35.506312674541526,39.0
33.10232873295958,35.50703511185645,39.5
33.103188401306134,35.50775754917138,40.0
33.10404806965269,35.50847998648631,40.5
33.10490773799925,35.509202423801234,41.0
33.105767406345805,35.50992486111616,41.5
33.10662707469236,35.51064729843109,42.0
33.10748674303892,35.511369735746015,42.5
33.108346411385476,35.51209217306094,43.0
33.10920607973203,35.51281461037587,43.5
33.11006574807859,35.5135370476908,44.0
33.11092541642515,35.514259485005724,44.5
33.111785084771704,35.51498192232065,45.0
33.11264475311826,35.51570435963558,45.5
33.11350442146482,35.516426796950505,46.0
33.114364089811374,35.51714923426543,46.5
33.11522375815793,35.51787167158036,47.0
33.11608342650449,35.518594108895286,47.5
33.116943094851045,35.51931654621021,48.0
33.1178027631976,35.52003898352514,48.5
33.11866243154416,35.52076142084007,49.0
33.119522099890716,35.521483858154994,49.5
33.12038176823727,35.52220629546992,50.0
33.12124143658383,35.52292873278485,50.5
33.12210110493039,35.523651170099775,51.0
33.122960773276944,35.5243736074147,51.5
33.124436053501654,35.52561338492715,52.0
33.1253104454153,35.52631793025672,52.5
33.12618483732895,35.527022475586286,53.0
33.1270592292426,35.527727020915854,53.5
33.127933621156245,35.52843156624542,54.0
33.12880801306989,35.52913611157499,54.5
33.12968240498354,35.52984065690456,55.0
33.13055679689719,35.53054520223413,55.5
33.131431188810836,35.5312497475637,56.0
33.132305580724484,35.53195429289327,56.5
33.13317997263813,35.53265883822284,57.0
33.13405436455178,35.533363383552405,57.5
33.13492875646543,35.534067928881974,58.0
33.135803148379075,35.53477247421154,58.5
33.13667754029272,35.53547701954111,59.0
33.13755193220637,35.53618156487068,59.5
33.13842632412002,35.53688611020025,60.0
33.13930071603367,35.53759065552982,60.5
33.140175107947314,35.53829520085939,61.0
33.14104949986096,35.538999746188956,61.5
33.14192389177461,35.539704291518525,62.0
33.14279828368826,35.540408836848094,62.5
33.143672675601906,35.54111338217766,63.0
33.14454706751555,35.54181792750723,63.5
33.1454214594292,35.5425224728368,64.0
33.14629585134285,35.54322701816637,64.5
33.14779639873884,35.544436091172514,65.0
33.14754352470931,35.545530166154066,65.5
33.147290650679786,35.54662424113562,66.0
33.14703777665026,35.54771831611717,66.5
33.14678490262073,35.54881239109872,67.0
33.1465320285912,35.54990646608027,67.5
33.146279154561675,35.551000541061825,68.0
33.14602628053215,35.55209461604338,68.5
33.14577340650262,35.55318869102493,69.0
33.14552053247309,35.55428276600648,69.5
33.145267658443565,35.55537684098803,70.0
33.14501478441404,35.556470915969584,70.5
33.14476191038451,35.557564990951136,71.0
33.14450903635498,35.55865906593269,71.5
33.144256162325455,35.55975314091424,72.0
33.14400328829593,35.56084721589579,72.5
33.1437504142664,35.56194129087734,73.0
33.14349754023687,35.563035365858894,73.5
33.143244666207345,35.564129440840446,74.0
33.14299179217782,35.565223515822,74.5
33.14273891814829,35.56631759080355,75.0
33.14248604411876,35.5674116657851,75.5
33.142233170089234,35.56850574076665,76.0
33.14198029605971,35.569599815748205,76.5
33.14172742203018,35.57069389072976,77.0
33.14147454800065,35.57178796571131,77.5
33.14104058988585,35.57366551208265,78.0
33.141603833713226,35.574636955200376,78.5
33.142167077540606,35.5756083983181,79.0
33.142730321367985,35.57657984143583,79.5
33.143293565195364,35.57755128455356,80.0
33.14385680902274,35.578522727671285,80.5
33.14442005285012,35.57949417078901,81.0
33.1449832966775,35.58046561390674,81.5
33.14554654050488,35.581437057024466,82.0
33.14610978433226,35.58240850014219,82.5
33.14667302815964,35.58337994325992,83.0
33.14723627198702,35.58435138637765,83.5
33.1477995158144,35.585322829495375,84.0
33.14836275964178,35.5862942726131,84.5
33.14892600346916,35.58726571573083,85.0
33.149489247296536,35.58823715884856,85.5
33.150052491123915,35.589208601966284,86.0
33.150615734951295,35.59018004508401,86.5
33.151178978778674,35.59115148820174,87.0
33.15174222260605,35.592122931319466,87.5
33.15230546643343,35.59309437443719,88.0
33.15286871026081,35.59406581755492,88.5
33.15343195408819,35.59503726067265,89.0
33.15399519791557,35.596008703790375,89.5
33.15455844174295,35.5969801469081,90.0
33.15512168557033,35.59795159002583,90.5
33.15608827051386,35.59961868737426,91.0
33.1570901960378,35.600125728383006,91.5
33.15809212156174,35.60063276939175,92.0
33.159094047085674,35.6011398104005,92.5
33.16009597260961,35.60164685140924,93.0
33.16109789813355,35.60215389241799,93.5
33.162099823657485,35.60266093342673,94.0
33.16310174918142,35.60316797443548,94.5
33.16410367470536,35.603675015444225,95.0
33.165105600229296,35.60418205645297,95.5
33.16610752575323,35.604689097461716,96.0
33.16710945127717,35.60519613847046,96.5
33.16811137680111,35.60570317947921,97.0
33.169113302325044,35.60621022048795,97.5
33.17011522784898,35.6067172614967,98.0
33.17111715337292,35.60722430250544,98.5
33.172119078896856,35.60773134351419,99.0
33.17312100442079,35.608238384522934,99.5
33.17412292994473,35.60874542553168,100.0
33.17512485546867,35.609252466540426,100.5
