lat,lon,time
33.117495,35.129099,0
33.118207655052544,35.12979787428554,1
33.11892031010509,35.13049674857109,2
33.119632965157635,35.13119562285664,3
33.12034562021018,35.131894497142184,4
33.121058275262726,35.13259337142773,5
33.12177093031527,35.13329224571328,6
33.12248358536782,35.133991119998825,7
33.12319624042036,35.13468999428437,8
33.12390889547291,35.13538886856992,9
33.124621550525454,35.136087742855466,10
33.125334205578,35.13678661714101,11
33.126046860630545,35.13748549142656,12
33.12675951568309,35.13818436571211,13
33.127472170735636,35.138883239997654,14
33.12818482578818,35.1395821142832,15
33.12889748084073,35.14028098856875,16
33.12961013589327,35.140979862854294,17
33.13032279094582,35.14167873713984,18
33.131035445998364,35.14237761142539,19
33.13174810105091,35.143076485710935,20
33.132460756103455,35.14377535999648,21
33.133173411156,35.14447423428203,22
33.13388606620855,35.145173108567576,23
33.13459872126109,35.14587198285312,24
33.13531137631364,35.14657085713867,25
33.13602403136618,35.14726973142422,26
33.13673668641873,35.147968605709764,27
33.137449341471275,35.14866747999531,28
33.13816199652382,35.14936635428086,29
33.138914287253264,35.150104097799385,30
33.13867033844726,35.15107197768396,31
33.13842638964126,35.15203985756854,32
33.13818244083526,35.153007737453116,33
33.13793849202926,35.15397561733769,34
33.137694543223255,35.15494349722227,35
33.13745059441725,35.15591137710685,36
33.13720664561125,35.156879256991424,37
33.13696269680525,35.157847136876,38
33.13671874799925,35.15881501676058,39
33.136474799193245,35.159782896645154,40
33.13623085038724,35.16075077652973,41
33.13598690158124,35.16171865641431,42
33.13574295277524,35.162686536298885,43
33.13549900396924,35.16365441618346,44
33.135255055163235,35.16462229606804,45
33.13501110635723,35.165590175952616,46
33.13476715755123,35.16655805583719,47
33.13452320874523,35.16752593572177,48
33.13427925993923,35.16849381560635,49
33.134035311133225,35.169461695490924,50
33.13379136232722,35.1704295753755,51
33.13354741352122,35.17139745526008,52
33.13330346471522,35.172365335144654,53
33.13305951590922,35.17333321502923,54
33.132815567103215,35.17430109491381,55
33.13257161829721,35.175268974798385,56
33.13232766949121,35.17623685468296,57
33.13208372068521,35.17720473456754,58
33.13183977187921,35.178172614452116,59
33.131582255392765,35.17919432483178,60
33.13210381009737,35.180045373115384,61
33.132625364801974,35.180896421398984,62
33.13314691950658,35.181747469682584,63
33.133668474211184,35.182598517966184,64
33.13419002891579,35.183449566249784,65
33.134711583620394,35.184300614533385,66
33.135233138325,35.185151662816985,67
33.135754693029604,35.186002711100585,68
33.13627624773421,35.186853759384185,69
33.136797802438814,35.187704807667785,70
33.13731935714342,35.188555855951385,71
33.13784091184802,35.189406904234986,72
33.13836246655263,35.190257952518586,73
33.13888402125723,35.191109000802186,74
33.13940557596184,35.191960049085786,75
33.13992713066644,35.192811097369386,76
33.14044868537105,35.193662145652986,77
33.14097024007565,35.19451319393659,78
33.14149179478026,35.19536424222019,79
33.14201334948486,35.19621529050379,80
33.14253490418947,35.19706633878739,81
33.14305645889407,35.19791738707099,82
33.14357801359868,35.19876843535459,83
33.14409956830328,35.19961948363819,84
33.14462112300789,35.20047053192179,85
33.14514267771249,35.20132158020539,86
33.1456642324171,35.20217262848899,87
33.1461857871217,35.20302367677259,88
33.14670734182631,35.20387472505619,89
33.147257903795534,35.20477310602153,90
33.147864714860575,35.20556562278618,91
33.148471525925615,35.20635813955084,92
33.149078336990655,35.20715065631549,93
33.149685148055696,35.207943173080146,94
33.150291959120736,35.2087356898448,95
33.150898770185776,35.209528206609455,96
33.15150558125082,35.21032072337411,97
33.15211239231586,35.211113240138765,98
33.1527192033809,35.21190575690342,99
33.15332601444594,35.212698273668074,100
33.15393282551098,35.21349079043273,101
33.15453963657602,35.214283307197384,102
33.15514644764106,35.21507582396204,103
33.1557532587061,35.21586834072669,104
33.15636006977114,35.21666085749135,105
33.15696688083618,35.217453374256,106
33.15757369190122,35.21824589102066,107
33.15818050296626,35.21903840778531,108
33.1587873140313,35.21983092454997,109
33.15939412509634,35.22062344131462,110
33.16000093616138,35.22141595807928,111
33.16060774722642,35.22220847484393,112
33.16121455829146,35.223000991608586,113
33.1618213693565,35.22379350837324,114
33.16242818042154,35.224586025137896,115
33.16303499148658,35.22537854190255,116
33.16364180255162,35.226171058667205,117
33.164248613616664,35.22696357543186,118
33.164855424681704,35.227756092196515,119
33.165495984707405,35.228592686300196,120
33.16601496219936,35.22944530863967,121
33.16653393969132,35.23029793097914,122
33.16705291718328,35.231150553318614,123
33.167571894675234,35.232003175658086,124
33.16809087216719,35.23285579799756,125
33.16860984965915,35.23370842033703,126
33.169128827151106,35.2345610426765,127
33.16964780464306,35.235413665015976,128
