lat,lon,time
33.091355,35.337883,0
33.0904720727309,35.33834855550516,1
33.089589145461794,35.33881411101033,2
33.08870621819269,35.339279666515495,3
33.08782329092359,35.33974522202066,4
33.086940363654485,35.340210777525826,5
33.08605743638538,35.34067633303099,6
33.08517450911628,35.34114188853616,7
33.084291581847175,35.34160744404132,8
33.08340865457807,35.34207299954649,9
33.08252572730897,35.342538555051654,10
33.081642800039866,35.34300411055682,11
33.08075987277076,35.343469666061985,12
33.07987694550166,35.34393522156715,13
33.07899401823256,35.344400777072316,14
33.07811109096345,35.34486633257748,15
33.07722816369435,35.34533188808265,16
33.07634523642525,35.34579744358781,17
33.075462309156144,35.34626299909298,18
33.07457938188704,35.346728554598144,19
33.07369645461794,35.34719411010331,20
33.072813527348835,35.347659665608475,21
33.07193060007973,35.34812522111364,22
33.07104767281063,35.348590776618806,23
33.070164745541526,35.34905633212397,24
33.06928181827242,35.34952188762914,25
33.06839889100332,35.3499874431343,26
33.067515963734216,35.35045299863947,27
33.06663303646511,35.350918554144634,28
33.06575010919601,35.3513841096498,29
33.064818076234296,35.35187555791673,30
33.06384613695241,35.35164832120482,31
33.06287419767052,35.35142108449291,32
33.06190225838863,35.351193847781005,33
33.06093031910674,35.3509666110691,34
33.05995837982485,35.35073937435719,35
33.05898644054296,35.35051213764528,36
33.05801450126107,35.350284900933374,37
33.05704256197918,35.35005766422147,38
33.05607062269729,35.34983042750956,39
33.0550986834154,35.34960319079765,40
33.05412674413351,35.349375954085744,41
33.05315480485162,35.349148717373836,42
33.05218286556973,35.34892148066193,43
33.051210926287844,35.34869424395002,44
33.050238987005955,35.34846700723811,45
33.049267047724065,35.348239770526206,46
33.048295108442176,35.3480125338143,47
33.047323169160286,35.34778529710239,48
33.0463512298784,35.34755806039048,49
33.04537929059651,35.347330823678575,50
33.04440735131462,35.34710358696667,51
33.04343541203273,35.34687635025476,52
33.04246347275084,35.34664911354285,53
33.04149153346895,35.346421876830945,54
33.04051959418706,35.34619464011904,55
33.03954765490517,35.34596740340713,56
33.03857571562328,35.34574016669522,57
33.03760377634139,35.345512929983315,58
33.0366318370595,35.34528569327141,59
33.03560584151136,35.345045818354194,60
33.034615119968656,35.34516736388369,61
33.03362439842595,35.345288909413185,62
33.03263367688324,35.34541045494268,63
33.03164295534054,35.345532000472176,64
33.03065223379783,35.34565354600167,65
33.029661512255124,35.345775091531166,66
33.02867079071242,35.34589663706066,67
33.02768006916971,35.34601818259016,68
33.026689347627006,35.34613972811965,69
33.0256986260843,35.34626127364915,70
33.02470790454159,35.34638281917864,71
