lat,lon,time
33.08545,35.418295,0.0
33.08434085693537,35.41847034823137,0.5
33.08323171387074,35.41864569646273,1.0
33.082122570806106,35.4188210446941,1.5
33.081013427741475,35.418996392925465,2.0
33.07990428467684,35.41917174115683,2.5
33.07879514161221,35.4193470893882,3.0
33.07768599854758,35.41952243761956,3.5
33.07657685548295,35.41969778585093,4.0
33.075467712418316,35.419873134082295,4.5
33.074358569353684,35.42004848231366,5.0
33.07324942628905,35.42022383054503,5.5
33.07214028322442,35.42039917877639,6.0
33.07103114015979,35.42057452700776,6.5
33.06992199709516,35.420749875239125,7.0
33.068812854030526,35.42092522347049,7.5
33.067703710965894,35.42110057170186,8.0
33.06659456790126,35.42127591993322,8.5
33.06548542483663,35.42145126816459,9.0
33.064376281772,35.421626616395955,9.5
33.06326713870737,35.42180196462732,10.0
33.062157995642735,35.42197731285869,10.5
33.061048852578104,35.42215266109005,11.0
33.05993970951347,35.42232800932142,11.5
33.05883056644884,35.422503357552785,12.0
33.05772142338421,35.42267870578415,12.5
33.05581801861633,35.42297962157251,13.0
33.054864248939424,35.42357230086478,13.5
33.05391047926252,35.424164980157045,14.0
33.052956709585615,35.42475765944931,14.5
33.05200293990871,35.42535033874158,15.0
33.051049170231806,35.42594301803385,15.5
33.0500954005549,35.426535697326116,16.0
33.049141630878,35.427128376618384,16.5
33.04818786120109,35.42772105591065,17.0
33.04723409152419,35.42831373520292,17.5
33.046280321847284,35.42890641449519,18.0
33.04532655217038,35.429499093787456,18.5
33.044372782493475,35.430091773079724,19.0
33.04341901281657,35.43068445237199,19.5
33.04246524313967,35.43127713166426,20.0
33.04151147346276,35.43186981095653,20.5
33.04055770378586,35.432462490248795,21.0
33.03960393410895,35.43305516954106,21.5
33.03865016443205,35.43364784883333,22.0
33.037696394755145,35.4342405281256,22.5
33.03674262507824,35.43483320741787,23.0
33.035788855401336,35.435425886710135,23.5
33.03483508572443,35.4360185660024,24.0
33.03388131604753,35.43661124529467,24.5
33.03292754637062,35.43720392458694,25.0
33.03197377669372,35.43779660387921,25.5
33.03033700880656,35.43881370313964,26.0
33.02944383706274,35.43949428346267,26.5
33.028550665318924,35.44017486378571,27.0
33.027657493575106,35.44085544410874,27.5
33.02676432183129,35.44153602443178,28.0
33.02587115008747,35.44221660475481,28.5
33.02497797834365,35.44289718507785,29.0
33.02408480659983,35.44357776540088,29.5
33.02319163485601,35.44425834572392,30.0
33.02229846311219,35.44493892604695,30.5
33.021405291368374,35.44561950636999,31.0
33.020512119624556,35.44630008669302,31.5
33.01961894788074,35.44698066701606,32.0
33.01872577613692,35.44766124733909,32.5
33.0178326043931,35.44834182766213,33.0
33.01693943264928,35.44902240798516,33.5
33.01604626090546,35.449702988308196,34.0
33.01515308916164,35.45038356863123,34.5
33.014259917417824,35.451064148954266,35.0
33.013366745674006,35.4517447292773,35.5
33.01247357393019,35.452425309600336,36.0
33.01158040218637,35.45310588992337,36.5
33.01068723044255,35.453786470246406,37.0
33.00979405869873,35.45446705056944,37.5
33.00890088695491,35.455147630892476,38.0
33.00800771521109,35.45582821121551,38.5
33.00647493967475,35.45699615778,39.0
33.005780155188695,35.456113990075984,39.5
33.00508537070264,35.45523182237197,40.0
33.00439058621658,35.45434965466796,40.5
33.00369580173052,35.453467486963945,41.0
33.003001017244465,35.45258531925993,41.5
33.00230623275841,35.45170315155592,42.0
33.00161144827235,35.450820983851905,42.5
33.00091666378629,35.44993881614789,43.0
33.000221879300234,35.44905664844388,43.5
32.99952709481418,35.448174480739866,44.0
32.99883231032812,35.44729231303585,44.5
32.99813752584206,35.44641014533184,45.0
32.997442741356004,35.445527977627826,45.5
32.996747956869946,35.44464580992381,46.0
32.99605317238389,35.4437636422198,46.5
32.99535838789783,35.44288147451579,47.0
32.99466360341177,35.44199930681177,47.5
32.993968818925715,35.44111713910776,48.0
32.99327403443966,35.44023497140375,48.5
32.9925792499536,35.439352803699734,49.0
32.99188446546754,35.43847063599572,49.5
