lat,lon,time
33.119325,35.481582,0
33.11974417651833,35.48248786618074,1
33.12016335303666,35.48339373236148,2
33.12058252955499,35.484299598542215,3
33.121001706073315,35.48520546472295,4
33.12142088259164,35.48611133090369,5
33.12184005910997,35.48701719708443,6
33.1222592356283,35.487923063265164,7
33.12267841214663,35.4888289294459,8
33.123097588664955,35.48973479562664,9
33.12351676518328,35.490640661807376,10
33.12393594170161,35.49154652798811,11
33.12435511821994,35.49245239416885,12
33.124774294738266,35.49335826034959,13
33.125193471256594,35.494264126530325,14
33.12561264777492,35.49516999271106,15
33.12603182429325,35.4960758588918,16
33.12645100081158,35.49698172507254,17
33.126870177329906,35.497887591253274,18
33.127289353848234,35.49879345743401,19
33.12770853036656,35.49969932361475,20
33.12812770688489,35.500605189795486,21
33.12854688340322,35.50151105597622,22
33.128966059921545,35.50241692215696,23
33.12938523643987,35.5033227883377,24
33.1298044129582,35.504228654518435,25
33.13022358947653,35.50513452069917,26
33.13064276599486,35.50604038687991,27
33.131061942513185,35.50694625306065,28
33.13148111903151,35.507852119241385,29
33.131923608855466,35.50880836690613,30
33.13216405178835,35.50977712368002,31
33.132404494721236,35.510745880453904,32
33.13264493765412,35.51171463722779,33
33.132885380587005,35.51268339400168,34
33.13312582351989,35.51365215077556,35
33.133366266452775,35.51462090754945,36
33.13360670938566,35.515589664323336,37
33.133847152318545,35.51655842109722,38
33.13408759525143,35.51752717787111,39
33.134328038184314,35.518495934644996,40
33.1345684811172,35.51946469141888,41
33.134808924050084,35.52043344819277,42
33.13504936698297,35.521402204966655,43
33.135289809915854,35.52237096174054,44
33.13553025284874,35.52333971851443,45
33.13577069578162,35.524308475288315,46
33.13601113871451,35.5252772320622,47
33.13625158164739,35.52624598883609,48
33.13649202458028,35.527214745609974,49
33.13673246751316,35.52818350238386,50
33.13697291044605,35.52915225915775,51
33.13721335337893,35.530121015931634,52
33.13745379631182,35.53108977270552,53
33.1376942392447,35.53205852947941,54
33.13793468217759,35.533027286253294,55
33.13817512511047,35.53399604302718,56
33.13841556804336,35.53496479980107,57
33.13865601097624,35.53593355657495,58
33.138896453909126,35.53690231334884,59
33.13915026953652,35.53792494938761,60
33.13973237591891,35.53873578516044,61
33.1403144823013,35.53954662093327,62
33.14089658868369,35.540357456706104,63
33.14147869506608,35.541168292478936,64
33.142060801448466,35.54197912825177,65
33.142642907830854,35.5427899640246,66
33.14322501421324,35.54360079979743,67
33.14380712059563,35.54441163557026,68
33.14438922697802,35.545222471343095,69
33.14497133336041,35.54603330711593,70
33.1455534397428,35.54684414288876,71
33.14613554612519,35.54765497866159,72
33.146717652507576,35.54846581443442,73
33.147299758889964,35.549276650207254,74
