lat,lon,time
33.344726,35.735203,0.0
33.344521608639056,35.73474769812838,0.5
33.34431721727811,35.73429239625676,1.0
33.344112825917165,35.733837094385144,1.5
33.34390843455622,35.733381792513526,2.0
33.343704043195274,35.73292649064191,2.5
33.34349965183433,35.73247118877029,3.0
33.34329526047338,35.73201588689867,3.5
33.34309086911244,35.731560585027054,4.0
33.34288647775149,35.731105283155436,4.5
33.342682086390546,35.73064998128382,5.0
33.3424776950296,35.7301946794122,5.5
33.342273303668655,35.72973937754058,6.0
33.34206891230771,35.729284075668964,6.5
33.341864520946764,35.728828773797346,7.0
33.34166012958582,35.72837347192573,7.5
33.34145573822487,35.72791817005411,8.0
33.34125134686393,35.72746286818249,8.5
33.34104695550298,35.727007566310874,9.0
33.34084256414204,35.726552264439256,9.5
33.34063817278109,35.72609696256764,10.0
33.340433781420145,35.72564166069602,10.5
33.3402293900592,35.7251863588244,11.0
33.340024998698254,35.724731056952784,11.5
33.33982060733731,35.724275755081166,12.0
33.33961621597636,35.72382045320955,12.5
33.33941182461542,35.72336515133793,13.0
33.33920743325447,35.72290984946631,13.5
33.33900304189353,35.722454547594694,14.0
33.33879865053258,35.721999245723076,14.5
33.338594259171636,35.72154394385146,15.0
33.33838986781069,35.72108864197984,15.5
33.338185476449745,35.72063334010822,16.0
33.3379810850888,35.720178038236604,16.5
33.337776693727854,35.719722736364986,17.0
33.33757230236691,35.71926743449337,17.5
33.33736791100596,35.71881213262175,18.0
33.33716351964502,35.71835683075013,18.5
33.33695912828407,35.717901528878514,19.0
33.336754736923126,35.717446227006896,19.5
33.33655034556218,35.71699092513528,20.0
33.336345954201235,35.71653562326366,20.5
33.33614156284029,35.71608032139204,21.0
33.335937171479344,35.715625019520424,21.5
33.3357327801184,35.715169717648806,22.0
33.33552838875745,35.71471441577719,22.5
33.33532399739651,35.71425911390557,23.0
33.33511960603556,35.71380381203395,23.5
33.334915214674616,35.713348510162334,24.0
33.33471082331367,35.712893208290716,24.5
33.334506431952725,35.7124379064191,25.0
33.33430204059178,35.71198260454748,25.5
33.334097649230834,35.71152730267586,26.0
33.33389325786989,35.71107200080424,26.5
33.33368886650894,35.710616698932625,27.0
33.333484475148,35.71016139706101,27.5
33.33328008378705,35.70970609518939,28.0
33.33307569242611,35.70925079331777,28.5
33.33287130106516,35.70879549144615,29.0
33.332666909704216,35.708340189574535,29.5
33.3324397831084,35.707834242730215,30.0
33.33206834647803,35.70750091038502,30.5
33.331696909847665,35.70716757803983,31.0
33.3313254732173,35.70683424569464,31.5
33.33095403658693,35.706500913349444,32.0
33.330582599956564,35.70616758100425,32.5
33.3302111633262,35.70583424865906,33.0
33.32983972669583,35.705500916313866,33.5
33.32946829006546,35.705167583968674,34.0
33.3290968534351,35.70483425162348,34.5
33.32872541680473,35.70450091927829,35.0
33.32835398017436,35.704167586933096,35.5
33.327982543543996,35.7038342545879,36.0
33.32761110691363,35.70350092224271,36.5
33.32723967028326,35.70316758989752,37.0
33.326868233652895,35.702834257552325,37.5
33.32649679702253,35.70250092520713,38.0
33.32612536039216,35.70216759286194,38.5
33.325753923761795,35.70183426051675,39.0
33.32538248713143,35.701500928171555,39.5
33.32501105050106,35.70116759582636,40.0
33.324639613870694,35.70083426348117,40.5
33.32426817724033,35.70050093113598,41.0
33.32389674060996,35.700167598790784,41.5
33.323525303979594,35.69983426644559,42.0
33.32315386734923,35.6995009341004,42.5
33.32278243071886,35.69916760175521,43.0
33.32241099408849,35.698834269410014,43.5
33.322039557458126,35.69850093706482,44.0
33.32166812082776,35.69816760471963,44.5
33.32129668419739,35.697834272374436,45.0
33.320925247567025,35.697500940029244,45.5
33.32055381093666,35.69716760768405,46.0
33.32018237430629,35.69683427533886,46.5
33.319810937675925,35.696500942993666,47.0
33.31943950104556,35.69616761064847,47.5
33.31906806441519,35.69583427830328,48.0
33.318696627784824,35.69550094595809,48.5
33.31832519115446,35.695167613612895,49.0
33.31795375452409,35.6948342812677,49.5
33.317582317893724,35.69450094892251,50.0
33.31721088126336,35.69416761657732,50.5
33.31683944463299,35.693834284232125,51.0
33.31646800800262,35.69350095188693,51.5
33.316096571372256,35.69316761954174,52.0
33.31572513474189,35.69283428719655,52.5
33.31535369811152,35.692500954851354,53.0
33.314982261481155,35.69216762250616,53.5
33.31461082485079,35.69183429016097,54.0
33.31423938822042,35.69150095781578,54.5
33.313867951590055,35.691167625470584,55.0
33.31349651495969,35.69083429312539,55.5
33.31312507832932,35.6905009607802,56.0
33.312753641698954,35.690167628435006,56.5
33.31238220506859,35.68983429608981,57.0
33.31201076843822,35.68950096374462,57.5
33.311639331807854,35.68916763139943,58.0
33.31126789517749,35.688834299054236,58.5
33.31089645854712,35.68850096670904,59.0
33.31052502191675,35.68816763436385,59.5
33.3101122689659,35.687797224184116,60.0
33.31025211094686,35.68731814189151,60.5
33.31039195292782,35.6868390595989,61.0
33.31053179490878,35.686359977306296,61.5
33.310671636889744,35.68588089501369,62.0
33.310811478870704,35.68540181272108,62.5
33.310951320851665,35.684922730428475,63.0
33.311091162832625,35.68444364813587,63.5
33.311231004813585,35.68396456584326,64.0
33.311370846794546,35.683485483550655,64.5
33.311510688775506,35.68300640125805,65.0
33.31165053075647,35.68252731896544,65.5
33.31179037273743,35.682048236672834,66.0
33.31193021471839,35.68156915438023,66.5
33.31207005669935,35.68109007208762,67.0
33.31220989868031,35.680610989795014,67.5
33.31234974066127,35.68013190750241,68.0
33.31248958264223,35.6796528252098,68.5
33.31262942462319,35.67917374291719,69.0
33.31276926660415,35.678694660624586,69.5
33.31290910858511,35.67821557833198,70.0
33.31304895056607,35.67773649603937,70.5
33.31318879254703,35.677257413746766,71.0
33.31332863452799,35.67677833145416,71.5
33.31346847650895,35.67629924916155,72.0
33.31360831848991,35.675820166868945,72.5
33.31374816047087,35.67534108457634,73.0
33.31388800245183,35.67486200228373,73.5
33.31402784443279,35.674382919991125,74.0
33.314167686413754,35.67390383769852,74.5
33.314307528394714,35.67342475540591,75.0
33.314447370375674,35.672945673113304,75.5
33.314587212356635,35.6724665908207,76.0
33.314727054337595,35.67198750852809,76.5
33.314866896318556,35.671508426235484,77.0
33.315006738299516,35.67102934394288,77.5
33.31514658028048,35.67055026165027,78.0
33.31528642226144,35.67007117935766,78.5
33.3154262642424,35.669592097065056,79.0
33.31556610622336,35.66911301477245,79.5
33.31570594820432,35.66863393247984,80.0
33.31584579018528,35.668154850187236,80.5
33.31598563216624,35.66767576789463,81.0
33.3161254741472,35.66719668560202,81.5
33.31626531612816,35.666717603309415,82.0
33.31640515810912,35.66623852101681,82.5
33.31654500009008,35.6657594387242,83.0
33.31668484207104,35.665280356431595,83.5
33.316824684052,35.66480127413899,84.0
33.31696452603296,35.66432219184638,84.5
33.31710436801392,35.663843109553774,85.0
33.31724420999488,35.66336402726117,85.5
33.31738405197584,35.66288494496856,86.0
33.3175238939568,35.66240586267595,86.5
33.317663735937764,35.66192678038335,87.0
33.317803577918724,35.66144769809074,87.5
33.317943419899684,35.66096861579813,88.0
33.318083261880645,35.660489533505526,88.5
33.318223103861605,35.66001045121292,89.0
33.318362945842566,35.65953136892031,89.5
33.31851834298303,35.65899899646749,90.0
33.31838714776858,35.65851747446546,90.5
33.31825595255413,35.658035952463436,91.0
33.31812475733968,35.65755443046141,91.5
33.31799356212523,35.657072908459384,92.0
33.31786236691078,35.65659138645736,92.5
33.31773117169633,35.65610986445533,93.0
33.31759997648188,35.655628342453305,93.5
33.31746878126743,35.65514682045128,94.0
33.31733758605298,35.65466529844925,94.5
33.31720639083853,35.654183776447226,95.0
33.31707519562408,35.6537022544452,95.5
33.31694400040963,35.653220732443174,96.0
33.31681280519518,35.65273921044115,96.5
33.316681609980726,35.65225768843912,97.0
33.316550414766276,35.651776166437095,97.5
33.316419219551825,35.65129464443507,98.0
33.316288024337375,35.65081312243304,98.5
33.316156829122924,35.65033160043102,99.0
33.316025633908474,35.64985007842899,99.5
33.31589443869402,35.649368556426964,100.0
33.31576324347957,35.64888703442494,100.5
33.31563204826512,35.64840551242291,101.0
33.31550085305067,35.647923990420885,101.5
33.31536965783622,35.64744246841886,102.0
33.31523846262177,35.64696094641683,102.5
33.31510726740732,35.64647942441481,103.0
33.31497607219287,35.64599790241278,103.5
33.31484487697842,35.645516380410754,104.0
33.31471368176397,35.64503485840873,104.5
33.31458248654952,35.6445533364067,105.0
33.31445129133507,35.644071814404676,105.5
33.31432009612062,35.64359029240265,106.0
33.31418890090617,35.64310877040062,106.5
33.31405770569172,35.6426272483986,107.0
33.313926510477266,35.64214572639657,107.5
33.313795315262816,35.641664204394544,108.0
33.313664120048365,35.64118268239252,108.5
33.313532924833915,35.64070116039049,109.0
33.313401729619464,35.640219638388466,109.5
33.313270534405014,35.63973811638644,110.0
33.31313933919056,35.63925659438441,110.5
33.31300814397611,35.63877507238239,111.0
33.31287694876166,35.63829355038036,111.5
33.31274575354721,35.637812028378335,112.0
33.31261455833276,35.63733050637631,112.5
33.31248336311831,35.63684898437428,113.0
33.31235216790386,35.636367462372256,113.5
33.31222097268941,35.63588594037023,114.0
33.31208977747496,35.6354044183682,114.5
33.31195858226051,35.63492289636618,115.0
33.31182738704606,35.63444137436415,115.5
33.31169619183161,35.633959852362125,116.0
33.31156499661716,35.6334783303601,116.5
33.31143380140271,35.63299680835807,117.0
33.31130260618826,35.632515286356046,117.5
33.311171410973806,35.63203376435402,118.0
33.311040215759355,35.631552242351994,118.5
33.310909020544905,35.63107072034997,119.0
33.310777825330455,35.63058919834794,119.5
33.31063203676932,35.63005411480762,120.0
33.310468876590605,35.62958246411186,120.5
33.31030571641189,35.629110813416105,121.0
33.310142556233174,35.62863916272035,121.5
33.30997939605446,35.62816751202459,122.0
33.30981623587574,35.62769586132883,122.5
33.30965307569703,35.627224210633074,123.0
33.30948991551831,35.626752559937316,123.5
33.3093267553396,35.62628090924156,124.0
33.30916359516088,35.6258092585458,124.5
33.30900043498217,35.62533760785004,125.0
33.30883727480345,35.624865957154285,125.5
33.308674114624736,35.62439430645853,126.0
33.30851095444602,35.62392265576277,126.5
33.308347794267306,35.62345100506701,127.0
33.30818463408859,35.62297935437125,127.5
33.308021473909875,35.622507703675495,128.0
33.30785831373116,35.62203605297974,128.5
33.307695153552444,35.62156440228398,129.0
33.30753199337373,35.62109275158822,129.5
33.307368833195014,35.620621100892464,130.0
33.3072056730163,35.620149450196706,130.5
33.30704251283758,35.61967779950095,131.0
33.30687935265887,35.61920614880519,131.5
33.30671619248015,35.61873449810943,132.0
33.30655303230144,35.618262847413675,132.5
33.30638987212272,35.61779119671792,133.0
33.30622671194401,35.61731954602216,133.5
33.30606355176529,35.6168478953264,134.0
33.305900391586576,35.616376244630644,134.5
33.30573723140786,35.615904593934886,135.0
33.305574071229145,35.61543294323913,135.5
33.30541091105043,35.61496129254337,136.0
33.305247750871715,35.61448964184761,136.5
