lat,lon,time
33.344726,35.735203,0.0
33.344093218758736,35.73427535069085,1.0
33.34346043751747,35.7333477013817,2.0
33.34282765627621,35.732420052072555,3.0
33.34219487503494,35.73149240276341,4.0
33.34156209379368,35.73056475345426,5.0
33.34092931255241,35.72963710414511,6.0
33.34029653131115,35.728709454835965,7.0
33.33966375006988,35.72778180552682,8.0
33.33903096882862,35.72685415621767,9.0
33.33839818758735,35.72592650690852,10.0
33.33776540634609,35.724998857599374,11.0
33.33713262510482,35.724071208290226,12.0
33.33649984386356,35.72314355898108,13.0
33.33586706262229,35.72221590967193,14.0
33.33523428138103,35.72128826036278,15.0
33.33460150013976,35.720360611053636,16.0
33.3339687188985,35.71943296174449,17.0
33.33333593765723,35.71850531243534,18.0
33.33270315641597,35.71757766312619,19.0
33.3320703751747,35.716650013817045,20.0
33.33143759393344,35.7157223645079,21.0
33.33080481269217,35.71479471519875,22.0
33.33017203145091,35.7138670658896,23.0
33.32953925020964,35.712939416580454,24.0
33.32890646896838,35.712011767271306,25.0
33.327820550595774,35.71041982464975,13.0
33.32803482497723,35.709317539827424,14.0
33.328249099358686,35.7082152550051,15.0
33.32846337374014,35.70711297018278,16.0
33.3286776481216,35.706010685360454,17.0
33.328891922503054,35.70490840053813,18.0
33.32910619688451,35.70380611571581,19.0
33.329320471265966,35.70270383089348,20.0
33.32953474564742,35.70160154607116,21.0
33.32974902002888,35.70049926124884,22.0
33.329963294410334,35.69939697642651,23.0
33.33017756879179,35.69829469160419,24.0
33.330391843173246,35.697192406781866,25.0
33.3306061175547,35.69609012195954,26.0
33.33082039193616,35.69498783713722,27.0
33.33103466631761,35.693885552314896,28.0
33.33124894069907,35.69278326749257,29.0
33.331463215080525,35.69168098267025,30.0
33.33167748946198,35.690578697847926,31.0
33.33189176384344,35.6894764130256,32.0
33.33210603822489,35.68837412820328,33.0
33.33232031260635,35.687271843380955,34.0
33.332534586987805,35.68616955855863,35.0
33.33274886136926,35.68506727373631,36.0
33.33296313575072,35.683964988913985,37.0
33.33317741013217,35.68286270409166,38.0
33.33354512723944,35.68097106878043,26.0
33.332551849927576,35.68044728874854,27.0
33.33155857261571,35.67992350871665,28.0
33.33056529530385,35.67939972868476,29.0
33.329572017991985,35.678875948652866,30.0
33.32857874068012,35.678352168620975,31.0
33.32758546336826,35.677828388589084,32.0
33.326592186056395,35.67730460855719,33.0
33.32559890874453,35.6767808285253,34.0
33.32460563143267,35.67625704849341,35.0
33.323612354120804,35.67573326846152,36.0
33.32261907680894,35.67520948842963,37.0
33.32162579949708,35.67468570839774,38.0
33.320632522185214,35.67416192836585,39.0
33.31963924487335,35.67363814833396,40.0
33.31864596756149,35.673114368302066,41.0
33.31765269024962,35.672590588270175,42.0
33.31665941293776,35.672066808238284,43.0
33.3156661356259,35.67154302820639,44.0
33.31467285831403,35.6710192481745,45.0
33.31367958100217,35.67049546814261,46.0
33.312686303690306,35.66997168811072,47.0
33.31169302637844,35.66944790807883,48.0
33.31069974906658,35.66892412804694,49.0
33.309706471754716,35.66840034801505,50.0
33.30871319444285,35.66787656798316,51.0
33.307008627348296,35.666977707013956,39.0
33.306250727084844,35.666149134427684,40.0
33.30549282682139,35.66532056184141,41.0
33.30473492655794,35.66449198925514,42.0
33.30397702629449,35.66366341666887,43.0
33.30321912603104,35.662834844082596,44.0
33.30246122576759,35.662006271496324,45.0
33.301703325504135,35.66117769891005,46.0
33.300945425240684,35.66034912632378,47.0
33.30018752497723,35.65952055373751,48.0
33.29942962471378,35.658691981151236,49.0
33.29867172445033,35.657863408564964,50.0
33.29791382418688,35.65703483597869,51.0
33.29715592392343,35.65620626339242,52.0
33.296398023659975,35.65537769080615,53.0
33.295640123396524,35.654549118219876,54.0
33.29488222313307,35.653720545633604,55.0
33.29412432286962,35.65289197304733,56.0
33.29336642260617,35.65206340046106,57.0
33.29260852234272,35.65123482787479,58.0
33.29185062207927,35.650406255288516,59.0
33.291092721815815,35.649577682702244,60.0
33.290334821552364,35.64874911011597,61.0
33.28957692128891,35.6479205375297,62.0
33.28881902102546,35.64709196494343,63.0
