lat,lon,time
33.091355,35.337883,0
33.09117021382422,35.33690210420525,1
33.09098542764844,35.335921208410504,2
33.09080064147266,35.33494031261576,3
33.09061585529688,35.33395941682101,4
33.0904310691211,35.33297852102626,5
33.09024628294532,35.331997625231516,6
33.09006149676954,35.33101672943677,7
33.089876710593764,35.33003583364202,8
33.089691924417984,35.329054937847275,9
33.089507138242205,35.32807404205253,10
33.089322352066425,35.32709314625778,11
33.089137565890645,35.326112250463034,12
33.088952779714866,35.32513135466829,13
33.088767993539086,35.32415045887354,14
33.08858320736331,35.32316956307879,15
33.08839842118753,35.322188667284045,16
33.08821363501175,35.3212077714893,17
33.08802884883597,35.32022687569455,18
33.08784406266019,35.319245979899804,19
33.08765927648441,35.31826508410506,20
33.08747449030863,35.31728418831031,21
33.08728970413285,35.31630329251556,22
33.08710491795707,35.315322396720816,23
33.08692013178129,35.31434150092607,24
33.08673534560551,35.31336060513132,25
33.08655055942973,35.312379709336575,26
33.08636577325395,35.31139881354183,27
33.08618098707817,35.31041791774708,28
33.08599620090239,35.309437021952334,29
33.08580113748924,35.3084015717576,30
33.08527205343963,35.3075551838091,31
33.08474296939002,35.3067087958606,32
33.08421388534041,35.3058624079121,33
33.0836848012908,35.3050160199636,34
33.08315571724119,35.3041696320151,35
33.08262663319158,35.303323244066604,36
33.08209754914197,35.302476856118105,37
33.08156846509236,35.301630468169606,38
33.08103938104275,35.300784080221106,39
33.08051029699314,35.29993769227261,40
33.07998121294353,35.29909130432411,41
33.07945212889392,35.29824491637561,42
33.07892304484431,35.29739852842711,43
33.0783939607947,35.29655214047861,44
33.07786487674509,35.29570575253011,45
33.07733579269548,35.29485936458161,46
33.07680670864587,35.29401297663311,47
33.07627762459626,35.29316658868461,48
33.07574854054665,35.292320200736114,49
33.07521945649704,35.291473812787615,50
33.07469037244743,35.290627424839116,51
33.07416128839782,35.289781036890616,52
33.07363220434821,35.28893464894212,53
33.0731031202986,35.28808826099362,54
33.07257403624899,35.28724187304512,55
33.07204495219938,35.28639548509662,56
33.07151586814977,35.28554909714812,57
33.07098678410016,35.28470270919962,58
33.07045770005055,35.28385632125112,59
33.069899189977406,35.28296285981437,60
33.06935211391184,35.28212798840546,61
33.068805037846275,35.28129311699656,62
33.06825796178071,35.28045824558765,63
33.067710885715144,35.27962337417875,64
33.06716380964958,35.27878850276984,65
33.06661673358401,35.27795363136094,66
33.06606965751845,35.27711875995203,67
