lat,lon,time
33.110939,35.232876,0.0
33.11046533197458,35.23389412766476,1.0
33.10999166394916,35.234912255329526,2.0
33.10951799592374,35.23593038299429,3.0
33.10904432789832,35.236948510659055,4.0
33.108570659872896,35.23796663832382,5.0
33.108096991847475,35.23898476598858,6.0
33.107623323822054,35.24000289365335,7.0
33.10714965579663,35.24102102131811,8.0
33.10667598777121,35.242039148982876,9.0
33.10620231974579,35.24305727664764,10.0
33.10572865172037,35.244075404312404,11.0
33.10525498369495,35.24509353197717,12.0
33.10478131566953,35.24611165964193,13.0
33.104307647644106,35.2471297873067,14.0
33.103833979618685,35.24814791497146,15.0
33.10336031159326,35.249166042636226,16.0
33.10288664356784,35.25018417030099,17.0
33.10241297554242,35.251202297965754,18.0
33.101939307517,35.25222042563052,19.0
33.10146563949158,35.25323855329528,20.0
33.10099197146616,35.25425668096005,21.0
33.10051830344074,35.25527480862481,22.0
33.100044635415315,35.256292936289576,23.0
33.099570967389894,35.25731106395434,24.0
33.09909729936447,35.258329191619104,25.0
33.0982844358063,35.26007640450191,13.0
33.097821702628295,35.26109954835594,14.0
33.09735896945029,35.26212269220998,15.0
33.096896236272286,35.26314583606401,16.0
33.09643350309428,35.26416897991805,17.0
33.09597076991628,35.26519212377208,18.0
33.09550803673827,35.266215267626116,19.0
33.09504530356027,35.26723841148015,20.0
33.094582570382265,35.268261555334185,21.0
33.09411983720426,35.26928469918822,22.0
33.093657104026256,35.270307843042254,23.0
33.09319437084825,35.27133098689629,24.0
33.09273163767025,35.27235413075032,25.0
33.092268904492244,35.27337727460436,26.0
33.09180617131424,35.27440041845839,27.0
33.091343438136235,35.275423562312426,28.0
33.09088070495823,35.27644670616646,29.0
33.09041797178023,35.277469850020495,30.0
33.08995523860222,35.27849299387453,31.0
33.08949250542422,35.279516137728564,32.0
33.089029772246214,35.2805392815826,33.0
33.08856703906821,35.28156242543663,34.0
33.088104305890205,35.28258556929067,35.0
33.0876415727122,35.2836087131447,36.0
33.0871788395342,35.284631856998736,37.0
33.08671610635619,35.28565500085277,38.0
33.08592200813271,35.2874108220376,26.0
33.08520719535757,35.288276840534266,27.0
33.084492382582425,35.28914285903093,28.0
33.08377756980728,35.2900088775276,29.0
33.08306275703214,35.29087489602426,30.0
33.082347944256995,35.29174091452093,31.0
33.08163313148185,35.292606933017595,32.0
33.08091831870671,35.29347295151426,33.0
33.080203505931564,35.29433897001093,34.0
33.07948869315642,35.29520498850759,35.0
33.07877388038128,35.29607100700426,36.0
33.078059067606134,35.296937025500924,37.0
33.07734425483099,35.29780304399759,38.0
33.07662944205585,35.298669062494255,39.0
33.0759146292807,35.29953508099092,40.0
33.07519981650556,35.30040109948759,41.0
33.074485003730416,35.30126711798425,42.0
33.07377019095527,35.30213313648092,43.0
33.07305537818013,35.302999154977584,44.0
33.072340565404986,35.30386517347425,45.0
33.07162575262984,35.304731191970916,46.0
33.0709109398547,35.30559721046758,47.0
33.070196127079555,35.30646322896425,48.0
33.06948131430441,35.30732924746091,49.0
33.06876650152927,35.30819526595758,50.0
33.068051688754124,35.309061284454245,51.0
33.066824995744334,35.3105474621964,39.0
33.06576482117931,35.31091756384695,40.0
33.06470464661428,35.311287665497495,41.0
33.063644472049255,35.31165776714804,42.0
33.06258429748423,35.31202786879859,43.0
33.0615241229192,35.31239797044913,44.0
33.060463948354176,35.31276807209968,45.0
33.05940377378915,35.313138173750225,46.0
33.05834359922412,35.31350827540077,47.0
33.0572834246591,35.31387837705132,48.0
33.05622325009407,35.31424847870186,49.0
33.055163075529045,35.31461858035241,50.0
33.05410290096402,35.314988682002955,51.0
33.05304272639899,35.3153587836535,52.0
33.051982551833966,35.31572888530405,53.0
33.05092237726894,35.31609898695459,54.0
33.04986220270391,35.31646908860514,55.0
33.04880202813889,35.316839190255685,56.0
33.04774185357386,35.31720929190623,57.0
33.046681679008834,35.31757939355678,58.0
33.04562150444381,35.31794949520732,59.0
33.04456132987878,35.31831959685787,60.0
33.043501155313756,35.318689698508415,61.0
33.04244098074873,35.31905980015896,62.0
33.0413808061837,35.31942990180951,63.0
33.04032063161868,35.31980000346005,64.0
33.038501261885216,35.32043513635557,52.0
33.03737842708273,35.320448823809066,53.0
33.03625559228024,35.32046251126256,54.0
33.035132757477754,35.32047619871606,55.0
33.03400992267527,35.320489886169554,56.0
33.03288708787278,35.32050357362305,57.0
33.03176425307029,35.320517261076546,58.0
33.030641418267805,35.32053094853004,59.0
33.02951858346532,35.32054463598354,60.0
33.02839574866283,35.320558323437034,61.0
33.027272913860344,35.32057201089053,62.0
33.02615007905786,35.320585698344026,63.0
33.02502724425537,35.32059938579752,64.0
33.02390440945288,35.32061307325102,65.0
33.022781574650395,35.32062676070451,66.0
33.02165873984791,35.32064044815801,67.0
33.02053590504542,35.320654135611505,68.0
33.01941307024293,35.320667823065,69.0
33.018290235440446,35.3206815105185,70.0
33.01716740063796,35.32069519797199,71.0
33.01604456583547,35.32070888542549,72.0
33.014921731032985,35.320722572878985,73.0
33.0137988962305,35.32073626033248,74.0
33.01267606142801,35.32074994778598,75.0
33.01155322662552,35.32076363523947,76.0
33.010430391823036,35.32077732269297,77.0
33.00850349061,35.320800811785574,65.0
33.007587248002416,35.3214499996044,66.0
33.00667100539483,35.32209918742322,67.0
33.00575476278724,35.32274837524204,68.0
33.00483852017965,35.323397563060865,69.0
33.003922277572066,35.32404675087969,70.0
33.00300603496448,35.32469593869851,71.0
33.00208979235689,35.325345126517334,72.0
33.0011735497493,35.32599431433616,73.0
33.000257307141716,35.32664350215498,74.0
32.99934106453413,35.3272926899738,75.0
32.99842482192654,35.327941877792625,76.0
32.99750857931895,35.32859106561145,77.0
32.996592336711366,35.32924025343027,78.0
32.99567609410378,35.329889441249094,79.0
32.99475985149619,35.33053862906792,80.0
32.993843608888604,35.33118781688674,81.0
32.992927366281016,35.33183700470556,82.0
32.99201112367343,35.332486192524385,83.0
32.99109488106584,35.33313538034321,84.0
32.990178638458254,35.33378456816203,85.0
32.989262395850666,35.334433755980854,86.0
32.98834615324308,35.33508294379968,87.0
32.98742991063549,35.3357321316185,88.0
32.986513668027904,35.33638131943732,89.0
32.985597425420316,35.337030507256145,90.0
32.98402505788414,35.33814458102082,78.0
32.98363303084188,35.33919684531186,79.0
32.98324100379962,35.3402491096029,80.0
32.98284897675736,35.34130137389394,81.0
32.9824569497151,35.34235363818498,82.0
32.98206492267284,35.34340590247602,83.0
32.98167289563058,35.34445816676706,84.0
32.98128086858832,35.3455104310581,85.0
32.98088884154606,35.34656269534914,86.0
32.9804968145038,35.34761495964018,87.0
32.98010478746154,35.34866722393122,88.0
32.97971276041928,35.34971948822226,89.0
32.97932073337702,35.3507717525133,90.0
32.97892870633476,35.35182401680434,91.0
32.9785366792925,35.352876281095384,92.0
32.97814465225024,35.353928545386424,93.0
32.977752625207984,35.354980809677464,94.0
32.977360598165724,35.356033073968504,95.0
32.976968571123464,35.357085338259544,96.0
32.976576544081205,35.358137602550585,97.0
32.976184517038945,35.359189866841625,98.0
32.975792489996685,35.360242131132665,99.0
32.975400462954426,35.361294395423705,100.0
32.975008435912166,35.362346659714746,101.0
32.974616408869906,35.363398924005786,102.0
32.974224381827646,35.364451188296826,103.0
32.97355162268124,35.36625698317807,91.0
32.97314776148872,35.367304762485574,92.0
32.972743900296194,35.36835254179308,93.0
32.97234003910367,35.369400321100585,94.0
32.97193617791115,35.37044810040809,95.0
32.97153231671862,35.371495879715596,96.0
32.9711284555261,35.3725436590231,97.0
32.970724594333575,35.37359143833061,98.0
32.97032073314105,35.37463921763811,99.0
