lat,lon,time
33.119325,35.481582,0.0
33.11899547029857,35.48050852176737,1.0
33.11866594059714,35.479435043534735,2.0
33.11833641089571,35.4783615653021,3.0
33.118006881194276,35.47728808706947,4.0
33.117677351492844,35.476214608836834,5.0
33.11734782179141,35.4751411306042,6.0
33.11701829208998,35.474067652371566,7.0
33.11668876238855,35.47299417413893,8.0
33.11635923268712,35.4719206959063,9.0
33.116029702985685,35.470847217673665,10.0
33.11570017328425,35.46977373944103,11.0
33.11537064358282,35.4687002612084,12.0
33.11504111388139,35.46762678297576,13.0
33.11471158417996,35.46655330474313,14.0
33.114382054478526,35.465479826510496,15.0
33.114052524777094,35.46440634827786,16.0
33.11372299507566,35.46333287004523,17.0
33.11339346537423,35.462259391812594,18.0
33.1130639356728,35.46118591357996,19.0
33.112734405971366,35.46011243534733,20.0
33.112404876269935,35.45903895711469,21.0
33.1120753465685,35.45796547888206,22.0
33.11174581686707,35.456892000649425,23.0
33.11141628716564,35.45581852241679,24.0
33.11108675746421,35.45474504418416,25.0
33.11052125024977,35.4529028439745,13.0
33.110250394892034,35.451813081286915,14.0
33.1099795395343,35.45072331859933,15.0
33.10970868417657,35.449633555911745,16.0
33.109437828818834,35.44854379322416,17.0
33.1091669734611,35.447454030536576,18.0
33.10889611810337,35.44636426784899,19.0
33.10862526274563,35.44527450516141,20.0
33.1083544073879,35.44418474247382,21.0
33.108083552030166,35.44309497978624,22.0
33.10781269667243,35.442005217098654,23.0
33.1075418413147,35.44091545441107,24.0
33.107270985956966,35.439825691723485,25.0
33.10700013059923,35.4387359290359,26.0
33.1067292752415,35.437646166348316,27.0
33.106458419883765,35.43655640366073,28.0
33.10618756452603,35.43546664097315,29.0
33.1059167091683,35.43437687828556,30.0
33.105645853810564,35.43328711559798,31.0
33.10537499845283,35.43219735291039,32.0
33.1051041430951,35.43110759022281,33.0
33.104833287737364,35.430017827535224,34.0
33.10456243237963,35.42892806484764,35.0
33.1042915770219,35.427838302160055,36.0
33.10402072166416,35.42674853947247,37.0
33.10374986630643,35.425658776784886,38.0
33.10328505036359,35.423788630758146,26.0
33.10216717722013,35.42368230590122,27.0
33.101049304076675,35.42357598104429,28.0
33.09993143093322,35.42346965618736,29.0
33.09881355778976,35.42336333133043,30.0
33.097695684646304,35.4232570064735,31.0
33.09657781150285,35.42315068161657,32.0
33.09545993835939,35.42304435675964,33.0
33.09434206521593,35.42293803190271,34.0
33.093224192072476,35.42283170704578,35.0
33.09210631892902,35.42272538218885,36.0
33.09098844578556,35.42261905733192,37.0
33.089870572642106,35.42251273247499,38.0
33.08875269949865,35.42240640761806,39.0
33.08763482635519,35.42230008276113,40.0
33.086516953211735,35.4221937579042,41.0
33.08539908006828,35.422087433047274,42.0
33.08428120692482,35.421981108190344,43.0
33.083163333781364,35.421874783333415,44.0
33.08204546063791,35.421768458476485,45.0
33.08092758749445,35.421662133619556,46.0
33.07980971435099,35.421555808762626,47.0
33.07869184120754,35.4214494839057,48.0
33.07757396806408,35.42134315904877,49.0
33.07645609492062,35.42123683419184,50.0
33.075338221777166,35.42113050933491,51.0
33.073419835286714,35.42094804483056,39.0
33.07285873303516,35.41997536317484,40.0
33.07229763078361,35.419002681519125,41.0
33.07173652853206,35.41802999986341,42.0
33.071175426280504,35.41705731820769,43.0
33.07061432402895,35.41608463655197,44.0
33.0700532217774,35.415111954896254,45.0
33.06949211952585,35.41413927324054,46.0
33.068931017274295,35.41316659158482,47.0
33.06836991502274,35.4121939099291,48.0
33.06780881277119,35.411221228273384,49.0
33.06724771051964,35.410248546617666,50.0
33.066686608268085,35.40927586496195,51.0
33.06612550601653,35.40830318330623,52.0
33.06556440376498,35.40733050165051,53.0
33.06500330151343,35.406357819994795,54.0
33.064442199261876,35.40538513833908,55.0
33.063881097010324,35.40441245668336,56.0
33.06331999475877,35.40343977502764,57.0
33.06275889250722,35.402467093371925,58.0
33.06219779025567,35.40149441171621,59.0
33.061636688004114,35.40052173006049,60.0
33.06107558575256,35.39954904840477,61.0
33.06051448350101,35.398576366749055,62.0
33.05995338124946,35.39760368509334,63.0
33.059392278997905,35.39663100343762,64.0
33.05842936922099,35.3949617806294,52.0
33.05767965044167,35.39412579791905,53.0
33.05692993166235,35.3932898152087,54.0
33.056180212883035,35.392453832498354,55.0
33.05543049410372,35.391617849788005,56.0
33.0546807753244,35.390781867077656,57.0
33.05393105654508,35.38994588436731,58.0
33.053181337765764,35.38910990165696,59.0
33.052431618986446,35.38827391894661,60.0
33.05168190020713,35.38743793623626,61.0
33.05093218142781,35.38660195352591,62.0
33.05018246264849,35.38576597081556,63.0
33.049432743869176,35.38492998810521,64.0
33.04868302508986,35.384094005394864,65.0
33.04793330631054,35.383258022684515,66.0
33.04718358753122,35.382422039974166,67.0
33.046433868751905,35.38158605726382,68.0
33.04568414997259,35.38075007455347,69.0
33.04493443119327,35.37991409184312,70.0
33.04418471241395,35.37907810913277,71.0
33.043434993634634,35.37824212642242,72.0
33.042685274855316,35.37740614371207,73.0
33.041935556076,35.37657016100172,74.0
33.04118583729668,35.375734178291374,75.0
33.04043611851736,35.374898195581025,76.0
33.039686399738045,35.374062212870676,77.0
33.03839980439734,35.372627579659245,65.0
