lat,lon,time
33.110939,35.232876,0
33.110611117592725,35.233818759575875,1
33.11028323518545,35.23476151915175,2
33.10995535277817,35.23570427872763,3
33.109627470370896,35.23664703830351,4
33.10929958796362,35.23758979787939,5
33.10897170555634,35.238532557455265,6
33.108643823149066,35.23947531703114,7
33.10831594074179,35.24041807660702,8
33.10798805833451,35.2413608361829,9
33.107660175927236,35.24230359575878,10
33.10733229351996,35.243246355334655,11
33.10700441111268,35.24418911491053,12
33.10667652870541,35.24513187448641,13
33.10634864629813,35.24607463406229,14
33.106020763890854,35.24701739363817,15
33.10569288148358,35.247960153214045,16
33.1053649990763,35.24890291278992,17
33.105037116669024,35.2498456723658,18
33.10470923426175,35.25078843194168,19
33.10438135185447,35.25173119151756,20
33.104053469447194,35.252673951093435,21
33.10372558703992,35.25361671066931,22
33.10339770463264,35.25455947024519,23
33.103069822225365,35.25550222982107,24
33.10274193981809,35.25644498939695,25
33.10241405741081,35.257387748972825,26
33.102086175003535,35.2583305085487,27
33.10175829259626,35.25927326812458,28
33.10143041018898,35.26021602770046,29
33.10108429197305,35.2612112206574,30
33.10130083681419,35.26218559780342,31
33.10151738165533,35.263159974949446,32
33.101733926496465,35.26413435209547,33
33.1019504713376,35.26510872924149,34
33.10216701617874,35.26608310638751,35
33.10238356101988,35.267057483533534,36
33.102600105861015,35.26803186067956,37
33.10281665070215,35.26900623782558,38
33.10303319554329,35.2699806149716,39
33.10324974038443,35.27095499211762,40
33.103466285225565,35.271929369263646,41
33.1036828300667,35.27290374640967,42
33.10389937490784,35.27387812355569,43
33.10411591974898,35.27485250070171,44
33.104332464590115,35.275826877847734,45
33.10454900943125,35.27680125499376,46
33.10476555427239,35.27777563213978,47
33.10498209911353,35.2787500092858,48
33.105198643954665,35.27972438643182,49
33.1054151887958,35.280698763577846,50
33.10563173363694,35.28167314072387,51
33.10584827847808,35.28264751786989,52
33.106064823319215,35.28362189501591,53
33.10628136816035,35.284596272161934,54
33.10649791300149,35.28557064930796,55
33.10671445784263,35.28654502645398,56
33.106931002683766,35.2875194036,57
33.1071475475249,35.28849378074602,58
33.10736409236604,35.289468157892045,59
33.107592680763624,35.29049672689087,60
33.108214551537124,35.29127748244288,61
33.108836422310624,35.29205823799489,62
33.109458293084124,35.292838993546894,63
33.110080163857624,35.2936197490989,64
33.110702034631124,35.29440050465091,65
33.111323905404625,35.29518126020292,66
33.111945776178125,35.295962015754924,67
33.112567646951625,35.29674277130693,68
33.113189517725125,35.29752352685894,69
33.113811388498625,35.298304282410946,70
33.114433259272126,35.29908503796295,71
33.115055130045626,35.29986579351496,72
33.115677000819126,35.30064654906697,73
33.116298871592626,35.301427304618976,74
33.116920742366126,35.30220806017098,75
33.117542613139626,35.30298881572299,76
33.11816448391313,35.303769571275,77
33.11878635468663,35.304550326827005,78
33.11940822546013,35.30533108237901,79
33.12003009623363,35.30611183793102,80
33.12065196700713,35.30689259348303,81
33.12127383778063,35.307673349035035,82
33.12189570855413,35.30845410458704,83
33.12251757932763,35.30923486013905,84
33.12313945010113,35.31001561569106,85
33.12376132087463,35.310796371243065,86
33.12438319164813,35.31157712679507,87
33.12500506242163,35.31235788234708,88
33.12562693319513,35.31313863789909,89
33.12628339050371,35.313962816667654,90
33.12636606643635,35.314957536317145,91
33.126448742368986,35.315952255966636,92
33.126531418301624,35.316946975616126,93
33.12661409423426,35.31794169526562,94
