lat,lon,time
33.110939,35.232876,0.0
33.110838207963845,35.23336479094527,0.5
33.11073741592769,35.233853581890536,1.0
33.11063662389153,35.234342372835805,1.5
33.11053583185537,35.234831163781074,2.0
33.110435039819215,35.23531995472634,2.5
33.11033424778306,35.23580874567161,3.0
33.1102334557469,35.23629753661688,3.5
33.11013266371074,35.23678632756215,4.0
33.110031871674586,35.23727511850742,4.5
33.10993107963843,35.23776390945269,5.0
33.10983028760227,35.23825270039796,5.5
33.109729495566114,35.23874149134323,6.0
33.10962870352996,35.239230282288496,6.5
33.1095279114938,35.239719073233765,7.0
33.10942711945764,35.240207864179034,7.5
33.109326327421485,35.2406966551243,8.0
33.10922553538533,35.24118544606957,8.5
33.10912474334917,35.24167423701484,9.0
33.10902395131301,35.24216302796011,9.5
33.108923159276856,35.24265181890538,10.0
33.1088223672407,35.24314060985065,10.5
33.10872157520454,35.24362940079592,11.0
33.108620783168384,35.24411819174119,11.5
33.108519991132226,35.244606982686456,12.0
33.10841919909607,35.245095773631725,12.5
33.10831840705991,35.245584564576994,13.0
33.108217615023754,35.24607335552226,13.5
33.1081168229876,35.24656214646753,14.0
33.10801603095144,35.2470509374128,14.5
33.10791523891528,35.24753972835807,15.0
33.107814446879125,35.24802851930334,15.5
33.10771365484297,35.24851731024861,16.0
33.10761286280681,35.24900610119388,16.5
33.10751207077065,35.24949489213915,17.0
33.107411278734496,35.249983683084416,17.5
33.10731048669834,35.250472474029685,18.0
33.10720969466218,35.250961264974954,18.5
33.107108902626024,35.25145005592022,19.0
33.10700811058987,35.25193884686549,19.5
33.10690731855371,35.25242763781076,20.0
33.10680652651755,35.25291642875603,20.5
33.106705734481395,35.2534052197013,21.0
33.10660494244524,35.25389401064657,21.5
33.10650415040908,35.25438280159184,22.0
33.10640335837292,35.25487159253711,22.5
33.106302566336765,35.255360383482376,23.0
33.10620177430061,35.255849174427645,23.5
33.10610098226445,35.256337965372914,24.0
33.10600019022829,35.25682675631818,24.5
33.105899398192136,35.25731554726345,25.0
33.10579860615598,35.25780433820872,25.5
33.10569781411982,35.25829312915399,26.0
33.105597022083664,35.25878192009926,26.5
33.10549623004751,35.25927071104453,27.0
33.10539543801135,35.2597595019898,27.5
33.10529464597519,35.26024829293507,28.0
33.105193853939035,35.260737083880336,28.5
33.10509306190288,35.261225874825605,29.0
33.10499226986672,35.261714665770874,29.5
33.10488026634592,35.26225782680687,30.0
33.104756286071364,35.26274125675448,30.5
33.104632305796805,35.263224686702095,31.0
33.10450832552225,35.26370811664971,31.5
33.10438434524769,35.264191546597324,32.0
33.10426036497313,35.26467497654494,32.5
33.10413638469857,35.26515840649255,33.0
33.10401240442401,35.26564183644017,33.5
33.10388842414945,35.26612526638778,34.0
33.103764443874894,35.266608696335396,34.5
33.103640463600335,35.26709212628301,35.0
33.10351648332578,35.267575556230625,35.5
33.10339250305122,35.26805898617824,36.0
33.10326852277666,35.268542416125854,36.5
33.1031445425021,35.26902584607347,37.0
33.10302056222754,35.26950927602108,37.5
33.10289658195298,35.2699927059687,38.0
33.102772601678424,35.27047613591631,38.5
33.102648621403866,35.270959565863926,39.0
33.10252464112931,35.27144299581154,39.5
33.10240066085475,35.271926425759155,40.0
33.10227668058019,35.27240985570677,40.5
33.10215270030563,35.27289328565438,41.0
33.10202872003107,35.273376715602,41.5
33.10190473975651,35.27386014554961,42.0
33.101780759481954,35.27434357549723,42.5
33.101656779207396,35.27482700544484,43.0
33.10153279893284,35.275310435392456,43.5
33.10140881865828,35.27579386534007,44.0
33.10128483838372,35.276277295287684,44.5
33.10116085810916,35.2767607252353,45.0
33.1010368778346,35.27724415518291,45.5
33.10091289756004,35.27772758513053,46.0
33.100788917285485,35.27821101507814,46.5
33.100664937010926,35.27869444502576,47.0
33.10054095673637,35.27917787497337,47.5
33.10041697646181,35.279661304920985,48.0
33.10029299618725,35.2801447348686,48.5
33.10016901591269,35.280628164816214,49.0
33.10004503563813,35.28111159476383,49.5
33.09992105536357,35.28159502471144,50.0
33.099797075089015,35.28207845465906,50.5
33.099673094814456,35.28256188460667,51.0
33.0995491145399,35.283045314554286,51.5
33.09942513426534,35.2835287445019,52.0
33.09930115399078,35.284012174449515,52.5
33.09917717371622,35.28449560439713,53.0
33.09905319344166,35.284979034344744,53.5
33.098929213167104,35.28546246429236,54.0
33.098805232892545,35.28594589423997,54.5
33.098681252617986,35.28642932418759,55.0
33.09855727234343,35.2869127541352,55.5
33.09843329206887,35.287396184082816,56.0
33.09830931179431,35.28787961403043,56.5
33.09818533151975,35.288363043978045,57.0
33.09806135124519,35.28884647392566,57.5
33.097937370970634,35.28932990387327,58.0
33.097813390696075,35.28981333382089,58.5
33.097689410421516,35.2902967637685,59.0
33.09756543014696,35.29078019371612,59.5
33.0974276590712,35.291317397430134,60.0
33.09769104982824,35.29174130889711,60.5
33.09795444058528,35.29216522036408,61.0
33.098217831342325,35.29258913183106,61.5
33.098481222099366,35.29301304329803,62.0
33.09874461285641,35.293436954765006,62.5
33.09900800361345,35.29386086623198,63.0
33.09927139437049,35.294284777698955,63.5
33.09953478512753,35.29470868916593,64.0
33.09979817588457,35.295132600632904,64.5
33.100061566641614,35.29555651209988,65.0
33.100324957398655,35.29598042356685,65.5
33.100588348155696,35.29640433503383,66.0
33.10085173891274,35.2968282465008,66.5
33.10111512966978,35.297252157967776,67.0
33.10137852042682,35.29767606943475,67.5
33.10164191118386,35.298099980901725,68.0
33.1019053019409,35.2985238923687,68.5
33.102168692697944,35.298947803835674,69.0
33.102432083454985,35.29937171530265,69.5
33.10269547421203,35.29979562676962,70.0
33.10295886496907,35.3002195382366,70.5
33.10322225572611,35.30064344970357,71.0
33.10348564648315,35.301067361170546,71.5
33.10374903724019,35.30149127263752,72.0
33.10401242799723,35.301915184104494,72.5
33.104275818754274,35.30233909557147,73.0
33.104539209511316,35.30276300703844,73.5
33.10480260026836,35.30318691850542,74.0
33.1050659910254,35.30361082997239,74.5
33.10532938178244,35.30403474143937,75.0
33.10559277253948,35.30445865290634,75.5
33.10585616329652,35.304882564373315,76.0
33.10611955405356,35.30530647584029,76.5
33.106382944810605,35.305730387307264,77.0
33.106646335567646,35.30615429877424,77.5
33.10690972632469,35.30657821024121,78.0
33.10717311708173,35.30700212170819,78.5
33.10743650783877,35.30742603317516,79.0
33.10769989859581,35.307849944642136,79.5
33.10796328935285,35.30827385610911,80.0
33.108226680109894,35.308697767576085,80.5
33.108490070866935,35.30912167904306,81.0
33.10875346162398,35.309545590510034,81.5
33.10901685238102,35.30996950197701,82.0
33.10928024313806,35.31039341344398,82.5
33.1095436338951,35.31081732491096,83.0
33.10980702465214,35.31124123637793,83.5
33.11007041540918,35.311665147844906,84.0
33.110333806166224,35.31208905931188,84.5
33.110597196923266,35.312512970778855,85.0
33.11086058768031,35.31293688224583,85.5
33.11112397843735,35.3133607937128,86.0
33.11138736919439,35.31378470517978,86.5
33.11165075995143,35.31420861664675,87.0
33.11191415070847,35.31463252811373,87.5
33.11217754146551,35.3150564395807,88.0
33.112440932222555,35.315480351047675,88.5
33.112704322979596,35.31590426251465,89.0
33.11296771373664,35.316328173981624,89.5
33.11326040245749,35.31679923874633,90.0
33.11314743741321,35.31728536066674,90.5
33.11303447236893,35.31777148258715,91.0
33.11292150732465,35.31825760450756,91.5
33.11280854228037,35.31874372642797,92.0
33.11269557723609,35.31922984834838,92.5
33.11258261219181,35.31971597026879,93.0
33.11246964714753,35.3202020921892,93.5
33.11235668210325,35.32068821410961,94.0
33.112243717058966,35.32117433603002,94.5
33.112130752014686,35.32166045795043,95.0
33.112017786970405,35.32214657987084,95.5
33.111904821926124,35.32263270179125,96.0
33.111791856881844,35.32311882371166,96.5
33.11167889183756,35.32360494563207,97.0
33.11156592679328,35.32409106755248,97.5
33.111452961749,35.32457718947289,98.0
33.11133999670472,35.3250633113933,98.5
33.11122703166044,35.32554943331371,99.0
33.11111406661616,35.32603555523412,99.5
33.11100110157188,35.32652167715453,100.0
33.1108881365276,35.32700779907494,100.5
33.11077517148332,35.32749392099535,101.0
33.11066220643904,35.32798004291576,101.5
33.11054924139476,35.32846616483617,102.0
33.11043627635048,35.32895228675658,102.5
33.110323311306196,35.32943840867699,103.0
33.110210346261916,35.3299245305974,103.5
33.110097381217635,35.33041065251781,104.0
33.109984416173354,35.33089677443822,104.5
33.109871451129074,35.33138289635863,105.0
33.10975848608479,35.33186901827904,105.5
33.10964552104051,35.332355140199454,106.0
33.10953255599623,35.332841262119864,106.5
33.10941959095195,35.333327384040274,107.0
