lat,lon,time
33.110939,35.232876,0.0
33.111521938620875,35.233835754085355,1.0
33.11210487724175,35.23479550817071,2.0
33.11268781586262,35.23575526225607,3.0
33.113270754483494,35.23671501634143,4.0
33.11385369310437,35.237674770426786,5.0
33.11443663172524,35.23863452451214,6.0
33.115019570346114,35.2395942785975,7.0
33.11560250896699,35.24055403268286,8.0
33.11618544758786,35.241513786768216,9.0
33.11676838620873,35.242473540853574,10.0
33.117351324829606,35.24343329493893,11.0
33.11793426345048,35.24439304902429,12.0
33.11851720207135,35.24535280310965,13.0
33.119100140692225,35.246312557195004,14.0
33.1196830793131,35.24727231128036,15.0
33.12026601793397,35.24823206536572,16.0
33.120848956554845,35.24919181945108,17.0
33.12143189517572,35.250151573536435,18.0
33.12201483379659,35.25111132762179,19.0
33.122597772417464,35.25207108170715,20.0
33.12318071103834,35.25303083579251,21.0
33.12376364965921,35.253990589877866,22.0
33.12434658828008,35.25495034396322,23.0
33.12492952690096,35.25591009804858,24.0
33.12551246552183,35.25686985213394,25.0
33.12651284877779,35.25851688988796,13.0
33.12734301189387,35.25927304763656,14.0
33.12817317500995,35.260029205385166,15.0
33.129003338126026,35.26078536313377,16.0
33.1298335012421,35.261541520882375,17.0
33.13066366435818,35.26229767863098,18.0
33.13149382747426,35.263053836379584,19.0
33.132323990590336,35.26380999412819,20.0
33.133154153706414,35.26456615187679,21.0
33.13398431682249,35.2653223096254,22.0
33.13481447993857,35.266078467374,23.0
33.13564464305465,35.266834625122605,24.0
33.136474806170725,35.26759078287121,25.0
33.1373049692868,35.268346940619814,26.0
33.13813513240288,35.26910309836842,27.0
33.13896529551896,35.26985925611702,28.0
33.139795458635035,35.27061541386563,29.0
33.14062562175111,35.27137157161423,30.0
33.14145578486719,35.272127729362836,31.0
33.14228594798327,35.27288388711144,32.0
33.143116111099346,35.273640044860045,33.0
33.14394627421542,35.27439620260865,34.0
33.1447764373315,35.275152360357254,35.0
33.14560660044758,35.27590851810586,36.0
33.146436763563656,35.27666467585446,37.0
33.147266926679734,35.27742083360307,38.0
33.14869157286248,35.27871847888425,26.0
33.1495150577245,35.27948190407515,27.0
33.15033854258652,35.280245329266045,28.0
33.151162027448535,35.28100875445694,29.0
33.15198551231055,35.28177217964784,30.0
33.15280899717257,35.282535604838735,31.0
33.15363248203459,35.28329903002963,32.0
33.154455966896606,35.28406245522053,33.0
33.155279451758624,35.284825880411425,34.0
33.15610293662064,35.28558930560232,35.0
33.15692642148266,35.28635273079322,36.0
33.15774990634468,35.287116155984116,37.0
33.158573391206694,35.28787958117501,38.0
33.15939687606871,35.28864300636591,39.0
33.16022036093073,35.289406431556806,40.0
33.16104384579275,35.2901698567477,41.0
33.161867330654765,35.2909332819386,42.0
33.16269081551678,35.291696707129496,43.0
33.1635143003788,35.29246013232039,44.0
33.16433778524082,35.29322355751129,45.0
33.165161270102836,35.29398698270219,46.0
33.16598475496485,35.29475040789308,47.0
33.16680823982687,35.29551383308398,48.0
33.16763172468889,35.29627725827488,49.0
33.168455209550906,35.297040683465774,50.0
33.169278694412924,35.29780410865667,51.0
33.17069188001777,35.29911422562403,39.0
33.17116679818681,35.30013177074479,40.0
33.17164171635585,35.30114931586555,41.0
33.17211663452489,35.30216686098631,42.0
33.17259155269393,35.30318440610707,43.0
33.17306647086297,35.30420195122783,44.0
33.17354138903201,35.30521949634859,45.0
33.17401630720105,35.30623704146935,46.0
33.17449122537009,35.30725458659011,47.0
33.17496614353913,35.30827213171087,48.0
33.17544106170817,35.30928967683163,49.0
33.17591597987721,35.31030722195239,50.0
33.17639089804625,35.31132476707315,51.0
33.17686581621529,35.31234231219391,52.0
33.17734073438433,35.31335985731467,53.0
33.17781565255337,35.31437740243543,54.0
33.17829057072241,35.31539494755619,55.0
33.17876548889145,35.31641249267695,56.0
33.17924040706049,35.31743003779771,57.0
33.17971532522953,35.31844758291847,58.0
33.18019024339857,35.31946512803923,59.0
33.18066516156761,35.320482673159994,60.0
33.18114007973665,35.321500218280754,61.0
33.18161499790569,35.322517763401514,62.0
33.18208991607473,35.323535308522274,63.0
33.18256483424377,35.324552853643034,64.0
33.18337984317833,35.32629906681975,52.0
33.18328947197368,35.32741834265056,53.0
33.18319910076903,35.32853761848137,54.0
33.18310872956438,35.32965689431218,55.0
33.18301835835973,35.33077617014299,56.0
33.18292798715508,35.3318954459738,57.0
33.18283761595043,35.33301472180461,58.0
33.182747244745784,35.33413399763542,59.0
33.182656873541134,35.33525327346623,60.0
33.182566502336485,35.33637254929704,61.0
33.182476131131835,35.33749182512785,62.0
33.182385759927186,35.33861110095866,63.0
33.18229538872254,35.33973037678947,64.0
33.18220501751789,35.34084965262028,65.0
33.18211464631324,35.34196892845109,66.0
33.18202427510859,35.3430882042819,67.0
33.18193390390394,35.34420748011271,68.0
33.18184353269929,35.34532675594352,69.0
33.18175316149464,35.34644603177433,70.0
33.18166279028999,35.34756530760514,71.0
33.18157241908534,35.34868458343595,72.0
33.18148204788069,35.34980385926676,73.0
33.18139167667604,35.35092313509757,74.0
33.18130130547139,35.35204241092838,75.0
33.181210934266744,35.35316168675919,76.0
33.181120563062095,35.354280962589996,77.0
33.18096547668289,35.35620175623769,65.0
33.18159041952384,35.35713470413849,66.0
33.18221536236479,35.35806765203929,67.0
33.182840305205744,35.35900059994009,68.0
33.183465248046694,35.35993354784089,69.0
33.184090190887645,35.36086649574169,70.0
33.184715133728595,35.36179944364249,71.0
33.185340076569545,35.36273239154329,72.0
33.185965019410496,35.36366533944409,73.0
33.186589962251446,35.36459828734489,74.0
33.1872149050924,35.36553123524569,75.0
33.18783984793335,35.36646418314649,76.0
33.1884647907743,35.36739713104729,77.0
33.18908973361525,35.36833007894809,78.0
33.1897146764562,35.36926302684889,79.0
33.19033961929715,35.37019597474969,80.0
33.1909645621381,35.37112892265049,81.0
33.19158950497905,35.37206187055129,82.0
33.19221444782,35.37299481845209,83.0
33.19283939066095,35.37392776635289,84.0
33.1934643335019,35.37486071425369,85.0
33.19408927634285,35.37579366215449,86.0
33.1947142191838,35.37672661005529,87.0
33.19533916202475,35.37765955795609,88.0
33.1959641048657,35.37859250585689,89.0
33.19658904770665,35.379525453757694,90.0
33.19766151456966,35.38112648931316,78.0
33.197802936370046,35.382240466518695,79.0
33.19794435817043,35.38335444372423,80.0
33.19808577997082,35.384468420929764,81.0
33.1982272017712,35.3855823981353,82.0
33.19836862357159,35.38669637534083,83.0
33.198510045371975,35.38781035254637,84.0
33.19865146717236,35.3889243297519,85.0
33.19879288897275,35.390038306957436,86.0
33.19893431077313,35.39115228416297,87.0
33.19907573257352,35.392266261368505,88.0
33.199217154373905,35.39338023857404,89.0
33.19935857617429,35.394494215779574,90.0
33.19949999797468,35.39560819298511,91.0
33.19964141977506,35.39672217019064,92.0
33.19978284157545,35.39783614739618,93.0
33.199924263375834,35.39895012460171,94.0
33.20006568517622,35.400064101807246,95.0
33.200207106976606,35.40117807901278,96.0
33.20034852877699,35.402292056218315,97.0
