lat,lon,time
33.079855,35.359626,0.0
33.08021268446626,35.36069042809182,1.0
33.08057036893252,35.361754856183644,2.0
33.08092805339878,35.36281928427547,3.0
33.08128573786504,35.36388371236729,4.0
33.0816434223313,35.36494814045911,5.0
33.082001106797556,35.366012568550936,6.0
33.082358791263815,35.36707699664276,7.0
33.082716475730074,35.36814142473458,8.0
33.08307416019633,35.369205852826404,9.0
33.08343184466259,35.37027028091823,10.0
33.08378952912885,35.37133470901005,11.0
33.08414721359511,35.37239913710187,12.0
33.08450489806137,35.373463565193696,13.0
33.08486258252763,35.37452799328552,14.0
33.085220266993886,35.37559242137734,15.0
33.085577951460145,35.376656849469164,16.0
33.085935635926404,35.37772127756099,17.0
33.08629332039266,35.37878570565281,18.0
33.08665100485892,35.37985013374463,19.0
33.08700868932518,35.380914561836455,20.0
33.08736637379144,35.38197898992828,21.0
33.0877240582577,35.3830434180201,22.0
33.08808174272396,35.384107846111924,23.0
33.08843942719022,35.38517227420375,24.0
33.088797111656476,35.38623670229557,25.0
33.08941093537339,35.388063371523046,13.0
33.090200112474335,35.38886221120872,14.0
33.09098928957528,35.38966105089439,15.0
33.09177846667623,35.39045989058006,16.0
33.09256764377718,35.39125873026573,17.0
33.09335682087813,35.392057569951405,18.0
33.094145997979076,35.392856409637076,19.0
33.094935175080025,35.39365524932275,20.0
33.09572435218097,35.39445408900842,21.0
33.09651352928192,35.39525292869409,22.0
33.09730270638287,35.39605176837976,23.0
33.09809188348382,35.396850608065435,24.0
33.098881060584766,35.39764944775111,25.0
33.099670237685714,35.39844828743678,26.0
33.10045941478666,35.39924712712245,27.0
33.10124859188761,35.40004596680812,28.0
33.10203776898856,35.400844806493794,29.0
33.10282694608951,35.401643646179465,30.0
33.103616123190456,35.40244248586514,31.0
33.104405300291404,35.40324132555081,32.0
33.10519447739235,35.40404016523648,33.0
33.1059836544933,35.40483900492215,34.0
33.10677283159425,35.405637844607824,35.0
33.1075620086952,35.406436684293496,36.0
33.108351185796145,35.40723552397917,37.0
33.109140362897094,35.40803436366484,38.0
33.11049467281838,35.40940525558586,26.0
33.1106281354507,35.41052021435902,27.0
33.11076159808302,35.411635173132176,28.0
33.11089506071534,35.412750131905334,29.0
33.11102852334766,35.41386509067849,30.0
33.11116198597998,35.41498004945165,31.0
33.1112954486123,35.41609500822481,32.0
33.11142891124462,35.417209966997966,33.0
33.11156237387694,35.418324925771124,34.0
33.11169583650926,35.41943988454428,35.0
33.11182929914158,35.42055484331744,36.0
33.1119627617739,35.4216698020906,37.0
33.11209622440622,35.422784760863756,38.0
33.11222968703854,35.423899719636914,39.0
33.11236314967086,35.42501467841007,40.0
33.11249661230318,35.42612963718323,41.0
33.1126300749355,35.42724459595639,42.0
33.11276353756782,35.428359554729546,43.0
33.11289700020014,35.429474513502704,44.0
33.11303046283246,35.43058947227586,45.0
33.11316392546478,35.43170443104902,46.0
33.1132973880971,35.43281938982218,47.0
33.11343085072942,35.433934348595336,48.0
33.11356431336174,35.435049307368494,49.0
33.11369777599406,35.43616426614165,50.0
33.11383123862638,35.43727922491481,51.0
33.11406027437363,35.439192610042895,39.0
33.11412345124494,35.44031374965195,40.0
33.11418662811626,35.441434889261004,41.0
33.11424980498757,35.44255602887006,42.0
33.11431298185889,35.44367716847911,43.0
33.1143761587302,35.44479830808817,44.0
33.11443933560152,35.44591944769722,45.0
33.11450251247283,35.447040587306276,46.0
33.11456568934415,35.44816172691533,47.0
33.11462886621546,35.449282866524385,48.0
33.11469204308678,35.45040400613344,49.0
33.11475521995809,35.451525145742494,50.0
33.114818396829406,35.45264628535155,51.0
33.11488157370072,35.4537674249606,52.0
33.114944750572036,35.45488856456966,53.0
33.11500792744335,35.45600970417871,54.0
33.115071104314666,35.457130843787766,55.0
33.11513428118598,35.45825198339682,56.0
33.115197458057295,35.459373123005875,57.0
33.11526063492861,35.46049426261493,58.0
33.115323811799925,35.461615402223984,59.0
33.11538698867124,35.46273654183304,60.0
33.115450165542555,35.46385768144209,61.0
33.11551334241387,35.46497882105115,62.0
33.115576519285185,35.4660999606602,63.0
33.1156396961565,35.467221100269256,64.0
33.11574811423334,35.46914509235418,52.0
33.116776969797016,35.46959498297329,53.0
33.11780582536069,35.4700448735924,54.0
33.118834680924365,35.47049476421151,55.0
33.11986353648804,35.47094465483062,56.0
33.120892392051715,35.471394545449726,57.0
33.12192124761539,35.471844436068835,58.0
33.122950103179065,35.472294326687944,59.0
33.12397895874274,35.47274421730705,60.0
33.125007814306414,35.47319410792616,61.0
33.12603666987009,35.47364399854527,62.0
33.127065525433764,35.47409388916438,63.0
33.12809438099744,35.47454377978349,64.0
33.129123236561114,35.4749936704026,65.0
33.13015209212479,35.475443561021706,66.0
33.13118094768846,35.475893451640815,67.0
33.13220980325214,35.47634334225992,68.0
33.13323865881581,35.47679323287903,69.0
33.13426751437949,35.47724312349814,70.0
33.13529636994316,35.47769301411725,71.0
33.13632522550684,35.47814290473636,72.0
33.13735408107051,35.47859279535547,73.0
33.13838293663419,35.479042685974576,74.0
33.13941179219786,35.479492576593685,75.0
33.14044064776154,35.479942467212794,76.0
33.14146950332521,35.4803923578319,77.0
33.14323512639745,35.4811644168897,65.0
33.143653618471944,35.4822064388298,66.0
33.14407211054644,35.4832484607699,67.0
33.144490602620934,35.48429048271,68.0
33.14490909469543,35.4853325046501,69.0
33.14532758676992,35.486374526590204,70.0
33.14574607884442,35.487416548530305,71.0
33.14616457091891,35.48845857047041,72.0
33.14658306299341,35.48950059241051,73.0
33.1470015550679,35.49054261435061,74.0
33.1474200471424,35.49158463629071,75.0
33.14783853921689,35.49262665823081,76.0
