lat,lon,time
33.091355,35.337883,0.0
33.09095624097082,35.3381831114116,0.5
33.09055748194164,35.33848322282321,1.0
33.090158722912456,35.33878333423481,1.5
33.089759963883274,35.339083445646416,2.0
33.08936120485409,35.33938355705802,2.5
33.08896244582491,35.339683668469625,3.0
33.08856368679573,35.33998377988123,3.5
33.08816492776655,35.340283891292835,4.0
33.08776616873737,35.34058400270444,4.5
33.087367409708186,35.340884114116044,5.0
33.086968650679005,35.34118422552765,5.5
33.08656989164982,35.34148433693925,6.0
33.08617113262064,35.34178444835086,6.5
33.08577237359146,35.34208455976246,7.0
33.08537361456228,35.34238467117407,7.5
33.0849748555331,35.34268478258567,8.0
33.084576096503916,35.342984893997276,8.5
33.084177337474735,35.34328500540888,9.0
33.08377857844555,35.343585116820485,9.5
33.08337981941637,35.34388522823209,10.0
33.08298106038719,35.344185339643694,10.5
33.08258230135801,35.3444854510553,11.0
33.08218354232883,35.3447855624669,11.5
33.081784783299646,35.34508567387851,12.0
33.081386024270465,35.34538578529011,12.5
33.08098726524128,35.34568589670172,13.0
33.0805885062121,35.34598600811332,13.5
33.08018974718292,35.346286119524926,14.0
33.07979098815374,35.34658623093653,14.5
33.07939222912456,35.346886342348135,15.0
33.07899347009538,35.34718645375974,15.5
33.078594711066195,35.347486565171344,16.0
33.078195952037014,35.34778667658295,16.5
33.07779719300783,35.34808678799455,17.0
33.07739843397865,35.34838689940616,17.5
33.07699967494947,35.34868701081776,18.0
33.07660091592029,35.34898712222937,18.5
33.07620215689111,35.34928723364097,19.0
33.075803397861925,35.349587345052576,19.5
33.075404638832744,35.34988745646418,20.0
33.07500587980356,35.350187567875786,20.5
33.07460712077438,35.35048767928739,21.0
33.0742083617452,35.350787790698995,21.5
33.07380960271602,35.3510879021106,22.0
33.07341084368684,35.351388013522204,22.5
33.073012084657655,35.35168812493381,23.0
33.072613325628474,35.35198823634541,23.5
33.07221456659929,35.35228834775702,24.0
33.07181580757011,35.35258845916862,24.5
33.07141704854093,35.35288857058023,25.0
33.07101828951175,35.35318868199183,25.5
33.07061953048257,35.353488793403436,26.0
33.070220771453386,35.35378890481504,26.5
33.069822012424204,35.354089016226645,27.0
33.06942325339502,35.35438912763825,27.5
33.06902449436584,35.354689239049854,28.0
33.06862573533666,35.35498935046146,28.5
33.06822697630748,35.35528946187306,29.0
33.0678282172783,35.35558957328467,29.5
33.067385102753676,35.35592306723936,30.0
33.06693753495246,35.356143880930155,30.5
33.06648996715124,35.35636469462095,31.0
33.066042399350025,35.356585508311746,31.5
33.06559483154881,35.35680632200254,32.0
33.06514726374759,35.357027135693336,32.5
33.06469969594637,35.35724794938413,33.0
33.06425212814516,35.35746876307493,33.5
33.06380456034394,35.35768957676572,34.0
33.06335699254272,35.35791039045652,34.5
33.062909424741505,35.35813120414731,35.0
33.06246185694029,35.35835201783811,35.5
33.06201428913907,35.3585728315289,36.0
33.061566721337854,35.3587936452197,36.5
33.06111915353664,35.359014458910494,37.0
33.06067158573542,35.35923527260129,37.5
33.0602240179342,35.359456086292084,38.0
33.059776450132986,35.35967689998288,38.5
33.05932888233177,35.359897713673675,39.0
33.05888131453055,35.36011852736447,39.5
33.058433746729335,35.360339341055266,40.0
33.05798617892812,35.36056015474606,40.5
33.0575386111269,35.360780968436856,41.0
33.057091043325684,35.36100178212765,41.5
33.05664347552447,35.36122259581845,42.0
33.05619590772325,35.36144340950924,42.5
33.05574833992203,35.36166422320004,43.0
33.055300772120816,35.36188503689083,43.5
33.0548532043196,35.36210585058163,44.0
33.05440563651838,35.36232666427242,44.5
33.053958068717165,35.36254747796322,45.0
33.05351050091595,35.362768291654014,45.5
33.05306293311473,35.36298910534481,46.0
33.052615365313514,35.363209919035604,46.5
33.0521677975123,35.3634307327264,47.0
33.05172022971108,35.363651546417195,47.5
33.05127266190986,35.36387236010799,48.0
33.050825094108646,35.364093173798786,48.5
33.05037752630743,35.36431398748958,49.0
33.04992995850621,35.364534801180376,49.5
33.049482390704995,35.36475561487117,50.0
33.04903482290378,35.36497642856197,50.5
33.04858725510256,35.36519724225276,51.0
33.048139687301344,35.36541805594356,51.5
33.04769211950013,35.36563886963435,52.0
33.04724455169891,35.36585968332515,52.5
33.04679698389769,35.36608049701594,53.0
33.046349416096476,35.36630131070674,53.5
33.04590184829526,35.366522124397534,54.0
33.04545428049404,35.36674293808833,54.5
33.045006712692825,35.366963751779124,55.0
33.04455914489161,35.36718456546992,55.5
33.04411157709039,35.367405379160715,56.0
33.043664009289174,35.36762619285151,56.5
33.04321644148796,35.367847006542306,57.0
33.04276887368674,35.3680678202331,57.5
33.04232130588552,35.368288633923896,58.0
33.041873738084306,35.36850944761469,58.5
33.04142617028309,35.36873026130549,59.0
33.04097860248187,35.36895107499628,59.5
33.04048124999826,35.36919645064054,60.0
33.040433632418576,35.369693248576155,60.5
33.040386014838894,35.37019004651177,61.0
33.04033839725921,35.37068684444739,61.5
33.04029077967953,35.37118364238301,62.0
33.04024316209985,35.37168044031863,62.5
33.04019554452017,35.372177238254245,63.0
33.040147926940485,35.37267403618986,63.5
33.0401003093608,35.37317083412548,64.0
33.04005269178112,35.3736676320611,64.5
33.04000507420144,35.37416442999672,65.0
33.03995745662176,35.374661227932336,65.5
33.039909839042075,35.375158025867954,66.0
33.03986222146239,35.37565482380357,66.5
33.03981460388271,35.37615162173919,67.0
33.03976698630303,35.37664841967481,67.5
33.03971936872335,35.377145217610426,68.0
33.039671751143665,35.377642015546044,68.5
33.03962413356398,35.37813881348166,69.0
33.0395765159843,35.37863561141728,69.5
33.03952889840462,35.3791324093529,70.0
