lat,lon,time
33.117354,35.273783,0.0
33.11642332246327,35.274411318917984,0.5
33.11549264492654,35.27503963783597,1.0
33.11456196738981,35.27566795675395,1.5
33.11363128985308,35.27629627567193,2.0
33.11270061231635,35.276924594589914,2.5
33.11176993477962,35.2775529135079,3.0
33.110839257242894,35.27818123242588,3.5
33.109908579706165,35.27880955134386,4.0
33.108977902169435,35.279437870261845,4.5
33.108047224632706,35.28006618917983,5.0
33.10711654709598,35.28069450809781,5.5
33.10618586955925,35.28132282701579,6.0
33.10525519202252,35.281951145933775,6.5
33.10432451448579,35.28257946485176,7.0
33.10339383694906,35.28320778376974,7.5
33.10246315941233,35.28383610268772,8.0
33.1015324818756,35.284464421605705,8.5
33.10060180433887,35.28509274052369,9.0
33.09967112680214,35.28572105944167,9.5
33.098740449265414,35.28634937835965,10.0
33.097809771728684,35.286977697277635,10.5
33.096879094191955,35.28760601619562,11.0
33.095948416655226,35.2882343351136,11.5
33.0950177391185,35.28886265403158,12.0
33.09408706158177,35.289490972949565,12.5
33.092489922207065,35.29056923351163,13.0
33.09194897351547,35.29155326595679,13.5
33.09140802482388,35.29253729840195,14.0
33.090867076132284,35.29352133084711,14.5
33.09032612744069,35.294505363292274,15.0
33.089785178749096,35.295489395737434,15.5
33.0892442300575,35.296473428182594,16.0
33.08870328136591,35.297457460627754,16.5
33.088162332674315,35.298441493072914,17.0
33.08762138398272,35.299425525518075,17.5
33.08708043529113,35.300409557963235,18.0
33.086539486599534,35.301393590408395,18.5
33.08599853790794,35.302377622853555,19.0
33.08545758921635,35.303361655298716,19.5
33.08491664052475,35.304345687743876,20.0
33.08437569183316,35.305329720189036,20.5
33.083834743141566,35.306313752634196,21.0
33.08329379444997,35.307297785079356,21.5
33.08275284575838,35.30828181752452,22.0
33.082211897066784,35.30926584996968,22.5
33.08167094837519,35.31024988241484,23.0
33.0811299996836,35.31123391486,23.5
33.080589050992,35.31221794730516,24.0
33.08004810230041,35.31320197975032,24.5
33.079507153608816,35.31418601219548,25.0
33.07896620491722,35.31517004464064,25.5
33.078037880743835,35.31685874658329,26.0
33.076979145143206,35.31648454841651,26.5
33.075920409542576,35.31611035024973,27.0
33.074861673941946,35.31573615208295,27.5
33.073802938341316,35.31536195391617,28.0
33.07274420274069,35.314987755749385,28.5
33.07168546714006,35.314613557582604,29.0
33.07062673153943,35.31423935941582,29.5
33.0695679959388,35.31386516124904,30.0
33.06850926033817,35.31349096308226,30.5
33.06745052473754,35.31311676491548,31.0
33.06639178913691,35.312742566748696,31.5
33.06533305353628,35.312368368581915,32.0
33.06427431793565,35.31199417041513,32.5
33.06321558233502,35.31161997224835,33.0
33.06215684673439,35.31124577408157,33.5
33.06109811113376,35.31087157591479,34.0
33.06003937553313,35.31049737774801,34.5
33.0589806399325,35.310123179581225,35.0
33.05792190433187,35.309748981414444,35.5
33.05686316873124,35.30937478324766,36.0
33.05580443313061,35.30900058508088,36.5
33.05474569752998,35.3086263869141,37.0
33.05368696192935,35.30825218874732,37.5
33.05262822632872,35.307877990580536,38.0
