lat,lon,time
33.215802,35.520445,0
33.21611969877102,35.51949876008232,1
33.21643739754204,35.51855252016464,2
33.21675509631306,35.51760628024696,3
33.21707279508408,35.51666004032928,4
33.2173904938551,35.515713800411596,5
33.21770819262612,35.514767560493915,6
33.21802589139714,35.513821320576234,7
33.21834359016816,35.51287508065855,8
33.21866128893918,35.51192884074087,9
33.2189789877102,35.51098260082319,10
33.21929668648122,35.51003636090551,11
33.21961438525224,35.50909012098783,12
33.21993208402326,35.50814388107015,13
33.22024978279428,35.507197641152466,14
33.220567481565304,35.506251401234785,15
33.220885180336325,35.505305161317104,16
33.221202879107345,35.50435892139942,17
33.221520577878366,35.50341268148174,18
33.221838276649386,35.50246644156406,19
33.22215597542041,35.50152020164638,20
33.22247367419143,35.5005739617287,21
33.22279137296245,35.49962772181102,22
33.22310907173347,35.498681481893335,23
33.22342677050449,35.497735241975654,24
33.22374446927551,35.49678900205797,25
33.22406216804653,35.49584276214029,26
33.22437986681755,35.49489652222261,27
33.22469756558857,35.49395028230493,28
33.22501526435959,35.49300404238725,29
33.22535063255671,35.49200517552275,30
33.22457158731765,35.491381163498495,31
33.223792542078584,35.49075715147424,32
33.22301349683952,35.49013313944999,33
33.22223445160046,35.489509127425734,34
33.22145540636139,35.48888511540148,35
33.22067636112233,35.488261103377226,36
33.219897315883266,35.48763709135297,37
33.2191182706442,35.48701307932872,38
33.21833922540514,35.486389067304465,39
33.217560180166075,35.48576505528021,40
33.21678113492701,35.48514104325596,41
33.21600208968795,35.484517031231704,42
33.215223044448884,35.48389301920745,43
33.21444399920982,35.483269007183196,44
33.213664953970756,35.48264499515894,45
33.21288590873169,35.48202098313469,46
33.21210686349263,35.481396971110435,47
33.211327818253565,35.48077295908618,48
33.2105487730145,35.48014894706193,49
33.20976972777544,35.479524935037674,50
33.208990682536374,35.47890092301342,51
33.20821163729731,35.478276910989166,52
33.20743259205825,35.47765289896491,53
33.20665354681918,35.47702888694066,54
33.20587450158012,35.476404874916405,55
33.205095456341056,35.47578086289215,56
33.20431641110199,35.4751568508679,57
33.20353736586293,35.47453283884364,58
33.202758320623865,35.47390882681939,59
33.201935947290494,35.47325010917032,60
33.20113766012947,35.47265090962137,61
33.20033937296844,35.47205171007242,62
33.19954108580742,35.47145251052347,63
33.19874279864639,35.47085331097452,64
33.19794451148537,35.47025411142557,65
33.19714622432434,35.46965491187662,66
33.19634793716332,35.469055712327666,67
33.19554965000229,35.468456512778715,68
33.19475136284127,35.467857313229764,69
33.19395307568024,35.46725811368081,70
33.193154788519216,35.46665891413186,71
33.19235650135819,35.46605971458291,72
33.191558214197165,35.46546051503396,73
33.19075992703614,35.46486131548501,74
33.189961639875115,35.46426211593606,75
33.18916335271409,35.46366291638711,76
33.188365065553064,35.46306371683816,77
33.18756677839204,35.462464517289206,78
33.186768491231014,35.461865317740255,79
33.18597020406999,35.461266118191304,80
33.18517191690896,35.46066691864235,81
33.18437362974794,35.4600677190934,82
33.18357534258691,35.45946851954445,83
33.18277705542589,35.4588693199955,84
33.18197876826486,35.45827012044655,85
33.18118048110384,35.4576709208976,86
33.18038219394281,35.45707172134865,87
33.17958390678179,35.4564725217997,88
33.17878561962076,35.455873322250746,89
33.17794293418913,35.455240797070246,90
33.177979875509656,35.4542433313667,91
33.17801681683018,35.45324586566315,92
33.1780537581507,35.4522483999596,93
33.17809069947123,35.45125093425605,94
33.17812764079175,35.4502534685525,95
33.178164582112274,35.449256002848955,96
33.1782015234328,35.448258537145406,97
33.17823846475332,35.44726107144186,98
33.178275406073844,35.44626360573831,99
33.17831234739437,35.44526614003476,100
33.17834928871489,35.44426867433121,101
33.178386230035414,35.443271208627664,102
33.17842317135594,35.442273742924115,103
33.17846011267646,35.44127627722057,104
33.178497053996985,35.44027881151702,105
33.17853399531751,35.43928134581347,106
33.17857093663803,35.43828388010992,107
33.178607877958555,35.43728641440637,108
33.17864481927908,35.436288948702824,109
33.1786817605996,35.435291482999276,110
33.178718701920126,35.43429401729573,111
33.17875564324065,35.43329655159218,112
33.17879258456117,35.43229908588863,113
33.178829525881696,35.43130162018508,114
33.17886646720222,35.43030415448153,115
