lat,lon,time
33.215802,35.520445,0.0
33.215879179916236,35.51995192912958,0.5
33.215956359832475,35.51945885825916,1.0
33.216033539748715,35.518965787388744,1.5
33.216110719664954,35.518472716518325,2.0
33.21618789958119,35.517979645647905,2.5
33.21626507949743,35.517486574777486,3.0
33.21634225941367,35.51699350390707,3.5
33.21641943932991,35.51650043303665,4.0
33.21649661924615,35.51600736216623,4.5
33.21657379916239,35.51551429129581,5.0
33.21665097907863,35.51502122042539,5.5
33.21672815899487,35.51452814955497,6.0
33.21680533891111,35.51403507868455,6.5
33.21688251882735,35.51354200781413,7.0
33.21695969874359,35.51304893694371,7.5
33.217036878659826,35.51255586607329,8.0
33.217114058576065,35.51206279520287,8.5
33.217191238492305,35.51156972433245,9.0
33.217268418408544,35.511076653462034,9.5
33.21734559832478,35.510583582591615,10.0
33.21742277824102,35.510090511721195,10.5
33.21749995815726,35.509597440850776,11.0
33.2175771380735,35.509104369980356,11.5
33.21765431798974,35.50861129910994,12.0
33.21773149790598,35.50811822823952,12.5
33.21780867782222,35.5076251573691,13.0
33.21788585773846,35.50713208649868,13.5
33.2179630376547,35.50663901562826,14.0
33.21804021757094,35.50614594475784,14.5
33.21811739748718,35.50565287388742,15.0
33.218194577403416,35.505159803017,15.5
33.218271757319656,35.50466673214658,16.0
33.218348937235895,35.50417366127616,16.5
33.218426117152134,35.50368059040574,17.0
33.218503297068374,35.503187519535324,17.5
33.21858047698461,35.502694448664904,18.0
33.21865765690085,35.502201377794485,18.5
33.21873483681709,35.501708306924066,19.0
33.21881201673333,35.501215236053646,19.5
33.21888919664957,35.50072216518323,20.0
33.21896637656581,35.50022909431281,20.5
33.21904355648205,35.49973602344239,21.0
33.21912073639829,35.49924295257197,21.5
33.21919791631453,35.49874988170155,22.0
33.21927509623077,35.49825681083113,22.5
33.219352276147006,35.49776373996071,23.0
33.219429456063246,35.49727066909029,23.5
33.219506635979485,35.49677759821987,24.0
33.219583815895724,35.49628452734945,24.5
33.219660995811964,35.49579145647903,25.0
33.2197381757282,35.49529838560861,25.5
33.21981535564444,35.494805314738194,26.0
33.21989253556068,35.494312243867775,26.5
33.21996971547692,35.493819172997355,27.0
33.22004689539316,35.493326102126936,27.5
33.2201240753094,35.49283303125652,28.0
33.22020125522564,35.4923399603861,28.5
33.22027843514188,35.49184688951568,29.0
33.22035561505812,35.49135381864526,29.5
33.220441379992465,35.490805901611466,30.0
33.22023341230869,35.49035222213735,30.5
33.22002544462491,35.48989854266324,31.0
33.21981747694113,35.48944486318913,31.5
33.21960950925735,35.488991183715015,32.0
33.219401541573575,35.4885375042409,32.5
33.2191935738898,35.48808382476679,33.0
33.21898560620602,35.48763014529268,33.5
33.21877763852224,35.487176465818564,34.0
33.21856967083846,35.48672278634445,34.5
33.218361703154685,35.48626910687034,35.0
33.218153735470906,35.485815427396226,35.5
33.21794576778713,35.48536174792211,36.0
33.21773780010335,35.484908068448,36.5
33.21752983241957,35.48445438897389,37.0
33.217321864735794,35.484000709499774,37.5
33.217113897052016,35.48354703002566,38.0
33.21690592936824,35.48309335055155,38.5
33.21669796168446,35.482639671077436,39.0
33.21648999400068,35.48218599160332,39.5
33.216282026316904,35.48173231212921,40.0
33.216074058633126,35.4812786326551,40.5
33.21586609094935,35.480824953180985,41.0
33.21565812326557,35.48037127370687,41.5
33.21545015558179,35.47991759423276,42.0
33.21524218789801,35.47946391475865,42.5
33.215034220214235,35.479010235284534,43.0
33.21482625253046,35.47855655581042,43.5
33.21461828484668,35.47810287633631,44.0
33.2144103171629,35.477649196862195,44.5
33.21420234947912,35.47719551738808,45.0
33.213994381795345,35.47674183791397,45.5
33.21378641411157,35.47628815843986,46.0
33.21357844642779,35.475834478965744,46.5
33.21337047874401,35.47538079949163,47.0
33.21316251106023,35.47492712001752,47.5
33.212954543376455,35.474473440543406,48.0
33.21274657569268,35.47401976106929,48.5
33.2125386080089,35.47356608159518,49.0
33.21233064032512,35.47311240212107,49.5
33.21212267264134,35.472658722646955,50.0
33.211914704957564,35.47220504317284,50.5
33.211706737273786,35.47175136369873,51.0
33.21149876959001,35.471297684224616,51.5
33.21129080190623,35.470844004750504,52.0
33.21108283422245,35.47039032527639,52.5
33.210874866538674,35.46993664580228,53.0
33.210666898854896,35.469482966328165,53.5
33.21045893117112,35.46902928685405,54.0
33.21025096348734,35.46857560737994,54.5
33.21004299580356,35.46812192790583,55.0
33.209835028119784,35.467668248431714,55.5
33.209627060436006,35.4672145689576,56.0
33.20941909275223,35.46676088948349,56.5
33.20921112506845,35.466307210009376,57.0
33.20900315738467,35.46585353053526,57.5
33.20879518970089,35.46539985106115,58.0
33.208587222017115,35.46494617158704,58.5
33.20837925433334,35.464492492112925,59.0
33.20817128664956,35.46403881263881,59.5
33.20794018592281,35.46353466865744,60.0
33.20807096874978,35.46305303448621,60.5
33.20820175157675,35.46257140031498,61.0
33.20833253440372,35.46208976614375,61.5
33.208463317230695,35.46160813197252,62.0
33.20859410005767,35.46112649780129,62.5
33.20872488288464,35.46064486363006,63.0
33.20885566571161,35.46016322945883,63.5
33.20898644853858,35.4596815952876,64.0
33.20911723136555,35.45919996111637,64.5
33.209248014192525,35.45871832694514,65.0
33.2093787970195,35.45823669277391,65.5
33.20950957984647,35.45775505860268,66.0
33.20964036267344,35.45727342443145,66.5
33.20977114550041,35.45679179026022,67.0
33.20990192832738,35.45631015608899,67.5
33.210032711154355,35.45582852191776,68.0
33.21016349398133,35.45534688774653,68.5
33.2102942768083,35.4548652535753,69.0
33.21042505963527,35.45438361940407,69.5
33.21055584246224,35.45390198523284,70.0
33.21068662528921,35.45342035106161,70.5
33.210817408116185,35.45293871689038,71.0
33.21094819094316,35.45245708271915,71.5
33.21107897377013,35.45197544854792,72.0
33.2112097565971,35.45149381437669,72.5
33.21134053942407,35.45101218020546,73.0
33.21147132225104,35.45053054603423,73.5
33.211602105078015,35.450048911863,74.0
33.21173288790499,35.44956727769177,74.5
33.21186367073196,35.44908564352054,75.0
33.21199445355893,35.44860400934931,75.5
