lat,lon,time
33.117354,35.273783,0.0
33.11770073116831,35.27414196116733,0.5
33.11804746233663,35.27450092233466,1.0
33.11839419350494,35.27485988350199,1.5
33.118740924673254,35.27521884466932,2.0
33.11908765584157,35.27557780583665,2.5
33.11943438700988,35.27593676700398,3.0
33.119781118178196,35.276295728171306,3.5
33.12012784934651,35.276654689338635,4.0
33.12047458051482,35.277013650505964,4.5
33.12082131168314,35.27737261167329,5.0
33.12116804285145,35.27773157284062,5.5
33.121514774019765,35.27809053400795,6.0
33.12186150518808,35.27844949517528,6.5
33.12220823635639,35.27880845634261,7.0
33.12255496752471,35.27916741750994,7.5
33.12290169869302,35.27952637867727,8.0
33.123248429861334,35.2798853398446,8.5
33.12359516102965,35.280244301011926,9.0
33.12394189219796,35.280603262179255,9.5
33.124288623366276,35.280962223346584,10.0
33.12463535453459,35.281321184513914,10.5
33.124982085702904,35.28168014568124,11.0
33.12532881687122,35.28203910684857,11.5
33.12567554803953,35.2823980680159,12.0
33.126022279207845,35.28275702918323,12.5
33.12636901037616,35.28311599035056,13.0
33.12671574154447,35.28347495151789,13.5
33.12706247271279,35.28383391268522,14.0
33.1274092038811,35.28419287385255,14.5
33.127755935049414,35.284551835019876,15.0
33.12810266621773,35.284910796187205,15.5
33.12844939738604,35.285269757354534,16.0
33.128796128554356,35.28562871852186,16.5
33.12914285972267,35.28598767968919,17.0
33.129489590890984,35.28634664085652,17.5
33.1298363220593,35.28670560202385,18.0
33.13018305322761,35.28706456319118,18.5
33.130529784395925,35.28742352435851,19.0
33.13087651556424,35.28778248552584,19.5
33.13122324673255,35.28814144669317,20.0
33.13156997790087,35.2885004078605,20.5
33.13191670906918,35.288859369027826,21.0
33.132263440237494,35.289218330195155,21.5
33.13261017140581,35.289577291362484,22.0
33.13295690257412,35.28993625252981,22.5
33.133303633742436,35.29029521369714,23.0
33.13365036491075,35.29065417486447,23.5
33.133997096079064,35.2910131360318,24.0
33.13434382724738,35.29137209719913,24.5
33.13469055841569,35.29173105836646,25.0
33.135037289584005,35.29209001953379,25.5
33.13538402075232,35.29244898070112,26.0
33.13573075192063,35.292807941868446,26.5
33.13607748308895,35.293166903035775,27.0
33.13642421425726,35.293525864203104,27.5
33.136770945425575,35.293884825370434,28.0
33.13711767659389,35.29424378653776,28.5
33.1374644077622,35.29460274770509,29.0
33.137811138930516,35.29496170887242,29.5
33.13819643833587,35.295360598666576,30.0
33.138385978644344,35.295822280477125,30.5
33.13857551895282,35.296283962287674,31.0
33.138765059261296,35.29674564409822,31.5
33.13895459956977,35.29720732590877,32.0
33.13914413987825,35.29766900771932,32.5
33.13933368018672,35.29813068952987,33.0
33.1395232204952,35.29859237134042,33.5
33.139712760803675,35.29905405315097,34.0
33.13990230111215,35.29951573496152,34.5
33.14009184142063,35.299977416772066,35.0
33.1402813817291,35.300439098582615,35.5
33.14047092203758,35.300900780393164,36.0
33.140660462346055,35.30136246220371,36.5
33.14085000265453,35.30182414401426,37.0
33.14103954296301,35.30228582582481,37.5
33.14122908327148,35.30274750763536,38.0
33.14141862357996,35.30320918944591,38.5
33.141608163888435,35.30367087125646,39.0
33.14179770419691,35.30413255306701,39.5
33.14198724450539,35.304594234877555,40.0
33.14217678481386,35.305055916688104,40.5
33.14236632512234,35.30551759849865,41.0
33.142555865430815,35.3059792803092,41.5
33.14274540573929,35.30644096211975,42.0
33.14293494604777,35.3069026439303,42.5
33.14312448635624,35.30736432574085,43.0
33.14331402666472,35.3078260075514,43.5
33.143503566973195,35.30828768936195,44.0
33.14369310728167,35.308749371172496,44.5
33.14388264759015,35.309211052983045,45.0
33.14407218789862,35.309672734793594,45.5
33.1442617282071,35.31013441660414,46.0
33.144451268515574,35.31059609841469,46.5
33.14464080882405,35.31105778022524,47.0
33.144830349132526,35.31151946203579,47.5
33.145019889441,35.31198114384634,48.0
33.14520942974948,35.31244282565689,48.5
33.145398970057954,35.31290450746744,49.0
33.14558851036643,35.313366189277986,49.5
33.145778050674906,35.313827871088534,50.0
33.14596759098338,35.31428955289908,50.5
33.14615713129186,35.31475123470963,51.0
33.146346671600334,35.31521291652018,51.5
33.14653621190881,35.31567459833073,52.0
33.146725752217286,35.31613628014128,52.5
33.14691529252576,35.31659796195183,53.0
33.14710483283424,35.31705964376238,53.5
33.147294373142714,35.317521325572926,54.0
33.14748391345119,35.317983007383475,54.5
33.147673453759666,35.318444689194024,55.0
33.14786299406814,35.31890637100457,55.5
33.14805253437662,35.31936805281512,56.0
33.14824207468509,35.31982973462567,56.5
33.14843161499357,35.32029141643622,57.0
33.148621155302045,35.32075309824677,57.5
33.14881069561052,35.32121478005732,58.0
33.149000235919,35.32167646186787,58.5
33.14918977622747,35.322138143678416,59.0
33.14937931653595,35.322599825488965,59.5
33.14958994013963,35.323112861937304,60.0
33.14974595721368,35.323586923426284,60.5
33.14990197428774,35.32406098491526,61.0
33.15005799136179,35.32453504640424,61.5
33.150214008435846,35.32500910789322,62.0
33.1503700255099,35.3254831693822,62.5
33.150526042583955,35.32595723087118,63.0
33.15068205965801,35.32643129236016,63.5
33.150838076732065,35.32690535384914,64.0
