lat,lon,time
33.117354,35.273783,0.0
33.11794247394262,35.27473937009516,0.5
33.11853094788524,35.27569574019032,1.0
33.11911942182786,35.27665211028548,1.5
33.11970789577048,35.27760848038064,2.0
33.1202963697131,35.2785648504758,2.5
33.12088484365572,35.27952122057096,3.0
33.121473317598344,35.28047759066612,3.5
33.122061791540965,35.281433960761284,4.0
33.122650265483585,35.282390330856444,4.5
33.123238739426206,35.283346700951604,5.0
33.12382721336883,35.284303071046764,5.5
33.12441568731145,35.285259441141925,6.0
33.12500416125407,35.286215811237085,6.5
33.12559263519669,35.287172181332245,7.0
33.12618110913931,35.288128551427405,7.5
33.12676958308193,35.289084921522566,8.0
33.12735805702455,35.290041291617726,8.5
33.12794653096717,35.290997661712886,9.0
33.12853500490979,35.29195403180805,9.5
33.129123478852414,35.29291040190321,10.0
33.129711952795034,35.29386677199837,10.5
33.130300426737655,35.29482314209353,11.0
33.130888900680276,35.29577951218869,11.5
33.1314773746229,35.29673588228385,12.0
33.13206584856552,35.29769225237901,12.5
33.133075731008894,35.29933348285422,13.0
33.133529076433604,35.300360820805416,13.5
33.13398242185831,35.30138815875661,14.0
33.13443576728302,35.3024154967078,14.5
33.13488911270773,35.303442834658995,15.0
33.13534245813244,35.30447017261019,15.5
33.13579580355715,35.30549751056138,16.0
33.13624914898186,35.306524848512574,16.5
33.13670249440657,35.30755218646377,17.0
33.13715583983128,35.30857952441496,17.5
33.13760918525599,35.30960686236615,18.0
33.1380625306807,35.310634200317345,18.5
33.13851587610541,35.31166153826854,19.0
33.13896922153012,35.31268887621973,19.5
33.13942256695483,35.313716214170924,20.0
33.13987591237954,35.31474355212212,20.5
33.14032925780425,35.31577089007331,21.0
33.140782603228956,35.3167982280245,21.5
33.141235948653666,35.317825565975696,22.0
33.141689294078375,35.31885290392689,22.5
33.142142639503085,35.31988024187808,23.0
33.142595984927794,35.320907579829274,23.5
33.143049330352504,35.32193491778047,24.0
33.14350267577721,35.32296225573166,24.5
33.14395602120192,35.32398959368285,25.0
33.14440936662663,35.325016931634046,25.5
33.14518735448987,35.32677995032556,26.0
33.14602434225157,35.327528546897035,26.5
33.14686133001327,35.32827714346851,27.0
33.147698317774974,35.32902574003999,27.5
33.148535305536676,35.329774336611464,28.0
33.14937229329838,35.33052293318294,28.5
33.15020928106008,35.33127152975442,29.0
33.15104626882178,35.332020126325894,29.5
33.15188325658348,35.33276872289737,30.0
33.15272024434518,35.33351731946885,30.5
33.153557232106884,35.33426591604032,31.0
33.154394219868585,35.3350145126118,31.5
33.15523120763029,35.335763109183276,32.0
33.15606819539199,35.33651170575475,32.5
33.15690518315369,35.33726030232623,33.0
33.15774217091539,35.338008898897705,33.5
33.15857915867709,35.33875749546918,34.0
33.159416146438794,35.33950609204066,34.5
33.160253134200495,35.340254688612134,35.0
33.1610901219622,35.34100328518361,35.5
33.1619271097239,35.34175188175509,36.0
33.1627640974856,35.34250047832656,36.5
33.1636010852473,35.34324907489804,37.0
33.164438073009,35.343997671469516,37.5
33.1652750607707,35.34474626804099,38.0
33.166112048532405,35.34549486461247,38.5
33.16754840651645,35.34677953412784,39.0
33.16831987414174,35.347595489422694,39.5
33.16909134176702,35.34841144471755,40.0
33.169862809392306,35.3492274000124,40.5
33.17063427701759,35.35004335530726,41.0
33.171405744642875,35.35085931060211,41.5
33.17217721226816,35.351675265896965,42.0
33.172948679893445,35.35249122119182,42.5
33.17372014751873,35.35330717648667,43.0
33.174491615144014,35.35412313178153,43.5
33.1752630827693,35.35493908707638,44.0
33.17603455039458,35.355755042371236,44.5
33.17680601801987,35.35657099766609,45.0
33.17757748564515,35.357386952960944,45.5
33.17834895327044,35.3582029082558,46.0
33.17912042089572,35.35901886355065,46.5
33.179891888521006,35.359834818845506,47.0
33.18066335614629,35.36065077414036,47.5
33.181434823771575,35.361466729435215,48.0
33.18220629139686,35.36228268473007,48.5
33.182977759022144,35.36309864002492,49.0
33.18374922664743,35.36391459531978,49.5
33.18452069427271,35.36473055061463,50.0
33.185292161898,35.365546505909485,50.5
33.18606362952328,35.36636246120434,51.0
33.18683509714857,35.36717841649919,51.5
33.18815901576919,35.36857868058432,52.0
33.187859389040796,35.369660886278126,52.5
33.187559762312404,35.37074309197193,53.0
33.18726013558401,35.37182529766574,53.5
33.18696050885562,35.37290750335954,54.0
33.18666088212723,35.37398970905335,54.5
33.186361255398836,35.37507191474715,55.0
33.186061628670444,35.37615412044096,55.5
33.18576200194205,35.37723632613476,56.0
33.18546237521366,35.37831853182857,56.5
33.18516274848527,35.379400737522374,57.0
33.18486312175688,35.38048294321618,57.5
33.184563495028485,35.381565148909985,58.0
33.18426386830009,35.38264735460379,58.5
33.1839642415717,35.383729560297596,59.0
33.18366461484331,35.3848117659914,59.5
33.18336498811492,35.385893971685206,60.0
33.183065361386525,35.38697617737901,60.5
33.18276573465813,35.38805838307282,61.0
33.18246610792974,35.38914058876662,61.5
33.18216648120135,35.39022279446043,62.0
33.18186685447296,35.39130500015423,62.5
33.181567227744566,35.39238720584804,63.0
33.181267601016174,35.393469411541844,63.5
