lat,lon,time
33.276645,35.615705,0
33.27634702336177,35.614752365540205,1
33.27604904672354,35.61379973108041,2
33.27575107008531,35.61284709662062,3
33.275453093447084,35.611894462160826,4
33.275155116808854,35.61094182770103,5
33.274857140170624,35.60998919324124,6
33.274559163532395,35.60903655878145,7
33.274261186894165,35.608083924321654,8
33.273963210255936,35.60713128986186,9
33.273665233617706,35.60617865540207,10
33.273367256979476,35.605226020942276,11
33.27306928034125,35.60427338648248,12
33.27277130370302,35.60332075202269,13
33.27247332706479,35.6023681175629,14
33.27217535042656,35.601415483103104,15
33.27187737378833,35.60046284864331,16
33.2715793971501,35.59951021418352,17
33.27128142051187,35.598557579723725,18
33.27098344387364,35.59760494526393,19
33.27068546723541,35.59665231080414,20
33.27038749059718,35.595699676344346,21
33.27008951395895,35.59474704188455,22
33.26979153732072,35.59379440742476,23
33.26949356068249,35.59284177296497,24
33.26919558404426,35.591889138505174,25
33.26889760740603,35.59093650404538,26
33.2685996307678,35.58998386958559,27
33.26830165412957,35.589031235125795,28
33.26800367749134,35.588078600666,29
33.26768912831128,35.587072983614576,30
33.26729636538588,35.58615535636163,31
33.26690360246048,35.585237729108684,32
33.26651083953508,35.58432010185574,33
33.26611807660968,35.58340247460279,34
33.26572531368428,35.582484847349846,35
33.26533255075888,35.5815672200969,36
33.26493978783348,35.580649592843955,37
33.264547024908076,35.57973196559101,38
33.264154261982675,35.57881433833806,39
33.263761499057274,35.57789671108512,40
33.26336873613187,35.57697908383217,41
33.26297597320647,35.576061456579225,42
33.26258321028107,35.57514382932628,43
33.26219044735567,35.57422620207333,44
33.26179768443027,35.57330857482039,45
33.26140492150487,35.57239094756744,46
33.26101215857947,35.571473320314496,47
33.26061939565407,35.57055569306155,48
33.26022663272867,35.569638065808604,49
33.259833869803266,35.56872043855566,50
33.259441106877865,35.56780281130271,51
33.259048343952465,35.56688518404977,52
33.258655581027064,35.56596755679682,53
33.25826281810166,35.565049929543875,54
33.25787005517626,35.56413230229093,55
33.25747729225086,35.56321467503798,56
33.25708452932546,35.56229704778504,57
33.25669176640006,35.56137942053209,58
33.25629900347466,35.560461793279146,59
33.25588439628633,35.559493130427526,60
33.255164923237,35.558801277103335,61
33.25444545018766,35.55810942377914,62
33.25372597713832,35.55741757045495,63
33.25300650408899,35.55672571713076,64
33.25228703103965,35.55603386380657,65
33.25156755799031,35.55534201048238,66
33.250848084940976,35.554650157158186,67
33.25012861189164,35.553958303833994,68
33.2494091388423,35.5532664505098,69
33.248689665792966,35.55257459718561,70
33.24797019274363,35.55188274386142,71
33.24725071969429,35.55119089053723,72
