lat,lon,time
33.313377,35.578632,0.0
33.31277838142174,35.57768194677106,0.5
33.31217976284347,35.57673189354212,1.0
33.311581144265205,35.57578184031318,1.5
33.31098252568694,35.574831787084236,2.0
33.31038390710867,35.573881733855295,2.5
33.309785288530406,35.572931680626354,3.0
33.30918666995214,35.57198162739741,3.5
33.308588051373874,35.57103157416847,4.0
33.30798943279561,35.57008152093953,4.5
33.30739081421734,35.56913146771059,5.0
33.306792195639076,35.56818141448165,5.5
33.30619357706081,35.56723136125271,6.0
33.305594958482544,35.56628130802377,6.5
33.30499633990428,35.56533125479483,7.0
33.30439772132601,35.56438120156589,7.5
33.303799102747746,35.563431148336946,8.0
33.30320048416948,35.562481095108005,8.5
33.302601865591214,35.561531041879064,9.0
33.30200324701295,35.56058098865012,9.5
33.30140462843468,35.55963093542118,10.0
33.300806009856416,35.55868088219224,10.5
33.30020739127815,35.5577308289633,11.0
33.299608772699884,35.55678077573436,11.5
33.29901015412162,35.55583072250542,12.0
33.29841153554335,35.55488066927648,12.5
33.29738424385091,35.55325027920027,13.0
33.29654805379509,35.55250079168828,13.5
33.29571186373928,35.55175130417629,14.0
33.294875673683464,35.551001816664304,14.5
33.29403948362765,35.550252329152315,15.0
33.293203293571835,35.549502841640326,15.5
33.29236710351602,35.54875335412834,16.0
33.29153091346021,35.54800386661635,16.5
33.29069472340439,35.54725437910436,17.0
33.28985853334858,35.54650489159237,17.5
33.289022343292764,35.54575540408038,18.0
33.28818615323695,35.54500591656839,18.5
33.287349963181136,35.544256429056404,19.0
33.28651377312532,35.543506941544415,19.5
33.28567758306951,35.542757454032426,20.0
33.28484139301369,35.54200796652044,20.5
33.28400520295788,35.54125847900845,21.0
33.283169012902064,35.54050899149646,21.5
33.28233282284625,35.53975950398447,22.0
33.281496632790436,35.53901001647248,22.5
33.28066044273462,35.53826052896049,23.0
33.27982425267881,35.537511041448504,23.5
33.27898806262299,35.536761553936515,24.0
33.27815187256718,35.536012066424526,24.5
33.277315682511365,35.53526257891254,25.0
33.27647949245555,35.53451309140055,25.5
33.27504450341776,35.533226892938714,26.0
33.27498939854345,35.532105327607184,26.5
33.27493429366913,35.53098376227565,27.0
33.27487918879482,35.52986219694412,27.5
33.27482408392051,35.52874063161259,28.0
33.27476897904619,35.52761906628106,28.5
33.27471387417188,35.52649750094953,29.0
33.27465876929757,35.525375935618,29.5
33.27460366442325,35.52425437028647,30.0
33.27454855954894,35.52313280495494,30.5
33.27449345467463,35.52201123962341,31.0
33.27443834980031,35.52088967429188,31.5
33.274383244926,35.51976810896035,32.0
33.274328140051686,35.51864654362882,32.5
33.27427303517737,35.51752497829729,33.0
33.27421793030306,35.51640341296576,33.5
33.274162825428746,35.51528184763423,34.0
33.27410772055443,35.5141602823027,34.5
33.27405261568012,35.51303871697117,35.0
33.273997510805806,35.511917151639636,35.5
33.27394240593149,35.510795586308106,36.0
33.27388730105718,35.509674020976576,36.5
33.273832196182866,35.508552455645045,37.0
33.27377709130855,35.507430890313515,37.5
33.27372198643424,35.506309324981984,38.0
33.273666881559926,35.505187759650454,38.5
33.27357231586884,35.503263036981565,39.0
33.27294715409848,35.50233023576965,39.5
33.27232199232812,35.50139743455773,40.0
33.271696830557765,35.500464633345814,40.5
33.27107166878741,35.4995318321339,41.0
33.27044650701705,35.49859903092198,41.5
33.26982134524669,35.49766622971006,42.0
33.26919618347633,35.496733428498146,42.5
33.268571021705974,35.49580062728623,43.0
33.267945859935615,35.49486782607431,43.5
33.26732069816526,35.493935024862395,44.0
33.2666955363949,35.49300222365048,44.5
33.26607037462454,35.49206942243856,45.0
33.26544521285418,35.491136621226644,45.5
33.264820051083824,35.49020382001473,46.0
33.264194889313465,35.48927101880281,46.5
33.26356972754311,35.48833821759089,47.0
33.26294456577275,35.48740541637898,47.5
33.26231940400239,35.48647261516706,48.0
33.26169424223203,35.48553981395514,48.5
33.261069080461674,35.484607012743226,49.0
33.260443918691315,35.48367421153131,49.5
33.25981875692096,35.48274141031939,50.0
33.2591935951506,35.481808609107475,50.5
33.25856843338024,35.48087580789556,51.0
33.25794327160988,35.47994300668364,51.5
33.256870429041314,35.47834222286163,52.0
33.2563107364814,35.47736872936989,52.5
33.25575104392149,35.47639523587816,53.0
33.25519135136158,35.47542174238642,53.5
33.25463165880167,35.47444824889469,54.0
33.25407196624176,35.473474755402954,54.5
33.25351227368185,35.47250126191122,55.0
33.25295258112194,35.471527768419485,55.5
33.25239288856203,35.47055427492775,56.0
33.25183319600212,35.469580781436015,56.5
33.25127350344221,35.46860728794428,57.0
33.250713810882296,35.467633794452546,57.5
33.250154118322385,35.46666030096081,58.0
33.249594425762474,35.465686807469076,58.5
33.24903473320256,35.46471331397734,59.0
33.24847504064265,35.46373982048561,59.5
33.24791534808274,35.46276632699387,60.0
33.24735565552283,35.46179283350214,60.5
33.24679596296292,35.4608193400104,61.0
33.24623627040301,35.45984584651867,61.5
33.2456765778431,35.45887235302693,62.0
33.24511688528319,35.4578988595352,62.5
33.24455719272328,35.456925366043464,63.0
33.24399750016337,35.45595187255173,63.5
33.243437807603456,35.454978379059995,64.0
33.242878115043546,35.45400488556826,64.5
33.24191762444409,35.45233426956504,65.0
33.24153447902392,35.45127873892737,65.5
33.241151333603746,35.4502232082897,66.0
33.24076818818357,35.44916767765203,66.5
33.2403850427634,35.448112147014356,67.0
33.24000189734323,35.447056616376685,67.5
33.239618751923054,35.44600108573901,68.0
33.23923560650288,35.44494555510134,68.5
33.23885246108271,35.44389002446367,69.0
33.238469315662535,35.442834493826,69.5
33.23808617024236,35.44177896318833,70.0
33.23770302482219,35.440723432550655,70.5
33.237319879402015,35.43966790191298,71.0
33.23693673398184,35.43861237127531,71.5
33.23655358856167,35.43755684063764,72.0
33.236170443141496,35.43650130999997,72.5
33.23578729772132,35.4354457793623,73.0
33.23540415230115,35.434390248724625,73.5
33.23502100688098,35.433334718086954,74.0
33.234637861460804,35.43227918744928,74.5
33.23425471604063,35.43122365681161,75.0
33.23387157062046,35.43016812617394,75.5
33.233488425200285,35.42911259553627,76.0
33.23310527978011,35.428057064898596,76.5
33.23272213435994,35.427001534260924,77.0
33.232338988939766,35.42594600362325,77.5
33.231681471579854,35.424134603351774,78.0
33.23107654339972,35.423188555130515,78.5
33.23047161521959,35.42224250690926,79.0
33.22986668703946,35.421296458688,79.5
33.22926175885933,35.42035041046674,80.0
33.2286568306792,35.41940436224548,80.5
33.22805190249907,35.41845831402422,81.0
33.22744697431894,35.41751226580296,81.5
33.226842046138806,35.4165662175817,82.0
33.226237117958675,35.415620169360444,82.5
33.225632189778544,35.414674121139186,83.0
33.22502726159841,35.41372807291793,83.5
33.22442233341828,35.41278202469667,84.0
33.22381740523815,35.41183597647541,84.5
33.22321247705802,35.41088992825415,85.0
33.22260754887789,35.40994388003289,85.5
33.22200262069776,35.40899783181163,86.0
33.22139769251763,35.40805178359037,86.5
33.220792764337496,35.407105735369115,87.0
33.220187836157365,35.406159687147856,87.5
33.219582907977234,35.4052136389266,88.0
33.2189779797971,35.40426759070534,88.5
33.21837305161697,35.40332154248408,89.0
33.21776812343684,35.40237549426282,89.5
33.21716319525671,35.40142944604156,90.0
33.21655826707658,35.4004833978203,90.5
33.215520147451684,35.39885988075341,91.0
33.21510618043488,35.39781605287054,91.5
33.214692213418076,35.396772224987664,92.0
33.21427824640127,35.39572839710479,92.5
33.21386427938447,35.394684569221916,93.0
33.21345031236766,35.39364074133904,93.5
33.21303634535086,35.39259691345617,94.0
33.21262237833405,35.39155308557329,94.5
33.21220841131725,35.39050925769042,95.0
33.211794444300445,35.389465429807544,95.5
33.21138047728364,35.38842160192467,96.0
33.210966510266836,35.387377774041795,96.5
33.21055254325003,35.38633394615892,97.0
33.21013857623323,35.385290118276046,97.5
33.20972460921642,35.38424629039317,98.0
33.20931064219962,35.3832024625103,98.5
33.208896675182814,35.38215863462742,99.0
33.20848270816601,35.38111480674455,99.5
33.208068741149205,35.380070978861674,100.0
33.2076547741324,35.3790271509788,100.5
33.207240807115596,35.377983323095926,101.0
33.20682684009879,35.37693949521305,101.5
33.20641287308199,35.37589566733018,102.0
33.20599890606518,35.3748518394473,102.5
33.20558493904838,35.37380801156443,103.0
33.205170972031574,35.372764183681554,103.5
33.204460561608705,35.37097286655358,104.0
33.203616008583325,35.370232815523316,104.5
33.202771455557944,35.36949276449305,105.0
33.20192690253256,35.36875271346279,105.5
33.20108234950718,35.36801266243253,106.0
33.2002377964818,35.367272611402264,106.5
33.19939324345642,35.366532560372,107.0
33.19854869043104,35.36579250934174,107.5
33.19770413740566,35.365052458311474,108.0
33.19685958438028,35.36431240728121,108.5
33.1960150313549,35.36357235625095,109.0
33.195170478329516,35.362832305220685,109.5
33.194325925304135,35.36209225419042,110.0
33.193481372278754,35.36135220316016,110.5
