lat,lon,time
33.116812,35.317938,0.0
33.11764929857888,35.31868624890904,0.5
33.11848659715776,35.31943449781808,1.0
33.11932389573664,35.32018274672712,1.5
33.12016119431552,35.32093099563616,2.0
33.1209984928944,35.3216792445452,2.5
33.12183579147328,35.32242749345424,3.0
33.12267309005216,35.32317574236328,3.5
33.12351038863104,35.32392399127232,4.0
33.12434768720992,35.324672240181364,4.5
33.1251849857888,35.325420489090405,5.0
33.12602228436768,35.326168737999446,5.5
33.12685958294656,35.326916986908486,6.0
33.12769688152544,35.32766523581753,6.5
33.12853418010432,35.32841348472657,7.0
33.1293714786832,35.32916173363561,7.5
33.13020877726208,35.32990998254465,8.0
33.131046075840956,35.33065823145369,8.5
33.131883374419836,35.33140648036273,9.0
33.132720672998715,35.33215472927177,9.5
33.133557971577595,35.33290297818081,10.0
33.134395270156475,35.33365122708985,10.5
33.135232568735354,35.33439947599889,11.0
33.136069867314234,35.335147724907934,11.5
33.13690716589311,35.335895973816974,12.0
33.13774446447199,35.336644222726015,12.5
33.13918135585052,35.33792829561645,13.0
33.1400032948439,35.33869338491269,13.5
33.14082523383728,35.339458474208925,14.0
33.141647172830666,35.34022356350516,14.5
33.14246911182405,35.3409886528014,15.0
33.14329105081743,35.34175374209764,15.5
33.144112989810814,35.342518831393875,16.0
33.1449349288042,35.34328392069011,16.5
33.14575686779758,35.34404900998635,17.0
33.14657880679096,35.34481409928259,17.5
33.147400745784346,35.345579188578824,18.0
33.14822268477773,35.34634427787506,18.5
33.14904462377111,35.3471093671713,19.0
33.149866562764494,35.34787445646754,19.5
33.15068850175788,35.348639545763774,20.0
33.15151044075126,35.34940463506001,20.5
33.15233237974464,35.35016972435625,21.0
33.153154318738025,35.350934813652486,21.5
33.15397625773141,35.351699902948724,22.0
33.15479819672479,35.35246499224496,22.5
33.15562013571817,35.3532300815412,23.0
33.156442074711556,35.353995170837436,23.5
33.15726401370494,35.35476026013367,24.0
33.15808595269832,35.35552534942991,24.5
33.158907891691705,35.35629043872615,25.0
33.15972983068509,35.357055528022386,25.5
33.1611403634187,35.35836850076759,26.0
33.16150229665644,35.35943149167606,26.5
33.16186422989417,35.360494482584535,27.0
33.162226163131905,35.36155747349301,27.5
33.16258809636964,35.36262046440148,28.0
33.16295002960737,35.36368345530995,28.5
33.16331196284511,35.364746446218426,29.0
33.16367389608284,35.3658094371269,29.5
33.164035829320575,35.36687242803537,30.0
33.16439776255831,35.367935418943844,30.5
33.16475969579604,35.36899840985232,31.0
33.16512162903378,35.37006140076079,31.5
33.16548356227151,35.37112439166926,32.0
33.165845495509245,35.372187382577735,32.5
33.16620742874698,35.37325037348621,33.0
33.16656936198471,35.37431336439468,33.5
33.16693129522245,35.37537635530315,34.0
33.16729322846018,35.376439346211626,34.5
33.167655161697915,35.3775023371201,35.0
33.16801709493565,35.37856532802857,35.5
33.16837902817338,35.379628318937044,36.0
33.16874096141112,35.38069130984552,36.5
33.16910289464885,35.38175430075399,37.0
33.169464827886586,35.38281729166246,37.5
33.16982676112432,35.383880282570935,38.0
33.170188694362054,35.38494327347941,38.5
33.1708098094123,35.38676747635082,39.0
33.17070245572172,35.38788525116051,39.5
33.170595102031136,35.389003025970204,40.0
33.170487748340555,35.3901208007799,40.5
33.170380394649975,35.39123857558959,41.0
33.170273040959394,35.39235635039928,41.5
33.17016568726881,35.393474125208975,42.0
33.17005833357823,35.39459190001867,42.5
33.16995097988765,35.39570967482836,43.0
33.16984362619707,35.39682744963805,43.5
33.16973627250649,35.397945224447746,44.0
33.16962891881591,35.39906299925744,44.5
33.16952156512533,35.40018077406713,45.0
33.16941421143475,35.401298548876824,45.5
33.16930685774417,35.402416323686516,46.0
33.16919950405359,35.40353409849621,46.5
33.16909215036301,35.4046518733059,47.0
