lat,lon,time
33.079855,35.359626,0.0
33.080033065584416,35.360734710055745,0.5
33.08021113116883,35.36184342011149,1.0
33.080389196753245,35.36295213016724,1.5
33.08056726233766,35.36406084022298,2.0
33.080745327922074,35.36516955027873,2.5
33.08092339350649,35.366278260334475,3.0
33.0811014590909,35.36738697039022,3.5
33.08127952467532,35.36849568044597,4.0
33.08145759025973,35.36960439050171,4.5
33.081635655844146,35.37071310055746,5.0
33.08181372142856,35.371821810613206,5.5
33.081991787012974,35.37293052066895,6.0
33.08216985259739,35.3740392307247,6.5
33.0823479181818,35.375147940780444,7.0
33.08252598376622,35.37625665083619,7.5
33.08270404935063,35.377365360891936,8.0
33.082882114935046,35.37847407094768,8.5
33.08306018051946,35.37958278100343,9.0
33.083238246103875,35.380691491059174,9.5
33.08341631168829,35.38180020111492,10.0
33.0835943772727,35.38290891117067,10.5
33.08377244285712,35.38401762122641,11.0
33.08395050844153,35.38512633128216,11.5
33.08412857402595,35.386235041337905,12.0
33.08430663961036,35.38734375139365,12.5
33.08461221865893,35.389246413073266,13.0
33.08498093831826,35.390307069074474,13.5
33.08534965797759,35.39136772507568,14.0
33.085718377636915,35.39242838107689,14.5
33.08608709729624,35.3934890370781,15.0
33.08645581695557,35.394549693079306,15.5
33.0868245366149,35.39561034908051,16.0
33.087193256274226,35.39667100508172,16.5
33.08756197593355,35.39773166108293,17.0
33.08793069559288,35.39879231708414,17.5
33.08829941525221,35.399852973085345,18.0
33.088668134911536,35.40091362908655,18.5
33.089036854570864,35.40197428508776,19.0
33.08940557423019,35.40303494108897,19.5
33.08977429388952,35.404095597090176,20.0
33.09014301354885,35.405156253091384,20.5
33.090511733208174,35.40621690909259,21.0
33.0908804528675,35.4072775650938,21.5
33.09124917252683,35.40833822109501,22.0
33.09161789218616,35.409398877096216,22.5
33.091986611845485,35.41045953309742,23.0
33.09235533150481,35.41152018909863,23.5
33.09272405116414,35.41258084509984,24.0
33.09309277082347,35.41364150110105,24.5
33.093461490482795,35.414702157102255,25.0
33.09383021014212,35.41576281310346,25.5
33.094462971397185,35.41758300903132,26.0
33.09488319809395,35.41862433264259,26.5
33.09530342479072,35.419665656253855,27.0
33.09572365148749,35.42070697986512,27.5
33.09614387818426,35.42174830347639,28.0
33.096564104881026,35.42278962708766,28.5
33.096984331577794,35.42383095069893,29.0
33.09740455827456,35.4248722743102,29.5
33.09782478497133,35.425913597921465,30.0
33.0982450116681,35.42695492153273,30.5
33.098665238364866,35.427996245144,31.0
33.099085465061634,35.42903756875527,31.5
33.0995056917584,35.43007889236654,32.0
33.09992591845517,35.431120215977806,32.5
33.10034614515194,35.432161539589075,33.0
33.10076637184871,35.43320286320034,33.5
33.101186598545475,35.43424418681161,34.0
33.10160682524224,35.43528551042288,34.5
33.10202705193901,35.43632683403415,35.0
33.10244727863578,35.437368157645416,35.5
33.10286750533255,35.438409481256684,36.0
33.103287732029315,35.43945080486795,36.5
33.10370795872608,35.44049212847922,37.0
33.10412818542285,35.44153345209049,37.5
33.10454841211962,35.44257477570176,38.0
33.10496863881639,35.443616099313026,38.5
33.105689791500666,35.44540311885073,39.0
33.10584952308126,35.4465146183614,39.5
33.106009254661856,35.44762611787207,40.0
33.10616898624245,35.44873761738274,40.5
33.10632871782305,35.44984911689341,41.0
33.10648844940364,35.45096061640408,41.5
33.10664818098424,35.45207211591475,42.0
33.10680791256483,35.453183615425424,42.5
33.10696764414543,35.454295114936095,43.0
33.10712737572602,35.455406614446765,43.5
33.10728710730662,35.456518113957436,44.0
33.10744683888721,35.45762961346811,44.5
33.10760657046781,35.45874111297878,45.0
33.107766302048404,35.45985261248945,45.5
33.107926033629,35.46096411200012,46.0
33.108085765209594,35.46207561151079,46.5
33.10824549679019,35.46318711102146,47.0
33.108405228370785,35.46429861053213,47.5
33.10856495995138,35.465410110042804,48.0
33.108724691531975,35.466521609553475,48.5
33.10888442311257,35.467633109064145,49.0
33.109044154693166,35.468744608574816,49.5
33.10920388627376,35.46985610808549,50.0
33.109363617854356,35.47096760759616,50.5
33.10952334943495,35.47207910710683,51.0
33.10968308101555,35.4731906066175,51.5
33.10995719700809,35.47509805529173,52.0
33.10949130256022,35.476119763519904,52.5
33.10902540811235,35.47714147174808,53.0
