lat,lon,time
33.08545,35.418295,0
33.085808923729736,35.419226384049225,1
33.08616784745947,35.42015776809845,2
33.086526771189206,35.42108915214767,3
33.08688569491894,35.4220205361969,4
33.087244618648675,35.42295192024612,5
33.08760354237841,35.423883304295344,6
33.087962466108145,35.42481468834457,7
33.08832138983788,35.42574607239379,8
33.088680313567615,35.42667745644302,9
33.08903923729735,35.42760884049224,10
33.089398161027084,35.428540224541464,11
33.08975708475682,35.42947160859069,12
33.090116008486554,35.43040299263991,13
33.09047493221629,35.431334376689136,14
33.09083385594602,35.43226576073836,15
33.09119277967576,35.433197144787584,16
33.09155170340549,35.43412852883681,17
33.09191062713523,35.43505991288603,18
33.09226955086496,35.435991296935256,19
33.0926284745947,35.43692268098448,20
33.09298739832443,35.437854065033704,21
33.09334632205417,35.43878544908293,22
33.0937052457839,35.43971683313215,23
33.094064169513636,35.440648217181376,24
33.09442309324337,35.4415796012306,25
33.094782016973106,35.442510985279824,26
33.09514094070284,35.44344236932905,27
33.095499864432576,35.44437375337827,28
33.09585878816231,35.445305137427496,29
33.09623767412337,35.44628832218598,30
33.09697962317606,35.44695601529972,31
33.09772157222875,35.44762370841346,32
33.09846352128144,35.4482914015272,33
33.09920547033413,35.44895909464094,34
33.099947419386815,35.44962678775468,35
33.100689368439504,35.45029448086842,36
33.10143131749219,35.45096217398216,37
33.10217326654488,35.4516298670959,38
33.10291521559757,35.452297560209644,39
33.10365716465026,35.452965253323384,40
33.10439911370295,35.453632946437125,41
33.105141062755635,35.454300639550866,42
33.105883011808324,35.454968332664606,43
33.10662496086101,35.45563602577835,44
33.1073669099137,35.45630371889209,45
33.10810885896639,35.45697141200583,46
33.10885080801908,35.45763910511957,47
33.109592757071766,35.45830679823331,48
33.110334706124455,35.45897449134705,49
33.11107665517714,35.45964218446079,50
33.11181860422983,35.46030987757453,51
33.11256055328252,35.46097757068827,52
33.11330250233521,35.46164526380201,53
33.1140444513879,35.46231295691575,54
33.114786400440586,35.46298065002949,55
33.115528349493275,35.463648343143234,56
33.11627029854596,35.464316036256974,57
33.11701224759865,35.464983729370715,58
33.11775419665134,35.465651422484456,59
33.11853741062279,35.466356250630554,60
33.11914926883605,35.467144877296214,61
33.1197611270493,35.46793350396187,62
33.120372985262556,35.46872213062753,63
33.12098484347581,35.46951075729319,64
33.121596701689064,35.47029938395885,65
33.12220855990232,35.47108801062451,66
33.12282041811557,35.47187663729017,67
33.12343227632883,35.47266526395583,68
33.12404413454208,35.47345389062149,69
33.124655992755336,35.47424251728715,70
