lat,lon,time
33.08545,35.418295,0
33.08623095909185,35.418916615144425,1
33.0870119181837,35.41953823028885,2
33.08779287727555,35.420159845433275,3
33.088573836367395,35.4207814605777,4
33.08935479545924,35.421403075722125,5
33.09013575455109,35.42202469086655,6
33.09091671364294,35.422646306010975,7
33.09169767273479,35.4232679211554,8
33.09247863182664,35.423889536299825,9
33.093259590918485,35.42451115144425,10
33.094040550010334,35.425132766588675,11
33.09482150910218,35.4257543817331,12
33.09560246819403,35.426375996877525,13
33.09638342728588,35.42699761202195,14
33.09716438637773,35.427619227166375,15
33.097945345469576,35.4282408423108,16
33.098726304561424,35.428862457455224,17
33.09950726365327,35.42948407259965,18
33.10028822274512,35.430105687744074,19
33.10106918183697,35.4307273028885,20
33.10185014092882,35.431348918032924,21
33.102631100020666,35.43197053317735,22
33.103412059112514,35.432592148321774,23
33.10419301820436,35.4332137634662,24
33.10497397729621,35.433835378610624,25
33.10575493638806,35.43445699375505,26
33.10653589547991,35.435078608899474,27
33.107316854571756,35.4357002240439,28
33.108097813663605,35.436321839188324,29
33.108922207292345,35.43697802665055,30
33.10917672936189,35.43794318000988,31
33.10943125143144,35.43890833336921,32
33.109685773500985,35.439873486728544,33
33.10994029557053,35.440838640087875,34
33.11019481764008,35.44180379344721,35
33.110449339709625,35.44276894680654,36
33.11070386177917,35.44373410016587,37
33.11095838384872,35.4446992535252,38
33.111212905918265,35.44566440688453,39
33.11146742798781,35.44662956024386,40
33.11172195005736,35.447594713603195,41
33.111976472126905,35.448559866962526,42
33.11223099419645,35.44952502032186,43
33.112485516266,35.45049017368119,44
33.112740038335545,35.45145532704052,45
33.11299456040509,35.45242048039985,46
33.11324908247464,35.45338563375918,47
33.113503604544185,35.454350787118514,48
33.11375812661373,35.455315940477846,49
33.11401264868328,35.45628109383718,50
33.114267170752825,35.45724624719651,51
33.11452169282237,35.45821140055584,52
33.11477621489192,35.45917655391517,53
33.115030736961465,35.4601417072745,54
33.11528525903101,35.46110686063383,55
33.11553978110056,35.462072013993165,56
33.115794303170105,35.463037167352496,57
33.11604882523965,35.46400232071183,58
33.1163033473092,35.46496747407116,59
33.11657202511164,35.46598630628468,60
33.11737563052612,35.46657835427997,61
33.1181792359406,35.46717040227526,62
33.118982841355084,35.46776245027055,63
33.11978644676957,35.46835449826584,64
33.12059005218405,35.46894654626113,65
33.12139365759853,35.46953859425642,66
33.122197263013014,35.47013064225171,67
33.123000868427496,35.470722690247,68
33.12380447384198,35.47131473824229,69
33.12460807925646,35.47190678623758,70
33.125411684670944,35.47249883423287,71
33.126215290085426,35.47309088222816,72
33.12701889549991,35.473682930223454,73
33.12782250091439,35.474274978218745,74
33.12862610632887,35.474867026214035,75
33.129429711743356,35.475459074209326,76
33.13023331715784,35.476051122204616,77
33.13103692257232,35.47664317019991,78
33.1318405279868,35.4772352181952,79
33.132644133401286,35.47782726619049,80
33.13344773881577,35.47841931418578,81
33.13425134423025,35.47901136218107,82
33.13505494964473,35.47960341017636,83
33.135858555059215,35.48019545817165,84
33.1366621604737,35.48078750616694,85
33.13746576588818,35.48137955416223,86
33.13826937130266,35.48197160215752,87
33.139072976717145,35.48256365015281,88
33.13987658213163,35.4831556981481,89
33.14072488160175,35.48378067402754,90
33.141023321755945,35.48473316337934,91
33.14132176191014,35.485685652731135,92
33.14162020206434,35.48663814208293,93
33.141918642218535,35.48759063143473,94
33.14221708237273,35.488543120786524,95
33.14251552252693,35.48949561013832,96
33.142813962681124,35.490448099490116,97
33.14311240283532,35.49140058884191,98
33.14341084298952,35.49235307819371,99
33.143709283143714,35.493305567545505,100
33.14400772329791,35.4942580568973,101
33.14430616345211,35.4952105462491,102
33.144604603606304,35.496163035600894,103
33.1449030437605,35.49711552495269,104
33.1452014839147,35.498068014304486,105
33.14549992406889,35.49902050365628,106
33.14579836422309,35.49997299300808,107
33.14609680437729,35.500925482359875,108
33.14639524453148,35.50187797171167,109
33.14669368468568,35.50283046106347,110
33.146992124839876,35.503782950415264,111
33.14729056499407,35.50473543976706,112
33.14758900514827,35.50568792911886,113
33.147887445302466,35.50664041847065,114
33.14818588545666,35.50759290782245,115
33.14848432561086,35.508545397174245,116
33.148782765765056,35.50949788652604,117
33.14908120591925,35.51045037587784,118
33.14937964607345,35.511402865229634,119
33.149694684548955,35.512408329102456,120
33.15032217590374,35.51318457461168,121
33.15094966725852,35.5139608201209,122
33.15157715861331,35.51473706563012,123
33.15220464996809,35.515513311139344,124
33.152832141322875,35.516289556648566,125
33.15345963267766,35.51706580215779,126
33.15408712403244,35.51784204766701,127
33.15471461538723,35.51861829317623,128
33.15534210674201,35.519394538685454,129
33.155969598096796,35.520170784194676,130
33.15659708945158,35.5209470297039,131
33.157224580806364,35.52172327521312,132
33.15785207216115,35.52249952072234,133
33.15847956351593,35.52327576623156,134
33.15910705487072,35.524052011740785,135
33.1597345462255,35.52482825725001,136
