lat,lon,time
33.344726,35.735203,0.0
33.34397337111123,35.73603636372362,0.5
33.343220742222464,35.73686972744724,1.0
33.342468113333695,35.737703091170864,1.5
33.341715484444926,35.738536454894486,2.0
33.34096285555616,35.73936981861811,2.5
33.34021022666739,35.74020318234173,3.0
33.33945759777862,35.74103654606535,3.5
33.33870496888985,35.741869909788974,4.0
33.33795234000108,35.742703273512596,4.5
33.33719971111231,35.74353663723622,5.0
33.33644708222354,35.74437000095984,5.5
33.335694453334774,35.74520336468346,6.0
33.334941824446005,35.746036728407084,6.5
33.33418919555724,35.746870092130706,7.0
33.33343656666847,35.74770345585433,7.5
33.3326839377797,35.74853681957795,8.0
33.33193130889093,35.74937018330157,8.5
33.33117868000216,35.750203547025194,9.0
33.33042605111339,35.751036910748816,9.5
33.32967342222462,35.75187027447244,10.0
33.328920793335854,35.75270363819606,10.5
33.328168164447085,35.75353700191968,11.0
33.327415535558316,35.754370365643304,11.5
33.32666290666955,35.755203729366926,12.0
33.32591027778078,35.75603709309055,12.5
33.32461868838977,35.757467231848615,13.0
33.323699789397786,35.75811265417748,13.5
33.3227808904058,35.758758076506346,14.0
33.32186199141382,35.75940349883521,14.5
33.320943092421835,35.76004892116408,15.0
33.32002419342985,35.76069434349294,15.5
33.31910529443787,35.76133976582181,16.0
33.318186395445885,35.761985188150675,16.5
33.3172674964539,35.76263061047954,17.0
33.31634859746192,35.763276032808406,17.5
33.315429698469934,35.76392145513727,18.0
33.31451079947795,35.76456687746614,18.5
33.31359190048597,35.765212299795,19.0
33.312673001493984,35.76585772212387,19.5
33.311754102502,35.766503144452734,20.0
33.31083520351002,35.7671485667816,20.5
33.30991630451803,35.767793989110466,21.0
33.30899740552605,35.76843941143933,21.5
33.308078506534066,35.7690848337682,22.0
33.30715960754208,35.76973025609706,22.5
33.3062407085501,35.77037567842593,23.0
33.305321809558116,35.771021100754794,23.5
33.30440291056613,35.77166652308366,24.0
33.30348401157415,35.772311945412525,24.5
33.302565112582165,35.77295736774139,25.0
33.30164621359018,35.77360279007026,25.5
33.30006928742233,35.774710401862855,26.0
33.29896284066515,35.77451877484601,26.5
33.29785639390796,35.77432714782916,27.0
33.29674994715078,35.774135520812315,27.5
33.295643500393595,35.77394389379547,28.0
33.29453705363641,35.77375226677862,28.5
33.29343060687923,35.773560639761776,29.0
33.29232416012204,35.77336901274493,29.5
33.29121771336486,35.77317738572808,30.0
33.290111266607674,35.772985758711236,30.5
33.28900481985049,35.77279413169439,31.0
33.287898373093306,35.77260250467754,31.5
33.28679192633612,35.7724108776607,32.0
33.28568547957894,35.77221925064385,32.5
33.28457903282175,35.772027623627004,33.0
33.28347258606457,35.77183599661016,33.5
33.282366139307385,35.77164436959331,34.0
33.2812596925502,35.771452742576464,34.5
33.28015324579302,35.77126111555962,35.0
33.27904679903583,35.77106948854277,35.5
33.27794035227865,35.770877861525925,36.0
33.276833905521464,35.77068623450908,36.5
33.27572745876428,35.77049460749223,37.0
33.274621012007096,35.770302980475385,37.5
33.27351456524991,35.77011135345854,38.0
