lat,lon,time
33.12364,35.447967,0.0
33.12326113068285,35.44764214054847,0.5
33.122882261365696,35.447317281096936,1.0
33.12250339204854,35.446992421645405,1.5
33.12212452273139,35.44666756219387,2.0
33.12174565341424,35.44634270274234,2.5
33.121366784097084,35.44601784329081,3.0
33.12098791477993,35.44569298383928,3.5
33.12060904546278,35.44536812438775,4.0
33.120230176145625,35.44504326493622,4.5
33.11985130682847,35.444718405484686,5.0
33.11947243751132,35.444393546033155,5.5
33.11909356819417,35.44406868658162,6.0
33.118714698877014,35.44374382713009,6.5
33.11833582955986,35.44341896767856,7.0
33.11795696024271,35.44309410822703,7.5
33.117578090925555,35.4427692487755,8.0
33.1171992216084,35.44244438932397,8.5
33.11682035229125,35.442119529872436,9.0
33.116441482974096,35.441794670420904,9.5
33.11606261365694,35.44146981096937,10.0
33.11568374433979,35.44114495151784,10.5
33.11530487502264,35.44082009206631,11.0
33.114926005705485,35.44049523261478,11.5
33.11454713638833,35.44017037316325,12.0
33.11416826707118,35.43984551371172,12.5
33.113789397754026,35.439520654260185,13.0
33.11341052843687,35.439195794808654,13.5
33.11303165911972,35.43887093535712,14.0
33.11265278980257,35.43854607590559,14.5
33.112273920485414,35.43822121645406,15.0
33.11189505116826,35.43789635700253,15.5
33.11151618185111,35.437571497551,16.0
33.111137312533955,35.43724663809947,16.5
33.1107584432168,35.436921778647935,17.0
33.11037957389965,35.436596919196404,17.5
33.1100007045825,35.43627205974487,18.0
33.109621835265344,35.43594720029334,18.5
33.10924296594819,35.43562234084181,19.0
33.10886409663104,35.43529748139028,19.5
33.108485227313885,35.43497262193875,20.0
33.10810635799673,35.43464776248722,20.5
33.10772748867958,35.434322903035685,21.0
33.107348619362426,35.433998043584154,21.5
33.10696975004527,35.43367318413262,22.0
33.10659088072812,35.43334832468109,22.5
33.10621201141097,35.43302346522956,23.0
33.105833142093815,35.43269860577803,23.5
33.10545427277666,35.4323737463265,24.0
33.10507540345951,35.432048886874966,24.5
33.104696534142356,35.431724027423435,25.0
33.1043176648252,35.431399167971904,25.5
33.10393879550805,35.43107430852037,26.0
33.1035599261909,35.43074944906884,26.5
33.103181056873744,35.43042458961731,27.0
33.10280218755659,35.43009973016578,27.5
33.10242331823944,35.42977487071425,28.0
33.102044448922285,35.429450011262716,28.5
33.10166557960513,35.429125151811185,29.0
33.10128671028798,35.428800292359654,29.5
33.10086569788428,35.428439297545744,30.0
33.100697515516906,35.42796941424743,30.5
33.10052933314953,35.42749953094911,31.0
33.100361150782156,35.4270296476508,31.5
33.10019296841478,35.42655976435248,32.0
33.100024786047406,35.42608988105417,32.5
33.09985660368003,35.42561999775585,33.0
33.099688421312656,35.42515011445754,33.5
33.09952023894528,35.42468023115922,34.0
33.09935205657791,35.42421034786091,34.5
33.09918387421053,35.42374046456259,35.0
33.09901569184316,35.423270581264276,35.5
33.09884750947578,35.42280069796596,36.0
33.09867932710841,35.422330814667646,36.5
33.09851114474103,35.42186093136933,37.0
33.09834296237366,35.421391048071015,37.5
33.09817478000628,35.4209211647727,38.0
33.09800659763891,35.420451281474385,38.5
33.09783841527153,35.41998139817607,39.0
33.09767023290416,35.419511514877755,39.5
33.09750205053678,35.41904163157944,40.0
33.09733386816941,35.418571748281124,40.5
33.09716568580203,35.41810186498281,41.0
33.09699750343466,35.417631981684494,41.5
33.09682932106728,35.41716209838618,42.0
33.09666113869991,35.41669221508786,42.5
33.09649295633253,35.41622233178955,43.0
33.09632477396516,35.41575244849123,43.5
33.09615659159778,35.41528256519292,44.0
33.09598840923041,35.4148126818946,44.5
33.09582022686303,35.41434279859629,45.0
33.09565204449566,35.41387291529797,45.5
