lat,lon,time
33.117354,35.273783,0.0
33.11624323082704,35.273618266322615,0.5
33.11513246165408,35.27345353264523,1.0
33.11402169248112,35.27328879896784,1.5
33.112910923308156,35.27312406529045,2.0
33.111800154135196,35.272959331613066,2.5
33.110689384962235,35.27279459793568,3.0
33.109578615789275,35.27262986425829,3.5
33.108467846616314,35.272465130580905,4.0
33.10735707744335,35.27230039690352,4.5
33.10624630827039,35.27213566322613,5.0
33.10513553909743,35.27197092954874,5.5
33.10402476992447,35.271806195871356,6.0
33.10291400075151,35.27164146219397,6.5
33.10180323157855,35.27147672851658,7.0
33.10069246240559,35.271311994839195,7.5
33.09958169323263,35.27114726116181,8.0
33.09847092405967,35.27098252748442,8.5
33.09736015488671,35.27081779380703,9.0
33.09624938571375,35.270653060129646,9.5
33.09513861654079,35.27048832645226,10.0
33.094027847367826,35.27032359277487,10.5
33.092917078194866,35.270158859097485,11.0
33.091806309021905,35.2699941254201,11.5
33.090695539848944,35.26982939174271,12.0
33.089584770675984,35.269664658065324,12.5
33.087678575337215,35.26938195795482,13.0
33.08703563696605,35.26846131926839,13.5
33.086392698594885,35.26754068058196,14.0
33.08574976022372,35.26662004189553,14.5
33.085106821852555,35.2656994032091,15.0
33.08446388348139,35.26477876452267,15.5
33.083820945110226,35.26385812583624,16.0
33.08317800673906,35.262937487149806,16.5
33.082535068367896,35.262016848463375,17.0
33.08189212999673,35.261096209776944,17.5
33.08124919162557,35.260175571090514,18.0
33.0806062532544,35.25925493240408,18.5
33.07996331488324,35.25833429371765,19.0
33.07932037651207,35.25741365503122,19.5
33.07867743814091,35.25649301634479,20.0
33.07803449976974,35.25557237765836,20.5
33.07739156139858,35.25465173897193,21.0
33.07674862302741,35.2537311002855,21.5
33.07610568465625,35.25281046159907,22.0
33.07546274628508,35.25188982291264,22.5
33.07481980791392,35.25096918422621,23.0
33.074176869542754,35.25004854553978,23.5
33.07353393117159,35.249127906853346,24.0
33.072890992800424,35.248207268166915,24.5
33.07224805442926,35.247286629480485,25.0
33.071605116058095,35.246365990794054,25.5
33.07050176699511,35.24478607912973,26.0
33.06947033435146,35.2443421286351,26.5
33.06843890170781,35.24389817814046,27.0
33.06740746906416,35.24345422764583,27.5
33.06637603642051,35.24301027715119,28.0
33.06534460377686,35.24256632665656,28.5
33.06431317113321,35.24212237616192,29.0
33.06328173848956,35.24167842566729,29.5
33.06225030584591,35.241234475172654,30.0
33.06121887320226,35.24079052467802,30.5
33.06018744055861,35.240346574183384,31.0
33.05915600791496,35.23990262368875,31.5
33.05812457527131,35.239458673194115,32.0
33.05709314262766,35.23901472269948,32.5
33.05606170998401,35.238570772204845,33.0
33.05503027734036,35.23812682171021,33.5
33.05399884469671,35.237682871215576,34.0
33.05296741205306,35.23723892072094,34.5
33.05193597940941,35.236794970226306,35.0
33.05090454676576,35.23635101973167,35.5
33.04987311412211,35.23590706923704,36.0
33.04884168147846,35.2354631187424,36.5
33.04781024883481,35.23501916824777,37.0
33.04677881619116,35.23457521775313,37.5
33.04574738354751,35.2341312672585,38.0
33.04471595090386,35.23368731676386,38.5
33.042945905294644,35.23292545157698,39.0
33.042102690235254,35.23218387642658,39.5
33.04125947517586,35.23144230127618,40.0
33.04041626011647,35.23070072612578,40.5
33.03957304505708,35.22995915097538,41.0
33.03872982999769,35.22921757582498,41.5
33.0378866149383,35.22847600067458,42.0
33.03704339987891,35.22773442552418,42.5
33.03620018481952,35.22699285037378,43.0
33.03535696976013,35.22625127522338,43.5
33.03451375470074,35.22550970007298,44.0
33.03367053964135,35.22476812492258,44.5
33.03282732458196,35.224026549772184,45.0
33.03198410952257,35.223284974621784,45.5
33.03114089446318,35.222543399471384,46.0
33.03029767940379,35.221801824320984,46.5
33.0294544643444,35.221060249170584,47.0
33.02861124928501,35.220318674020184,47.5
33.027768034225616,35.219577098869784,48.0
33.026924819166226,35.218835523719385,48.5
33.026081604106835,35.218093948568985,49.0
33.025238389047445,35.217352373418585,49.5
33.024395173988054,35.216610798268185,50.0
33.023551958928664,35.215869223117785,50.5
33.02270874386927,35.215127647967385,51.0
33.02186552880988,35.214386072816986,51.5
33.02041848413599,35.21311345278987,52.0
33.019507101889,35.21245745908568,52.5
33.01859571964201,35.211801465381484,53.0
33.01768433739502,35.21114547167729,53.5
33.01677295514803,35.2104894779731,54.0
33.01586157290104,35.209833484268906,54.5
33.01495019065405,35.20917749056471,55.0
33.01403880840706,35.20852149686052,55.5
33.01312742616007,35.20786550315633,56.0
33.01221604391308,35.207209509452134,56.5
33.01130466166609,35.20655351574794,57.0
33.0103932794191,35.20589752204375,57.5
33.00948189717211,35.205241528339556,58.0
33.00857051492512,35.20458553463536,58.5
33.00765913267813,35.20392954093117,59.0
33.00674775043114,35.20327354722698,59.5
33.00583636818415,35.202617553522785,60.0
33.00492498593716,35.20196155981859,60.5
33.00401360369017,35.2013055661144,61.0
33.00310222144318,35.20064957241021,61.5
33.00219083919619,35.199993578706014,62.0
33.0012794569492,35.19933758500182,62.5
33.00036807470221,35.19868159129763,63.0
32.99945669245522,35.198025597593436,63.5
32.99854531020823,35.19736960388924,64.0
32.99763392796124,35.19671361018505,64.5
32.99606990130899,35.19558785681379,65.0
32.99500600914132,35.19594713218955,65.5
32.99394211697365,35.19630640756532,66.0
32.99287822480598,35.19666568294108,66.5
32.991814332638306,35.197024958316845,67.0
32.990750440470634,35.19738423369261,67.5
32.98968654830296,35.197743509068374,68.0
32.98862265613529,35.19810278444414,68.5
32.98755876396762,35.1984620598199,69.0
32.98649487179995,35.19882133519567,69.5
32.98543097963228,35.19918061057143,70.0
32.984367087464605,35.199539885947196,70.5
32.98330319529693,35.19989916132296,71.0
32.98223930312926,35.200258436698725,71.5
32.98117541096159,35.20061771207449,72.0
32.98011151879392,35.200976987450254,72.5
32.97904762662625,35.20133626282602,73.0
32.977983734458576,35.20169553820178,73.5
32.976919842290904,35.20205481357755,74.0
32.97585595012323,35.20241408895331,74.5
32.97479205795556,35.202773364329076,75.0
32.97372816578789,35.20313263970484,75.5
32.97266427362022,35.203491915080605,76.0
