lat,lon,time
33.12364,35.447967,0.0
33.1225289457469,35.447804200163596,0.5
33.1214178914938,35.44764140032719,1.0
33.1203068372407,35.44747860049079,1.5
33.119195782987596,35.44731580065439,2.0
33.118084728734495,35.447153000817984,2.5
33.11697367448139,35.44699020098158,3.0
33.11586262022829,35.44682740114518,3.5
33.11475156597519,35.446664601308775,4.0
33.11364051172209,35.44650180147237,4.5
33.11252945746899,35.44633900163597,5.0
33.111418403215886,35.44617620179957,5.5
33.110307348962785,35.446013401963164,6.0
33.10919629470968,35.44585060212676,6.5
33.10808524045658,35.44568780229036,7.0
33.10697418620348,35.445525002453955,7.5
33.10586313195038,35.44536220261755,8.0
33.10475207769728,35.44519940278115,8.5
33.103641023444176,35.44503660294475,9.0
33.102529969191075,35.444873803108344,9.5
33.10141891493797,35.44471100327194,10.0
33.10030786068487,35.44454820343554,10.5
33.09919680643177,35.444385403599135,11.0
33.09808575217867,35.44422260376273,11.5
33.09697469792557,35.44405980392633,12.0
33.095863643672466,35.443897004089926,12.5
33.093956959106585,35.44361762265147,13.0
33.09340268739423,35.44264103255888,13.5
33.09284841568188,35.44166444246629,14.0
33.092294143969525,35.4406878523737,14.5
33.09173987225717,35.43971126228111,15.0
33.09118560054482,35.43873467218852,15.5
33.090631328832465,35.437758082095925,16.0
33.09007705712011,35.436781492003334,16.5
33.08952278540776,35.43580490191074,17.0
33.088968513695406,35.43482831181815,17.5
33.08841424198305,35.43385172172556,18.0
33.0878599702707,35.43287513163297,18.5
33.087305698558346,35.43189854154038,19.0
33.08675142684599,35.430921951447786,19.5
33.08619715513364,35.429945361355195,20.0
33.085642883421286,35.4289687712626,20.5
33.08508861170893,35.42799218117001,21.0
33.08453433999658,35.42701559107742,21.5
33.08398006828423,35.42603900098483,22.0
33.08342579657187,35.42506241089224,22.5
33.08287152485952,35.42408582079965,23.0
33.08231725314717,35.423109230707055,23.5
33.081762981434814,35.422132640614464,24.0
33.08120870972246,35.42115605052187,24.5
33.08065443801011,35.42017946042928,25.0
33.080100166297754,35.41920287033669,25.5
33.079148978436095,35.41752694024448,26.0
33.078897021276866,35.416432653750924,26.5
33.07864506411764,35.41533836725737,27.0
33.07839310695841,35.414244080763815,27.5
33.07814114979918,35.41314979427026,28.0
33.07788919263995,35.41205550777671,28.5
33.07763723548072,35.41096122128315,29.0
33.07738527832149,35.4098669347896,29.5
33.077133321162265,35.40877264829604,30.0
33.076881364003036,35.40767836180249,30.5
33.07662940684381,35.406584075308935,31.0
33.07637744968458,35.40548978881538,31.5
33.07612549252535,35.404395502321826,32.0
33.07587353536612,35.40330121582827,32.5
33.07562157820689,35.40220692933472,33.0
33.07536962104766,35.40111264284116,33.5
33.075117663888435,35.40001835634761,34.0
33.074865706729206,35.398924069854054,34.5
33.07461374956998,35.3978297833605,35.0
33.07436179241075,35.396735496866945,35.5
33.07410983525152,35.39564121037339,36.0
33.07385787809229,35.39454692387984,36.5
33.07360592093306,35.39345263738628,37.0
33.07335396377383,35.39235835089273,37.5
33.073102006614604,35.391264064399174,38.0
33.072850049455376,35.39016977790562,38.5
33.07241766478516,35.38829186855767,39.0
33.071305727242276,35.38813521530753,39.5
33.07019378969939,35.387978562057384,40.0
33.0690818521565,35.38782190880724,40.5
33.06796991461361,35.387665255557096,41.0
33.066857977070725,35.38750860230695,41.5
33.06574603952784,35.38735194905681,42.0
33.06463410198495,35.38719529580666,42.5
33.06352216444206,35.38703864255652,43.0
33.062410226899175,35.386881989306374,43.5
33.06129828935629,35.38672533605623,44.0
33.0601863518134,35.386568682806086,44.5
33.05907441427051,35.38641202955594,45.0
33.057962476727624,35.3862553763058,45.5
33.05685053918474,35.38609872305565,46.0
33.05573860164185,35.38594206980551,46.5
33.05462666409896,35.385785416555365,47.0
33.053514726556074,35.38562876330522,47.5
33.052402789013186,35.385472110055076,48.0
33.0512908514703,35.38531545680493,48.5
33.05017891392741,35.38515880355479,49.0
33.04906697638452,35.38500215030464,49.5
33.047955038841636,35.3848454970545,50.0
33.04684310129875,35.384688843804355,50.5
33.04573116375586,35.38453219055421,51.0
33.04461922621297,35.38437553730407,51.5
33.042711025829966,35.38410670404652,52.0
33.0428222449842,35.382989307232585,52.5
33.042933464138436,35.381871910418646,53.0
33.04304468329267,35.38075451360471,53.5
33.043155902446905,35.37963711679077,54.0
33.04326712160114,35.37851971997683,54.5
33.043378340755375,35.37740232316289,55.0
33.04348955990961,35.37628492634895,55.5
33.043600779063844,35.37516752953501,56.0
33.04371199821808,35.374050132721074,56.5
33.043823217372314,35.372932735907135,57.0
33.04393443652655,35.371815339093196,57.5
33.04404565568078,35.37069794227926,58.0
33.04415687483502,35.36958054546532,58.5
33.04426809398925,35.36846314865138,59.0
33.04437931314349,35.36734575183744,59.5
33.04449053229772,35.3662283550235,60.0
33.04460175145196,35.36511095820956,60.5
33.04471297060619,35.363993561395624,61.0
33.044824189760426,35.362876164581685,61.5
33.04493540891466,35.361758767767746,62.0
33.045046628068896,35.36064137095381,62.5
33.04515784722313,35.35952397413987,63.0
