lat,lon,time
33.131319,35.494197,0.0
33.13133528213401,35.49369819090341,0.5
33.13135156426802,35.49319938180682,1.0
33.131367846402036,35.49270057271023,1.5
33.13138412853605,35.492201763613636,2.0
33.13140041067006,35.491702954517045,2.5
33.13141669280407,35.491204145420454,3.0
33.131432974938086,35.49070533632386,3.5
33.1314492570721,35.49020652722727,4.0
33.13146553920611,35.48970771813068,4.5
33.131481821340124,35.48920890903409,5.0
33.13149810347414,35.4887100999375,5.5
33.13151438560815,35.48821129084091,6.0
33.13153066774216,35.48771248174432,6.5
33.131546949876174,35.48721367264773,7.0
33.13156323201019,35.486714863551136,7.5
33.1315795141442,35.486216054454545,8.0
33.13159579627821,35.485717245357954,8.5
33.131612078412225,35.48521843626136,9.0
33.13162836054624,35.48471962716477,9.5
33.13164464268025,35.48422081806818,10.0
33.13166092481426,35.48372200897159,10.5
33.131677206948275,35.483223199875,11.0
33.13169348908229,35.48272439077841,11.5
33.1317097712163,35.48222558168182,12.0
33.13172605335031,35.481726772585226,12.5
33.131742335484326,35.481227963488635,13.0
33.13175861761834,35.480729154392044,13.5
33.13177489975235,35.48023034529545,14.0
33.13179118188636,35.47973153619886,14.5
33.131807464020376,35.47923272710227,15.0
33.13182374615439,35.47873391800568,15.5
33.1318400282884,35.47823510890909,16.0
33.131856310422414,35.4777362998125,16.5
33.13187259255643,35.47723749071591,17.0
33.13188887469044,35.47673868161932,17.5
33.13190515682445,35.476239872522726,18.0
33.131921438958464,35.475741063426135,18.5
33.13193772109248,35.475242254329544,19.0
33.13195400322649,35.47474344523295,19.5
33.1319702853605,35.47424463613636,20.0
33.131986567494515,35.47374582703977,20.5
33.13200284962853,35.47324701794318,21.0
33.13201913176254,35.47274820884659,21.5
33.13203541389655,35.47224939975,22.0
33.132051696030565,35.47175059065341,22.5
33.13206797816458,35.471251781556816,23.0
33.13208426029859,35.470752972460225,23.5
33.1321005424326,35.470254163363634,24.0
33.132116824566616,35.46975535426704,24.5
33.13213310670063,35.46925654517045,25.0
33.13214938883464,35.46875773607386,25.5
33.132165670968654,35.46825892697727,26.0
33.132181953102666,35.46776011788068,26.5
33.13219823523668,35.46726130878409,27.0
33.13221451737069,35.4667624996875,27.5
33.132230799504704,35.46626369059091,28.0
33.13224708163872,35.465764881494316,28.5
33.13226336377273,35.465266072397725,29.0
33.13227964590674,35.464767263301134,29.5
33.132297739165125,35.46421296975644,30.0
33.13245749449062,35.46374015493148,30.5
33.13261724981612,35.46326734010652,31.0
33.13277700514162,35.46279452528156,31.5
33.13293676046712,35.4623217104566,32.0
33.133096515792616,35.46184889563164,32.5
33.133256271118114,35.46137608080668,33.0
33.13341602644361,35.46090326598172,33.5
33.13357578176911,35.46043045115676,34.0
33.13373553709461,35.4599576363318,34.5
33.13389529242011,35.45948482150684,35.0
33.134055047745605,35.45901200668188,35.5
33.1342148030711,35.45853919185692,36.0
33.1343745583966,35.45806637703196,36.5
33.1345343137221,35.457593562207,37.0
33.1346940690476,35.45712074738204,37.5
33.134853824373096,35.45664793255708,38.0
33.135013579698594,35.45617511773212,38.5
33.13517333502409,35.45570230290716,39.0
33.13533309034959,35.4552294880822,39.5
33.13549284567509,35.45475667325724,40.0
33.13565260100059,35.454283858432284,40.5
33.135812356326085,35.453811043607324,41.0
33.13597211165158,35.453338228782364,41.5
33.13613186697708,35.452865413957404,42.0
33.13629162230258,35.452392599132445,42.5
33.13645137762808,35.451919784307485,43.0
33.136611132953576,35.451446969482525,43.5
33.136770888279074,35.450974154657565,44.0
33.13693064360457,35.450501339832606,44.5
33.13709039893007,35.450028525007646,45.0
33.13725015425557,35.449555710182686,45.5
33.137409909581066,35.449082895357726,46.0
33.137569664906565,35.44861008053277,46.5
33.13772942023206,35.44813726570781,47.0
33.13788917555756,35.44766445088285,47.5
33.13804893088306,35.44719163605789,48.0
33.13820868620856,35.44671882123293,48.5
33.138368441534055,35.44624600640797,49.0
33.13852819685955,35.44577319158301,49.5
33.13868795218505,35.44530037675805,50.0
33.13884770751055,35.44482756193309,50.5
33.13900746283605,35.44435474710813,51.0
33.139167218161546,35.44388193228317,51.5
33.139326973487044,35.44340911745821,52.0
33.13948672881254,35.44293630263325,52.5
33.13964648413804,35.44246348780829,53.0
33.13980623946354,35.44199067298333,53.5
33.13996599478904,35.44151785815837,54.0
33.140125750114535,35.44104504333341,54.5
33.14028550544003,35.44057222850845,55.0
33.14044526076553,35.44009941368349,55.5
33.14060501609103,35.43962659885853,56.0
33.14076477141653,35.43915378403357,56.5
33.140924526742026,35.43868096920861,57.0
33.141084282067524,35.43820815438365,57.5
33.14124403739302,35.43773533955869,58.0
