lat,lon,time
33.116812,35.317938,0.0
33.11649593048557,35.318324232682166,0.5
33.11617986097114,35.31871046536433,1.0
33.115863791456704,35.3190966980465,1.5
33.11554772194227,35.31948293072867,2.0
33.11523165242784,35.319869163410836,2.5
33.114915582913405,35.320255396093,3.0
33.11459951339897,35.32064162877517,3.5
33.11428344388454,35.32102786145734,4.0
33.113967374370105,35.321414094139506,4.5
33.11365130485567,35.32180032682167,5.0
33.11333523534124,35.32218655950384,5.5
33.113019165826806,35.32257279218601,6.0
33.11270309631237,35.322959024868176,6.5
33.11238702679794,35.32334525755034,7.0
33.11207095728351,35.32373149023251,7.5
33.111754887769074,35.32411772291468,8.0
33.11143881825464,35.324503955596846,8.5
33.11112274874021,35.324890188279014,9.0
33.110806679225774,35.32527642096118,9.5
33.11049060971134,35.32566265364335,10.0
33.11017454019691,35.326048886325516,10.5
33.109858470682475,35.326435119007684,11.0
33.10954240116804,35.32682135168985,11.5
33.10922633165361,35.32720758437202,12.0
33.108910262139176,35.327593817054186,12.5
33.10859419262474,35.327980049736354,13.0
33.10827812311031,35.32836628241852,13.5
33.10796205359588,35.32875251510069,14.0
33.107645984081444,35.32913874778286,14.5
33.10732991456701,35.329524980465024,15.0
33.10701384505258,35.32991121314719,15.5
33.106697775538144,35.33029744582936,16.0
33.10638170602371,35.33068367851153,16.5
33.10606563650928,35.331069911193694,17.0
33.105749566994845,35.33145614387586,17.5
33.10543349748041,35.33184237655803,18.0
33.10511742796598,35.3322286092402,18.5
33.104801358451546,35.332614841922364,19.0
33.10448528893711,35.33300107460453,19.5
33.10416921942268,35.3333873072867,20.0
33.10385314990825,35.33377353996887,20.5
33.103537080393814,35.334159772651034,21.0
33.10322101087938,35.3345460053332,21.5
33.10290494136495,35.33493223801537,22.0
33.102588871850514,35.33531847069754,22.5
33.10227280233608,35.335704703379704,23.0
33.10195673282165,35.33609093606187,23.5
33.101640663307215,35.33647716874404,24.0
33.10132459379278,35.33686340142621,24.5
33.10100852427835,35.337249634108375,25.0
33.100692454763916,35.33763586679054,25.5
33.10037638524948,35.33802209947271,26.0
33.10006031573505,35.33840833215488,26.5
33.09974424622062,35.338794564837045,27.0
33.09942817670618,35.33918079751921,27.5
33.09911210719175,35.33956703020138,28.0
33.09879603767732,35.33995326288355,28.5
33.098479968162884,35.340339495565715,29.0
33.09816389864845,35.34072572824788,29.5
33.09781267151021,35.341154923072125,30.0
33.097800105369124,35.341653839613066,30.5
33.09778753922804,35.34215275615401,31.0
33.09777497308695,35.34265167269495,31.5
33.09776240694586,35.34315058923589,32.0
33.097749840804774,35.34364950577683,32.5
33.097737274663686,35.34414842231777,33.0
33.0977247085226,35.344647338858714,33.5
33.09771214238151,35.345146255399655,34.0
33.09769957624042,35.345645171940596,34.5
33.097687010099335,35.34614408848154,35.0
33.09767444395825,35.34664300502248,35.5
33.09766187781716,35.34714192156342,36.0
33.09764931167607,35.34764083810436,36.5
33.097636745534984,35.3481397546453,37.0
33.0976241793939,35.348638671186244,37.5
33.09761161325281,35.349137587727185,38.0
33.09759904711172,35.349636504268126,38.5
33.097586480970634,35.35013542080907,39.0
33.097573914829546,35.35063433735001,39.5
33.09756134868846,35.35113325389095,40.0
33.09754878254737,35.35163217043189,40.5
33.09753621640628,35.35213108697283,41.0
33.097523650265195,35.352630003513774,41.5
33.09751108412411,35.353128920054715,42.0
33.09749851798302,35.353627836595656,42.5
33.09748595184193,35.3541267531366,43.0
33.097473385700845,35.35462566967754,43.5
33.09746081955976,35.35512458621848,44.0
33.09744825341867,35.35562350275942,44.5
33.09743568727758,35.35612241930036,45.0
33.097423121136494,35.356621335841304,45.5
33.097410554995406,35.357120252382245,46.0
33.09739798885432,35.357619168923186,46.5
33.09738542271323,35.35811808546413,47.0
33.09737285657214,35.35861700200507,47.5
33.097360290431055,35.35911591854601,48.0
33.09734772428997,35.35961483508695,48.5
33.09733515814888,35.36011375162789,49.0
33.09732259200779,35.360612668168834,49.5
33.097310025866705,35.361111584709775,50.0
33.09729745972562,35.361610501250716,50.5
33.09728489358453,35.36210941779166,51.0
33.09727232744344,35.3626083343326,51.5
33.097259761302354,35.36310725087354,52.0
33.097247195161266,35.36360616741448,52.5
33.09723462902018,35.36410508395542,53.0
33.09722206287909,35.364604000496364,53.5
33.097209496738,35.365102917037305,54.0
33.097196930596915,35.365601833578246,54.5
33.09718436445583,35.36610075011919,55.0
33.09717179831474,35.36659966666013,55.5
33.09715923217365,35.36709858320107,56.0
33.097146666032565,35.36759749974201,56.5
33.09713409989148,35.36809641628295,57.0
33.09712153375039,35.368595332823894,57.5
33.0971089676093,35.369094249364835,58.0
33.097096401468214,35.369593165905776,58.5
33.097083835327126,35.37009208244672,59.0
33.09707126918604,35.37059099898766,59.5
33.09705730526475,35.371145411928346,60.0
33.09703434226454,35.37164395813819,60.5
33.09701137926434,35.37214250434804,61.0
33.09698841626413,35.37264105055789,61.5
33.09696545326393,35.373139596767736,62.0
33.09694249026372,35.37363814297758,62.5
33.096919527263516,35.37413668918743,63.0
33.09689656426331,35.37463523539728,63.5
33.096873601263106,35.375133781607126,64.0
33.0968506382629,35.37563232781697,64.5
33.096827675262695,35.37613087402682,65.0
33.09680471226249,35.37662942023667,65.5
33.096781749262284,35.377127966446515,66.0
33.09675878626208,35.37762651265636,66.5
33.096735823261874,35.37812505886621,67.0
33.09671286026167,35.37862360507606,67.5
33.09668989726146,35.379122151285905,68.0
33.09666693426126,35.37962069749575,68.5
33.09664397126105,35.3801192437056,69.0
33.09662100826085,35.38061778991545,69.5
33.09659804526064,35.381116336125295,70.0
33.096575082260436,35.38161488233514,70.5
33.09655211926023,35.38211342854499,71.0
33.096529156260026,35.38261197475484,71.5
33.09650619325982,35.383110520964685,72.0
33.096483230259615,35.38360906717453,72.5
33.09646026725941,35.38410761338438,73.0
33.096437304259204,35.38460615959423,73.5
33.096414341259,35.385104705804075,74.0
33.096391378258794,35.38560325201392,74.5
33.09636841525859,35.38610179822377,75.0
33.09634545225838,35.38660034443362,75.5
33.09632248925818,35.387098890643465,76.0
33.09629952625797,35.38759743685331,76.5
33.09627656325777,35.38809598306316,77.0
33.09625360025756,35.38859452927301,77.5
33.09623063725736,35.389093075482855,78.0
33.09620767425715,35.3895916216927,78.5
33.096184711256946,35.39009016790255,79.0
33.09616174825674,35.3905887141124,79.5
33.096138785256535,35.391087260322244,80.0
33.09611582225633,35.39158580653209,80.5
33.096092859256125,35.39208435274194,81.0
33.09606989625592,35.39258289895179,81.5
33.096046933255714,35.393081445161634,82.0
33.09602397025551,35.39357999137148,82.5
33.0960010072553,35.39407853758133,83.0
33.0959780442551,35.39457708379118,83.5
33.09595508125489,35.395075630001024,84.0
33.09593211825469,35.39557417621087,84.5
33.09590915525448,35.39607272242072,85.0
33.09588619225428,35.39657126863057,85.5
33.09586322925407,35.397069814840414,86.0
33.095840266253866,35.39756836105026,86.5
33.09581730325366,35.39806690726011,87.0
33.095794340253455,35.398565453469956,87.5
33.09577137725325,35.399063999679804,88.0
33.095748414253045,35.39956254588965,88.5
33.09572545125284,35.4000610920995,89.0
33.095702488252634,35.400559638309346,89.5
33.09567697098977,35.40111363972529,90.0
33.095349490437385,35.401490245766844,90.5
33.095022009885,35.4018668518084,91.0
33.094694529332614,35.402243457849956,91.5
33.09436704878023,35.40262006389151,92.0
33.09403956822784,35.40299666993307,92.5
33.093712087675456,35.40337327597462,93.0
33.09338460712307,35.40374988201618,93.5
33.093057126570685,35.404126488057734,94.0
33.0927296460183,35.40450309409929,94.5
33.09240216546591,35.404879700140846,95.0
33.09207468491353,35.4052563061824,95.5
33.09174720436114,35.40563291222396,96.0
33.091419723808755,35.40600951826551,96.5
33.09109224325637,35.40638612430707,97.0
33.090764762703984,35.406762730348625,97.5
33.0904372821516,35.40713933639018,98.0
33.09010980159921,35.407515942431736,98.5
33.089782321046826,35.40789254847329,99.0
33.08945484049444,35.40826915451485,99.5
33.089127359942054,35.408645760556404,100.0
33.08879987938967,35.40902236659796,100.5
33.08847239883728,35.409398972639515,101.0
33.0881449182849,35.40977557868107,101.5
33.08781743773251,35.41015218472263,102.0
33.087489957180125,35.41052879076418,102.5
33.08716247662774,35.41090539680574,103.0
33.08683499607535,35.411282002847294,103.5
33.08650751552297,35.41165860888885,104.0
33.08618003497058,35.412035214930405,104.5
33.085852554418196,35.41241182097196,105.0
33.08552507386581,35.41278842701352,105.5
33.085197593313424,35.41316503305507,106.0
33.08487011276104,35.41354163909663,106.5
33.08454263220865,35.413918245138184,107.0
33.08421515165627,35.41429485117974,107.5
33.08388767110388,35.414671457221296,108.0
33.083560190551495,35.41504806326285,108.5
33.08323270999911,35.41542466930441,109.0
33.08290522944672,35.41580127534596,109.5
33.08257774889434,35.41617788138752,110.0
33.08225026834195,35.416554487429075,110.5
33.081922787789566,35.41693109347063,111.0
33.08159530723718,35.417307699512186,111.5
33.081267826684794,35.41768430555374,112.0
33.08094034613241,35.4180609115953,112.5
33.08061286558002,35.41843751763685,113.0
33.080285385027636,35.41881412367841,113.5
33.07995790447525,35.419190729719965,114.0
33.079630423922865,35.41956733576152,114.5
33.07930294337048,35.419943941803076,115.0
33.07897546281809,35.42032054784463,115.5
33.07864798226571,35.42069715388619,116.0
33.07832050171332,35.421073759927744,116.5
33.077993021160935,35.4214503659693,117.0
33.07766554060855,35.421826972010855,117.5
33.077338060056164,35.42220357805241,118.0
33.07701057950378,35.42258018409397,118.5
33.07668309895139,35.42295679013552,119.0
33.076355618399006,35.42333339617708,119.5
33.07599171092919,35.42375189355254,120.0
33.07614173446427,35.424227885739086,120.5
33.07629175799936,35.42470387792563,121.0
33.07644178153444,35.425179870112174,121.5
33.076591805069526,35.42565586229872,122.0
33.07674182860461,35.42613185448526,122.5
33.076891852139696,35.42660784667181,123.0
33.07704187567478,35.42708383885835,123.5
33.077191899209865,35.427559831044896,124.0
33.07734192274495,35.42803582323144,124.5
33.077491946280034,35.428511815417984,125.0
33.07764196981512,35.42898780760453,125.5
33.0777919933502,35.42946379979107,126.0
33.07794201688529,35.42993979197762,126.5
33.07809204042037,35.43041578416416,127.0
33.07824206395546,35.430891776350705,127.5
33.07839208749054,35.43136776853725,128.0
33.07854211102563,35.431843760723794,128.5
33.07869213456071,35.43231975291034,129.0
33.078842158095796,35.43279574509688,129.5
33.07899218163088,35.43327173728343,130.0
33.079142205165965,35.43374772946997,130.5
33.07929222870105,35.434223721656515,131.0
33.079442252236134,35.43469971384306,131.5
33.07959227577122,35.435175706029604,132.0
33.079742299306304,35.43565169821615,132.5
33.07989232284139,35.43612769040269,133.0
33.08004234637647,35.43660368258924,133.5
33.08019236991156,35.43707967477578,134.0
33.08034239344664,35.437555666962325,134.5
33.08049241698173,35.43803165914887,135.0
33.08064244051681,35.438507651335414,135.5
33.080792464051896,35.43898364352196,136.0
33.08094248758698,35.4394596357085,136.5
33.081092511122066,35.439935627895046,137.0
33.08124253465715,35.44041162008159,137.5
33.081392558192235,35.440887612268135,138.0
33.08154258172732,35.44136360445468,138.5
33.081692605262404,35.44183959664122,139.0
33.08184262879749,35.44231558882777,139.5
33.08199265233257,35.44279158101431,140.0
33.08214267586766,35.443267573200856,140.5
33.08229269940274,35.4437435653874,141.0
33.08244272293783,35.444219557573945,141.5
33.08259274647291,35.44469554976049,142.0
33.082742770008,35.44517154194703,142.5
33.08289279354308,35.44564753413358,143.0
33.083042817078166,35.44612352632012,143.5
33.08319284061325,35.446599518506666,144.0
