lat,lon,time
33.117495,35.129099,0.0
33.11715932985157,35.130170574025215,0.5
33.11682365970314,35.13124214805043,1.0
33.116487989554706,35.13231372207565,1.5
33.116152319406275,35.13338529610087,2.0
33.115816649257845,35.13445687012609,2.5
33.115480979109414,35.135528444151305,3.0
33.11514530896098,35.13660001817652,3.5
33.11480963881255,35.13767159220174,4.0
33.11447396866412,35.13874316622696,4.5
33.11413829851569,35.13981474025218,5.0
33.11380262836726,35.140886314277395,5.5
33.11346695821883,35.14195788830261,6.0
33.1131312880704,35.14302946232783,6.5
33.11279561792197,35.14410103635305,7.0
33.11245994777354,35.14517261037827,7.5
33.11212427762511,35.146244184403486,8.0
33.111788607476676,35.147315758428704,8.5
33.111452937328245,35.14838733245392,9.0
33.111117267179814,35.14945890647914,9.5
33.110781597031384,35.15053048050436,10.0
33.11044592688295,35.151602054529576,10.5
33.11011025673452,35.152673628554794,11.0
33.10977458658609,35.15374520258001,11.5
33.10943891643766,35.15481677660523,12.0
33.10910324628923,35.15588835063045,12.5
33.108527201429574,35.15772728302222,13.0
33.108580967369285,35.15884891333734,13.5
33.108634733308996,35.159970543652456,14.0
33.10868849924871,35.161092173967575,14.5
33.10874226518842,35.16221380428269,15.0
33.10879603112813,35.16333543459781,15.5
33.10884979706784,35.16445706491293,16.0
33.10890356300755,35.16557869522805,16.5
33.10895732894726,35.16670032554317,17.0
33.109011094886974,35.16782195585829,17.5
33.109064860826685,35.168943586173405,18.0
33.109118626766396,35.170065216488524,18.5
33.10917239270611,35.17118684680364,19.0
33.10922615864582,35.17230847711876,19.5
33.10927992458553,35.17343010743388,20.0
33.10933369052524,35.174551737749,20.5
33.10938745646495,35.17567336806412,21.0
33.10944122240466,35.176794998379236,21.5
33.10949498834437,35.177916628694355,22.0
33.109548754284084,35.179038259009474,22.5
33.109602520223795,35.18015988932459,23.0
33.109656286163506,35.18128151963971,23.5
33.10971005210322,35.18240314995483,24.0
33.10976381804293,35.18352478026995,24.5
33.10981758398264,35.18464641058507,25.0
33.10987134992235,35.185768040900186,25.5
33.109963617862505,35.18769287508764,26.0
33.1097668268319,35.188798415059935,26.5
33.1095700358013,35.18990395503223,27.0
33.109373244770694,35.19100949500452,27.5
33.10917645374009,35.192115034976815,28.0
33.10897966270949,35.19322057494911,28.5
33.10878287167888,35.1943261149214,29.0
33.10858608064828,35.195431654893696,29.5
33.108389289617676,35.19653719486599,30.0
33.10819249858707,35.19764273483828,30.5
33.10799570755647,35.198748274810576,31.0
33.107798916525866,35.19985381478287,31.5
33.10760212549526,35.20095935475516,32.0
33.10740533446466,35.20206489472746,32.5
33.107208543434055,35.20317043469975,33.0
33.10701175240345,35.20427597467204,33.5
33.10681496137285,35.20538151464434,34.0
33.106618170342244,35.20648705461663,34.5
33.10642137931164,35.207592594588924,35.0
33.10622458828104,35.20869813456122,35.5
33.106027797250434,35.20980367453351,36.0
33.10583100621983,35.210909214505804,36.5
33.10563421518923,35.2120147544781,37.0
33.10543742415862,35.21312029445039,37.5
33.10524063312802,35.214225834422685,38.0
33.105043842097416,35.21533137439498,38.5
33.10470612823719,35.217228595881956,39.0
33.103697046940006,35.21772124207928,39.5
33.10268796564282,35.2182138882766,40.0
33.10167888434564,35.218706534473924,40.5
33.100669803048454,35.21919918067125,41.0
33.09966072175127,35.21969182686857,41.5
33.09865164045409,35.22018447306589,42.0
33.0976425591569,35.220677119263215,42.5
33.09663347785972,35.22116976546054,43.0
33.095624396562535,35.22166241165786,43.5
33.09461531526535,35.22215505785518,44.0
33.09360623396817,35.222647704052505,44.5
33.09259715267098,35.22314035024983,45.0
33.0915880713738,35.22363299644715,45.5
33.090578990076615,35.22412564264447,46.0
33.08956990877943,35.224618288841796,46.5
33.08856082748225,35.22511093503912,47.0
33.08755174618506,35.22560358123644,47.5
33.08654266488788,35.226096227433764,48.0
33.085533583590696,35.22658887363109,48.5
33.08452450229351,35.22708151982841,49.0
33.08351542099633,35.22757416602573,49.5
33.082506339699144,35.228066812223055,50.0
33.08149725840196,35.22855945842038,50.5
33.080488177104776,35.2290521046177,51.0
33.07947909580759,35.22954475081502,51.5
33.077747407431694,35.23039018288851,52.0
33.07683741364839,35.23104810131387,52.5
33.07592741986509,35.23170601973922,53.0
33.075017426081786,35.232363938164575,53.5
33.07410743229848,35.23302185658993,54.0
33.07319743851518,35.23367977501528,54.5
33.07228744473188,35.23433769344064,55.0
33.071377450948575,35.23499561186599,55.5
33.07046745716527,35.235653530291344,56.0
33.06955746338197,35.2363114487167,56.5
33.068647469598666,35.23696936714205,57.0
33.06773747581536,35.237627285567406,57.5
33.06682748203206,35.23828520399276,58.0
33.06591748824876,35.238943122418114,58.5
33.065007494465455,35.23960104084347,59.0
33.06409750068215,35.24025895926882,59.5
33.06318750689885,35.240916877694175,60.0
33.062277513115546,35.24157479611953,60.5
33.061367519332244,35.24223271454488,61.0
33.06045752554894,35.24289063297024,61.5
33.05954753176564,35.24354855139559,62.0
33.058637537982335,35.244206469820945,62.5
33.05772754419903,35.2448643882463,63.0
33.05681755041573,35.24552230667165,63.5
33.05590755663243,35.24618022509701,64.0
33.054997562849124,35.24683814352236,64.5
33.05343591894482,35.247967199915095,65.0
33.05298818605109,35.24899699630076,65.5
33.052540453157356,35.25002679268643,66.0
33.05209272026362,35.25105658907209,66.5
33.05164498736989,35.25208638545776,67.0
33.05119725447616,35.253116181843424,67.5
33.050749521582425,35.25414597822909,68.0
33.05030178868869,35.255175774614756,68.5
33.04985405579496,35.25620557100042,69.0
33.04940632290123,35.25723536738609,69.5
33.048958590007494,35.25826516377175,70.0
33.04851085711376,35.25929496015742,70.5
33.04806312422003,35.260324756543085,71.0
33.047615391326296,35.26135455292875,71.5
33.04716765843256,35.26238434931442,72.0
33.04671992553883,35.26341414570008,72.5
33.0462721926451,35.26444394208575,73.0
33.045824459751366,35.265473738471414,73.5
33.04537672685763,35.26650353485708,74.0
33.0449289939639,35.267533331242745,74.5
33.04448126107017,35.26856312762841,75.0
33.044033528176435,35.26959292401408,75.5
33.0435857952827,35.27062272039974,76.0
33.04313806238897,35.27165251678541,76.5
33.04269032949524,35.272682313171074,77.0
33.042242596601504,35.27371210955674,77.5
33.04147424042472,35.27547934717738,78.0
33.041753073755245,35.276567095913926,78.5
33.04203190708577,35.27765484465047,79.0
33.0423107404163,35.278742593387015,79.5
33.042589573746824,35.27983034212356,80.0
33.04286840707735,35.280918090860105,80.5
33.043147240407876,35.28200583959665,81.0
33.0434260737384,35.283093588333195,81.5
33.04370490706893,35.28418133706974,82.0
33.043983740399455,35.285269085806284,82.5
33.04426257372998,35.28635683454283,83.0
33.04454140706051,35.287444583279374,83.5
33.04482024039103,35.28853233201592,84.0
33.04509907372156,35.289620080752464,84.5
33.045377907052085,35.29070782948901,85.0
33.04565674038261,35.29179557822555,85.5
33.04593557371314,35.2928833269621,86.0
33.046214407043664,35.29397107569864,86.5
33.04649324037419,35.29505882443519,87.0
33.046772073704716,35.29614657317173,87.5
33.04705090703524,35.29723432190828,88.0
33.04732974036577,35.29832207064482,88.5
33.047608573696294,35.29940981938137,89.0
33.04788740702682,35.30049756811791,89.5
33.04816624035735,35.30158531685446,90.0
33.04844507368787,35.302673065591,90.5
33.04892358066121,35.304539755468404,91.0
33.04965087309439,35.30539532022732,91.5
33.050378165527576,35.306250884986234,92.0
