lat,lon,time
33.12364,35.447967,0.0
33.12404457523016,35.44901450380582,0.5
33.124449150460315,35.45006200761164,1.0
33.12485372569047,35.451109511417464,1.5
33.12525830092063,35.452157015223285,2.0
33.125662876150784,35.45320451902911,2.5
33.12606745138094,35.45425202283493,3.0
33.1264720266111,35.45529952664075,3.5
33.12687660184125,35.45634703044657,4.0
33.12728117707141,35.457394534252394,4.5
33.127685752301566,35.458442038058216,5.0
33.12809032753172,35.45948954186404,5.5
33.12849490276188,35.46053704566986,6.0
33.128899477992036,35.46158454947568,6.5
33.12930405322219,35.4626320532815,7.0
33.12970862845235,35.463679557087325,7.5
33.130113203682505,35.464727060893146,8.0
33.13051777891266,35.46577456469897,8.5
33.13092235414282,35.46682206850479,9.0
33.131326929372975,35.46786957231061,9.5
33.13173150460313,35.46891707611643,10.0
33.13213607983329,35.469964579922255,10.5
33.132540655063444,35.47101208372808,11.0
33.1329452302936,35.4720595875339,11.5
33.13334980552376,35.47310709133972,12.0
33.13375438075391,35.47415459514554,12.5
33.13444867389472,35.47595222053938,13.0
33.134325860735956,35.4770684025443,13.5
33.134203047577195,35.47818458454922,14.0
33.134080234418434,35.47930076655414,14.5
33.13395742125967,35.48041694855906,15.0
33.13383460810091,35.48153313056398,15.5
33.13371179494215,35.4826493125689,16.0
33.13358898178339,35.483765494573824,16.5
33.13346616862463,35.484881676578745,17.0
33.13334335546587,35.485997858583666,17.5
33.13322054230711,35.48711404058859,18.0
33.133097729148346,35.48823022259351,18.5
33.132974915989585,35.48934640459843,19.0
33.132852102830824,35.49046258660335,19.5
33.13272928967206,35.49157876860827,20.0
33.1326064765133,35.49269495061319,20.5
33.13248366335454,35.49381113261811,21.0
33.13236085019578,35.494927314623034,21.5
33.13223803703702,35.496043496627955,22.0
33.13211522387826,35.497159678632876,22.5
33.1319924107195,35.4982758606378,23.0
33.13186959756074,35.49939204264272,23.5
33.131746784401976,35.50050822464764,24.0
33.131623971243215,35.50162440665256,24.5
33.131501158084454,35.50274058865748,25.0
33.13137834492569,35.5038567706624,25.5
33.13116758478173,35.50577225498323,26.0
33.13170192990469,35.50675988883726,26.5
33.13223627502766,35.50774752269129,27.0
33.13277062015062,35.50873515654532,27.5
33.13330496527359,35.50972279039935,28.0
33.13383931039655,35.51071042425338,28.5
33.13437365551952,35.51169805810741,29.0
33.13490800064248,35.512685691961444,29.5
33.13544234576545,35.513673325815475,30.0
33.13597669088841,35.514660959669506,30.5
33.13651103601138,35.51564859352354,31.0
33.13704538113434,35.51663622737757,31.5
33.13757972625731,35.5176238612316,32.0
33.13811407138027,35.51861149508563,32.5
33.13864841650324,35.51959912893966,33.0
33.1391827616262,35.52058676279369,33.5
33.13971710674917,35.52157439664772,34.0
33.14025145187213,35.52256203050175,34.5
33.1407857969951,35.523549664355784,35.0
33.14132014211806,35.524537298209815,35.5
33.14185448724103,35.525524932063846,36.0
33.14238883236399,35.526512565917876,36.5
33.142923177486956,35.52750019977191,37.0
33.14345752260992,35.52848783362594,37.5
33.143991867732886,35.52947546747997,38.0
33.14452621285585,35.530463101334,38.5
33.145443204619326,35.53215798366849,39.0
33.14583866099335,35.53320896397102,39.5
33.14623411736737,35.53425994427355,40.0
33.14662957374139,35.53531092457608,40.5
33.147025030115415,35.53636190487861,41.0
33.14742048648944,35.53741288518114,41.5
33.14781594286346,35.53846386548367,42.0
33.14821139923748,35.5395148457862,42.5
33.148606855611504,35.54056582608873,43.0
33.14900231198553,35.54161680639126,43.5
33.14939776835955,35.54266778669379,44.0
33.14979322473357,35.54371876699632,44.5
33.15018868110759,35.54476974729885,45.0
33.150584137481616,35.54582072760138,45.5
33.15097959385564,35.54687170790391,46.0
33.15137505022966,35.54792268820644,46.5
33.15177050660368,35.54897366850897,47.0
33.152165962977705,35.5500246488115,47.5
33.15256141935173,35.55107562911403,48.0
33.15295687572575,35.55212660941656,48.5
33.15335233209977,35.55317758971909,49.0
33.153747788473794,35.55422857002162,49.5
33.154143244847816,35.55527955032415,50.0
33.15453870122184,35.55633053062668,50.5
33.15493415759586,35.55738151092921,51.0
33.15532961396988,35.55843249123174,51.5
33.156008258205986,35.560236082655265,52.0
33.156499929684436,35.561245639239786,52.5
33.156991601162886,35.56225519582431,53.0
33.157483272641336,35.56326475240883,53.5
33.157974944119786,35.56427430899335,54.0
33.158466615598236,35.56528386557787,54.5
33.158958287076686,35.56629342216239,55.0
33.159449958555136,35.56730297874691,55.5
33.159941630033586,35.56831253533143,56.0
33.160433301512036,35.56932209191595,56.5
33.160924972990486,35.57033164850047,57.0
33.161416644468936,35.57134120508499,57.5
33.161908315947386,35.57235076166951,58.0
33.162399987425836,35.57336031825403,58.5
33.162891658904286,35.57436987483855,59.0
33.163383330382736,35.57537943142307,59.5
33.163875001861186,35.576388988007594,60.0
33.164366673339636,35.577398544592114,60.5
33.164858344818086,35.578408101176635,61.0
33.165350016296536,35.579417657761155,61.5
33.165841687774986,35.580427214345676,62.0
33.166333359253436,35.581436770930196,62.5
33.166825030731886,35.58244632751472,63.0
33.167316702210336,35.58345588409924,63.5
33.167808373688786,35.58446544068376,64.0
33.168300045167236,35.58547499726828,64.5
33.16914380452172,35.58720750128661,65.0
33.169272532008605,35.58832301667162,65.5
33.169401259495494,35.58943853205663,66.0
33.16952998698238,35.59055404744164,66.5
33.16965871446927,35.59166956282665,67.0
33.16978744195616,35.59278507821166,67.5
33.16991616944305,35.59390059359667,68.0
33.17004489692994,35.59501610898168,68.5
33.170173624416826,35.59613162436669,69.0
33.170302351903715,35.5972471397517,69.5
33.1704310793906,35.59836265513671,70.0
33.17055980687749,35.59947817052172,70.5
33.17068853436438,35.60059368590673,71.0
33.17081726185127,35.60170920129174,71.5
33.17094598933816,35.60282471667675,72.0
33.171074716825046,35.60394023206176,72.5
33.171203444311935,35.60505574744677,73.0
33.171332171798824,35.60617126283178,73.5
33.17146089928571,35.60728677821679,74.0
33.1715896267726,35.6084022936018,74.5
33.17171835425949,35.60951780898681,75.0
33.17184708174638,35.61063332437182,75.5
33.17197580923327,35.61174883975683,76.0
33.172104536720155,35.61286435514184,76.5
33.172233264207044,35.61397987052685,77.0
33.17236199169393,35.61509538591186,77.5
33.17258290143953,35.61700972624365,78.0
33.17326865292478,35.61789893389125,78.5
33.17395440441003,35.61878814153884,79.0
33.17464015589528,35.61967734918644,79.5
33.17532590738053,35.620566556834035,80.0
33.17601165886578,35.62145576448163,80.5
33.17669741035103,35.62234497212923,81.0
33.17738316183628,35.62323417977682,81.5
33.17806891332153,35.62412338742442,82.0
33.17875466480678,35.625012595072015,82.5
33.17944041629203,35.62590180271961,83.0
33.18012616777728,35.62679101036721,83.5
33.18081191926253,35.6276802180148,84.0
33.18149767074778,35.6285694256624,84.5
33.18218342223303,35.629458633309994,85.0
33.18286917371828,35.63034784095759,85.5
33.18355492520353,35.631237048605186,86.0
33.18424067668878,35.63212625625278,86.5
33.18492642817403,35.63301546390038,87.0
33.18561217965928,35.633904671547974,87.5
33.18629793114453,35.63479387919557,88.0
33.18698368262978,35.635683086843166,88.5
33.18766943411503,35.63657229449076,89.0
33.18835518560028,35.63746150213836,89.5
33.18904093708553,35.63835070978595,90.0
33.18972668857078,35.63923991743355,90.5
33.19090350938705,35.640765890168694,91.0
33.1909604688475,35.64188736284332,91.5
33.19101742830795,35.643008835517946,92.0
33.1910743877684,35.64413030819257,92.5
33.191131347228854,35.6452517808672,93.0
33.191188306689305,35.646373253541825,93.5
33.19124526614976,35.64749472621645,94.0
33.19130222561021,35.64861619889108,94.5
33.19135918507066,35.6497376715657,95.0
33.19141614453111,35.65085914424033,95.5
33.19147310399156,35.651980616914955,96.0
33.191530063452014,35.65310208958958,96.5
33.191587022912465,35.65422356226421,97.0
33.191643982372916,35.65534503493883,97.5
33.19170094183337,35.65646650761346,98.0
33.19175790129382,35.657587980288085,98.5
33.19181486075427,35.65870945296271,99.0
