lat,lon,time
33.142803,35.50359,0
33.142609855780286,35.502610715668816,1
33.14241671156057,35.50163143133763,2
33.14222356734086,35.50065214700644,3
33.14203042312114,35.499672862675254,4
33.14183727890143,35.49869357834407,5
33.14164413468171,35.49771429401288,6
33.141450990462,35.49673500968169,7
33.14125784624228,35.495755725350506,8
33.14106470202257,35.49477644101932,9
33.14087155780285,35.49379715668813,10
33.14067841358314,35.492817872356945,11
33.140485269363424,35.49183858802576,12
33.14029212514371,35.49085930369457,13
33.140098980923995,35.48988001936338,14
33.13990583670428,35.488900735032196,15
33.139712692484565,35.48792145070101,16
33.13951954826485,35.48694216636982,17
33.139326404045136,35.485962882038635,18
33.13913325982542,35.48498359770745,19
33.138940115605706,35.48400431337626,20
33.13874697138599,35.48302502904507,21
33.13855382716628,35.482045744713886,22
33.13836068294656,35.4810664603827,23
33.13816753872685,35.48008717605151,24
33.13797439450713,35.479107891720325,25
33.13778125028742,35.47812860738914,26
33.1375881060677,35.47714932305795,27
33.13739496184799,35.476170038726764,28
33.137201817628274,35.47519075439558,29
33.136997931322604,35.47415700528912,30
33.136647092157226,35.473222545888746,31
33.13629625299185,35.47228808648837,32
33.13594541382647,35.47135362708799,33
33.13559457466109,35.470419167687616,34
33.13524373549571,35.46948470828724,35
33.134892896330335,35.468550248886864,36
33.13454205716496,35.46761578948649,37
33.13419121799958,35.46668133008611,38
33.1338403788342,35.465746870685734,39
33.13348953966882,35.46481241128536,40
33.133138700503444,35.46387795188498,41
33.132787861338066,35.462943492484605,42
33.13243702217269,35.46200903308423,43
33.13208618300731,35.46107457368385,44
33.13173534384193,35.460140114283476,45
33.131384504676554,35.4592056548831,46
33.131033665511175,35.45827119548272,47
33.1306828263458,35.45733673608235,48
33.13033198718042,35.45640227668197,49
33.12998114801504,35.455467817281594,50
33.12963030884966,35.45453335788122,51
33.129279469684285,35.45359889848084,52
33.12892863051891,35.452664439080465,53
33.12857779135353,35.45172997968009,54
33.12822695218815,35.45079552027971,55
33.12787611302277,35.449861060879336,56
33.127525273857394,35.44892660147896,57
33.127174434692016,35.44799214207858,58
33.12682359552664,35.447057682678206,59
33.126453243768644,35.44607125152695,60
33.12580276396014,35.4453141659904,61
33.12515228415163,35.444557080453855,62
