lat,lon,time
33.277597,35.545512,0.0
33.27650532385126,35.545775037119704,0.5
33.27541364770252,35.546038074239405,1.0
33.27432197155378,35.54630111135911,1.5
33.27323029540504,35.54656414847881,2.0
33.2721386192563,35.54682718559851,2.5
33.271046943107564,35.54709022271821,3.0
33.269955266958824,35.54735325983791,3.5
33.268863590810085,35.547616296957614,4.0
33.267771914661346,35.547879334077315,4.5
33.266680238512606,35.54814237119702,5.0
33.26558856236387,35.54840540831672,5.5
33.26449688621513,35.54866844543642,6.0
33.26340521006639,35.54893148255612,6.5
33.26231353391765,35.54919451967582,7.0
33.26122185776891,35.549457556795524,7.5
33.26013018162017,35.549720593915225,8.0
33.25903850547143,35.54998363103493,8.5
33.25794682932269,35.55024666815463,9.0
33.25685515317395,35.55050970527433,9.5
33.25576347702521,35.55077274239403,10.0
33.25467180087647,35.55103577951373,10.5
33.25358012472773,35.551298816633434,11.0
33.252488448578994,35.551561853753135,11.5
33.251396772430255,35.55182489087284,12.0
33.250305096281515,35.55208792799254,12.5
33.24843166655662,35.552539327026444,13.0
33.24763785971237,35.55174508774632,13.5
33.24684405286812,35.550950848466194,14.0
33.24605024602387,35.55015660918607,14.5
33.24525643917962,35.54936236990594,15.0
33.24446263233537,35.54856813062582,15.5
33.24366882549112,35.54777389134569,16.0
33.24287501864687,35.546979652065566,16.5
33.24208121180262,35.54618541278544,17.0
33.24128740495837,35.545391173505315,17.5
33.24049359811412,35.54459693422519,18.0
33.23969979126987,35.543802694945065,18.5
33.23890598442562,35.54300845566494,19.0
33.23811217758137,35.542214216384814,19.5
33.23731837073712,35.54141997710469,20.0
33.23652456389287,35.54062573782456,20.5
33.23573075704862,35.53983149854444,21.0
33.23493695020437,35.53903725926431,21.5
33.23414314336012,35.538243019984186,22.0
33.23334933651587,35.53744878070406,22.5
33.23255552967162,35.536654541423935,23.0
33.23176172282737,35.53586030214381,23.5
33.23096791598312,35.535066062863685,24.0
33.23017410913887,35.53427182358356,24.5
33.22938030229462,35.533477584303434,25.0
33.22858649545037,35.53268334502331,25.5
33.227224240408454,35.5313203478764,26.0
33.226388812053855,35.530570011415605,26.5
33.22555338369926,35.52981967495481,27.0
33.22471795534466,35.52906933849401,27.5
33.22388252699006,35.528319002033214,28.0
33.22304709863546,35.52756866557242,28.5
33.22221167028086,35.52681832911162,29.0
33.221376241926265,35.52606799265082,29.5
33.22054081357167,35.525317656190026,30.0
33.21970538521707,35.52456731972923,30.5
33.21886995686247,35.52381698326843,31.0
33.21803452850787,35.523066646807635,31.5
33.21719910015327,35.52231631034684,32.0
33.216363671798675,35.52156597388604,32.5
33.215528243444076,35.520815637425244,33.0
33.21469281508948,35.52006530096445,33.5
33.21385738673488,35.51931496450365,34.0
33.21302195838028,35.51856462804285,34.5
33.21218653002568,35.517814291582056,35.0
33.211351101671085,35.51706395512126,35.5
33.210515673316486,35.51631361866046,36.0
33.20968024496189,35.515563282199665,36.5
33.20884481660729,35.51481294573887,37.0
33.20800938825269,35.51406260927807,37.5
33.20717395989809,35.513312272817274,38.0
33.206338531543494,35.51256193635648,38.5
33.20490484966422,35.51127428101016,39.0
33.2040864483924,35.51050540865511,39.5
33.20326804712059,35.50973653630007,40.0
33.20244964584877,35.50896766394502,40.5
33.20163124457696,35.508198791589976,41.0
33.200812843305144,35.50742991923493,41.5
33.19999444203333,35.506661046879884,42.0
33.199176040761515,35.50589217452484,42.5
33.1983576394897,35.50512330216979,43.0
33.197539238217885,35.50435442981475,43.5
33.19672083694607,35.5035855574597,44.0
33.195902435674256,35.502816685104655,44.5
33.19508403440244,35.50204781274961,45.0
33.19426563313063,35.50127894039456,45.5
33.19344723185881,35.50051006803952,46.0
33.192628830587,35.49974119568447,46.5
33.19181042931518,35.498972323329426,47.0
33.19099202804337,35.49820345097438,47.5
33.19017362677155,35.497434578619334,48.0
33.18935522549974,35.49666570626429,48.5
33.188536824227924,35.49589683390924,49.0
33.18771842295611,35.495127961554196,49.5
33.186900021684295,35.49435908919915,50.0
33.18608162041248,35.493590216844105,50.5
33.185263219140666,35.49282134448906,51.0
33.18444481786885,35.49205247213401,51.5
33.18304035623311,35.49073300726677,52.0
33.18215560455689,35.49004151626068,52.5
33.18127085288067,35.489350025254595,53.0
33.180386101204455,35.48865853424851,53.5
33.17950134952824,35.48796704324242,54.0
33.17861659785202,35.48727555223633,54.5
33.1777318461758,35.486584061230246,55.0
33.176847094499585,35.48589257022416,55.5
33.17596234282337,35.48520107921807,56.0
