lat,lon,time
33.277597,35.545512,0.0
33.27709809769783,35.54552511928436,0.5
33.27659919539566,35.545538238568724,1.0
33.27610029309349,35.545551357853086,1.5
33.27560139079132,35.54556447713745,2.0
33.27510248848915,35.54557759642181,2.5
33.274603586186984,35.54559071570617,3.0
33.274104683884815,35.54560383499053,3.5
33.273605781582646,35.54561695427489,4.0
33.273106879280476,35.54563007355925,4.5
33.27260797697831,35.54564319284361,5.0
33.27210907467614,35.545656312127974,5.5
33.27161017237397,35.545669431412335,6.0
33.2711112700718,35.5456825506967,6.5
33.27061236776963,35.54569566998106,7.0
33.27011346546746,35.54570878926542,7.5
33.26961456316529,35.54572190854978,8.0
33.26911566086312,35.54573502783414,8.5
33.26861675856095,35.5457481471185,9.0
33.26811785625878,35.54576126640286,9.5
33.267618953956614,35.545774385687224,10.0
33.267120051654445,35.545787504971585,10.5
33.266621149352275,35.545800624255946,11.0
33.266122247050106,35.54581374354031,11.5
33.26562334474794,35.54582686282467,12.0
33.26512444244577,35.54583998210903,12.5
33.2646255401436,35.54585310139339,13.0
33.26412663784143,35.54586622067775,13.5
33.26362773553926,35.54587933996211,14.0
33.26312883323709,35.545892459246474,14.5
33.26262993093492,35.545905578530835,15.0
33.26213102863275,35.545918697815196,15.5
33.26163212633058,35.54593181709956,16.0
33.26113322402841,35.54594493638392,16.5
33.26063432172624,35.54595805566828,17.0
33.260135419424074,35.54597117495264,17.5
33.259636517121905,35.545984294237,18.0
33.259137614819736,35.54599741352136,18.5
33.258638712517566,35.546010532805724,19.0
33.2581398102154,35.546023652090085,19.5
33.25764090791323,35.546036771374446,20.0
33.25714200561106,35.54604989065881,20.5
33.25664310330889,35.54606300994317,21.0
33.25614420100672,35.54607612922753,21.5
33.25564529870455,35.54608924851189,22.0
33.25514639640238,35.54610236779625,22.5
33.25464749410021,35.54611548708061,23.0
33.25414859179804,35.546128606364974,23.5
33.25364968949587,35.546141725649335,24.0
33.253150787193704,35.546154844933696,24.5
33.252651884891534,35.54616796421806,25.0
33.252152982589365,35.54618108350242,25.5
33.251654080287196,35.54619420278678,26.0
33.25115517798503,35.54620732207114,26.5
33.25065627568286,35.5462204413555,27.0
33.25015737338069,35.54623356063986,27.5
33.24965847107852,35.546246679924224,28.0
33.24915956877635,35.546259799208585,28.5
33.24866066647418,35.546272918492946,29.0
33.24816176417201,35.54628603777731,29.5
33.24760736705425,35.546300616370104,30.0
33.2471213458242,35.54641401384217,30.5
33.246635324594145,35.54652741131423,31.0
33.24614930336409,35.54664080878629,31.5
33.24566328213404,35.546754206258356,32.0
33.245177260903986,35.54686760373042,32.5
33.244691239673934,35.54698100120248,33.0
33.24420521844388,35.547094398674545,33.5
33.24371919721383,35.54720779614661,34.0
33.243233175983775,35.54732119361867,34.5
33.24274715475372,35.547434591090735,35.0
33.24226113352367,35.5475479885628,35.5
33.24177511229362,35.54766138603486,36.0
33.241289091063564,35.547774783506924,36.5
33.24080306983351,35.54788818097899,37.0
33.24031704860346,35.54800157845105,37.5
33.239831027373405,35.54811497592311,38.0
33.23934500614335,35.548228373395176,38.5
33.2388589849133,35.54834177086724,39.0
33.23837296368325,35.5484551683393,39.5
33.237886942453194,35.548568565811365,40.0
33.23740092122314,35.54868196328343,40.5
33.23691489999309,35.54879536075549,41.0
33.236428878763036,35.548908758227554,41.5
33.23594285753298,35.54902215569962,42.0
33.23545683630293,35.54913555317168,42.5
33.23497081507288,35.549248950643744,43.0
33.234484793842825,35.54936234811581,43.5
33.23399877261277,35.54947574558787,44.0
33.23351275138272,35.54958914305993,44.5
33.233026730152666,35.549702540531996,45.0
33.23254070892261,35.54981593800406,45.5
33.23205468769256,35.54992933547612,46.0
