lat,lon,time
33.277597,35.545512,0
33.27679096460071,35.54492326455347,1
33.275984929201414,35.54433452910693,2
33.27517889380212,35.5437457936604,3
33.27437285840283,35.543157058213865,4
33.273566823003534,35.54256832276733,5
33.27276078760424,35.541979587320796,6
33.27195475220495,35.54139085187426,7
33.271148716805655,35.54080211642773,8
33.27034268140636,35.54021338098119,9
33.26953664600707,35.53962464553466,10
33.268730610607776,35.539035910088124,11
33.26792457520848,35.53844717464159,12
33.26711853980919,35.537858439195055,13
33.266312504409896,35.53726970374852,14
33.2655064690106,35.53668096830199,15
33.26470043361131,35.53609223285545,16
33.26389439821202,35.53550349740892,17
33.263088362812724,35.53491476196238,18
33.26228232741343,35.53432602651585,19
33.26147629201414,35.533737291069315,20
33.260670256614844,35.53314855562278,21
33.25986422121555,35.532559820176246,22
33.25905818581626,35.53197108472971,23
33.258252150416965,35.53138234928318,24
33.25744611501767,35.53079361383664,25
33.25664007961838,35.53020487839011,26
33.255834044219085,35.529616142943574,27
33.25502800881979,35.52902740749704,28
33.2542219734205,35.528438672050505,29
33.25337110881742,35.52781719295359,30
33.25282064438394,35.5269845517353,31
33.25227017995046,35.526151910517015,32
33.25171971551698,35.52531926929873,33
33.251169251083496,35.52448662808044,34
33.250618786650016,35.52365398686215,35
33.250068322216535,35.52282134564386,36
33.249517857783054,35.521988704425574,37
33.248967393349574,35.521156063207286,38
33.24841692891609,35.520323421989,39
33.24786646448261,35.51949078077071,40
33.24731600004913,35.51865813955242,41
33.24676553561565,35.51782549833413,42
33.24621507118217,35.516992857115845,43
33.24566460674869,35.51616021589756,44
33.24511414231521,35.51532757467927,45
33.24456367788173,35.51449493346098,46
33.24401321344825,35.51366229224269,47
33.24346274901477,35.512829651024404,48
33.24291228458129,35.511997009806116,49
33.242361820147806,35.51116436858783,50
33.241811355714326,35.51033172736954,51
33.241260891280845,35.50949908615125,52
33.240710426847365,35.50866644493296,53
33.240159962413884,35.507833803714675,54
