lat,lon,time
33.131319,35.494197,0.0
33.130940633262774,35.495254253021855,0.5
33.13056226652555,35.49631150604371,1.0
33.13018389978833,35.497368759065566,1.5
33.129805533051105,35.49842601208742,2.0
33.12942716631388,35.499483265109276,2.5
33.12904879957666,35.50054051813113,3.0
33.128670432839435,35.50159777115299,3.5
33.12829206610221,35.50265502417484,4.0
33.12791369936499,35.5037122771967,4.5
33.127535332627765,35.50476953021855,5.0
33.12715696589054,35.50582678324041,5.5
33.12677859915332,35.506884036262264,6.0
33.126400232416096,35.50794128928412,6.5
33.12602186567887,35.508998542305974,7.0
33.12564349894165,35.51005579532783,7.5
33.125265132204426,35.511113048349685,8.0
33.1248867654672,35.51217030137154,8.5
33.12450839872998,35.513227554393396,9.0
33.124130031992756,35.51428480741525,9.5
33.12375166525553,35.515342060437106,10.0
33.12337329851831,35.51639931345896,10.5
33.122994931781086,35.51745656648082,11.0
33.12261656504386,35.51851381950267,11.5
33.12223819830664,35.51957107252453,12.0
33.12185983156942,35.52062832554638,12.5
33.121210514926084,35.522442681608176,13.0
33.12016573850766,35.522854248826945,13.5
33.119120962089234,35.523265816045715,14.0
33.11807618567081,35.523677383264484,14.5
33.117031409252384,35.524088950483254,15.0
33.11598663283396,35.52450051770202,15.5
33.114941856415534,35.52491208492079,16.0
33.11389707999711,35.52532365213956,16.5
33.112852303578684,35.52573521935833,17.0
33.11180752716026,35.5261467865771,17.5
33.110762750741834,35.52655835379587,18.0
33.10971797432341,35.52696992101464,18.5
33.108673197904984,35.52738148823341,19.0
33.10762842148656,35.52779305545218,19.5
33.106583645068135,35.52820462267095,20.0
33.10553886864971,35.52861618988972,20.5
33.104494092231285,35.52902775710849,21.0
33.10344931581286,35.52943932432726,21.5
33.102404539394435,35.529850891546026,22.0
33.10135976297601,35.530262458764795,22.5
33.100314986557585,35.530674025983565,23.0
33.09927021013916,35.531085593202334,23.5
33.098225433720735,35.531497160421104,24.0
33.09718065730231,35.53190872763987,24.5
33.096135880883885,35.53232029485864,25.0
33.09509110446546,35.53273186207741,25.5
33.0932981595518,35.53343815419738,26.0
33.09346555485302,35.5345485253755,26.5
33.09363295015424,35.53565889655362,27.0
33.093800345455456,35.53676926773174,27.5
33.093967740756675,35.537879638909864,28.0
33.09413513605789,35.538990010087986,28.5
33.09430253135911,35.54010038126611,29.0
33.09446992666033,35.54121075244423,29.5
33.09463732196155,35.54232112362235,30.0
33.09480471726277,35.54343149480047,30.5
33.09497211256399,35.544541865978594,31.0
33.095139507865206,35.545652237156716,31.5
33.095306903166424,35.54676260833484,32.0
33.09547429846764,35.54787297951296,32.5
33.09564169376886,35.54898335069108,33.0
33.09580908907008,35.5500937218692,33.5
33.0959764843713,35.551204093047325,34.0
33.09614387967252,35.55231446422545,34.5
33.096311274973736,35.55342483540357,35.0
33.096478670274955,35.55453520658169,35.5
33.096646065576174,35.55564557775981,36.0
33.09681346087739,35.55675594893793,36.5
33.09698085617861,35.557866320116055,37.0
33.09714825147983,35.55897669129418,37.5
33.09731564678105,35.5600870624723,38.0
33.09748304208227,35.56119743365042,38.5
33.09777030981584,35.56310294598859,39.0
33.09706361965352,35.563975605346265,39.5
33.09635692949119,35.56484826470394,40.0
33.09565023932887,35.565720924061615,40.5
33.094943549166544,35.56659358341929,41.0
33.09423685900422,35.567466242776966,41.5
33.093530168841895,35.56833890213464,42.0
33.09282347867957,35.56921156149232,42.5
33.092116788517245,35.57008422084999,43.0
33.09141009835492,35.57095688020767,43.5
33.090703408192596,35.57182953956534,44.0
33.08999671803027,35.57270219892302,44.5
33.089290027867946,35.57357485828069,45.0
33.08858333770562,35.57444751763837,45.5
33.0878766475433,35.575320176996044,46.0
33.08716995738097,35.57619283635372,46.5
33.08646326721865,35.577065495711395,47.0
33.08575657705632,35.57793815506907,47.5
33.085049886894,35.578810814426745,48.0
33.08434319673167,35.57968347378442,48.5
33.08363650656935,35.580556133142096,49.0
33.082929816407024,35.58142879249977,49.5
33.0822231262447,35.58230145185745,50.0
33.081516436082374,35.58317411121512,50.5
33.08080974592005,35.5840467705728,51.0
33.080103055757725,35.58491942993047,51.5
33.078890301995635,35.58641700408042,52.0
33.07783730689522,35.58680706389451,52.5
33.0767843117948,35.587197123708606,53.0
33.07573131669439,35.5875871835227,53.5
33.07467832159397,35.587977243336795,54.0
33.073625326493556,35.58836730315089,54.5
33.07257233139314,35.588757362964984,55.0
33.071519336292724,35.58914742277908,55.5
33.07046634119231,35.58953748259317,56.0
33.06941334609189,35.58992754240727,56.5
33.068360350991476,35.59031760222136,57.0
33.06730735589106,35.590707662035456,57.5
33.066254360790644,35.59109772184955,58.0
33.06520136569023,35.591487781663645,58.5
33.06414837058981,35.59187784147774,59.0
33.0630953754894,35.592267901291834,59.5
33.06204238038898,35.59265796110593,60.0
33.060989385288565,35.59304802092002,60.5
33.05993639018815,35.59343808073412,61.0
33.05888339508773,35.59382814054821,61.5
