lat,lon,time
33.131319,35.494197,0.0
33.13166086290359,35.495266614461016,0.5
33.132002725807176,35.49633622892203,1.0
33.132344588710765,35.49740584338305,1.5
33.132686451614354,35.498475457844066,2.0
33.133028314517944,35.49954507230508,2.5
33.13337017742153,35.5006146867661,3.0
33.13371204032512,35.501684301227115,3.5
33.13405390322871,35.50275391568813,4.0
33.1343957661323,35.50382353014915,4.5
33.13473762903589,35.504893144610165,5.0
33.13507949193948,35.50596275907118,5.5
33.13542135484307,35.5070323735322,6.0
33.13576321774666,35.508101987993214,6.5
33.136105080650246,35.50917160245423,7.0
33.136446943553835,35.51024121691525,7.5
33.136788806457425,35.511310831376264,8.0
33.137130669361014,35.51238044583728,8.5
33.1374725322646,35.5134500602983,9.0
33.13781439516819,35.51451967475931,9.5
33.13815625807178,35.51558928922033,10.0
33.13849812097537,35.516658903681346,10.5
33.13883998387896,35.51772851814236,11.0
33.13918184678255,35.51879813260338,11.5
33.13952370968614,35.519867747064396,12.0
33.13986557258973,35.52093736152541,12.5
33.140452244860775,35.52277293110142,13.0
33.14040576972986,35.52389488716218,13.5
33.140359294598944,35.525016843222936,14.0
33.14031281946803,35.52613879928369,14.5
33.140266344337114,35.52726075534445,15.0
33.1402198692062,35.52838271140521,15.5
33.14017339407528,35.529504667465964,16.0
33.14012691894437,35.53062662352672,16.5
33.14008044381345,35.53174857958748,17.0
33.14003396868254,35.532870535648236,17.5
33.13998749355162,35.53399249170899,18.0
33.13994101842071,35.53511444776975,18.5
33.13989454328979,35.53623640383051,19.0
33.13984806815888,35.537358359891265,19.5
33.13980159302796,35.53848031595202,20.0
33.139755117897046,35.53960227201278,20.5
33.13970864276613,35.540724228073536,21.0
33.139662167635215,35.54184618413429,21.5
33.1396156925043,35.54296814019505,22.0
33.139569217373385,35.54409009625581,22.5
33.13952274224247,35.545212052316565,23.0
33.139476267111554,35.54633400837732,23.5
33.13942979198064,35.54745596443808,24.0
33.139383316849724,35.548577920498836,24.5
33.13933684171881,35.54969987655959,25.0
33.13929036658789,35.55082183262035,25.5
33.139210610433345,35.55274722582121,26.0
33.140280973522025,35.553086737527124,26.5
33.141351336610704,35.55342624923304,27.0
33.14242169969938,35.55376576093896,27.5
33.14349206278806,35.554105272644875,28.0
33.14456242587674,35.55444478435079,28.5
33.14563278896542,35.55478429605671,29.0
33.1467031520541,35.55512380776263,29.5
33.14777351514278,35.555463319468544,30.0
33.14884387823146,35.55580283117446,30.5
33.14991424132014,35.55614234288038,31.0
33.15098460440882,35.556481854586295,31.5
33.1520549674975,35.55682136629221,32.0
33.15312533058618,35.55716087799813,32.5
33.15419569367486,35.557500389704046,33.0
33.15526605676354,35.55783990140996,33.5
33.15633641985222,35.55817941311588,34.0
33.157406782940896,35.5585189248218,34.5
33.158477146029576,35.558858436527714,35.0
33.159547509118255,35.55919794823363,35.5
33.160617872206934,35.55953745993955,36.0
33.161688235295614,35.559876971645465,36.5
33.16275859838429,35.56021648335138,37.0
33.16382896147297,35.5605559950573,37.5
33.16489932456165,35.56089550676322,38.0
33.16596968765033,35.561235018469134,38.5
33.16780654194927,35.56181765584059,39.0
33.16879744841374,35.56234590740825,39.5
33.169788354878214,35.56287415897591,40.0
33.17077926134269,35.56340241054357,40.5
33.17177016780716,35.563930662111225,41.0
33.172761074271634,35.564458913678884,41.5
33.17375198073611,35.56498716524654,42.0
33.17474288720058,35.5655154168142,42.5
33.17573379366505,35.56604366838186,43.0
33.176724700129526,35.56657191994952,43.5
33.177715606594,35.567100171517176,44.0
