lat,lon,time
33.12364,35.447967,0.0
33.12369696224796,35.447471186602606,0.5
33.12375392449592,35.44697537320521,1.0
33.12381088674388,35.44647955980782,1.5
33.12386784899184,35.44598374641043,2.0
33.1239248112398,35.445487933013034,2.5
33.12398177348776,35.44499211961564,3.0
33.12403873573572,35.44449630621825,3.5
33.124095697983684,35.444000492820855,4.0
33.124152660231644,35.44350467942346,4.5
33.124209622479604,35.44300886602607,5.0
33.124266584727565,35.44251305262868,5.5
33.124323546975525,35.442017239231284,6.0
33.124380509223485,35.44152142583389,6.5
33.124437471471445,35.4410256124365,7.0
33.124494433719406,35.440529799039105,7.5
33.124551395967366,35.44003398564171,8.0
33.124608358215326,35.43953817224432,8.5
33.124665320463286,35.439042358846926,9.0
33.12472228271125,35.43854654544953,9.5
33.12477924495921,35.43805073205214,10.0
33.12483620720717,35.43755491865475,10.5
33.12489316945513,35.437059105257354,11.0
33.12495013170309,35.43656329185996,11.5
33.12500709395105,35.43606747846257,12.0
33.12506405619901,35.435571665065176,12.5
33.12512101844697,35.43507585166778,13.0
33.12517798069493,35.43458003827039,13.5
33.12523494294289,35.434084224873,14.0
33.12529190519085,35.433588411475604,14.5
33.12534886743881,35.43309259807821,15.0
33.12540582968677,35.43259678468082,15.5
33.12546279193473,35.432100971283425,16.0
33.12551975418269,35.43160515788603,16.5
33.12557671643065,35.43110934448864,17.0
33.12563367867861,35.43061353109125,17.5
33.12569064092657,35.430117717693854,18.0
33.12574760317453,35.42962190429646,18.5
33.12580456542249,35.42912609089907,19.0
33.12586152767045,35.428630277501675,19.5
33.12591848991841,35.42813446410428,20.0
33.12597545216637,35.42763865070689,20.5
33.12603241441433,35.427142837309496,21.0
33.12608937666229,35.4266470239121,21.5
33.12614633891025,35.42615121051471,22.0
33.12620330115821,35.42565539711732,22.5
33.126260263406174,35.425159583719925,23.0
33.126317225654134,35.42466377032253,23.5
33.126374187902094,35.42416795692514,24.0
33.126431150150054,35.423672143527746,24.5
33.126488112398015,35.42317633013035,25.0
33.126545074645975,35.42268051673296,25.5
33.126602036893935,35.42218470333557,26.0
33.126658999141895,35.421688889938174,26.5
33.126715961389856,35.42119307654078,27.0
33.126772923637816,35.42069726314339,27.5
33.126829885885776,35.420201449745996,28.0
33.126886848133736,35.4197056363486,28.5
33.1269438103817,35.41920982295121,29.0
33.12700077262966,35.41871400955382,29.5
33.12706407100694,35.41816304493126,30.0
33.12681803734367,35.417728829478676,30.5
33.126572003680394,35.41729461402609,31.0
33.12632597001712,35.416860398573505,31.5
33.12607993635385,35.41642618312092,32.0
33.12583390269057,35.41599196766833,32.5
33.1255878690273,35.41555775221575,33.0
33.125341835364026,35.41512353676316,33.5
33.12509580170075,35.414689321310576,34.0
33.12484976803748,35.41425510585799,34.5
33.124603734374205,35.413820890405404,35.0
33.12435770071093,35.41338667495282,35.5
33.12411166704766,35.41295245950023,36.0
33.12386563338438,35.41251824404765,36.5
33.12361959972111,35.41208402859506,37.0
33.123373566057836,35.411649813142475,37.5
33.12312753239456,35.41121559768989,38.0
33.12288149873129,35.4107813822373,38.5
33.122635465068015,35.41034716678472,39.0
33.12238943140474,35.40991295133213,39.5
33.12214339774147,35.409478735879546,40.0
33.121897364078194,35.40904452042696,40.5
33.12165133041492,35.408610304974374,41.0
33.12140529675165,35.40817608952179,41.5
33.12115926308837,35.4077418740692,42.0
33.1209132294251,35.40730765861662,42.5
33.120667195761825,35.40687344316403,43.0
33.12042116209855,35.406439227711445,43.5
33.12017512843528,35.40600501225886,44.0
33.119929094772004,35.40557079680627,44.5
33.11968306110873,35.40513658135369,45.0
33.11943702744546,35.4047023659011,45.5
33.11919099378218,35.404268150448516,46.0
33.11894496011891,35.40383393499593,46.5
