lat,lon,time
33.12364,35.447967,0.0
33.124036605304816,35.44691645272726,1.0
33.12443321060963,35.44586590545452,2.0
33.124829815914445,35.44481535818178,3.0
33.12522642121926,35.44376481090904,4.0
33.125623026524075,35.4427142636363,5.0
33.12601963182889,35.44166371636356,6.0
33.126416237133704,35.44061316909082,7.0
33.12681284243852,35.43956262181808,8.0
33.12720944774333,35.438512074545336,9.0
33.12760605304815,35.437461527272596,10.0
33.12800265835296,35.436410979999856,11.0
33.128399263657776,35.435360432727116,12.0
33.12879586896259,35.434309885454375,13.0
33.129192474267406,35.433259338181635,14.0
33.12958907957222,35.432208790908895,15.0
33.129985684877035,35.431158243636155,16.0
33.13038229018185,35.430107696363415,17.0
33.130778895486664,35.429057149090674,18.0
33.13117550079148,35.428006601817934,19.0
33.13157210609629,35.426956054545194,20.0
33.13196871140111,35.425905507272454,21.0
33.13236531670592,35.42485495999971,22.0
33.13276192201074,35.42380441272697,23.0
33.13315852731555,35.42275386545423,24.0
33.133555132620366,35.42170331818149,25.0
33.13423574854103,35.419900469882165,13.0
33.13358743564515,35.418983607990114,14.0
33.132939122749264,35.41806674609806,15.0
33.13229080985338,35.41714988420601,16.0
33.1316424969575,35.41623302231396,17.0
33.13099418406161,35.41531616042191,18.0
33.13034587116573,35.41439929852986,19.0
33.12969755826985,35.41348243663781,20.0
33.12904924537396,35.412565574745756,21.0
33.12840093247808,35.411648712853705,22.0
33.127752619582196,35.41073185096165,23.0
33.12710430668631,35.4098149890696,24.0
33.12645599379043,35.40889812717755,25.0
33.125807680894546,35.4079812652855,26.0
33.12515936799866,35.40706440339345,27.0
33.12451105510278,35.4061475415014,28.0
33.123862742206896,35.405230679609346,29.0
33.12321442931101,35.404313817717295,30.0
33.12256611641513,35.403396955825244,31.0
33.121917803519246,35.40248009393319,32.0
33.12126949062336,35.40156323204114,33.0
33.12062117772748,35.40064637014909,34.0
33.119972864831595,35.39972950825704,35.0
33.11932455193571,35.39881264636499,36.0
33.11867623903983,35.39789578447294,37.0
33.118027926143945,35.396978922580885,38.0
33.116915353837925,35.395405492288205,26.0
33.11642589402535,35.394394861578235,27.0
33.11593643421277,35.393384230868264,28.0
33.11544697440019,35.392373600158294,29.0
33.114957514587616,35.39136296944832,30.0
33.11446805477504,35.39035233873835,31.0
33.11397859496246,35.38934170802838,32.0
33.113489135149884,35.38833107731841,33.0
33.112999675337306,35.38732044660844,34.0
33.11251021552473,35.38630981589847,35.0
33.11202075571215,35.3852991851885,36.0
33.111531295899574,35.38428855447853,37.0
33.111041836087,35.38327792376856,38.0
33.11055237627442,35.38226729305859,39.0
33.11006291646184,35.38125666234862,40.0
33.109573456649265,35.38024603163865,41.0
33.10908399683669,35.37923540092868,42.0
33.10859453702411,35.37822477021871,43.0
33.10810507721153,35.37721413950874,44.0
33.107615617398956,35.37620350879877,45.0
33.10712615758638,35.3751928780888,46.0
33.1066366977738,35.374182247378826,47.0
33.106147237961224,35.373171616668856,48.0
33.10565777814865,35.372160985958885,49.0
33.10516831833607,35.371150355248915,50.0
33.10467885852349,35.370139724538944,51.0
33.1038388946175,35.368405377209626,39.0
33.10358627091381,35.36731124440032,40.0
33.103333647210114,35.36621711159101,41.0
33.10308102350642,35.365122978781706,42.0
33.102828399802725,35.3640288459724,43.0
33.10257577609903,35.36293471316309,44.0
33.102323152395336,35.361840580353785,45.0
33.10207052869164,35.36074644754448,46.0
33.101817904987946,35.35965231473517,47.0
33.10156528128425,35.358558181925865,48.0
33.10131265758056,35.35746404911656,49.0
33.10106003387686,35.35636991630725,50.0
33.10080741017317,35.355275783497945,51.0
33.10055478646947,35.35418165068864,52.0
33.10030216276578,35.35308751787933,53.0
33.100049539062084,35.351993385070024,54.0
33.09979691535839,35.35089925226072,55.0
33.099544291654695,35.34980511945141,56.0
33.099291667951,35.348710986642104,57.0
33.099039044247306,35.3476168538328,58.0
33.09878642054361,35.34652272102349,59.0
33.09853379683992,35.34542858821418,60.0
33.09828117313622,35.344334455404876,61.0
33.09802854943253,35.34324032259557,62.0
33.09777592572883,35.34214618978626,63.0
33.09752330202514,35.341052056976956,64.0
33.09708977349537,35.33917441136724,52.0
33.097423912093895,35.33810235878595,53.0
33.09775805069242,35.33703030620467,54.0
33.098092189290945,35.33595825362338,55.0
33.09842632788947,35.334886201042096,56.0
33.098760466487995,35.33381414846081,57.0
33.09909460508652,35.332742095879524,58.0
33.099428743685046,35.33167004329824,59.0
33.09976288228357,35.33059799071695,60.0
33.100097020882096,35.32952593813567,61.0
33.10043115948062,35.32845388555438,62.0
33.100765298079146,35.327381832973096,63.0
33.10109943667767,35.32630978039181,64.0
33.1014335752762,35.325237727810524,65.0
33.10176771387472,35.32416567522924,66.0
33.10210185247325,35.32309362264795,67.0
33.10243599107177,35.32202157006667,68.0
33.1027701296703,35.32094951748538,69.0
33.10310426826882,35.319877464904096,70.0
33.10343840686735,35.31880541232281,71.0
33.10377254546587,35.317733359741524,72.0
33.1041066840644,35.31666130716024,73.0
33.10444082266292,35.31558925457895,74.0
33.10477496126145,35.31451720199767,75.0
33.10510909985997,35.31344514941638,76.0
33.1054432384585,35.312373096835096,77.0
33.10601665501935,35.31053334319134,65.0
33.10587565139231,35.30941931297755,66.0
33.10573464776527,35.30830528276377,67.0
33.105593644138224,35.307191252549984,68.0
33.10545264051118,35.3060772223362,69.0
33.10531163688414,35.304963192122415,70.0
33.105170633257096,35.30384916190863,71.0
33.10502962963005,35.302735131694845,72.0
33.10488862600301,35.30162110148106,73.0
33.10474762237597,35.300507071267276,74.0
33.104606618748925,35.29939304105349,75.0
33.10446561512188,35.29827901083971,76.0
33.10432461149484,35.29716498062592,77.0
33.104183607867796,35.29605095041214,78.0
33.10404260424075,35.29493692019835,79.0
33.10390160061371,35.29382288998457,80.0
33.10376059698667,35.292708859770784,81.0
33.103619593359625,35.291594829557,82.0
33.10347858973258,35.290480799343214,83.0
33.10333758610554,35.28936676912943,84.0
33.103196582478496,35.288252738915645,85.0
33.10305557885145,35.28713870870186,86.0
33.10291457522441,35.286024678488076,87.0
33.10277357159737,35.28491064827429,88.0
33.102632567970325,35.28379661806051,89.0
33.10249156434328,35.28268258784672,90.0
33.10224958746524,35.280770796222996,78.0
33.10240281847122,35.27965838191219,79.0
33.1025560494772,35.27854596760139,80.0
33.10270928048318,35.277433553290585,81.0
33.102862511489164,35.27632113897978,82.0
33.103015742495145,35.27520872466898,83.0
33.10316897350113,35.274096310358175,84.0
33.10332220450711,35.27298389604737,85.0
33.10347543551309,35.27187148173657,86.0
33.10362866651907,35.270759067425764,87.0
33.10378189752505,35.26964665311496,88.0
33.103935128531035,35.26853423880416,89.0
33.104088359537016,35.267421824493354,90.0
33.104241590543,35.26630941018255,91.0
33.10439482154898,35.26519699587175,92.0
33.10454805255496,35.264084581560944,93.0
33.10470128356094,35.26297216725014,94.0
33.104854514566924,35.26185975293934,95.0
33.105007745572905,35.26074733862853,96.0
33.10516097657889,35.25963492431773,97.0
33.10531420758487,35.25852251000693,98.0
33.10546743859085,35.25741009569612,99.0
33.10562066959683,35.25629768138532,100.0
33.10577390060281,35.255185267074516,101.0
33.105927131608794,35.25407285276371,102.0
33.106080362614776,35.25296043845291,103.0
33.10634332294568,35.251051419886736,91.0
33.10573212662615,35.25010940905927,92.0
33.10512093030662,35.249167398231805,93.0
33.104509733987086,35.24822538740434,94.0
33.103898537667554,35.247283376576874,95.0
33.10328734134802,35.24634136574941,96.0
33.10267614502849,35.24539935492194,97.0
33.10206494870896,35.24445734409448,98.0
33.101453752389425,35.24351533326701,99.0
33.10084255606989,35.24257332243955,100.0
33.10023135975036,35.24163131161208,101.0
33.09962016343083,35.24068930078462,102.0
33.099008967111295,35.23974728995715,103.0
33.09839777079176,35.238805279129686,104.0
33.09778657447223,35.23786326830222,105.0
33.0971753781527,35.236921257474755,106.0
