lat,lon,time
33.344726,35.735203,0.0
33.34362907623054,35.73496278429679,0.5
33.34253215246108,35.73472256859358,1.0
33.34143522869162,35.734482352890375,1.5
33.34033830492216,35.73424213718717,2.0
33.3392413811527,35.73400192148396,2.5
33.338144457383244,35.73376170578075,3.0
33.337047533613784,35.73352149007754,3.5
33.335950609844325,35.733281274374335,4.0
33.334853686074865,35.73304105867113,4.5
33.333756762305406,35.73280084296792,5.0
33.332659838535946,35.73256062726471,5.5
33.33156291476649,35.7323204115615,6.0
33.33046599099703,35.732080195858295,6.5
33.32936906722757,35.73183998015509,7.0
33.32827214345811,35.73159976445188,7.5
33.32717521968865,35.73135954874867,8.0
33.32607829591919,35.73111933304546,8.5
33.32498137214973,35.730879117342255,9.0
33.32388444838027,35.73063890163905,9.5
33.32278752461081,35.73039868593584,10.0
33.32169060084135,35.73015847023263,10.5
33.32059367707189,35.72991825452942,11.0
33.31949675330243,35.729678038826215,11.5
33.31839982953297,35.72943782312301,12.0
33.31730290576351,35.7291976074198,12.5
33.31542047057616,35.72878537230838,13.0
33.31485410349591,35.727815746777324,13.5
33.314287736415665,35.72684612124627,14.0
33.31372136933542,35.72587649571521,14.5
33.31315500225517,35.72490687018416,15.0
33.312588635174926,35.7239372446531,15.5
33.31202226809468,35.722967619122045,16.0
33.31145590101443,35.72199799359099,16.5
33.31088953393419,35.72102836805993,17.0
33.31032316685394,35.72005874252888,17.5
33.309756799773695,35.71908911699782,18.0
33.30919043269345,35.718119491466766,18.5
33.3086240656132,35.71714986593571,19.0
33.308057698532956,35.716180240404654,19.5
33.30749133145271,35.7152106148736,20.0
33.30692496437246,35.71424098934254,20.5
33.30635859729222,35.71327136381149,21.0
33.30579223021197,35.71230173828043,21.5
33.305225863131724,35.711332112749375,22.0
33.30465949605148,35.71036248721832,22.5
33.30409312897123,35.70939286168726,23.0
33.303526761890986,35.70842323615621,23.5
33.30296039481074,35.70745361062515,24.0
33.30239402773049,35.706483985094096,24.5
33.30182766065025,35.70551435956304,25.0
33.30126129357,35.704544734031984,25.5
33.30028934879994,35.702880755851204,26.0
33.29953779823062,35.70204641953903,26.5
33.29878624766129,35.70121208322686,27.0
33.298034697091964,35.70037774691468,27.5
33.29728314652264,35.69954341060251,28.0
33.29653159595331,35.698709074290335,28.5
33.295780045383985,35.69787473797816,29.0
33.29502849481466,35.69704040166599,29.5
33.29427694424533,35.69620606535381,30.0
33.293525393676006,35.69537172904164,30.5
33.29277384310668,35.694537392729465,31.0
33.292022292537354,35.69370305641729,31.5
33.29127074196803,35.69286872010512,32.0
33.2905191913987,35.692034383792944,32.5
33.289767640829375,35.69120004748077,33.0
33.28901609026005,35.690365711168596,33.5
33.28826453969072,35.68953137485642,34.0
33.287512989121396,35.68869703854425,34.5
33.28676143855207,35.687862702232074,35.0
33.28600988798274,35.6870283659199,35.5
33.28525833741342,35.68619402960773,36.0
33.28450678684409,35.68535969329555,36.5
