lat,lon,time
33.110939,35.232876,0
33.110982887359604,35.233873184231015,1
33.11102677471921,35.23487036846203,2
33.11107066207881,35.23586755269305,3
33.11111454943841,35.23686473692407,4
33.111158436798014,35.23786192115509,5
33.11120232415762,35.238859105386105,6
33.11124621151722,35.23985628961712,7
33.11129009887682,35.24085347384814,8
33.111333986236424,35.24185065807916,9
33.11137787359603,35.24284784231018,10
33.11142176095563,35.243845026541194,11
33.11146564831523,35.24484221077221,12
33.111509535674834,35.24583939500323,13
33.11155342303444,35.24683657923425,14
33.11159731039404,35.247833763465266,15
33.11164119775364,35.248830947696284,16
33.111685085113244,35.2498281319273,17
33.11172897247285,35.25082531615832,18
33.11177285983245,35.25182250038934,19
33.11181674719205,35.252819684620356,20
33.111860634551654,35.253816868851374,21
33.111904521911256,35.25481405308239,22
33.11194840927086,35.25581123731341,23
33.11199229663046,35.25680842154443,24
33.112036183990064,35.257805605775445,25
33.112080071349666,35.25880279000646,26
33.11212395870927,35.25979997423748,27
33.11216784606887,35.2607971584685,28
33.112211733428474,35.26179434269952,29
33.11225806166768,35.262846987242945,30
33.11192219438704,35.263786931741684,31
33.1115863271064,35.264726876240424,32
33.11125045982576,35.26566682073916,33
33.11091459254512,35.2666067652379,34
33.11057872526448,35.26754670973664,35
33.11024285798384,35.26848665423538,36
33.1099069907032,35.26942659873412,37
33.10957112342256,35.27036654323286,38
33.10923525614192,35.2713064877316,39
33.10889938886128,35.27224643223034,40
33.10856352158064,35.27318637672908,41
33.1082276543,35.27412632122782,42
33.10789178701936,35.27506626572656,43
33.10755591973872,35.2760062102253,44
33.10722005245808,35.27694615472404,45
33.10688418517744,35.277886099222776,46
33.1065483178968,35.278826043721516,47
33.10621245061616,35.279765988220255,48
33.10587658333552,35.280705932718995,49
33.10554071605488,35.281645877217734,50
33.10520484877424,35.282585821716474,51
33.1048689814936,35.28352576621521,52
33.10453311421296,35.28446571071395,53
33.10419724693232,35.28540565521269,54
33.10386137965168,35.28634559971143,55
33.10352551237104,35.28728554421017,56
33.1031896450904,35.28822548870891,57
33.10285377780976,35.28916543320765,58
33.10251791052912,35.29010537770639,59
33.102163363345845,35.29109759902023,60
33.10144767634978,35.291793368101594,61
33.10073198935371,35.292489137182955,62
33.100016302357645,35.293184906264315,63
33.09930061536158,35.293880675345676,64
33.09858492836551,35.29457644442704,65
33.097869241369445,35.2952722135084,66
33.09715355437338,35.29596798258976,67
33.09643786737731,35.29666375167112,68
33.095722180381244,35.29735952075248,69
33.09500649338518,35.29805528983384,70
33.09429080638911,35.2987510589152,71
33.093575119393044,35.29944682799656,72
33.09285943239698,35.30014259707792,73
33.09214374540091,35.30083836615928,74
33.091428058404844,35.301534135240644,75
33.09071237140878,35.302229904322004,76
33.08999668441271,35.302925673403365,77
33.089280997416644,35.303621442484726,78
33.08856531042058,35.30431721156609,79
33.08784962342451,35.30501298064745,80
33.087133936428444,35.30570874972881,81
33.08641824943238,35.30640451881017,82
33.08570256243631,35.30710028789153,83
33.084986875440244,35.30779605697289,84
33.08427118844418,35.30849182605425,85
33.08355550144811,35.30918759513561,86
33.08283981445204,35.30988336421697,87
33.08212412745598,35.31057913329833,88
33.08140844045991,35.311274902379694,89
33.080652949159614,35.3120093679922,90
33.08078540844442,35.3129986894914,91
33.08091786772923,35.313988010990606,92
33.08105032701403,35.31497733248981,93
33.08118278629884,35.315966653989015,94
33.081315245583646,35.31695597548822,95
33.08144770486845,35.317945296987425,96
33.08158016415326,35.31893461848663,97
33.081712623438065,35.319923939985834,98
33.08184508272287,35.32091326148504,99
33.08197754200768,35.321902582984244,100
33.082110001292484,35.32289190448345,101
33.08224246057729,35.32388122598265,102
33.0823749198621,35.32487054748186,103
33.082507379146904,35.32585986898106,104
33.08263983843171,35.32684919048027,105
33.08277229771652,35.32783851197947,106
33.08290475700132,35.32882783347868,107
33.08303721628613,35.32981715497788,108
33.083169675570936,35.330806476477086,109
33.08330213485574,35.33179579797629,110
33.08343459414055,35.332785119475496,111
33.083567053425355,35.3337744409747,112
33.08369951271016,35.334763762473905,113
33.08383197199497,35.33575308397311,114
33.083964431279774,35.336742405472314,115
33.08409689056458,35.33773172697152,116
33.08422934984939,35.338721048470724,117
33.084361809134194,35.33971036996993,118
33.084494268419,35.34069969146913,119
33.08463409468075,35.34174403597991,120
33.08450715978725,35.34273408144539,121
33.08438022489375,35.34372412691088,122
33.08425329000025,35.344714172376364,123
33.08412635510675,35.34570421784185,124
33.083999420213246,35.346694263307334,125
33.083872485319745,35.34768430877282,126
33.083745550426244,35.348674354238305,127
33.08361861553274,35.34966439970379,128
33.08349168063924,35.350654445169276,129
33.08336474574574,35.35164449063476,130
33.08323781085224,35.35263453610025,131
33.08311087595874,35.35362458156573,132
33.08298394106524,35.35461462703122,133
33.082857006171736,35.3556046724967,134
33.082730071278235,35.35659471796219,135
33.08260313638473,35.357584763427674,136
33.08247620149123,35.35857480889316,137
33.08234926659773,35.359564854358645,138
33.08222233170423,35.36055489982413,139
33.08209539681073,35.361544945289616,140
33.08196846191723,35.3625349907551,141
33.08184152702373,35.36352503622059,142
33.081714592130226,35.36451508168607,143
33.081587657236724,35.36550512715156,144
33.08146072234322,35.36649517261704,145
33.08133378744972,35.36748521808253,146
33.08120685255622,35.368475263548014,147
33.08107991766272,35.3694653090135,148
33.08095298276922,35.370455354478985,149
33.080818988148295,35.37150046322086,150
33.08110261942973,35.37245746676689,151
33.08138625071116,35.373414470312916,152
33.081669881992596,35.37437147385894,153
33.08195351327403,35.37532847740497,154
33.082237144555464,35.376285480951,155
33.0825207758369,35.377242484497025,156
33.08280440711833,35.37819948804305,157
33.083088038399765,35.37915649158908,158
33.0833716696812,35.380113495135106,159
33.08365530096263,35.38107049868113,160
33.08393893224407,35.38202750222716,161
33.0842225635255,35.38298450577319,162
33.084506194806934,35.383941509319214,163
33.08478982608837,35.38489851286524,164
33.0850734573698,35.38585551641127,165
33.085357088651236,35.386812519957296,166
33.08564071993267,35.38776952350332,167
33.0859243512141,35.38872652704935,168
33.08620798249554,35.38968353059538,169
33.08649161377697,35.390640534141404,170
33.086775245058405,35.39159753768743,171
33.08705887633984,35.39255454123346,172
33.08734250762127,35.393511544779486,173
33.087626138902706,35.39446854832551,174
33.08790977018414,35.39542555187154,175
33.088193401465574,35.39638255541757,176
33.08847703274701,35.397339558963594,177
33.08876066402844,35.39829656250962,178
33.089044295309876,35.39925356605565,179
33.08934370128864,35.4002637951884,180
33.08870718905279,35.40103266101839,181
33.08807067681694,35.40180152684838,182
33.08743416458109,35.40257039267837,183
33.08679765234524,35.40333925850836,184
33.08616114010939,35.40410812433835,185
33.08552462787354,35.40487699016834,186
33.08488811563769,35.40564585599833,187
33.08425160340184,35.40641472182832,188
33.08361509116599,35.40718358765831,189
33.08297857893014,35.4079524534883,190
33.08234206669429,35.40872131931829,191
33.08170555445844,35.40949018514828,192
33.08106904222259,35.41025905097827,193
33.08043252998674,35.41102791680826,194
33.07979601775089,35.41179678263825,195
33.07915950551504,35.41256564846824,196
33.078522993279186,35.41333451429823,197
33.077886481043336,35.41410338012822,198
33.077249968807486,35.41487224595821,199
33.076613456571636,35.4156411117882,200
33.075976944335785,35.41640997761819,201
33.075340432099935,35.41717884344818,202
33.074703919864085,35.41794770927817,203
33.074067407628235,35.41871657510816,204
33.073430895392384,35.419485440938146,205
33.072794383156534,35.420254306768136,206
33.072157870920684,35.421023172598126,207
33.071521358684834,35.421792038428116,208
33.07088484644898,35.422560904258106,209
33.070212933364935,35.42337253203508,210
33.0696222385475,35.42417713263387,211
33.06903154373007,35.42498173323266,212
33.06844084891264,35.425786333831454,213
33.067850154095204,35.426590934430244,214
33.06725945927777,35.427395535029035,215
33.06666876446034,35.428200135627826,216
33.066078069642906,35.42900473622662,217
33.06548737482547,35.42980933682541,218
33.06489668000804,35.4306139374242,219
33.06430598519061,35.43141853802299,220
33.063715290373175,35.43222313862178,221
33.06312459555574,35.43302773922057,222
33.06253390073831,35.43383233981936,223
33.061943205920876,35.43463694041815,224
33.06135251110344,35.43544154101694,225
33.06076181628601,35.43624614161573,226
33.06017112146858,35.437050742214524,227
33.059580426651145,35.437855342813315,228
33.05898973183371,35.438659943412105,229
33.05839903701628,35.439464544010896,230
33.05780834219885,35.44026914460969,231
33.057217647381414,35.44107374520848,232
33.05662695256398,35.44187834580727,233
33.05603625774655,35.44268294640606,234
33.055445562929116,35.44348754700485,235
33.05485486811168,35.44429214760364,236
33.05426417329425,35.44509674820243,237
33.05367347847682,35.44590134880122,238
33.053082783659384,35.44670594940001,239
33.05245923621744,35.4475552994035,240
33.05301042500254,35.448387461295255,241
33.05356161378764,35.44921962318701,242
33.054112802572746,35.45005178507877,243
33.05466399135785,35.45088394697053,244
33.05521518014295,35.451716108862286,245
33.055766368928055,35.45254827075404,246
33.05631755771316,35.4533804326458,247
33.05686874649826,35.45421259453756,248
33.05741993528336,35.45504475642932,249
33.057971124068466,35.455876918321074,250
33.05852231285357,35.45670908021283,251
33.05907350163867,35.45754124210459,252
33.059624690423774,35.45837340399635,253
33.06017587920888,35.459205565888105,254
33.06072706799398,35.46003772777986,255
33.06127825677908,35.46086988967162,256
33.061829445564186,35.46170205156338,257
33.06238063434929,35.462534213455136,258
33.06293182313439,35.463366375346894,259
33.063483011919494,35.46419853723865,260
33.0640342007046,35.46503069913041,261
33.0645853894897,35.46586286102217,262
33.0651365782748,35.466695022913925,263
33.065687767059906,35.46752718480568,264
33.06623895584501,35.46835934669744,265
33.06679014463011,35.4691915085892,266
33.067341333415214,35.470023670480956,267
33.06789252220032,35.47085583237271,268
33.06844371098542,35.47168799426447,269
33.06902555519143,35.472566438434974,270
33.068491800432255,35.47340988869905,271
33.06795804567308,35.47425333896313,272
33.067424290913905,35.47509678922721,273
33.06689053615473,35.47594023949129,274
33.066356781395555,35.476783689755365,275
33.06582302663638,35.47762714001944,276
33.065289271877205,35.47847059028352,277
33.06475551711803,35.4793140405476,278
33.064221762358855,35.48015749081168,279
33.06368800759968,35.481000941075756,280
33.063154252840505,35.481844391339834,281
33.06262049808133,35.48268784160391,282
33.062086743322155,35.48353129186799,283
33.06155298856298,35.48437474213207,284
33.061019233803805,35.48521819239615,285
33.06048547904463,35.486061642660225,286
33.059951724285455,35.4869050929243,287
33.05941796952628,35.48774854318838,288
33.058884214767104,35.48859199345246,289
33.05835046000793,35.48943544371654,290
33.057816705248754,35.490278893980616,291
33.05728295048958,35.491122344244694,292
33.056749195730404,35.49196579450877,293
33.05621544097123,35.49280924477285,294
33.055681686212054,35.49365269503693,295
