lat,lon,time
33.117495,35.129099,0.0
33.117421929587195,35.13021953828798,0.5
33.11734885917439,35.13134007657597,1.0
33.11727578876159,35.13246061486395,1.5
33.117202718348786,35.13358115315194,2.0
33.11712964793598,35.13470169143992,2.5
33.11705657752318,35.13582222972791,3.0
33.116983507110376,35.13694276801589,3.5
33.11691043669757,35.13806330630388,4.0
33.11683736628477,35.13918384459186,4.5
33.11676429587197,35.14030438287985,5.0
33.116691225459164,35.14142492116783,5.5
33.11661815504636,35.14254545945582,6.0
33.11654508463356,35.1436659977438,6.5
33.116472014220754,35.14478653603179,7.0
33.11639894380795,35.14590707431977,7.5
33.11632587339515,35.14702761260776,8.0
33.116252802982345,35.14814815089574,8.5
33.11617973256954,35.14926868918373,9.0
33.11610666215674,35.15038922747171,9.5
33.116033591743935,35.1515097657597,10.0
33.11596052133113,35.15263030404768,10.5
33.11588745091833,35.15375084233567,11.0
33.115814380505526,35.15487138062365,11.5
33.11574131009272,35.15599191891164,12.0
33.11566823967992,35.157112457199624,12.5
33.11554284325765,35.15903541735501,13.0
33.114989925510855,35.16001277466191,13.5
33.11443700776406,35.16099013196881,14.0
33.113884090017265,35.16196748927571,14.5
33.11333117227047,35.16294484658261,15.0
33.112778254523676,35.16392220388951,15.5
33.11222533677688,35.164899561196414,16.0
33.111672419030086,35.165876918503315,16.5
33.11111950128329,35.166854275810216,17.0
33.110566583536496,35.16783163311712,17.5
33.1100136657897,35.16880899042402,18.0
33.109460748042906,35.16978634773092,18.5
33.10890783029611,35.17076370503782,19.0
33.108354912549316,35.17174106234472,19.5
33.10780199480252,35.17271841965162,20.0
33.10724907705573,35.173695776958525,20.5
33.10669615930893,35.174673134265426,21.0
33.10614324156214,35.17565049157233,21.5
33.10559032381534,35.17662784887923,22.0
33.10503740606855,35.17760520618613,22.5
33.10448448832175,35.17858256349303,23.0
33.10393157057496,35.17955992079993,23.5
33.10337865282816,35.18053727810683,24.0
33.10282573508137,35.181514635413734,24.5
33.10227281733457,35.182491992720635,25.0
33.10171989958778,35.183469350027536,25.5
33.10077103527169,35.18514659673905,26.0
33.10063535991928,35.18626128841787,26.5
33.10049968456687,35.18737598009668,27.0
33.10036400921446,35.1884906717755,27.5
33.10022833386205,35.18960536345431,28.0
33.10009265850964,35.19072005513313,28.5
33.09995698315723,35.19183474681194,29.0
33.09982130780482,35.19294943849076,29.5
33.099685632452406,35.19406413016957,30.0
33.099549957099995,35.19517882184839,30.5
33.099414281747585,35.1962935135272,31.0
33.099278606395174,35.19740820520602,31.5
33.09914293104276,35.19852289688483,32.0
33.09900725569035,35.19963758856365,32.5
33.09887158033794,35.20075228024246,33.0
33.09873590498553,35.20186697192128,33.5
33.09860022963312,35.20298166360009,34.0
33.09846455428071,35.20409635527891,34.5
33.0983288789283,35.20521104695772,35.0
33.09819320357589,35.20632573863654,35.5
33.09805752822348,35.20744043031535,36.0
33.09792185287107,35.208555121994166,36.5
33.09778617751866,35.20966981367298,37.0
33.097650502166246,35.210784505351796,37.5
33.097514826813835,35.21189919703061,38.0
33.097379151461425,35.213013888709426,38.5
33.097146318456474,35.21492681547581,39.0
33.09726771704266,35.21604315221862,39.5
33.09738911562885,35.21715948896142,40.0
33.09751051421504,35.218275825704225,40.5
33.097631912801226,35.21939216244703,41.0
33.097753311387414,35.22050849918983,41.5
33.0978747099736,35.22162483593264,42.0
33.09799610855979,35.22274117267544,42.5
33.09811750714598,35.223857509418245,43.0
33.09823890573217,35.22497384616105,43.5
33.098360304318355,35.22609018290385,44.0
33.09848170290454,35.22720651964666,44.5
33.09860310149073,35.22832285638946,45.0
33.09872450007692,35.229439193132265,45.5
33.09884589866311,35.23055552987507,46.0
33.098967297249295,35.23167186661787,46.5
33.09908869583548,35.23278820336068,47.0
33.09921009442167,35.23390454010348,47.5
33.09933149300786,35.235020876846285,48.0
33.09945289159405,35.23613721358909,48.5
33.099574290180236,35.23725355033189,49.0
33.099695688766424,35.2383698870747,49.5
33.09981708735261,35.2394862238175,50.0
33.0999384859388,35.240602560560305,50.5
33.10005988452499,35.24171889730311,51.0
33.100181283111176,35.24283523404591,51.5
33.10038961570158,35.24475098391317,52.0
33.10025256670552,35.245865507539094,52.5
33.10011551770946,35.246980031165016,53.0
33.0999784687134,35.24809455479094,53.5
33.09984141971734,35.24920907841686,54.0
33.099704370721284,35.25032360204278,54.5
33.099567321725225,35.251438125668706,55.0
33.099430272729165,35.25255264929463,55.5
33.099293223733106,35.25366717292055,56.0
33.09915617473705,35.25478169654647,56.5
33.09901912574099,35.255896220172396,57.0
33.09888207674493,35.25701074379832,57.5
33.09874502774887,35.25812526742424,58.0
33.09860797875281,35.25923979105016,58.5
33.09847092975675,35.260354314676086,59.0
33.09833388076069,35.26146883830201,59.5
33.09819683176463,35.26258336192793,60.0
33.09805978276857,35.26369788555385,60.5
33.09792273377251,35.264812409179775,61.0
33.097785684776454,35.2659269328057,61.5
33.097648635780395,35.26704145643162,62.0
33.097511586784336,35.26815598005754,62.5
33.097374537788276,35.269270503683465,63.0
33.09723748879222,35.27038502730939,63.5
33.09710043979616,35.27149955093531,64.0
33.0969633908001,35.27261407456123,64.5
33.09672820047983,35.27452671293152,65.0
33.09643388825149,35.275610376002916,65.5
33.09613957602315,35.276694039074314,66.0
33.09584526379481,35.27777770214571,66.5
33.095550951566466,35.27886136521711,67.0
33.095256639338125,35.27994502828851,67.5
33.09496232710978,35.28102869135991,68.0
33.09466801488144,35.282112354431305,68.5
33.0943737026531,35.2831960175027,69.0
33.09407939042476,35.2842796805741,69.5
33.09378507819642,35.2853633436455,70.0
33.09349076596808,35.2864470067169,70.5
33.093196453739736,35.287530669788296,71.0
33.092902141511395,35.288614332859694,71.5
33.092607829283054,35.28969799593109,72.0
33.09231351705471,35.29078165900249,72.5
33.09201920482637,35.29186532207389,73.0
33.09172489259803,35.29294898514529,73.5
33.09143058036969,35.294032648216685,74.0
33.09113626814135,35.29511631128808,74.5
33.09084195591301,35.29619997435948,75.0
33.090547643684666,35.29728363743088,75.5
33.090253331456324,35.29836730050228,76.0
33.08995901922798,35.299450963573676,76.5
33.08966470699964,35.300534626645074,77.0
33.0893703947713,35.30161828971647,77.5
33.08886532440069,35.30347796816793,78.0
33.08845476215649,35.304523139916355,78.5
33.08804419991228,35.30556831166478,79.0
33.08763363766808,35.3066134834132,79.5
33.08722307542387,35.307658655161624,80.0
33.086812513179666,35.30870382691005,80.5
33.08640195093546,35.30974899865847,81.0
33.085991388691255,35.31079417040689,81.5
33.08558082644705,35.31183934215532,82.0
33.085170264202844,35.31288451390374,82.5
33.08475970195864,35.31392968565216,83.0
33.08434913971443,35.314974857400586,83.5
33.08393857747023,35.31602002914901,84.0
33.08352801522602,35.31706520089743,84.5
33.08311745298182,35.318110372645855,85.0
33.08270689073761,35.31915554439428,85.5
33.082296328493406,35.3202007161427,86.0
33.0818857662492,35.32124588789112,86.5
33.081475204004995,35.32229105963955,87.0
33.08106464176079,35.32333623138797,87.5
33.080654079516584,35.32438140313639,88.0
33.08024351727238,35.325426574884816,88.5
33.079832955028174,35.32647174663324,89.0
33.07942239278397,35.32751691838166,89.5
33.07901183053976,35.328562090130085,90.0
33.07860126829556,35.32960726187851,90.5
33.07789670081626,35.3314008852194,91.0
33.07686479853618,35.331843743011966,91.5
33.075832896256095,35.33228660080453,92.0
33.07480099397601,35.33272945859709,92.5
33.07376909169593,35.33317231638966,93.0
33.07273718941585,35.33361517418222,93.5
33.071705287135764,35.334058031974784,94.0
33.07067338485568,35.33450088976735,94.5
33.0696414825756,35.33494374755991,95.0
33.068609580295515,35.335386605352475,95.5
33.06757767801543,35.33582946314504,96.0
33.06654577573535,35.3362723209376,96.5
33.06551387345527,35.33671517873017,97.0
33.064481971175184,35.33715803652273,97.5
33.0634500688951,35.337600894315294,98.0
33.06241816661502,35.33804375210786,98.5
33.061386264334935,35.33848660990042,99.0
33.06035436205485,35.338929467692985,99.5
33.05932245977477,35.33937232548555,100.0
33.058290557494686,35.33981518327811,100.5
33.0572586552146,35.340258041070676,101.0
33.05622675293452,35.34070089886324,101.5
33.05519485065444,35.3411437566558,102.0
33.054162948374355,35.34158661444837,102.5
33.05313104609427,35.34202947224093,103.0
33.05209914381419,35.342472330033495,103.5
33.05032829226003,35.343232320029976,104.0
33.04990436534299,35.344272142759614,104.5
33.049480438425945,35.34531196548925,105.0
33.0490565115089,35.34635178821889,105.5
33.04863258459186,35.34739161094853,106.0
33.04820865767481,35.348431433678165,106.5
33.04778473075777,35.3494712564078,107.0
33.047360803840725,35.35051107913744,107.5
33.04693687692368,35.35155090186708,108.0
33.04651295000664,35.352590724596716,108.5
33.04608902308959,35.353630547326354,109.0
33.04566509617255,35.35467037005599,109.5
33.045241169255505,35.35571019278563,110.0
33.04481724233846,35.35675001551527,110.5
33.044393315421416,35.357789838244905,111.0
33.04396938850437,35.35882966097454,111.5
33.04354546158733,35.35986948370418,112.0
33.043121534670284,35.36090930643382,112.5
33.04269760775324,35.361949129163456,113.0
33.042273680836196,35.362988951893094,113.5
33.04184975391915,35.36402877462273,114.0
33.04142582700211,35.36506859735237,114.5
33.041001900085064,35.36610842008201,115.0
33.04057797316802,35.367148242811645,115.5
33.040154046250976,35.36818806554128,116.0
33.03973011933393,35.36922788827092,116.5
33.03900261668727,35.37101233213978,117.0
