lat,lon,time
33.117495,35.129099,0.0
33.117171640728344,35.129479150501986,0.5
33.11684828145669,35.129859301003975,1.0
33.116524922185036,35.130239451505965,1.5
33.11620156291338,35.130619602007954,2.0
33.11587820364173,35.13099975250994,2.5
33.115554844370074,35.13137990301193,3.0
33.11523148509842,35.13176005351392,3.5
33.114908125826766,35.13214020401591,4.0
33.11458476655511,35.1325203545179,4.5
33.11426140728346,35.13290050501989,5.0
33.1139380480118,35.13328065552188,5.5
33.11361468874015,35.13366080602387,6.0
33.113291329468495,35.13404095652586,6.5
33.11296797019684,35.13442110702785,7.0
33.11264461092519,35.13480125752984,7.5
33.11232125165353,35.135181408031826,8.0
33.11199789238188,35.135561558533816,8.5
33.111674533110225,35.135941709035805,9.0
33.11135117383857,35.136321859537794,9.5
33.11102781456692,35.136702010039784,10.0
33.11070445529526,35.13708216054177,10.5
33.11038109602361,35.13746231104376,11.0
33.110057736751955,35.13784246154575,11.5
33.1097343774803,35.13822261204774,12.0
33.10941101820865,35.13860276254973,12.5
33.10908765893699,35.13898291305172,13.0
33.10876429966534,35.13936306355371,13.5
33.108440940393685,35.1397432140557,14.0
33.10811758112203,35.14012336455769,14.5
33.10779422185038,35.14050351505968,15.0
33.10747086257872,35.14088366556167,15.5
33.10714750330707,35.141263816063656,16.0
33.106824144035414,35.141643966565645,16.5
33.10650078476376,35.142024117067635,17.0
33.106177425492106,35.142404267569624,17.5
33.10585406622045,35.142784418071614,18.0
33.1055307069488,35.1431645685736,18.5
33.105207347677144,35.14354471907559,19.0
33.10488398840549,35.14392486957758,19.5
33.104560629133836,35.14430502007957,20.0
33.10423726986218,35.14468517058156,20.5
33.10391391059053,35.14506532108355,21.0
33.103590551318874,35.14544547158554,21.5
33.10326719204722,35.14582562208753,22.0
33.102943832775566,35.14620577258952,22.5
33.10262047350391,35.14658592309151,23.0
33.10229711423226,35.1469660735935,23.5
33.1019737549606,35.147346224095486,24.0
33.10165039568895,35.147726374597475,24.5
33.101327036417295,35.148106525099465,25.0
33.10100367714564,35.148486675601454,25.5
33.10068031787399,35.14886682610344,26.0
33.10035695860233,35.14924697660543,26.5
33.10003359933068,35.14962712710742,27.0
33.099710240059025,35.15000727760941,27.5
33.09938688078737,35.1503874281114,28.0
33.09906352151572,35.15076757861339,28.5
33.09874016224406,35.15114772911538,29.0
33.09841680297241,35.15152787961737,29.5
33.09805747520915,35.15195031571715,30.0
33.097751983705905,35.15234496817714,30.5
33.09744649220266,35.15273962063713,31.0
33.09714100069941,35.153134273097116,31.5
33.09683550919616,35.153528925557104,32.0
33.09653001769291,35.15392357801709,32.5
33.096224526189665,35.15431823047708,33.0
33.09591903468642,35.15471288293707,33.5
33.09561354318317,35.15510753539706,34.0
33.09530805167992,35.155502187857046,34.5
33.095002560176674,35.155896840317034,35.0
33.094697068673426,35.15629149277702,35.5
33.09439157717018,35.15668614523701,36.0
33.09408608566693,35.157080797697,36.5
33.09378059416368,35.15747545015699,37.0
33.093475102660435,35.157870102616975,37.5
33.09316961115719,35.158264755076964,38.0
33.09286411965394,35.15865940753695,38.5
33.09255862815069,35.15905405999694,39.0
33.09225313664744,35.15944871245693,39.5
33.091947645144195,35.15984336491692,40.0
33.09164215364095,35.160238017376905,40.5
33.0913366621377,35.16063266983689,41.0
33.09103117063445,35.16102732229688,41.5
33.090725679131204,35.16142197475687,42.0
33.090420187627956,35.16181662721686,42.5
33.09011469612471,35.162211279676846,43.0
33.08980920462146,35.162605932136834,43.5
33.08950371311821,35.16300058459682,44.0
33.089198221614964,35.16339523705681,44.5
33.088892730111716,35.1637898895168,45.0
33.08858723860847,35.16418454197679,45.5
33.08828174710522,35.164579194436776,46.0
33.08797625560197,35.164973846896764,46.5
33.087670764098725,35.16536849935675,47.0
33.08736527259548,35.16576315181674,47.5
33.08705978109223,35.16615780427673,48.0
33.08675428958898,35.16655245673672,48.5
33.08644879808573,35.166947109196705,49.0
33.086143306582485,35.167341761656694,49.5
33.08583781507924,35.16773641411668,50.0
33.08553232357599,35.16813106657667,50.5
33.08522683207274,35.16852571903666,51.0
33.084921340569494,35.16892037149665,51.5
33.084615849066246,35.169315023956635,52.0
33.084310357563,35.16970967641662,52.5
33.08400486605975,35.17010432887661,53.0
33.0836993745565,35.1704989813366,53.5
33.083393883053255,35.17089363379659,54.0
33.08308839155001,35.171288286256576,54.5
33.08278290004676,35.171682938716565,55.0
33.08247740854351,35.17207759117655,55.5
33.08217191704026,35.17247224363654,56.0
33.081866425537015,35.17286689609653,56.5
33.08156093403377,35.17326154855652,57.0
33.08125544253052,35.173656201016506,57.5
33.08094995102727,35.174050853476494,58.0
33.080644459524024,35.17444550593648,58.5
33.080338968020776,35.17484015839647,59.0
33.08003347651753,35.17523481085646,59.5
33.07969400402313,35.17567336202239,60.0
33.079464842734474,35.17611671371857,60.5
33.079235681445816,35.176560065414755,61.0
33.07900652015716,35.17700341711094,61.5
33.0787773588685,35.17744676880712,62.0
33.07854819757984,35.17789012050331,62.5
33.078319036291184,35.17833347219949,63.0
33.078089875002526,35.178776823895674,63.5
33.07786071371387,35.17922017559186,64.0
33.07763155242521,35.17966352728804,64.5
33.07740239113655,35.180106878984226,65.0
33.077173229847894,35.18055023068041,65.5
33.076944068559236,35.180993582376594,66.0
33.07671490727058,35.18143693407278,66.5
33.07648574598192,35.18188028576896,67.0
33.07625658469326,35.182323637465146,67.5
33.076027423404604,35.18276698916133,68.0
33.075798262115946,35.183210340857514,68.5
33.07556910082729,35.1836536925537,69.0
33.07533993953863,35.18409704424988,69.5
33.07511077824997,35.184540395946065,70.0
33.074881616961314,35.18498374764225,70.5
33.074652455672656,35.18542709933843,71.0
33.074423294384,35.18587045103462,71.5
33.07419413309534,35.1863138027308,72.0
33.07396497180668,35.186757154426985,72.5
33.07373581051802,35.18720050612317,73.0
33.073506649229365,35.18764385781935,73.5
33.07327748794071,35.18808720951554,74.0
33.07304832665205,35.18853056121172,74.5
33.07281916536339,35.188973912907905,75.0
33.07259000407473,35.18941726460409,75.5
33.072360842786075,35.18986061630027,76.0
33.07213168149742,35.190303967996456,76.5
33.07190252020876,35.19074731969264,77.0
33.0716733589201,35.191190671388824,77.5
33.07144419763144,35.19163402308501,78.0
33.071215036342785,35.19207737478119,78.5
33.07098587505413,35.192520726477376,79.0
33.07075671376547,35.19296407817356,79.5
33.07052755247681,35.193407429869744,80.0
33.07029839118815,35.19385078156593,80.5
33.070069229899495,35.19429413326211,81.0
33.06984006861084,35.194737484958296,81.5
33.06961090732218,35.19518083665448,82.0
33.06938174603352,35.19562418835066,82.5
33.06915258474486,35.19606754004685,83.0
33.068923423456205,35.19651089174303,83.5
33.06869426216755,35.196954243439215,84.0
33.06846510087889,35.1973975951354,84.5
33.06823593959023,35.19784094683158,85.0
33.06800677830157,35.19828429852777,85.5
33.067777617012915,35.19872765022395,86.0
33.06754845572426,35.199171001920135,86.5
33.0673192944356,35.19961435361632,87.0
33.06709013314694,35.2000577053125,87.5
33.06686097185828,35.20050105700869,88.0
33.066631810569625,35.20094440870487,88.5
33.06640264928097,35.201387760401055,89.0
33.06617348799231,35.20183111209724,89.5
33.06591883621506,35.20232377950241,90.0
33.065637684934124,35.20273612593438,90.5
33.06535653365319,35.20314847236635,91.0
33.06507538237225,35.20356081879832,91.5
33.06479423109131,35.203973165230295,92.0
33.064513079810375,35.20438551166227,92.5
33.06423192852944,35.20479785809424,93.0
33.0639507772485,35.20521020452621,93.5
33.06366962596756,35.20562255095818,94.0
33.063388474686626,35.206034897390154,94.5
33.06310732340569,35.206447243822126,95.0
33.06282617212475,35.2068595902541,95.5
33.062545020843814,35.20727193668607,96.0
33.06226386956288,35.20768428311804,96.5
33.06198271828194,35.20809662955001,97.0
33.061701567001,35.208508975981985,97.5
33.061420415720065,35.20892132241396,98.0
33.06113926443913,35.20933366884593,98.5
33.06085811315819,35.2097460152779,99.0
33.06057696187725,35.21015836170987,99.5
33.060295810596315,35.210570708141844,100.0
33.06001465931538,35.210983054573816,100.5
33.05973350803444,35.21139540100579,101.0
33.0594523567535,35.21180774743776,101.5
33.059171205472566,35.21222009386973,102.0
33.05889005419163,35.212632440301704,102.5
33.05860890291069,35.213044786733676,103.0
33.058327751629754,35.21345713316565,103.5
33.05804660034882,35.21386947959762,104.0
33.05776544906788,35.21428182602959,104.5
33.05748429778694,35.21469417246156,105.0
33.057203146506005,35.215106518893535,105.5
33.05692199522507,35.21551886532551,106.0
33.05664084394413,35.21593121175748,106.5
33.05635969266319,35.21634355818945,107.0
33.056078541382256,35.21675590462142,107.5
33.05579739010132,35.217168251053394,108.0
33.05551623882038,35.217580597485366,108.5
33.055235087539444,35.21799294391734,109.0
33.05495393625851,35.21840529034931,109.5
33.05467278497757,35.21881763678128,110.0
33.05439163369663,35.21922998321325,110.5
33.054110482415695,35.219642329645225,111.0
33.05382933113476,35.2200546760772,111.5
33.05354817985382,35.22046702250917,112.0
33.05326702857288,35.22087936894114,112.5
33.052985877291945,35.22129171537311,113.0
