lat,lon,time
33.142803,35.50359,0.0
33.14168668710407,35.50346838232677,1.0
33.14057037420814,35.50334676465354,2.0
33.13945406131221,35.50322514698031,3.0
33.138337748416276,35.50310352930708,4.0
33.137221435520345,35.50298191163385,5.0
33.136105122624414,35.50286029396062,6.0
33.13498880972848,35.50273867628739,7.0
33.13387249683255,35.50261705861416,8.0
33.13275618393662,35.50249544094093,9.0
33.13163987104069,35.5023738232677,10.0
33.13052355814476,35.50225220559447,11.0
33.12940724524883,35.50213058792124,12.0
33.1282909323529,35.50200897024801,13.0
33.127174619456966,35.501887352574784,14.0
33.126058306561035,35.501765734901554,15.0
33.124941993665104,35.501644117228324,16.0
33.12382568076917,35.501522499555094,17.0
33.12270936787324,35.501400881881864,18.0
33.12159305497731,35.501279264208634,19.0
33.12047674208138,35.501157646535404,20.0
33.11936042918545,35.501036028862174,21.0
33.11824411628952,35.500914411188944,22.0
33.117127803393586,35.500792793515714,23.0
33.116011490497655,35.500671175842484,24.0
33.114895177601724,35.500549558169254,25.0
33.112979468658196,35.50034084960268,13.0
33.11199771053087,35.49979578417587,14.0
33.11101595240355,35.49925071874907,15.0
33.110034194276224,35.49870565332226,16.0
33.1090524361489,35.498160587895455,17.0
33.108070678021576,35.49761552246865,18.0
33.10708891989425,35.49707045704184,19.0
33.10610716176693,35.49652539161504,20.0
33.105125403639605,35.49598032618823,21.0
33.10414364551228,35.495435260761425,22.0
33.10316188738496,35.49489019533462,23.0
33.10218012925763,35.49434512990781,24.0
33.10119837113031,35.49380006448101,25.0
33.100216613002985,35.4932549990542,26.0
33.09923485487566,35.492709933627395,27.0
33.09825309674834,35.49216486820059,28.0
33.09727133862101,35.49161980277378,29.0
33.09628958049369,35.49107473734698,30.0
33.095307822366365,35.49052967192017,31.0
33.09432606423904,35.489984606493366,32.0
33.09334430611172,35.48943954106656,33.0
33.09236254798439,35.48889447563975,34.0
33.09138078985707,35.48834941021295,35.0
33.090399031729746,35.48780434478614,36.0
33.08941727360242,35.487259279359336,37.0
33.0884355154751,35.48671421393253,38.0
33.08675071649832,35.4857788250135,26.0
33.086186307886024,35.484808058173094,27.0
33.085621899273725,35.48383729133269,28.0
33.08505749066143,35.48286652449229,29.0
33.08449308204913,35.481895757651884,30.0
33.08392867343683,35.48092499081148,31.0
33.08336426482453,35.47995422397108,32.0
33.08279985621223,35.478983457130674,33.0
33.082235447599935,35.47801269029027,34.0
33.081671038987636,35.47704192344987,35.0
33.08110663037534,35.476071156609464,36.0
33.08054222176304,35.47510038976906,37.0
33.07997781315074,35.47412962292866,38.0
33.07941340453844,35.473158856088254,39.0
33.078848995926144,35.47218808924785,40.0
33.078284587313846,35.47121732240745,41.0
33.07772017870155,35.470246555567044,42.0
33.07715577008925,35.46927578872664,43.0
33.07659136147695,35.46830502188624,44.0
33.07602695286465,35.467334255045834,45.0
33.07546254425235,35.46636348820543,46.0
33.074898135640055,35.46539272136503,47.0
33.074333727027756,35.464421954524624,48.0
33.07376931841546,35.46345118768422,49.0
33.07320490980316,35.46248042084382,50.0
33.07264050119086,35.461509654003414,51.0
33.07167191735539,35.45984371721717,39.0
33.07055565078979,35.45996575940087,40.0
33.0694393842242,35.46008780158458,41.0
33.0683231176586,35.46020984376828,42.0
33.067206851093005,35.46033188595199,43.0
33.06609058452741,35.46045392813569,44.0
33.06497431796181,35.4605759703194,45.0
33.06385805139622,35.4606980125031,46.0
33.06274178483062,35.460820054686806,47.0
33.061625518265025,35.46094209687051,48.0
33.06050925169943,35.461064139054216,49.0
33.05939298513383,35.46118618123792,50.0
33.05827671856824,35.461308223421625,51.0
33.05716045200264,35.46143026560533,52.0
33.056044185437045,35.461552307789034,53.0
33.05492791887145,35.46167434997274,54.0
33.05381165230585,35.461796392156444,55.0
33.05269538574026,35.46191843434015,56.0
33.05157911917466,35.46204047652385,57.0
33.050462852609066,35.46216251870756,58.0
33.04934658604347,35.46228456089126,59.0
33.048230319477874,35.46240660307497,60.0
33.04711405291228,35.46252864525867,61.0
33.04599778634668,35.46265068744238,62.0
33.044881519781086,35.46277272962608,63.0
33.04376525321549,35.462894771809786,64.0
33.04184962377971,35.46310420888045,52.0
33.04135000037845,35.46209856391478,53.0
33.04085037697719,35.461092918949106,54.0
33.04035075357593,35.46008727398343,55.0
33.03985113017467,35.45908162901776,56.0
33.03935150677341,35.45807598405209,57.0
33.038851883372146,35.457070339086414,58.0
33.038352259970885,35.45606469412074,59.0
33.037852636569625,35.45505904915507,60.0
33.037353013168364,35.454053404189395,61.0
33.0368533897671,35.45304775922372,62.0
33.03635376636584,35.45204211425805,63.0
33.03585414296458,35.451036469292376,64.0
33.03535451956332,35.4500308243267,65.0
33.03485489616206,35.44902517936103,66.0
33.0343552727608,35.44801953439536,67.0
33.03385564935954,35.447013889429684,68.0
33.03335602595828,35.44600824446401,69.0
33.032856402557016,35.44500259949834,70.0
33.032356779155755,35.443996954532665,71.0
33.031857155754494,35.44299130956699,72.0
33.03135753235323,35.44198566460132,73.0
33.03085790895197,35.440980019635646,74.0
33.03035828555071,35.43997437466997,75.0
33.02985866214945,35.4389687297043,76.0
33.02935903874819,35.43796308473863,77.0
33.028501633067634,35.43623729346483,65.0
33.027383034621536,35.43633569497121,66.0
33.02626443617544,35.4364340964776,67.0
33.02514583772934,35.43653249798398,68.0
33.02402723928324,35.43663089949037,69.0
33.022908640837144,35.43672930099675,70.0
33.021790042391046,35.43682770250314,71.0
33.02067144394495,35.43692610400952,72.0
33.01955284549885,35.43702450551591,73.0
33.01843424705275,35.43712290702229,74.0
33.017315648606655,35.43722130852868,75.0
33.01619705016056,35.43731971003506,76.0
33.01507845171446,35.43741811154145,77.0
33.01395985326836,35.43751651304783,78.0
33.01284125482226,35.43761491455422,79.0
33.011722656376165,35.4377133160606,80.0
33.01060405793007,35.43781171756699,81.0
33.00948545948397,35.43791011907337,82.0
33.00836686103787,35.43800852057976,83.0
33.00724826259177,35.43810692208614,84.0
33.006129664145675,35.43820532359253,85.0
33.00501106569958,35.43830372509891,86.0
33.00389246725348,35.4384021266053,87.0
33.00277386880738,35.43850052811168,88.0
33.00165527036128,35.43859892961807,89.0
33.000536671915185,35.43869733112445,90.0
32.99861704073013,35.4388661983359,78.0
32.997516749339376,35.438641912367764,79.0
32.99641645794862,35.43841762639963,80.0
32.99531616655786,35.43819334043149,81.0
32.99421587516711,35.43796905446335,82.0
32.99311558377635,35.437744768495214,83.0
