lat,lon,time
33.215802,35.520445,0
33.21592551976128,35.52143547733921,1
33.21604903952256,35.52242595467842,2
33.21617255928384,35.523416432017626,3
33.21629607904512,35.524406909356834,4
33.216419598806404,35.52539738669604,5
33.216543118567685,35.52638786403525,6
33.21666663832897,35.52737834137446,7
33.21679015809025,35.528368818713666,8
33.21691367785153,35.529359296052874,9
33.21703719761281,35.53034977339208,10
33.21716071737409,35.53134025073129,11
33.217284237135374,35.5323307280705,12
33.217407756896655,35.533321205409706,13
33.21753127665794,35.534311682748914,14
33.21765479641922,35.53530216008812,15
33.2177783161805,35.53629263742733,16
33.21790183594178,35.53728311476654,17
33.21802535570306,35.538273592105746,18
33.218148875464344,35.539264069444954,19
33.218272395225625,35.54025454678416,20
33.21839591498691,35.54124502412337,21
33.21851943474819,35.54223550146258,22
33.21864295450947,35.543225978801786,23
33.21876647427075,35.544216456140994,24
33.21888999403203,35.5452069334802,25
33.219013513793314,35.54619741081941,26
33.219137033554595,35.54718788815862,27
33.21926055331588,35.548178365497826,28
33.21938407307716,35.549168842837034,29
33.21951446262677,35.55021440747218,30
33.21965573217731,35.55120250939254,31
33.21979700172785,35.552190611312895,32
33.21993827127839,35.55317871323325,33
33.22007954082893,35.55416681515361,34
33.220220810379466,35.55515491707396,35
33.220362079930005,35.55614301899432,36
33.220503349480545,35.557131120914676,37
33.220644619031084,35.55811922283503,38
33.220785888581624,35.55910732475539,39
33.22092715813216,35.560095426675744,40
33.2210684276827,35.5610835285961,41
33.22120969723324,35.562071630516456,42
33.22135096678378,35.56305973243681,43
33.22149223633432,35.56404783435717,44
33.22163350588486,35.565035936277525,45
33.2217747754354,35.56602403819788,46
33.22191604498594,35.56701214011824,47
33.22205731453648,35.56800024203859,48
33.22219858408702,35.56898834395895,49
33.22233985363756,35.569976445879306,50
33.222481123188096,35.57096454779966,51
33.222622392738636,35.57195264972002,52
33.222763662289175,35.572940751640374,53
33.222904931839714,35.57392885356073,54
33.223046201390254,35.574916955481086,55
33.22318747094079,35.57590505740144,56
33.22332874049133,35.5768931593218,57
33.22347001004187,35.577881261242155,58
33.22361127959241,35.57886936316251,59
33.22376040611989,35.57991242026518,60
33.22446850685906,35.58061590859778,61
33.225176607598236,35.581319396930375,62
33.22588470833741,35.58202288526297,63
33.226592809076585,35.58272637359557,64
33.22730090981576,35.58342986192817,65
33.228009010554935,35.584133350260764,66
33.22871711129411,35.58483683859336,67
33.229425212033284,35.58554032692596,68
33.23013331277246,35.586243815258555,69
33.230841413511634,35.58694730359115,70
33.23154951425081,35.58765079192375,71
33.23225761498998,35.58835428025635,72
33.23296571572916,35.589057768588944,73
33.23367381646833,35.58976125692154,74
33.23438191720751,35.59046474525414,75
