lat,lon,time
33.142803,35.50359,0.0
33.142383855538846,35.50331908757243,0.5
33.14196471107769,35.503048175144855,1.0
33.141545566616536,35.50277726271728,1.5
33.14112642215538,35.50250635028971,2.0
33.140707277694226,35.50223543786213,2.5
33.14028813323307,35.50196452543456,3.0
33.139868988771916,35.501693613006985,3.5
33.13944984431076,35.50142270057941,4.0
33.139030699849606,35.50115178815184,4.5
33.13861155538845,35.50088087572426,5.0
33.138192410927296,35.50060996329669,5.5
33.13777326646614,35.500339050869115,6.0
33.137354122004986,35.50006813844154,6.5
33.13693497754383,35.49979722601397,7.0
33.136515833082676,35.499526313586394,7.5
33.13609668862152,35.49925540115882,8.0
33.135677544160366,35.498984488731246,8.5
33.13525839969921,35.49871357630367,9.0
33.134839255238056,35.4984426638761,9.5
33.1344201107769,35.498171751448524,10.0
33.134000966315746,35.49790083902095,10.5
33.13358182185459,35.497629926593376,11.0
33.133162677393436,35.4973590141658,11.5
33.13274353293228,35.49708810173823,12.0
33.132324388471126,35.496817189310654,12.5
33.13190524400997,35.49654627688308,13.0
33.131486099548816,35.49627536445551,13.5
33.13106695508766,35.49600445202793,14.0
33.130647810626506,35.49573353960036,14.5
33.13022866616535,35.495462627172785,15.0
33.129809521704196,35.49519171474521,15.5
33.12939037724304,35.49492080231764,16.0
33.128971232781886,35.49464988989006,16.5
33.12855208832073,35.49437897746249,17.0
33.128132943859576,35.494108065034915,17.5
33.12771379939842,35.49383715260734,18.0
33.127294654937266,35.49356624017977,18.5
33.12687551047611,35.49329532775219,19.0
33.126456366014956,35.49302441532462,19.5
33.1260372215538,35.492753502897045,20.0
33.125618077092646,35.49248259046947,20.5
33.12519893263149,35.4922116780419,21.0
33.124779788170336,35.49194076561432,21.5
33.12436064370918,35.49166985318675,22.0
33.123941499248026,35.491398940759176,22.5
33.12352235478687,35.4911280283316,23.0
33.123103210325716,35.49085711590403,23.5
33.12268406586456,35.490586203476454,24.0
33.122264921403406,35.49031529104888,24.5
33.12184577694225,35.490044378621306,25.0
33.121426632481096,35.48977346619373,25.5
33.12100748801994,35.48950255376616,26.0
33.12058834355879,35.489231641338584,26.5
33.12016919909763,35.48896072891101,27.0
33.11975005463648,35.488689816483436,27.5
33.11933091017532,35.48841890405586,28.0
33.11891176571417,35.48814799162829,28.5
33.11849262125301,35.487877079200715,29.0
33.11807347679186,35.48760616677314,29.5
33.11760770928547,35.487305119717654,30.0
33.11713583228175,35.487142615206686,30.5
33.11666395527802,35.48698011069572,31.0
33.116192078274295,35.48681760618475,31.5
33.11572020127057,35.48665510167378,32.0
33.115248324266844,35.486492597162815,32.5
33.11477644726312,35.48633009265185,33.0
33.11430457025939,35.48616758814088,33.5
33.11383269325567,35.48600508362991,34.0
33.11336081625194,35.485842579118945,34.5
33.112888939248215,35.48568007460798,35.0
33.11241706224449,35.48551757009701,35.5
33.111945185240764,35.48535506558604,36.0
33.11147330823704,35.485192561075074,36.5
33.11100143123331,35.485030056564106,37.0
33.110529554229586,35.48486755205314,37.5
33.11005767722586,35.48470504754217,38.0
33.109585800222135,35.4845425430312,38.5
33.10911392321841,35.484380038520236,39.0
33.10864204621468,35.48421753400927,39.5
33.10817016921096,35.4840550294983,40.0
33.10769829220723,35.48389252498733,40.5
