lat,lon,time
33.104271,35.43684,0.0
33.105327840218294,35.437219518238095,1.0
33.10638468043659,35.43759903647619,2.0
33.10744152065489,35.43797855471429,3.0
33.108498360873185,35.43835807295239,4.0
33.10955520109148,35.43873759119049,5.0
33.11061204130978,35.43911710942859,6.0
33.111668881528075,35.439496627666685,7.0
33.11272572174637,35.43987614590478,8.0
33.11378256196467,35.44025566414288,9.0
33.114839402182966,35.44063518238098,10.0
33.11589624240126,35.44101470061908,11.0
33.11695308261956,35.44139421885718,12.0
33.11800992283786,35.441773737095275,13.0
33.11906676305615,35.44215325533337,14.0
33.12012360327445,35.44253277357147,15.0
33.12118044349275,35.44291229180957,16.0
33.122237283711044,35.44329181004767,17.0
33.12329412392934,35.44367132828577,18.0
33.12435096414764,35.444050846523865,19.0
33.125407804365935,35.44443036476196,20.0
33.12646464458423,35.44480988300006,21.0
33.12752148480253,35.44518940123816,22.0
33.128578325020825,35.44556891947626,23.0
33.12963516523912,35.44594843771436,24.0
33.13069200545742,35.446327955952455,25.0
33.132505653105426,35.446979248690916,13.0
33.13347693722369,35.44754276666017,14.0
33.134448221341955,35.448106284629425,15.0
33.13541950546022,35.44866980259868,16.0
33.136390789578485,35.449233320567934,17.0
33.13736207369675,35.44979683853719,18.0
33.138333357815014,35.450360356506444,19.0
33.13930464193328,35.4509238744757,20.0
33.140275926051544,35.45148739244495,21.0
33.14124721016981,35.45205091041421,22.0
33.14221849428807,35.45261442838346,23.0
33.14318977840634,35.45317794635272,24.0
33.1441610625246,35.45374146432197,25.0
33.14513234664287,35.45430498229123,26.0
33.14610363076113,35.45486850026048,27.0
33.1470749148794,35.455432018229736,28.0
33.14804619899766,35.45599553619899,29.0
33.14901748311593,35.456559054168245,30.0
33.14998876723419,35.4571225721375,31.0
33.150960051352456,35.457686090106755,32.0
33.15193133547072,35.45824960807601,33.0
33.152902619588986,35.458813126045264,34.0
33.15387390370725,35.45937664401452,35.0
33.154845187825515,35.45994016198377,36.0
33.15581647194378,35.46050367995303,37.0
33.156787756062045,35.46106719792228,38.0
33.158454580550774,35.462034253321804,26.0
33.15948479358539,35.46248102669094,27.0
33.16051500662001,35.46292780006007,28.0
33.16154521965463,35.463374573429206,29.0
33.162575432689245,35.46382134679834,30.0
33.16360564572386,35.464268120167475,31.0
33.16463585875848,35.46471489353661,32.0
33.1656660717931,35.46516166690574,33.0
33.166696284827715,35.46560844027488,34.0
33.16772649786233,35.46605521364401,35.0
33.16875671089695,35.466501987013146,36.0
33.16978692393157,35.46694876038228,37.0
33.170817136966186,35.467395533751414,38.0
33.1718473500008,35.46784230712055,39.0
33.17287756303542,35.46828908048968,40.0
33.17390777607004,35.46873585385882,41.0
33.174937989104656,35.46918262722795,42.0
33.17596820213927,35.469629400597086,43.0
33.17699841517389,35.47007617396622,44.0
33.17802862820851,35.470522947335354,45.0
33.179058841243126,35.47096972070449,46.0
33.180089054277744,35.47141649407362,47.0
33.18111926731236,35.47186326744276,48.0
33.18214948034698,35.47231004081189,49.0
33.1831796933816,35.472756814181025,50.0
33.184209906416214,35.47320358755016,51.0
33.18597785904971,35.47397029708304,39.0
33.186862577468325,35.47466183063958,40.0
33.18774729588694,35.475353364196124,41.0
33.18863201430556,35.476044897752665,42.0
33.18951673272418,35.476736431309206,43.0
33.1904014511428,35.47742796486575,44.0
33.191286169561415,35.47811949842229,45.0
33.19217088798003,35.47881103197883,46.0
33.19305560639865,35.47950256553537,47.0
33.19394032481727,35.48019409909191,48.0
33.19482504323589,35.48088563264845,49.0
33.195709761654506,35.48157716620499,50.0
33.196594480073124,35.48226869976153,51.0
33.19747919849174,35.482960233318074,52.0
33.19836391691036,35.483651766874615,53.0
33.19924863532898,35.484343300431156,54.0
33.200133353747596,35.4850348339877,55.0
33.201018072166214,35.48572636754424,56.0
33.20190279058483,35.48641790110078,57.0
33.20278750900345,35.48710943465732,58.0
33.20367222742207,35.48780096821386,59.0
33.204556945840686,35.4884925017704,60.0
33.205441664259304,35.48918403532694,61.0
33.20632638267792,35.489875568883484,62.0
33.20721110109654,35.490567102440025,63.0
33.20809581951516,35.491258635996566,64.0
33.209614088266854,35.49244537944807,52.0
33.21070114903627,35.49272688295366,53.0
33.21178820980568,35.49300838645925,54.0
33.2128752705751,35.49328988996484,55.0
33.21396233134451,35.49357139347043,56.0
33.215049392113926,35.49385289697602,57.0
33.21613645288334,35.49413440048161,58.0
33.217223513652755,35.4944159039872,59.0
33.21831057442217,35.494697407492794,60.0
33.219397635191584,35.494978910998384,61.0
33.220484695961,35.495260414503974,62.0
33.22157175673041,35.495541918009565,63.0
33.22265881749983,35.495823421515155,64.0
33.22374587826924,35.496104925020745,65.0
33.224832939038656,35.496386428526336,66.0
33.22591999980807,35.496667932031926,67.0
33.227007060577485,35.496949435537516,68.0
33.2280941213469,35.497230939043106,69.0
33.229181182116314,35.4975124425487,70.0
33.23026824288573,35.49779394605429,71.0
33.23135530365514,35.49807544955988,72.0
33.23244236442456,35.49835695306547,73.0
33.23352942519397,35.49863845657106,74.0
33.234616485963386,35.49891996007665,75.0
33.2357035467328,35.49920146358224,76.0
33.236790607502215,35.49948296708783,77.0
33.23865611675664,35.499966056359014,65.0
33.23908181601181,35.50100515475869,66.0
33.239507515266986,35.50204425315836,67.0
33.23993321452216,35.50308335155803,68.0
33.240358913777335,35.504122449957705,69.0
33.24078461303251,35.50516154835738,70.0
33.241210312287684,35.50620064675705,71.0
33.24163601154286,35.507239745156724,72.0
33.24206171079803,35.5082788435564,73.0
33.24248741005321,35.50931794195607,74.0
33.24291310930838,35.51035704035574,75.0
33.24333880856356,35.511396138755416,76.0
33.24376450781873,35.51243523715509,77.0
33.244190207073906,35.51347433555476,78.0
33.24461590632908,35.514513433954434,79.0
33.245041605584255,35.51555253235411,80.0
33.24546730483943,35.51659163075378,81.0
33.245893004094604,35.51763072915345,82.0
33.24631870334978,35.518669827553126,83.0
33.24674440260495,35.5197089259528,84.0
33.24717010186013,35.52074802435247,85.0
33.2475958011153,35.521787122752144,86.0
33.24802150037048,35.52282622115182,87.0
33.24844719962565,35.52386531955149,88.0
33.248872898880826,35.52490441795116,89.0
33.249298598136,35.525943516350836,90.0
33.2500291422992,35.527726717194234,78.0
33.249944238858546,35.52884642105948,79.0
33.249859335417895,35.52996612492472,80.0
33.249774431977244,35.53108582878996,81.0
33.24968952853659,35.532205532655205,82.0
33.24960462509594,35.53332523652045,83.0
33.24951972165529,35.53444494038569,84.0
33.24943481821464,35.53556464425093,85.0
33.24934991477399,35.536684348116175,86.0
33.249265011333335,35.53780405198142,87.0
33.249180107892684,35.53892375584666,88.0
33.24909520445203,35.5400434597119,89.0
33.24901030101138,35.541163163577146,90.0
