lat,lon,time
33.215802,35.520445,0
33.215484459119196,35.52139129291445,1
33.215166918238396,35.5223375858289,2
33.214849377357595,35.52328387874335,3
33.214531836476795,35.5242301716578,4
33.214214295595994,35.52517646457225,5
33.21389675471519,35.5261227574867,6
33.21357921383439,35.527069050401145,7
33.21326167295359,35.528015343315595,8
33.21294413207279,35.52896163623004,9
33.21262659119199,35.52990792914449,10
33.21230905031119,35.53085422205894,11
33.21199150943039,35.53180051497339,12
33.21167396854959,35.53274680788784,13
33.21135642766879,35.53369310080229,14
33.21103888678799,35.53463939371674,15
33.21072134590719,35.53558568663119,16
33.21040380502639,35.536531979545636,17
33.21008626414559,35.537478272460085,18
33.20976872326479,35.538424565374534,19
33.20945118238399,35.53937085828898,20
33.209133641503186,35.54031715120343,21
33.208816100622386,35.54126344411788,22
33.208498559741585,35.54220973703233,23
33.208181018860785,35.54315602994678,24
33.207863477979984,35.54410232286123,25
33.207545937099184,35.54504861577568,26
33.20722839621838,35.545994908690126,27
33.20691085533758,35.546941201604575,28
33.20659331445678,35.547887494519024,29
33.20625811293123,35.548886417327886,30
33.20627511659605,35.54988442202041,31
33.206292120260876,35.55088242671294,32
33.2063091239257,35.551880431405465,33
33.20632612759052,35.55287843609799,34
33.206343131255345,35.55387644079052,35
33.20636013492017,35.554874445483044,36
33.20637713858499,35.55587245017557,37
33.20639414224981,35.5568704548681,38
33.206411145914636,35.55786845956062,39
33.20642814957946,35.55886646425315,40
33.20644515324428,35.559864468945676,41
33.206462156909105,35.5608624736382,42
33.20647916057393,35.56186047833073,43
33.20649616423875,35.562858483023255,44
33.20651316790357,35.56385648771578,45
33.206530171568396,35.56485449240831,46
33.20654717523322,35.565852497100835,47
33.20656417889804,35.56685050179336,48
33.206581182562864,35.56784850648589,49
33.20659818622769,35.568846511178414,50
33.20661518989251,35.56984451587094,51
33.20663219355733,35.57084252056347,52
33.206649197222156,35.57184052525599,53
33.20666620088698,35.57283852994852,54
33.2066832045518,35.573836534641046,55
33.206700208216624,35.57483453933357,56
33.20671721188145,35.5758325440261,57
33.20673421554627,35.576830548718625,58
33.20675121921109,35.57782855341115,59
33.20676916856732,35.57888206404765,60
33.20581140179698,35.57916310729086,61
33.20485363502664,35.57944415053407,62
33.203895868256296,35.579725193777286,63
33.202938101485955,35.5800062370205,64
33.201980334715614,35.58028728026371,65
33.20102256794527,35.580568323506924,66
33.20006480117493,35.58084936675014,67
33.19910703440459,35.58113040999335,68
33.19814926763425,35.58141145323656,69
33.19719150086391,35.581692496479775,70
33.19623373409357,35.58197353972299,71
33.19527596732323,35.5822545829662,72
33.194318200552885,35.58253562620941,73
33.193360433782544,35.582816669452626,74
33.1924026670122,35.58309771269584,75
33.19144490024186,35.58337875593905,76
33.19048713347152,35.583659799182264,77
33.18952936670118,35.58394084242548,78
33.18857159993084,35.58422188566869,79
33.1876138331605,35.5845029289119,80
33.18665606639016,35.584783972155115,81
33.185698299619816,35.58506501539833,82
33.184740532849474,35.58534605864154,83
33.18378276607913,35.585627101884754,84
33.18282499930879,35.585908145127966,85
33.18186723253845,35.58618918837118,86
33.18090946576811,35.58647023161439,87
33.17995169899777,35.586751274857605,88
33.17899393222743,35.58703231810082,89
33.17798289742232,35.587328992102655,90
33.17792221232401,35.588325295173895,91
33.17786152722571,35.589321598245135,92
33.177800842127404,35.590317901316375,93
33.1777401570291,35.591314204387615,94
33.177679471930794,35.592310507458855,95
33.17761878683249,35.593306810530095,96
33.177558101734185,35.594303113601335,97
33.17749741663588,35.595299416672574,98
33.177436731537576,35.596295719743814,99
33.17737604643927,35.597292022815054,100
33.177315361340966,35.598288325886294,101
33.17725467624266,35.599284628957534,102
33.17719399114436,35.600280932028774,103
33.17713330604605,35.601277235100014,104
33.17707262094775,35.602273538171254,105
33.17701193584944,35.60326984124249,106
33.17695125075114,35.60426614431373,107
33.17689056565283,35.60526244738497,108
33.17682988055453,35.60625875045621,109
33.176769195456224,35.60725505352745,110
33.17670851035792,35.60825135659869,111
