lat,lon,time
33.08545,35.418295,0.0
33.084794528213756,35.41738324231426,1.0
33.08413905642751,35.41647148462852,2.0
33.083483584641264,35.415559726942774,3.0
33.08282811285502,35.41464796925703,4.0
33.08217264106877,35.41373621157129,5.0
33.08151716928253,35.41282445388555,6.0
33.08086169749628,35.411912696199806,7.0
33.080206225710036,35.411000938514064,8.0
33.07955075392379,35.41008918082832,9.0
33.078895282137545,35.40917742314258,10.0
33.0782398103513,35.40826566545684,11.0
33.07758433856505,35.407353907771096,12.0
33.07692886677881,35.406442150085354,13.0
33.07627339499256,35.40553039239961,14.0
33.075617923206316,35.40461863471387,15.0
33.07496245142007,35.40370687702813,16.0
33.074306979633825,35.402795119342386,17.0
33.07365150784758,35.401883361656644,18.0
33.07299603606133,35.4009716039709,19.0
33.07234056427509,35.40005984628516,20.0
33.07168509248884,35.39914808859942,21.0
33.071029620702596,35.398236330913676,22.0
33.07037414891635,35.397324573227934,23.0
33.069718677130105,35.39641281554219,24.0
33.06906320534386,35.39550105785645,25.0
33.067938347638055,35.393936386912344,13.0
33.06716717254662,35.39312015513251,14.0
33.06639599745518,35.39230392335267,15.0
33.065624822363745,35.391487691572834,16.0
33.06485364727231,35.390671459793,17.0
33.06408247218087,35.38985522801316,18.0
33.063311297089435,35.389038996233324,19.0
33.062540121998,35.38822276445349,20.0
33.06176894690656,35.38740653267365,21.0
33.060997771815124,35.386590300893815,22.0
33.06022659672369,35.38577406911398,23.0
33.05945542163225,35.38495783733414,24.0
33.058684246540814,35.384141605554305,25.0
33.05791307144938,35.38332537377447,26.0
33.05714189635794,35.38250914199463,27.0
33.056370721266504,35.381692910214795,28.0
33.05559954617507,35.38087667843496,29.0
33.05482837108363,35.38006044665512,30.0
33.05405719599219,35.379244214875285,31.0
33.05328602090076,35.37842798309545,32.0
33.05251484580932,35.37761175131561,33.0
33.05174367071788,35.376795519535776,34.0
33.050972495626446,35.37597928775594,35.0
33.05020132053501,35.3751630559761,36.0
33.04943014544357,35.374346824196266,37.0
33.048658970352136,35.37353059241643,38.0
33.04733555374999,35.37212985385443,26.0
33.0468749915621,35.371105730907146,27.0
33.04641442937421,35.37008160795986,28.0
33.04595386718632,35.369057485012576,29.0
33.04549330499843,35.36803336206529,30.0
33.04503274281054,35.367009239118005,31.0
33.04457218062265,35.36598511617072,32.0
33.04411161843476,35.364960993223434,33.0
33.04365105624687,35.36393687027615,34.0
33.04319049405898,35.36291274732886,35.0
33.042729931871094,35.36188862438158,36.0
33.042269369683204,35.36086450143429,37.0
33.041808807495315,35.35984037848701,38.0
33.041348245307425,35.35881625553972,39.0
33.040887683119536,35.35779213259244,40.0
33.040427120931646,35.35676800964515,41.0
33.03996655874376,35.355743886697866,42.0
33.03950599655587,35.35471976375058,43.0
33.03904543436798,35.353695640803295,44.0
33.03858487218009,35.35267151785601,45.0
33.0381243099922,35.351647394908724,46.0
33.03766374780431,35.35062327196144,47.0
33.03720318561642,35.34959914901415,48.0
33.03674262342853,35.34857502606687,49.0
33.03628206124064,35.34755090311958,50.0
33.03582149905275,35.3465267801723,51.0
33.03503112647381,35.344769278761696,39.0
33.0339209954791,35.34493825957319,40.0
33.03281086448439,35.345107240384685,41.0
33.03170073348968,35.34527622119618,42.0
33.03059060249497,35.345445202007674,43.0
33.02948047150026,35.34561418281917,44.0
33.028370340505546,35.345783163630664,45.0
33.027260209510835,35.34595214444216,46.0
33.026150078516125,35.34612112525365,47.0
33.025039947521414,35.34629010606515,48.0
