lat,lon,time
33.08545,35.418295,0.0
33.08514180302701,35.41790245669211,0.5
33.08483360605401,35.41750991338422,1.0
33.08452540908102,35.41711737007633,1.5
33.08421721210802,35.416724826768444,2.0
33.08390901513503,35.416332283460555,2.5
33.08360081816203,35.415939740152666,3.0
33.08329262118904,35.41554719684478,3.5
33.08298442421604,35.41515465353689,4.0
33.08267622724305,35.414762110229,4.5
33.082368030270054,35.41436956692111,5.0
33.08205983329706,35.41397702361322,5.5
33.081751636324064,35.41358448030533,6.0
33.08144343935107,35.41319193699744,6.5
33.081135242378075,35.41279939368955,7.0
33.08082704540508,35.412406850381664,7.5
33.080518848432085,35.412014307073775,8.0
33.08021065145909,35.411621763765886,8.5
33.079902454486096,35.411229220458,9.0
33.0795942575131,35.41083667715011,9.5
33.079286060540106,35.41044413384222,10.0
33.07897786356711,35.41005159053433,10.5
33.07866966659412,35.40965904722644,11.0
33.07836146962112,35.40926650391855,11.5
33.07805327264813,35.40887396061066,12.0
33.07774507567513,35.408481417302774,12.5
33.07743687870214,35.408088873994885,13.0
33.07712868172914,35.407696330686996,13.5
33.07682048475615,35.40730378737911,14.0
33.07651228778315,35.40691124407122,14.5
33.07620409081016,35.40651870076333,15.0
33.07589589383716,35.40612615745544,15.5
33.07558769686417,35.40573361414755,16.0
33.075279499891174,35.40534107083966,16.5
33.07497130291818,35.40494852753177,17.0
33.074663105945184,35.40455598422388,17.5
33.07435490897219,35.404163440915994,18.0
33.074046711999195,35.403770897608105,18.5
33.0737385150262,35.403378354300216,19.0
33.073430318053205,35.40298581099233,19.5
33.07312212108021,35.40259326768444,20.0
33.072813924107216,35.40220072437655,20.5
33.07250572713422,35.40180818106866,21.0
33.072197530161226,35.40141563776077,21.5
33.07188933318823,35.40102309445288,22.0
33.07158113621524,35.40063055114499,22.5
33.07127293924224,35.4002380078371,23.0
33.07096474226925,35.399845464529214,23.5
33.07065654529625,35.399452921221325,24.0
33.07034834832326,35.399060377913436,24.5
33.07004015135026,35.39866783460555,25.0
33.06973195437727,35.39827529129766,25.5
33.06942375740427,35.39788274798977,26.0
33.06911556043128,35.39749020468188,26.5
33.06880736345828,35.39709766137399,27.0
33.06849916648529,35.3967051180661,27.5
33.068190969512294,35.39631257475821,28.0
33.0678827725393,35.39592003145032,28.5
33.067574575566304,35.395527488142434,29.0
33.06726637859331,35.395134944834545,29.5
33.066923899689456,35.39469873742976,30.0
33.06672509226347,35.394240969770244,30.5
33.06652628483748,35.393783202110725,31.0
33.06632747741149,35.39332543445121,31.5
33.0661286699855,35.39286766679169,32.0
33.065929862559514,35.39240989913217,32.5
33.065731055133526,35.39195213147265,33.0
33.06553224770754,35.39149436381313,33.5
33.06533344028155,35.39103659615361,34.0
33.06513463285556,35.39057882849409,34.5
33.06493582542957,35.39012106083457,35.0
33.064737018003584,35.389663293175055,35.5
33.064538210577595,35.389205525515536,36.0
33.06433940315161,35.38874775785602,36.5
33.06414059572562,35.3882899901965,37.0
33.06394178829963,35.38783222253698,37.5
33.06374298087364,35.38737445487746,38.0
33.06354417344765,35.38691668721794,38.5
33.063345366021665,35.38645891955842,39.0
33.063146558595676,35.3860011518989,39.5
33.06294775116969,35.385543384239384,40.0
33.0627489437437,35.385085616579865,40.5
33.06255013631771,35.384627848920346,41.0
33.06235132889172,35.38417008126083,41.5
33.062152521465734,35.38371231360131,42.0
33.061953714039745,35.38325454594179,42.5
33.06175490661376,35.38279677828227,43.0
33.06155609918777,35.38233901062275,43.5
33.06135729176178,35.38188124296323,44.0
33.06115848433579,35.38142347530371,44.5
33.0609596769098,35.380965707644194,45.0
33.060760869483815,35.380507939984675,45.5
33.060562062057826,35.380050172325156,46.0
33.06036325463184,35.37959240466564,46.5
33.06016444720585,35.37913463700612,47.0
