lat,lon,time
33.276645,35.615705,0.0
33.276723765148134,35.614584847603446,1.0
33.276802530296266,35.61346469520689,2.0
33.2768812954444,35.61234454281034,3.0
33.27696006059253,35.61122439041379,4.0
33.27703882574066,35.610104238017236,5.0
33.27711759088879,35.60898408562068,6.0
33.277196356036924,35.60786393322413,7.0
33.277275121185056,35.60674378082758,8.0
33.27735388633319,35.605623628431026,9.0
33.27743265148132,35.60450347603447,10.0
33.27751141662945,35.60338332363792,11.0
33.27759018177758,35.60226317124137,12.0
33.277668946925715,35.601143018844816,13.0
33.27774771207385,35.60002286644826,14.0
33.27782647722198,35.59890271405171,15.0
33.27790524237011,35.59778256165516,16.0
33.27798400751824,35.596662409258606,17.0
33.278062772666374,35.59554225686205,18.0
33.278141537814506,35.5944221044655,19.0
33.27822030296264,35.59330195206895,20.0
33.27829906811077,35.592181799672396,21.0
33.2783778332589,35.59106164727584,22.0
33.27845659840703,35.58994149487929,23.0
33.278535363555164,35.58882134248274,24.0
33.278614128703296,35.587701190086186,25.0
33.27874929788331,35.58577889216055,13.0
33.278266599249086,35.58476501476728,14.0
33.277783900614864,35.58375113737401,15.0
33.27730120198064,35.58273725998074,16.0
33.27681850334642,35.58172338258747,17.0
33.2763358047122,35.5807095051942,18.0
33.275853106077975,35.57969562780093,19.0
33.27537040744375,35.57868175040766,20.0
33.27488770880953,35.57766787301439,21.0
33.27440501017531,35.57665399562112,22.0
33.273922311541085,35.57564011822785,23.0
33.27343961290686,35.57462624083458,24.0
33.27295691427264,35.57361236344131,25.0
33.27247421563842,35.572598486048044,26.0
33.271991517004196,35.571584608654774,27.0
33.27150881836997,35.570570731261505,28.0
33.27102611973575,35.569556853868235,29.0
33.27054342110153,35.568542976474966,30.0
33.270060722467306,35.567529099081696,31.0
33.269578023833084,35.56651522168843,32.0
33.26909532519886,35.56550134429516,33.0
33.26861262656464,35.56448746690189,34.0
33.26812992793042,35.56347358950862,35.0
33.267647229296195,35.56245971211535,36.0
33.26716453066197,35.56144583472208,37.0
33.26668183202775,35.56043195732881,38.0
33.2658534710064,35.55869203835356,26.0
33.26615256311925,35.557609684784666,27.0
33.266451655232096,35.55652733121577,28.0
33.26675074734494,35.55544497764687,29.0
33.26704983945779,35.554362624077974,30.0
33.26734893157064,35.55328027050908,31.0
33.267648023683485,35.55219791694018,32.0
33.26794711579633,35.55111556337128,33.0
33.26824620790918,35.550033209802386,34.0
33.268545300022026,35.54895085623349,35.0
33.26884439213487,35.54786850266459,36.0
33.26914348424772,35.546786149095695,37.0
33.26944257636057,35.5457037955268,38.0
33.269741668473415,35.5446214419579,39.0
33.27004076058626,35.543539088389004,40.0
33.27033985269911,35.54245673482011,41.0
33.27063894481196,35.54137438125121,42.0
33.270938036924804,35.54029202768231,43.0
33.27123712903765,35.539209674113415,44.0
33.2715362211505,35.53812732054452,45.0
33.271835313263345,35.53704496697562,46.0
33.27213440537619,35.535962613406724,47.0
33.27243349748904,35.53488025983783,48.0
33.27273258960189,35.53379790626893,49.0
33.273031681714734,35.53271555270003,50.0
33.27333077382758,35.531633199131136,51.0
33.27384404697673,35.52977576792215,39.0
33.272987847842884,35.52904922240859,40.0
33.27213164870904,35.52832267689502,41.0
33.2712754495752,35.52759613138146,42.0
33.27041925044136,35.52686958586789,43.0
33.269563051307514,35.52614304035433,44.0
33.26870685217367,35.52541649484076,45.0
33.26785065303983,35.5246899493272,46.0
33.26699445390599,35.52396340381363,47.0
33.266138254772144,35.523236858300066,48.0
33.2652820556383,35.5225103127865,49.0
33.26442585650446,35.521783767272936,50.0
33.26356965737062,35.52105722175937,51.0
33.262713458236774,35.520330676245806,52.0
33.26185725910293,35.51960413073224,53.0
33.26100105996909,35.518877585218675,54.0
33.26014486083525,35.51815103970511,55.0
33.259288661701405,35.517424494191545,56.0
33.25843246256756,35.51669794867798,57.0
33.25757626343372,35.515971403164414,58.0
33.25672006429988,35.51524485765085,59.0
33.255863865166035,35.514518312137284,60.0
33.25500766603219,35.51379176662372,61.0
33.25415146689835,35.51306522111015,62.0
33.25329526776451,35.51233867559659,63.0
33.252439068630665,35.51161213008302,64.0
33.2509697419356,35.51036530247474,52.0
33.24997910182621,35.50983655157522,53.0
33.24898846171683,35.5093078006757,54.0
33.24799782160744,35.50877904977618,55.0
33.247007181498056,35.50825029887666,56.0
33.24601654138867,35.50772154797714,57.0
33.245025901279284,35.50719279707762,58.0
33.2440352611699,35.5066640461781,59.0
33.24304462106051,35.50613529527858,60.0
33.24205398095113,35.50560654437906,61.0
33.24106334084174,35.50507779347954,62.0
33.240072700732355,35.504549042580024,63.0
33.23908206062297,35.504020291680504,64.0
33.238091420513584,35.503491540780985,65.0
33.2371007804042,35.502962789881465,66.0
33.23611014029481,35.502434038981946,67.0
33.23511950018543,35.501905288082426,68.0
33.23412886007604,35.50137653718291,69.0
33.233138219966655,35.50084778628339,70.0
33.23214757985727,35.50031903538387,71.0
33.23115693974788,35.49979028448435,72.0
33.2301662996385,35.49926153358483,73.0
33.22917565952911,35.49873278268531,74.0
33.228185019419726,35.49820403178579,75.0
33.22719437931034,35.49767528088627,76.0
33.226203739200955,35.49714652998675,77.0
33.224503697819834,35.49623913849217,65.0
33.224096768519104,35.495192546936565,66.0
33.22368983921837,35.49414595538096,67.0
33.22328290991764,35.49309936382535,68.0
33.22287598061691,35.492052772269744,69.0
33.22246905131618,35.49100618071414,70.0
33.22206212201545,35.48995958915853,71.0
33.22165519271472,35.488912997602924,72.0
33.22124826341399,35.48786640604732,73.0
33.22084133411326,35.48681981449171,74.0
33.22043440481253,35.4857732229361,75.0
33.2200274755118,35.4847266313805,76.0
33.21962054621107,35.48368003982489,77.0
33.21921361691034,35.48263344826928,78.0
33.21880668760961,35.481586856713676,79.0
33.21839975830888,35.48054026515807,80.0
33.217992829008146,35.47949367360246,81.0
33.217585899707416,35.478447082046856,82.0
33.217178970406685,35.47740049049125,83.0
33.216772041105955,35.47635389893564,84.0
33.216365111805224,35.475307307380035,85.0
33.215958182504494,35.47426071582443,86.0
33.21555125320376,35.47321412426882,87.0
33.21514432390303,35.472167532713215,88.0
33.2147373946023,35.47112094115761,89.0
33.21433046530157,35.470074349602,90.0
33.21363213233087,35.46827828972431,78.0
33.2132831338109,35.46721098218985,79.0
33.21293413529092,35.466143674655385,80.0
33.21258513677095,35.46507636712092,81.0
33.21223613825097,35.46400905958646,82.0
33.211887139731,35.462941752052,83.0
33.21153814121102,35.461874444517534,84.0
33.21118914269105,35.46080713698307,85.0
33.21084014417107,35.45973982944861,86.0
33.2104911456511,35.458672521914146,87.0
33.21014214713112,35.45760521437968,88.0
33.20979314861115,35.45653790684522,89.0
33.20944415009117,35.45547059931076,90.0
33.2090951515712,35.454403291776295,91.0
33.20874615305122,35.45333598424183,92.0
33.20839715453125,35.45226867670737,93.0
33.20804815601127,35.45120136917291,94.0
33.2076991574913,35.450134061638444,95.0
33.20735015897132,35.44906675410398,96.0
33.20700116045135,35.44799944656952,97.0
33.20665216193137,35.446932139035056,98.0
33.2063031634114,35.44586483150059,99.0
33.20595416489142,35.44479752396613,100.0
33.20560516637145,35.44373021643167,101.0
33.20525616785147,35.442662908897205,102.0
33.2049071693315,35.44159560136274,103.0
33.204308251601155,35.43976399071245,91.0
33.2039390135221,35.438703515073385,92.0
33.20356977544305,35.43764303943432,93.0
33.203200537364,35.436582563795255,94.0
33.202831299284945,35.43552208815619,95.0
33.20246206120589,35.434461612517126,96.0
33.20209282312684,35.43340113687806,97.0
33.20172358504779,35.432340661238996,98.0
33.201354346968735,35.43128018559993,99.0
33.20098510888968,35.430219709960866,100.0
33.20061587081063,35.4291592343218,101.0
33.20024663273158,35.42809875868274,102.0
33.199877394652525,35.42703828304367,103.0
33.19950815657347,35.42597780740461,104.0
33.19913891849442,35.42491733176554,105.0
33.19876968041537,35.42385685612648,106.0
33.198400442336315,35.42279638048741,107.0
33.19803120425726,35.42173590484835,108.0
33.19766196617821,35.42067542920928,109.0
33.19729272809916,35.41961495357022,110.0
33.196923490020104,35.41855447793115,111.0
33.19655425194105,35.41749400229209,112.0
33.196185013862,35.41643352665302,113.0
33.19581577578295,35.41537305101396,114.0
33.195446537703894,35.41431257537489,115.0
33.19507729962484,35.41325209973583,116.0
33.1944436487077,35.41143221332813,104.0
33.19346111654016,35.410888544421695,105.0
33.19247858437263,35.41034487551526,106.0
33.191496052205096,35.40980120660882,107.0
33.19051352003756,35.40925753770238,108.0
33.18953098787003,35.40871386879594,109.0
33.188548455702495,35.408170199889504,110.0
33.18756592353496,35.407626530983066,111.0
33.18658339136743,35.40708286207663,112.0
33.185600859199894,35.40653919317019,113.0
33.18461832703236,35.40599552426375,114.0
33.18363579486483,35.40545185535731,115.0
33.18265326269729,35.404908186450875,116.0
33.18167073052976,35.40436451754444,117.0
33.180688198362226,35.403820848638,118.0
33.17970566619469,35.40327717973156,119.0
33.17872313402716,35.40273351082512,120.0
33.177740601859625,35.402189841918684,121.0
33.17675806969209,35.401646173012246,122.0
33.17577553752456,35.40110250410581,123.0
33.174793005357024,35.40055883519937,124.0
33.17381047318949,35.40001516629293,125.0
33.17282794102196,35.39947149738649,126.0
33.17184540885442,35.398927828480055,127.0
33.17086287668689,35.39838415957362,128.0
33.169880344519356,35.39784049066718,129.0
33.16819421720909,35.39690749832232,117.0
33.16741511485872,35.39609882974514,118.0
33.16663601250835,35.395290161167964,119.0
33.16585691015798,35.394481492590785,120.0
33.165077807807606,35.393672824013606,121.0
33.164298705457234,35.39286415543643,122.0
33.16351960310686,35.39205548685925,123.0
33.16274050075649,35.39124681828207,124.0
33.16196139840612,35.39043814970489,125.0
33.16118229605575,35.38962948112771,126.0
33.16040319370538,35.388820812550534,127.0
33.159624091355006,35.388012143973356,128.0
33.158844989004635,35.38720347539618,129.0
33.15806588665426,35.386394806819,130.0
33.15728678430389,35.38558613824182,131.0
33.15650768195352,35.38477746966464,132.0
33.15572857960315,35.38396880108746,133.0
33.15494947725278,35.383160132510284,134.0
33.15417037490241,35.382351463933105,135.0
33.153391272552035,35.38154279535593,136.0
33.152612170201664,35.38073412677875,137.0
33.15183306785129,35.37992545820157,138.0
33.15105396550092,35.37911678962439,139.0
33.15027486315055,35.37830812104721,140.0
33.14949576080018,35.37749945247003,141.0
33.14871665844981,35.376690783892855,142.0
33.14737963784749,35.37530302457266,130.0
33.14712607849397,35.37420910821648,131.0
33.146872519140445,35.37311519186031,132.0
33.14661895978692,35.37202127550413,133.0
33.146365400433396,35.370927359147956,134.0
33.14611184107987,35.36983344279178,135.0
33.14585828172635,35.368739526435604,136.0
33.14560472237282,35.36764561007943,137.0
33.1453511630193,35.36655169372325,138.0
33.145097603665775,35.36545777736708,139.0
33.14484404431225,35.3643638610109,140.0
33.14459048495873,35.363269944654725,141.0
33.1443369256052,35.36217602829855,142.0
33.14408336625168,35.36108211194237,143.0
33.143829806898154,35.3599881955862,144.0
33.14357624754463,35.35889427923002,145.0
33.143322688191105,35.357800362873846,146.0
33.14306912883758,35.35670644651767,147.0
33.14281556948406,35.355612530161494,148.0
33.14256201013053,35.35451861380532,149.0
33.14230845077701,35.35342469744914,150.0
33.142054891423484,35.35233078109297,151.0
33.14180133206996,35.35123686473679,152.0
33.141547772716436,35.350142948380615,153.0
33.14129421336291,35.34904903202444,154.0
33.14104065400939,35.34795511566826,155.0
33.14060551980721,35.346077841514614,143.0
33.14076930660974,35.344966932326884,144.0
33.14093309341227,35.34385602313915,145.0
33.1410968802148,35.34274511395142,146.0
33.141260667017335,35.34163420476369,147.0
33.141424453819866,35.34052329557596,148.0
33.1415882406224,35.33941238638823,149.0
33.14175202742493,35.3383014772005,150.0
33.14191581422746,35.33719056801277,151.0
33.14207960102999,35.33607965882504,152.0
33.14224338783252,35.33496874963731,153.0
33.14240717463505,35.33385784044958,154.0
33.142570961437585,35.33274693126185,155.0
33.142734748240116,35.33163602207412,156.0
33.14289853504265,35.33052511288639,157.0
33.14306232184518,35.32941420369866,158.0
33.14322610864771,35.32830329451093,159.0
33.14338989545024,35.3271923853232,160.0
33.14355368225277,35.32608147613547,161.0
33.143717469055304,35.32497056694774,162.0
33.143881255857835,35.32385965776001,163.0
