lat,lon,time
33.277597,35.545512,0.0
33.27760031333561,35.545012936232,0.5
33.27760362667122,35.544513872463995,1.0
33.277606940006834,35.54401480869599,1.5
33.277610253342445,35.54351574492799,2.0
33.277613566678056,35.54301668115998,2.5
33.27761688001367,35.54251761739198,3.0
33.27762019334928,35.542018553623976,3.5
33.27762350668489,35.54151948985597,4.0
33.2776268200205,35.54102042608797,4.5
33.27763013335611,35.540521362319964,5.0
33.27763344669172,35.54002229855196,5.5
33.277636760027335,35.53952323478396,6.0
33.277640073362946,35.53902417101595,6.5
33.27764338669856,35.53852510724795,7.0
33.27764670003417,35.538026043479945,7.5
33.27765001336978,35.53752697971194,8.0
33.27765332670539,35.53702791594394,8.5
33.277656640041,35.536528852175934,9.0
33.27765995337661,35.53602978840793,9.5
33.277663266712224,35.535530724639926,10.0
33.277666580047836,35.53503166087192,10.5
33.27766989338345,35.53453259710392,11.0
33.27767320671906,35.534033533335915,11.5
33.27767652005467,35.53353446956791,12.0
33.27767983339028,35.53303540579991,12.5
33.27768314672589,35.532536342031904,13.0
33.2776864600615,35.5320372782639,13.5
33.277689773397114,35.531538214495896,14.0
33.277693086732725,35.53103915072789,14.5
33.277696400068336,35.53054008695989,15.0
33.27769971340395,35.530041023191885,15.5
33.27770302673956,35.52954195942388,16.0
33.27770634007517,35.52904289565588,16.5
33.27770965341078,35.52854383188787,17.0
33.27771296674639,35.52804476811987,17.5
33.277716280082004,35.527545704351866,18.0
33.277719593417615,35.52704664058386,18.5
33.277722906753226,35.52654757681586,19.0
33.27772622008884,35.526048513047854,19.5
33.27772953342445,35.52554944927985,20.0
33.27773284676006,35.52505038551185,20.5
33.27773616009567,35.52455132174384,21.0
33.27773947343128,35.52405225797584,21.5
33.27774278676689,35.523553194207835,22.0
33.277746100102505,35.52305413043983,22.5
33.277749413438116,35.52255506667183,23.0
33.27775272677373,35.522056002903824,23.5
33.27775604010934,35.52155693913582,24.0
33.27775935344495,35.521057875367816,24.5
33.27776266678056,35.52055881159981,25.0
33.27776598011617,35.52005974783181,25.5
33.27776929345178,35.519560684063805,26.0
33.277772606787394,35.5190616202958,26.5
33.277775920123005,35.5185625565278,27.0
33.27777923345862,35.518063492759794,27.5
33.27778254679423,35.51756442899179,28.0
33.27778586012984,35.517065365223786,28.5
33.27778917346545,35.51656630145578,29.0
33.27779248680106,35.51606723768778,29.5
33.2777961686919,35.51551266114342,30.0
