lat,lon,time
33.104271,35.43684,0.0
33.10426656736752,35.43634094491837,0.5
33.10426213473504,35.435841889836745,1.0
33.10425770210256,35.43534283475512,1.5
33.10425326947008,35.43484377967349,2.0
33.1042488368376,35.43434472459187,2.5
33.10424440420512,35.43384566951024,3.0
33.10423997157264,35.433346614428615,3.5
33.10423553894016,35.43284755934699,4.0
33.10423110630768,35.43234850426536,4.5
33.1042266736752,35.43184944918374,5.0
33.10422224104272,35.43135039410211,5.5
33.10421780841024,35.430851339020485,6.0
33.10421337577776,35.43035228393886,6.5
33.10420894314528,35.42985322885723,7.0
33.1042045105128,35.42935417377561,7.5
33.10420007788032,35.42885511869398,8.0
33.10419564524784,35.428356063612355,8.5
33.10419121261536,35.42785700853073,9.0
33.10418677998288,35.4273579534491,9.5
33.1041823473504,35.42685889836748,10.0
33.10417791471792,35.42635984328585,10.5
33.10417348208544,35.425860788204226,11.0
33.10416904945296,35.4253617331226,11.5
33.10416461682048,35.424862678040974,12.0
33.104160184188004,35.42436362295935,12.5
33.104155751555524,35.42386456787772,13.0
33.104151318923044,35.423365512796096,13.5
33.104146886290565,35.42286645771447,14.0
33.104142453658085,35.422367402632844,14.5
33.104138021025605,35.42186834755122,15.0
33.104133588393125,35.42136929246959,15.5
33.104129155760646,35.420870237387966,16.0
33.104124723128166,35.42037118230634,16.5
33.104120290495686,35.419872127224714,17.0
33.104115857863206,35.41937307214309,17.5
33.10411142523073,35.41887401706146,18.0
33.10410699259825,35.418374961979836,18.5
33.10410255996577,35.41787590689821,19.0
33.10409812733329,35.417376851816584,19.5
33.10409369470081,35.41687779673496,20.0
33.10408926206833,35.41637874165333,20.5
33.10408482943585,35.41587968657171,21.0
33.10408039680337,35.41538063149008,21.5
33.10407596417089,35.414881576408455,22.0
33.10407153153841,35.41438252132683,22.5
33.10406709890593,35.4138834662452,23.0
33.10406266627345,35.41338441116358,23.5
33.10405823364097,35.41288535608195,24.0
33.10405380100849,35.412386301000325,24.5
33.10404936837601,35.4118872459187,25.0
33.10404493574353,35.41138819083707,25.5
33.10404050311105,35.41088913575545,26.0
33.10403607047857,35.41039008067382,26.5
33.10403163784609,35.409891025592195,27.0
33.10402720521361,35.40939197051057,27.5
33.10402277258113,35.40889291542894,28.0
33.10401833994865,35.40839386034732,28.5
33.10401390731617,35.40789480526569,29.0
33.10400947468369,35.407395750184065,29.5
33.10400454899234,35.40684118329232,30.0
33.10395390636993,35.40634468460398,30.5
33.10390326374752,35.40584818591564,31.0
33.10385262112511,35.405351687227295,31.5
33.103801978502695,35.40485518853895,32.0
33.10375133588028,35.40435868985061,32.5
33.10370069325787,35.40386219116227,33.0
33.10365005063546,35.403365692473926,33.5
33.10359940801305,35.402869193785584,34.0
33.103548765390634,35.40237269509724,34.5
33.10349812276822,35.4018761964089,35.0
33.10344748014581,35.40137969772056,35.5
33.1033968375234,35.400883199032215,36.0
33.103346194900986,35.40038670034387,36.5
33.103295552278574,35.39989020165553,37.0
33.10324490965616,35.39939370296719,37.5
33.10319426703375,35.398897204278846,38.0
33.10314362441134,35.398400705590504,38.5
33.103092981788926,35.39790420690216,39.0
33.103042339166514,35.39740770821382,39.5
33.1029916965441,35.39691120952548,40.0
33.10294105392169,35.396414710837135,40.5
33.10289041129928,35.39591821214879,41.0
33.102839768676866,35.39542171346045,41.5
33.102789126054454,35.39492521477211,42.0
33.10273848343204,35.394428716083766,42.5
33.10268784080963,35.393932217395424,43.0
33.10263719818722,35.39343571870708,43.5
33.102586555564805,35.39293922001874,44.0
33.10253591294239,35.3924427213304,44.5
33.10248527031998,35.391946222642055,45.0
33.10243462769757,35.39144972395371,45.5
33.10238398507516,35.39095322526537,46.0
33.102333342452745,35.39045672657703,46.5
33.10228269983033,35.389960227888686,47.0
33.10223205720792,35.389463729200344,47.5
33.10218141458551,35.388967230512,48.0
33.1021307719631,35.38847073182366,48.5
33.102080129340685,35.38797423313532,49.0
33.10202948671827,35.387477734446975,49.5
33.10197884409586,35.38698123575863,50.0
33.10192820147345,35.38648473707029,50.5
33.10187755885104,35.38598823838195,51.0
33.101826916228624,35.385491739693606,51.5
33.10177627360621,35.384995241005264,52.0
33.1017256309838,35.38449874231692,52.5
33.10167498836139,35.38400224362858,53.0
33.101624345738976,35.38350574494024,53.5
33.101573703116564,35.383009246251895,54.0
33.10152306049415,35.38251274756355,54.5
33.10147241787174,35.38201624887521,55.0
33.10142177524933,35.38151975018687,55.5
33.101371132626916,35.381023251498526,56.0
33.101320490004504,35.380526752810184,56.5
33.10126984738209,35.38003025412184,57.0
