lat,lon,time
33.302274,35.678282,0.0
33.3020393427703,35.6778415325128,0.5
33.3018046855406,35.6774010650256,1.0
33.301570028310906,35.6769605975384,1.5
33.30133537108121,35.676520130051195,2.0
33.30110071385151,35.67607966256399,2.5
33.300866056621814,35.67563919507679,3.0
33.30063139939212,35.67519872758959,3.5
33.30039674216242,35.67475826010239,4.0
33.30016208493272,35.674317792615184,4.5
33.299927427703025,35.67387732512798,5.0
33.29969277047333,35.67343685764078,5.5
33.29945811324363,35.67299639015358,6.0
33.299223456013934,35.672555922666376,6.5
33.29898879878424,35.672115455179174,7.0
33.29875414155454,35.67167498769197,7.5
33.29851948432484,35.67123452020477,8.0
33.298284827095145,35.67079405271757,8.5
33.29805016986545,35.670353585230366,9.0
33.29781551263575,35.669913117743164,9.5
33.29758085540605,35.66947265025596,10.0
33.297346198176356,35.66903218276876,10.5
33.29711154094666,35.66859171528156,11.0
33.29687688371696,35.668151247794356,11.5
33.296642226487265,35.667710780307154,12.0
33.29640756925757,35.66727031281995,12.5
33.29617291202787,35.66682984533275,13.0
33.29593825479817,35.66638937784555,13.5
33.295703597568476,35.665948910358345,14.0
33.29546894033878,35.66550844287114,14.5
33.29523428310908,35.66506797538394,15.0
33.294999625879385,35.66462750789674,15.5
33.29476496864969,35.66418704040954,16.0
33.29453031141999,35.663746572922335,16.5
33.29429565419029,35.66330610543513,17.0
33.294060996960596,35.66286563794793,17.5
33.2938263397309,35.66242517046073,18.0
33.2935916825012,35.66198470297353,18.5
33.293357025271504,35.661544235486325,19.0
33.29312236804181,35.66110376799912,19.5
33.29288771081211,35.66066330051192,20.0
33.29265305358241,35.66022283302472,20.5
33.292418396352716,35.65978236553752,21.0
33.29218373912302,35.659341898050315,21.5
33.29194908189332,35.65890143056311,22.0
33.291714424663624,35.65846096307591,22.5
33.29147976743393,35.65802049558871,23.0
33.29124511020423,35.657580028101506,23.5
33.29101045297453,35.657139560614304,24.0
33.290775795744835,35.6566990931271,24.5
33.29054113851514,35.6562586256399,25.0
33.29030648128544,35.6558181581527,25.5
33.290071824055744,35.655377690665496,26.0
33.28983716682605,35.654937223178294,26.5
33.28960250959635,35.65449675569109,27.0
33.28936785236665,35.65405628820389,27.5
33.289133195136955,35.65361582071669,28.0
33.28889853790726,35.653175353229486,28.5
33.28866388067756,35.652734885742284,29.0
33.288429223447864,35.65229441825508,29.5
33.288168464394836,35.65180495588078,30.0
33.28773676461124,35.651554534396936,30.5
33.28730506482764,35.651304112913095,31.0
33.286873365044045,35.651053691429254,31.5
33.28644166526045,35.65080326994541,32.0
33.28600996547685,35.65055284846157,32.5
33.28557826569325,35.65030242697773,33.0
33.285146565909656,35.65005200549389,33.5
33.28471486612606,35.64980158401005,34.0
33.28428316634246,35.64955116252621,34.5
33.283851466558865,35.64930074104237,35.0
33.28341976677527,35.649050319558526,35.5
33.28298806699167,35.648799898074685,36.0
33.28255636720807,35.648549476590844,36.5
33.282124667424476,35.648299055107,37.0
33.28169296764088,35.64804863362316,37.5
33.28126126785728,35.64779821213932,38.0
33.280829568073685,35.64754779065548,38.5
33.28039786829009,35.64729736917164,39.0
33.27996616850649,35.6470469476878,39.5
33.27953446872289,35.64679652620396,40.0
33.279102768939296,35.646546104720116,40.5
33.2786710691557,35.646295683236275,41.0
33.2782393693721,35.646045261752434,41.5
33.277807669588505,35.64579484026859,42.0
33.27737596980491,35.64554441878475,42.5
33.27694427002131,35.64529399730091,43.0
33.27651257023771,35.64504357581707,43.5
33.276080870454116,35.64479315433323,44.0
33.27564917067052,35.64454273284939,44.5
33.27521747088692,35.64429231136555,45.0
33.274785771103325,35.644041889881706,45.5
33.27435407131973,35.643791468397865,46.0
33.27392237153613,35.643541046914024,46.5
33.27349067175253,35.64329062543018,47.0
33.273058971968936,35.64304020394634,47.5
33.27262727218534,35.6427897824625,48.0
33.27219557240174,35.64253936097866,48.5
33.271763872618145,35.64228893949482,49.0
33.27133217283455,35.64203851801098,49.5
33.27090047305095,35.64178809652714,50.0
33.27046877326735,35.641537675043296,50.5
33.270037073483756,35.641287253559454,51.0
33.26960537370016,35.64103683207561,51.5
33.26917367391656,35.64078641059177,52.0
33.268741974132965,35.64053598910793,52.5
33.26831027434937,35.64028556762409,53.0
33.26787857456577,35.64003514614025,53.5
33.26744687478217,35.63978472465641,54.0
33.267015174998576,35.63953430317257,54.5
33.26658347521498,35.639283881688726,55.0
33.26615177543138,35.639033460204885,55.5
33.265720075647785,35.638783038721044,56.0
33.26528837586419,35.6385326172372,56.5
33.26485667608059,35.63828219575336,57.0
33.26442497629699,35.63803177426952,57.5
33.263993276513396,35.63778135278568,58.0
33.2635615767298,35.63753093130184,58.5
33.2631298769462,35.637280509818,59.0
33.262698177162605,35.63703008833416,59.5
33.26221845775693,35.636751811508496,60.0
33.26204870842427,35.6362824920152,60.5
33.261878959091604,35.6358131725219,61.0
33.26170920975894,35.6353438530286,61.5
33.26153946042628,35.6348745335353,62.0
33.261369711093614,35.634405214042005,62.5
33.26119996176095,35.633935894548706,63.0
33.26103021242829,35.63346657505541,63.5
33.260860463095625,35.63299725556211,64.0
33.26069071376296,35.63252793606881,64.5
33.2605209644303,35.63205861657551,65.0
33.260351215097636,35.631589297082215,65.5
33.26018146576497,35.63111997758892,66.0
33.26001171643231,35.63065065809562,66.5
33.259841967099646,35.63018133860232,67.0
33.25967221776698,35.62971201910902,67.5
33.25950246843432,35.62924269961572,68.0
