lat,lon,time
33.302274,35.678282,0
33.30127590994987,35.67829289691483,1
33.30027781989975,35.67830379382966,2
33.29927972984962,35.67831469074449,3
33.2982816397995,35.67832558765932,4
33.29728354974937,35.67833648457415,5
33.29628545969925,35.67834738148898,6
33.295287369649124,35.67835827840381,7
33.294289279599,35.67836917531864,8
33.293291189548874,35.67838007223347,9
33.29229309949875,35.6783909691483,10
33.291295009448625,35.67840186606313,11
33.2902969193985,35.67841276297796,12
33.289298829348375,35.67842365989279,13
33.28830073929825,35.67843455680762,14
33.287302649248126,35.67844545372245,15
33.286304559198,35.67845635063728,16
33.285306469147876,35.67846724755211,17
33.28430837909775,35.67847814446694,18
33.28331028904763,35.67848904138177,19
33.2823121989975,35.6784999382966,20
33.28131410894738,35.67851083521143,21
33.28031601889725,35.67852173212626,22
33.27931792884713,35.678532629041094,23
33.278319838797,35.678543525955924,24
33.27732174874688,35.678554422870754,25
33.276323658696754,35.678565319785584,26
33.27532556864663,35.678576216700414,27
33.274327478596504,35.678587113615244,28
33.27332938854638,35.678598010530074,29
33.27227578780479,35.67860951349762,30
33.271675567310105,35.67781199368678,31
33.27107534681542,35.67701447387594,32
33.27047512632074,35.676216954065104,33
33.26987490582606,35.675419434254266,34
33.269274685331375,35.67462191444343,35
33.26867446483669,35.67382439463259,36
33.26807424434201,35.67302687482175,37
33.26747402384733,35.67222935501091,38
33.266873803352645,35.671431835200075,39
33.26627358285796,35.670634315389236,40
33.26567336236328,35.6698367955784,41
33.2650731418686,35.66903927576756,42
33.264472921373915,35.66824175595672,43
33.26387270087923,35.66744423614588,44
33.26327248038455,35.666646716335045,45
33.26267225988987,35.665849196524206,46
33.262072039395186,35.66505167671337,47
33.2614718189005,35.66425415690253,48
33.26087159840582,35.66345663709169,49
33.26027137791114,35.66265911728085,50
33.259671157416456,35.661861597470015,51
33.25907093692177,35.66106407765918,52
33.25847071642709,35.66026655784834,53
33.25787049593241,35.6594690380375,54
33.257270275437726,35.65867151822666,55
33.256670054943044,35.65787399841582,56
33.25606983444836,35.657076478604985,57
33.25546961395368,35.65627895879415,58
33.254869393458996,35.65548143898331,59
33.25423579055088,35.65463956357946,60
33.25327249034932,35.65437811528134,61
33.252309190147756,35.65411666698322,62
33.251345889946194,35.6538552186851,63
33.25038258974463,35.65359377038698,64
33.24941928954307,35.653332322088865,65
33.24845598934151,35.653070873790746,66
33.247492689139946,35.65280942549263,67
33.246529388938384,35.65254797719451,68
33.24556608873682,35.65228652889639,69
33.24460278853526,35.65202508059827,70
33.2436394883337,35.65176363230015,71
33.24267618813214,35.651502184002034,72
33.241712887930575,35.651240735703915,73
33.24074958772901,35.6509792874058,74
33.23978628752745,35.65071783910768,75
33.23882298732589,35.65045639080956,76
33.23785968712433,35.65019494251144,77
33.236896386922766,35.64993349421332,78
33.235933086721204,35.6496720459152,79
33.23496978651964,35.649410597617084,80
33.23400648631808,35.649149149318966,81
33.23304318611652,35.64888770102085,82
33.232079885914956,35.64862625272273,83
