lat,lon,time
33.119325,35.481582,0.0
33.118993936733276,35.48050899373092,0.5
33.11866287346655,35.47943598746184,1.0
33.11833181019982,35.47836298119276,1.5
33.11800074693309,35.47728997492368,2.0
33.117669683666364,35.4762169686546,2.5
33.117338620399636,35.475143962385516,3.0
33.11700755713291,35.474070956116435,3.5
33.11667649386618,35.472997949847354,4.0
33.11634543059945,35.47192494357827,4.5
33.116014367332724,35.47085193730919,5.0
33.115683304065996,35.46977893104011,5.5
33.11535224079927,35.46870592477103,6.0
33.11502117753254,35.46763291850195,6.5
33.11469011426581,35.46655991223287,7.0
33.114359050999084,35.465486905963786,7.5
33.11402798773236,35.464413899694705,8.0
33.11369692446563,35.463340893425624,8.5
33.1133658611989,35.46226788715654,9.0
33.11303479793217,35.46119488088746,9.5
33.112703734665445,35.46012187461838,10.0
33.11237267139872,35.4590488683493,10.5
33.11204160813199,35.45797586208022,11.0
33.11171054486526,35.45690285581114,11.5
33.11137948159853,35.455829849542056,12.0
33.111048418331805,35.454756843272975,12.5
33.11048027936003,35.452915453001786,13.0
33.109759365355124,35.45205450681439,13.5
33.109038451350216,35.451193560627,14.0
33.10831753734531,35.4503326144396,14.5
33.1075966233404,35.44947166825221,15.0
33.10687570933549,35.448610722064814,15.5
33.10615479533058,35.44774977587742,16.0
33.10543388132567,35.446888829690025,16.5
33.104712967320765,35.44602788350263,17.0
33.10399205331586,35.445166937315236,17.5
33.10327113931095,35.44430599112784,18.0
33.10255022530604,35.44344504494045,18.5
33.10182931130113,35.44258409875305,19.0
33.10110839729622,35.44172315256566,19.5
33.100387483291314,35.44086220637826,20.0
33.099666569286406,35.44000126019087,20.5
33.0989456552815,35.439140314003474,21.0
33.09822474127659,35.43827936781608,21.5
33.09750382727168,35.437418421628685,22.0
33.09678291326677,35.43655747544129,22.5
33.09606199926186,35.435696529253896,23.0
33.095341085256955,35.4348355830665,23.5
33.094620171252046,35.43397463687911,24.0
33.09389925724714,35.43311369069171,24.5
33.09317834324223,35.43225274450432,25.0
33.09245742923732,35.43139179831692,25.5
