lat,lon,time
33.119325,35.481582,0
33.118524444313934,35.48098583468365,1
33.117723888627864,35.4803896693673,2
33.116923332941795,35.479793504050946,3
33.116122777255725,35.47919733873459,4
33.115322221569656,35.47860117341824,5
33.114521665883586,35.47800500810189,6
33.11372111019752,35.477408842785536,7
33.11292055451145,35.476812677469184,8
33.11211999882538,35.47621651215283,9
33.11131944313931,35.47562034683648,10
33.11051888745324,35.475024181520126,11
33.10971833176717,35.474428016203774,12
33.1089177760811,35.47383185088742,13
33.10811722039503,35.47323568557107,14
33.10731666470896,35.47263952025472,15
33.10651610902289,35.472043354938364,16
33.10571555333682,35.47144718962201,17
33.10491499765075,35.47085102430566,18
33.10411444196468,35.47025485898931,19
33.10331388627861,35.469658693672955,20
33.102513330592544,35.4690625283566,21
33.101712774906474,35.46846636304025,22
33.100912219220405,35.4678701977239,23
33.100111663534335,35.467274032407545,24
33.099311107848266,35.46667786709119,25
33.098510552162196,35.46608170177484,26
33.09770999647613,35.46548553645849,27
33.09690944079006,35.464889371142135,28
33.09610888510399,35.46429320582578,29
33.09526380497886,35.463663883632634,30
33.095232442028234,35.46266622695008,31
33.095201079077604,35.46166857026752,32
33.095169716126975,35.46067091358496,33
33.095138353176345,35.459673256902406,34
33.095106990225716,35.45867560021985,35
33.09507562727509,35.45767794353729,36
33.09504426432446,35.456680286854734,37
33.09501290137383,35.45568263017218,38
33.0949815384232,35.45468497348962,39
33.09495017547257,35.45368731680706,40
33.09491881252194,35.452689660124506,41
33.09488744957131,35.45169200344195,42
33.09485608662068,35.45069434675939,43
33.09482472367005,35.449696690076834,44
33.09479336071942,35.44869903339428,45
33.09476199776879,35.44770137671172,46
33.09473063481816,35.44670372002916,47
33.09469927186753,35.445706063346606,48
33.094667908916904,35.44470840666405,49
33.094636545966274,35.44371074998149,50
33.094605183015645,35.442713093298934,51
33.094573820065015,35.44171543661638,52
33.094542457114386,35.44071777993382,53
33.09451109416376,35.43972012325126,54
33.09447973121313,35.438722466568706,55
33.0944483682625,35.43772480988615,56
33.09441700531187,35.43672715320359,57
33.09438564236124,35.435729496521034,58
33.09435427941061,35.43473183983848,59
33.094321172149435,35.433678696567206,60
33.09384628131064,35.43280075512147,61
33.093371390471845,35.43192281367573,62
33.09289649963305,35.43104487223,63
33.092421608794254,35.43016693078426,64
33.09194671795546,35.429288989338524,65
33.09147182711666,35.42841104789279,66
33.09099693627787,35.42753310644705,67
33.09052204543907,35.426655165001314,68
33.09004715460028,35.42577722355558,69
33.08957226376148,35.42489928210984,70
33.08909737292269,35.424021340664105,71
33.08862248208389,35.42314339921837,72
33.0881475912451,35.42226545777263,73
33.0876727004063,35.421387516326895,74
33.087197809567506,35.42050957488116,75
33.08672291872871,35.41963163343542,76
33.086248027889916,35.418753691989686,77
33.08577313705112,35.41787575054395,78
33.085298246212325,35.41699780909821,79
33.08482335537353,35.416119867652476,80
33.084348464534735,35.41524192620674,81
33.08387357369594,35.414363984761,82
33.083398682857144,35.41348604331527,83
33.08292379201835,35.41260810186953,84
33.08244890117955,35.411730160423794,85
33.08197401034076,35.41085221897806,86
33.08149911950196,35.40997427753232,87
33.08102422866317,35.409096336086584,88
33.08054933782437,35.40821839464085,89
33.080048035021306,35.407291624798596,90
33.07932555873648,35.40660290823224,91
33.07860308245165,35.40591419166588,92
33.07788060616682,35.40522547509952,93
33.077158129881994,35.40453675853316,94
33.076435653597166,35.4038480419668,95
