lat,lon,time
33.104271,35.43684,0
33.104592989113506,35.43778478860159,1
33.104914978227015,35.43872957720318,2
33.105236967340524,35.43967436580478,3
33.10555895645403,35.44061915440637,4
33.10588094556754,35.441563943007964,5
33.10620293468105,35.44250873160956,6
33.10652492379456,35.44345352021115,7
33.10684691290807,35.444398308812744,8
33.10716890202158,35.44534309741434,9
33.107490891135086,35.44628788601593,10
33.107812880248595,35.447232674617524,11
33.108134869362104,35.44817746321912,12
33.10845685847561,35.44912225182071,13
33.10877884758912,35.450067040422304,14
33.10910083670263,35.4510118290239,15
33.10942282581614,35.45195661762549,16
33.10974481492965,35.452901406227085,17
33.11006680404316,35.45384619482868,18
33.110388793156666,35.45479098343027,19
33.110710782270175,35.455735772031865,20
33.111032771383684,35.45668056063346,21
33.11135476049719,35.45762534923505,22
33.1116767496107,35.458570137836645,23
33.11199873872421,35.45951492643824,24
33.11232072783772,35.46045971503983,25
33.11264271695123,35.461404503641425,26
33.11296470606474,35.46234929224302,27
33.113286695178246,35.46329408084461,28
33.113608684291755,35.464238869446206,29
33.113948581446934,35.46523620427694,30
33.1141812421131,35.46620685947079,31
33.11441390277926,35.467177514664634,32
33.114646563445426,35.46814816985848,33
33.11487922411159,35.46911882505233,34
33.115111884777754,35.47008948024617,35
33.11534454544392,35.47106013544002,36
33.11557720611008,35.472030790633866,37
33.115809866776246,35.47300144582771,38
33.11604252744241,35.47397210102156,39
33.116275188108574,35.474942756215405,40
33.11650784877474,35.47591341140925,41
33.1167405094409,35.4768840666031,42
33.116973170107066,35.477854721796945,43
33.11720583077323,35.47882537699079,44
33.117438491439394,35.47979603218464,45
33.11767115210556,35.480766687378484,46
33.11790381277172,35.48173734257233,47
33.118136473437886,35.48270799776618,48
33.11836913410405,35.48367865296002,49
33.118601794770214,35.48464930815387,50
33.11883445543638,35.485619963347716,51
33.11906711610254,35.48659061854156,52
33.119299776768706,35.48756127373541,53
33.11953243743487,35.488531928929255,54
33.119765098101034,35.4895025841231,55
33.1199977587672,35.49047323931695,56
33.12023041943336,35.491443894510795,57
33.120463080099526,35.49241454970464,58
33.12069574076569,35.49338520489849,59
33.12094134130082,35.494409844941515,60
33.12173452228656,35.49501578752525,61
33.1225277032723,35.49562173010898,62
33.123320884258035,35.49622767269271,63
33.12411406524377,35.496833615276444,64
33.12490724622951,35.497439557860176,65
33.12570042721525,35.49804550044391,66
33.12649360820099,35.49865144302764,67
33.127286789186726,35.49925738561137,68
33.128079970172465,35.499863328195104,69
33.1288731511582,35.50046927077884,70
33.12966633214394,35.50107521336257,71
33.13045951312968,35.5016811559463,72
33.13125269411542,35.50228709853003,73
33.132045875101156,35.502893041113765,74
33.132839056086894,35.5034989836975,75
33.13363223707263,35.50410492628123,76
33.13442541805837,35.50471086886496,77
33.13521859904411,35.505316811448694,78
33.13601178002985,35.505922754032426,79
33.136804961015585,35.50652869661616,80
33.13759814200132,35.50713463919989,81
33.13839132298706,35.50774058178362,82
33.1391845039728,35.508346524367354,83
33.13997768495854,35.50895246695109,84
33.140770865944276,35.50955840953482,85
33.141564046930014,35.51016435211855,86
33.14235722791575,35.51077029470228,87
33.14315040890149,35.511376237286015,88
33.14394358988723,35.51198217986975,89
33.14478088515392,35.51262182311183,90
33.14520336225251,35.51352615468381,91
33.1456258393511,35.51443048625579,92
33.146048316449686,35.51533481782777,93
33.146470793548275,35.51623914939975,94
33.14689327064686,35.51714348097173,95
33.14731574774545,35.51804781254371,96
33.14773822484404,35.518952144115694,97
33.14816070194263,35.519856475687675,98
33.14858317904122,35.520760807259656,99
33.149005656139806,35.52166513883164,100
33.149428133238395,35.52256947040362,101
33.14985061033698,35.5234738019756,102
33.15027308743557,35.52437813354758,103
33.15069556453416,35.52528246511956,104
33.15111804163275,35.52618679669154,105
33.15154051873134,35.52709112826352,106
33.151962995829926,35.5279954598355,107
33.152385472928515,35.52889979140748,108
33.1528079500271,35.52980412297946,109
33.15323042712569,35.530708454551444,110
33.15365290422428,35.531612786123425,111
33.15407538132287,35.532517117695406,112
33.15449785842146,35.53342144926739,113
33.154920335520046,35.53432578083937,114
33.155342812618635,35.53523011241135,115
33.15576528971722,35.53613444398333,116
33.15618776681581,35.53703877555531,117
33.1566102439144,35.53794310712729,118
33.15703272101299,35.53884743869927,119
33.15747869498527,35.5398020664052,120
33.15831212713634,35.54035133258884,121
33.15914555928741,35.54090059877248,122
33.15997899143848,35.54144986495612,123
33.16081242358955,35.54199913113976,124
33.161645855740616,35.5425483973234,125
33.162479287891685,35.54309766350704,126
33.163312720042754,35.54364692969068,127
33.16414615219382,35.54419619587432,128
33.16497958434489,35.54474546205796,129
33.16581301649596,35.5452947282416,130
33.16664644864703,35.54584399442524,131
33.1674798807981,35.54639326060888,132
33.16831331294917,35.54694252679252,133
33.169146745100235,35.54749179297616,134
33.169980177251304,35.5480410591598,135
33.17081360940237,35.54859032534344,136
33.17164704155344,35.54913959152708,137
33.17248047370451,35.54968885771072,138
33.17331390585558,35.55023812389436,139
33.17414733800665,35.550787390078,140
33.17498077015772,35.55133665626164,141
33.175814202308786,35.55188592244528,142
33.176647634459854,35.55243518862892,143
33.17748106661092,35.55298445481256,144
33.17831449876199,35.5535337209962,145
33.17914793091306,35.55408298717984,146
33.17998136306413,35.55463225336348,147
33.1808147952152,35.55518151954712,148
33.18164822736627,35.55573078573076,149
33.182528012443925,35.556310600406,150
33.183275536655955,35.55697204582578,151
33.184023060867986,35.55763349124556,152
33.18477058508002,35.55829493666534,153
33.18551810929205,35.55895638208512,154
33.18626563350408,35.5596178275049,155
33.18701315771611,35.56027927292468,156
33.18776068192814,35.56094071834446,157
33.18850820614017,35.56160216376424,158
33.1892557303522,35.56226360918402,159
33.19000325456423,35.5629250546038,160
33.19075077877626,35.56358650002358,161
33.19149830298829,35.56424794544336,162
33.192245827200324,35.56490939086314,163
33.192993351412355,35.56557083628292,164
33.193740875624385,35.5662322817027,165
33.194488399836416,35.56689372712248,166
33.19523592404845,35.567555172542264,167
33.19598344826048,35.568216617962044,168
33.19673097247251,35.568878063381824,169
33.19747849668454,35.569539508801604,170
33.19822602089657,35.570200954221384,171
33.1989735451086,35.570862399641165,172
33.19972106932063,35.571523845060945,173
33.20046859353266,35.572185290480725,174
33.20121611774469,35.572846735900505,175
33.20196364195672,35.573508181320285,176
33.202711166168754,35.574169626740066,177
33.203458690380785,35.574831072159846,178
33.204206214592816,35.575492517579626,179
33.204995313796736,35.576190750554375,180
