lat,lon,time
33.313377,35.578632,0
33.31243842304405,35.578292329882565,1
33.3114998460881,35.57795265976513,2
33.310561269132144,35.5776129896477,3
33.30962269217619,35.57727331953026,4
33.30868411522024,35.57693364941283,5
33.307745538264285,35.576593979295396,6
33.30680696130833,35.57625430917796,7
33.30586838435238,35.57591463906053,8
33.30492980739643,35.575574968943094,9
33.303991230440474,35.57523529882566,10
33.30305265348452,35.57489562870823,11
33.30211407652857,35.57455595859079,12
33.301175499572615,35.57421628847336,13
33.30023692261666,35.573876618355925,14
33.29929834566071,35.57353694823849,15
33.298359768704756,35.57319727812106,16
33.2974211917488,35.57285760800362,17
33.29648261479285,35.57251793788619,18
33.2955440378369,35.572178267768756,19
33.294605460880945,35.57183859765132,20
33.29366688392499,35.57149892753389,21
33.29272830696904,35.571159257416454,22
33.291789730013086,35.57081958729902,23
33.29085115305713,35.570479917181586,24
33.28991257610118,35.57014024706415,25
33.28897399914523,35.56980057694672,26
33.288035422189274,35.569460906829285,27
33.28709684523332,35.56912123671185,28
33.28615826827737,35.56878156659442,29
33.28516749056493,35.56842300507236,30
33.284361397379065,35.56783434874935,31
33.2835553041932,35.56724569242634,32
33.282749211007335,35.56665703610333,33
33.28194311782147,35.56606837978032,34
33.281137024635605,35.56547972345731,35
33.28033093144974,35.5648910671343,36
33.279524838263875,35.56430241081129,37
33.27871874507801,35.563713754488276,38
33.277912651892144,35.563125098165266,39
33.27710655870628,35.562536441842255,40
33.276300465520414,35.561947785519244,41
33.27549437233455,35.561359129196234,42
33.274688279148684,35.56077047287322,43
33.27388218596282,35.56018181655021,44
33.273076092776954,35.5595931602272,45
33.27226999959109,35.55900450390419,46
33.271463906405224,35.55841584758118,47
33.27065781321936,35.55782719125817,48
33.26985172003349,35.55723853493516,49
33.26904562684763,35.55664987861215,50
33.26823953366176,35.55606122228914,51
33.2674334404759,35.55547256596613,52
33.26662734729003,35.55488390964312,53
33.26582125410417,35.554295253320106,54
33.2650151609183,35.553706596997095,55
33.26420906773244,35.553117940674085,56
33.26340297454657,35.552529284351074,57
33.26259688136071,35.55194062802806,58
33.26179078817484,35.55135197170505,59
33.26093986257127,35.55073057613225,60
33.26003225920862,35.55031517436645,61
33.25912465584597,35.549899772600654,62
33.258217052483324,35.549484370834854,63
33.257309449120676,35.549068969069054,64
33.25640184575803,35.548653567303255,65
33.25549424239538,35.548238165537455,66
33.25458663903273,35.547822763771656,67
33.25367903567008,35.547407362005856,68
33.25277143230743,35.54699196024006,69
33.251863828944785,35.54657655847426,70
33.25095622558214,35.54616115670846,71
33.25004862221949,35.54574575494266,72
33.24914101885684,35.54533035317686,73
33.24823341549419,35.54491495141106,74
33.24732581213154,35.54449954964526,75
33.246418208768894,35.54408414787946,76
33.245510605406245,35.54366874611366,77
33.2446030020436,35.54325334434786,78
33.24369539868095,35.54283794258206,79
33.2427877953183,35.54242254081626,80
33.24188019195565,35.54200713905046,81
33.240972588593,35.54159173728466,82
33.240064985230354,35.54117633551886,83
33.239157381867706,35.54076093375306,84
33.23824977850506,35.54034553198726,85
33.23734217514241,35.539930130221464,86
33.23643457177976,35.539514728455664,87
33.23552696841711,35.539099326689865,88
33.23461936505446,35.538683924924065,89
33.233661283591076,35.538245419792766,90
33.23286147000275,35.53764825924915,91
33.23206165641443,35.53705109870554,92
33.23126184282611,35.53645393816193,93
33.230462029237785,35.535856777618314,94
33.22966221564946,35.5352596170747,95
33.22886240206114,35.53466245653109,96
33.22806258847282,35.534065295987475,97
33.227262774884494,35.53346813544386,98
33.22646296129617,35.53287097490025,99
33.22566314770785,35.532273814356635,100
33.224863334119526,35.53167665381302,101
33.2240635205312,35.53107949326941,102
33.22326370694288,35.530482332725796,103
33.22246389335456,35.52988517218218,104
33.221664079766235,35.52928801163857,105
33.22086426617791,35.52869085109496,106
33.22006445258959,35.528093690551344,107
33.21926463900127,35.52749653000773,108
33.218464825412944,35.52689936946412,109
33.21766501182462,35.526302208920505,110
33.2168651982363,35.52570504837689,111
33.216065384647976,35.52510788783328,112
33.21526557105965,35.524510727289666,113
33.21446575747133,35.52391356674605,114
33.21366594388301,35.52331640620244,115
33.212866130294685,35.52271924565883,116
33.21206631670636,35.522122085115214,117
33.21126650311804,35.5215249245716,118
33.21046668952972,35.52092776402799,119
33.209622392775465,35.520297391256044,120
33.2089641970927,35.51954700406659,121
33.20830600140993,35.51879661687713,122
33.20764780572716,35.51804622968768,123
33.206989610044396,35.51729584249822,124
33.20633141436163,35.516545455308766,125
33.20567321867886,35.51579506811931,126
33.20501502299609,35.515044680929854,127
33.204356827313326,35.5142942937404,128
33.20369863163056,35.51354390655094,129
33.20304043594779,35.51279351936149,130
33.202382240265024,35.51204313217203,131
33.20172404458226,35.511292744982576,132
33.20106584889949,35.51054235779312,133
33.20040765321672,35.509791970603665,134
33.199749457533954,35.50904158341421,135
33.19909126185119,35.508291196224754,136
33.19843306616842,35.5075408090353,137
33.19777487048565,35.50679042184584,138
33.197116674802885,35.50604003465639,139
33.19645847912012,35.50528964746693,140
33.19580028343735,35.504539260277475,141
33.19514208775458,35.50378887308802,142
33.194483892071815,35.503038485898564,143
33.19382569638905,35.50228809870911,144
33.19316750070628,35.50153771151965,145
33.19250930502351,35.5007873243302,146
33.191851109340746,35.50003693714074,147
33.19119291365798,35.499286549951286,148
33.19053471797521,35.49853616276183,149
33.18983991547785,35.49774404135034,150
33.18919661706329,35.496980844363485,151
33.18855331864873,35.49621764737663,152
33.18791002023417,35.49545445038978,153
33.18726672181961,35.49469125340293,154
33.18662342340505,35.493928056416074,155
33.18598012499049,35.49316485942922,156
33.185336826575934,35.49240166244237,157
33.184693528161375,35.491638465455516,158
33.184050229746816,35.49087526846866,159
33.18340693133226,35.49011207148181,160
33.1827636329177,35.48934887449496,161
33.18212033450314,35.488585677508105,162
33.18147703608858,35.48782248052125,163
33.18083373767402,35.4870592835344,164
33.18019043925946,35.48629608654755,165
33.1795471408449,35.485532889560695,166
33.178903842430344,35.48476969257384,167
33.178260544015785,35.48400649558699,168
33.177617245601226,35.48324329860014,169
33.17697394718667,35.482480101613284,170
33.17633064877211,35.48171690462643,171
33.17568735035755,35.48095370763958,172
33.17504405194299,35.480190510652726,173
33.17440075352843,35.47942731366587,174
33.17375745511387,35.47866411667902,175
33.17311415669931,35.47790091969217,176
33.172470858284754,35.477137722705315,177
33.171827559870195,35.47637452571846,178
33.171184261455636,35.47561132873161,179
33.17050518476662,35.47480568508132,180
33.16971652359572,35.47419387134461,181
33.168927862424816,35.4735820576079,182
33.168139201253915,35.47297024387119,183
33.167350540083014,35.47235843013448,184
33.16656187891211,35.471746616397766,185
33.16577321774121,35.471134802661055,186
33.16498455657031,35.470522988924344,187
33.16419589539941,35.46991117518763,188
33.16340723422851,35.46929936145092,189
33.16261857305761,35.46868754771421,190
33.161829911886706,35.4680757339775,191
33.161041250715805,35.46746392024079,192
33.1602525895449,35.46685210650408,193
33.159463928374,35.46624029276737,194
33.1586752672031,35.465628479030656,195
33.1578866060322,35.465016665293945,196
33.1570979448613,35.464404851557234,197
33.1563092836904,35.46379303782052,198
33.1555206225195,35.46318122408381,199
33.154731961348595,35.4625694103471,200
33.153943300177694,35.46195759661039,201
33.15315463900679,35.46134578287368,202
33.15236597783589,35.46073396913697,203
33.15157731666499,35.460122155400256,204
33.15078865549409,35.459510341663545,205
33.14999999432319,35.458898527926834,206
33.14921133315229,35.45828671419012,207
33.148422671981386,35.45767490045341,208
33.147634010810485,35.4570630867167,209
33.146801486736784,35.4564172457862,210
33.14589768423772,35.455993638027074,211
33.14499388173865,35.45557003026795,212
33.14409007923958,35.455146422508825,213
33.143186276740515,35.4547228147497,214
33.14228247424145,35.45429920699058,215
33.14137867174238,35.45387559923145,216
33.14047486924331,35.45345199147233,217
33.139571066744246,35.4530283837132,218
33.13866726424518,35.45260477595408,219
33.13776346174611,35.452181168194954,220
33.136859659247044,35.45175756043583,221
33.13595585674798,35.451333952676706,222
33.13505205424891,35.45091034491758,223
33.13414825174984,35.45048673715846,224
33.133244449250775,35.45006312939933,225
33.13234064675171,35.44963952164021,226
33.13143684425264,35.44921591388108,227
33.13053304175357,35.44879230612196,228
33.129629239254506,35.448368698362835,229
33.12872543675544,35.44794509060371,230
33.12782163425637,35.447521482844586,231
33.126917831757304,35.44709787508546,232
33.126014029258236,35.44667426732634,233
33.12511022675917,35.44625065956721,234
33.1242064242601,35.44582705180809,235
33.123302621761034,35.445403444048964,236
33.12239881926197,35.44497983628984,237
33.1214950167629,35.444556228530715,238
33.12059121426383,35.44413262077159,239
33.11963714505619,35.443685453254915,240
33.11868529259581,35.443384987974724,241
33.11773344013544,35.443084522694534,242
33.116781587675064,35.44278405741434,243
33.11582973521469,35.44248359213415,244
33.114877882754314,35.44218312685396,245
33.11392603029394,35.44188266157377,246
33.112974177833564,35.44158219629358,247
33.11202232537319,35.44128173101339,248
33.111070472912814,35.4409812657332,249
33.11011862045244,35.44068080045301,250
33.109166767992065,35.44038033517282,251
33.10821491553169,35.44007986989263,252
33.107263063071315,35.43977940461244,253
33.10631121061094,35.43947893933225,254
33.105359358150565,35.439178474052056,255
33.10440750569019,35.438878008771866,256
33.103455653229815,35.438577543491675,257
33.10250380076944,35.438277078211485,258
33.101551948309066,35.437976612931294,259
33.10060009584869,35.4376761476511,260
33.099648243388316,35.43737568237091,261
33.09869639092794,35.43707521709072,262
33.097744538467566,35.43677475181053,263
33.09679268600719,35.43647428653034,264
33.095840833546816,35.43617382125015,265
33.09488898108644,35.43587335596996,266
33.09393712862607,35.43557289068977,267
33.09298527616569,35.43527242540958,268
33.09203342370532,35.43497196012939,269
33.091028632145836,35.43465478389665,270
33.09005546225577,35.434432876582704,271
33.0890822923657,35.43421096926876,272
33.088109122475636,35.43398906195482,273
33.08713595258557,35.433767154640876,274
33.0861627826955,35.43354524732693,275
33.085189612805436,35.43332334001299,276
33.08421644291537,35.43310143269905,277
33.0832432730253,35.432879525385104,278
33.08227010313524,35.43265761807116,279
33.08129693324517,35.43243571075722,280
33.0803237633551,35.432213803443275,281
33.07935059346504,35.43199189612933,282
33.07837742357497,35.43176998881539,283
33.077404253684904,35.43154808150145,284
33.07643108379484,35.431326174187504,285
33.07545791390477,35.43110426687356,286
33.074484744014704,35.43088235955962,287
33.07351157412464,35.430660452245675,288
33.07253840423457,35.43043854493173,289
33.071565234344504,35.43021663761779,290
33.07059206445444,35.42999473030385,291
33.06961889456437,35.429772822989904,292
33.068645724674305,35.42955091567596,293
33.06767255478424,35.42932900836202,294
33.06669938489417,35.429107101048075,295
33.065726215004105,35.42888519373413,296
33.06475304511404,35.42866328642019,297
33.06377987522397,35.428441379106246,298
33.062806705333905,35.4282194717923,299
33.06177941073489,35.42798522267768,300
33.06145932773244,35.42703978660768,301
33.06113924472999,35.42609435053768,302
33.060819161727544,35.425148914467684,303
33.060499078725094,35.424203478397686,304
33.060178995722644,35.42325804232769,305
33.059858912720195,35.42231260625769,306
33.059538829717745,35.42136717018769,307
33.059218746715295,35.420421734117696,308
33.058898663712846,35.4194762980477,309
33.058578580710396,35.4185308619777,310
33.058258497707946,35.4175854259077,311
33.0579384147055,35.416639989837705,312
33.05761833170305,35.41569455376771,313
33.0572982487006,35.41474911769771,314
33.05697816569815,35.41380368162771,315
33.0566580826957,35.412858245557715,316
33.05633799969325,35.41191280948772,317
33.0560179166908,35.41096737341772,318
33.05569783368835,35.41002193734772,319
33.0553777506859,35.409076501277724,320
33.05505766768345,35.408131065207726,321
33.054737584681,35.40718562913773,322
33.05441750167855,35.40624019306773,323
33.0540974186761,35.40529475699773,324
33.05377733567365,35.404349320927736,325
33.0534572526712,35.40340388485774,326
33.05313716966875,35.40245844878774,327
33.0528170866663,35.40151301271774,328
33.05249700366385,35.400567576647745,329
33.052159118631614,35.39956955833831,330
33.05118101982536,35.399370497503085,331
33.0502029210191,35.399171436667864,332
33.04922482221284,35.39897237583264,333
33.048246723406585,35.39877331499742,334
33.04726862460033,35.3985742541622,335
33.04629052579407,35.39837519332698,336
33.04531242698781,35.398176132491756,337
33.044334328181556,35.397977071656534,338
33.0433562293753,35.39777801082131,339
33.04237813056904,35.39757894998609,340
33.041400031762784,35.39737988915087,341
33.04042193295653,35.39718082831565,342
33.03944383415027,35.396981767480426,343
33.03846573534401,35.396782706645205,344
33.037487636537755,35.39658364580998,345
33.0365095377315,35.39638458497476,346
33.03553143892524,35.39618552413954,347
33.03455334011898,35.39598646330432,348
33.033575241312725,35.3957874024691,349
33.03259714250647,35.395588341633875,350
33.03161904370021,35.39538928079865,351
33.03064094489395,35.39519021996343,352
33.029662846087696,35.39499115912821,353
33.02868474728144,35.39479209829299,354
33.02770664847518,35.39459303745777,355
33.026728549668924,35.394393976622545,356
33.02575045086267,35.394194915787324,357
33.02477235205641,35.3939958549521,358
33.02379425325015,35.39379679411688,359
33.02276175560393,35.39358666213175,360
33.02236383645454,35.39267125902849,361
33.021965917305145,35.391755855925226,362
33.02156799815575,35.39084045282196,363
33.02117007900636,35.3899250497187,364
33.02077215985697,35.389009646615435,365
33.020374240707575,35.38809424351217,366
33.01997632155818,35.38717884040891,367
33.01957840240879,35.386263437305644,368
33.0191804832594,35.38534803420238,369
33.018782564110005,35.384432631099116,370
33.01838464496061,35.38351722799585,371
33.01798672581122,35.38260182489259,372
33.01758880666183,35.381686421789325,373
33.017190887512434,35.38077101868606,374
33.01679296836304,35.3798556155828,375
33.01639504921365,35.378940212479534,376
33.01599713006426,35.37802480937627,377
33.015599210914864,35.37710940627301,378
33.01520129176547,35.37619400316974,379
33.01480337261608,35.37527860006648,380
33.014405453466686,35.374363196963216,381
33.014007534317294,35.37344779385995,382
33.0136096151679,35.37253239075669,383
33.01321169601851,35.371616987653425,384
33.012813776869116,35.37070158455016,385
33.01241585771972,35.3697861814469,386
33.01201793857033,35.368870778343634,387
33.01162001942094,35.36795537524037,388
33.011222100271546,35.36703997213711,389
33.0108020500858,35.36607365713558,390
33.00990968173426,35.36562646454164,391
33.009017313382714,35.3651792719477,392
33.00812494503117,35.364732079353765,393
33.00723257667963,35.364284886759826,394
33.00634020832808,35.36383769416589,395
33.00544783997654,35.36339050157195,396
33.004555471625,35.36294330897801,397
33.00366310327345,35.36249611638407,398
33.00277073492191,35.362048923790134,399
33.00187836657037,35.361601731196195,400
33.00098599821882,35.36115453860226,401
33.00009362986728,35.36070734600832,402
32.999201261515736,35.36026015341438,403
32.99830889316419,35.35981296082044,404
32.99741652481265,35.3593657682265,405
32.996524156461106,35.358918575632565,406
32.99563178810956,35.358471383038626,407
32.99473941975802,35.35802419044469,408
32.993847051406476,35.35757699785075,409
32.99295468305493,35.35712980525681,410
32.99206231470339,35.35668261266287,411
32.991169946351846,35.356235420068934,412
32.9902775780003,35.355788227474996,413
32.98938520964876,35.35534103488106,414
32.988492841297216,35.35489384228712,415
32.98760047294567,35.35444664969318,416
32.98670810459413,35.35399945709924,417
32.985815736242586,35.3535522645053,418
32.98492336789104,35.353105071911365,419
32.98398136876296,35.35263300784401,420
32.98318614801362,35.35202974467529,421
32.982390927264284,35.35142648150657,422
32.981595706514945,35.35082321833785,423
32.980800485765606,35.35021995516913,424
32.98000526501627,35.34961669200041,425
32.97921004426693,35.34901342883169,426
32.97841482351759,35.34841016566297,427
32.97761960276825,35.34780690249425,428
32.97682438201891,35.34720363932553,429
32.97602916126957,35.34660037615681,430
32.97523394052023,35.34599711298809,431
32.974438719770895,35.34539384981937,432
32.973643499021556,35.344790586650646,433
32.97284827827222,35.344187323481925,434
32.97205305752288,35.343584060313205,435
32.97125783677354,35.342980797144484,436
32.9704626160242,35.342377533975764,437
32.96966739527486,35.34177427080704,438
32.96887217452552,35.34117100763832,439
32.96807695377618,35.3405677444696,440
32.967281733026844,35.33996448130088,441
32.966486512277505,35.33936121813216,442
32.96569129152817,35.33875795496344,443
32.96489607077883,35.33815469179472,444
32.96410085002949,35.337551428626,445
32.96330562928015,35.33694816545728,446
32.96251040853081,35.33634490228856,447
32.96171518778147,35.33574163911984,448
32.96091996703213,35.33513837595112,449
32.96008051855638,35.334501561144904,450
32.95913457800635,35.334182972120104,451
32.95818863745632,35.3338643830953,452
32.957242696906285,35.3335457940705,453
32.95629675635625,35.3332272050457,454
32.95535081580622,35.3329086160209,455
32.95440487525619,35.3325900269961,456
32.953458934706156,35.3322714379713,457
32.95251299415612,35.3319528489465,458
32.95156705360609,35.3316342599217,459
32.95062111305606,35.3313156708969,460
32.949675172506026,35.3309970818721,461
32.948729231955994,35.3306784928473,462
32.94778329140596,35.3303599038225,463
32.94683735085593,35.3300413147977,464
32.9458914103059,35.329722725772896,465
32.944945469755865,35.329404136748096,466
32.94399952920583,35.329085547723295,467
32.9430535886558,35.328766958698495,468
32.94210764810577,35.328448369673694,469
32.941161707555736,35.328129780648894,470
32.940215767005704,35.32781119162409,471
32.93926982645567,35.32749260259929,472
32.93832388590564,35.32717401357449,473
32.93737794535561,35.32685542454969,474
32.936432004805575,35.32653683552489,475
32.93548606425554,35.32621824650009,476
32.93454012370551,35.32589965747529,477
32.93359418315548,35.32558106845049,478
32.932648242605445,35.32526247942569,479
32.93164969175849,35.324926171461556,480
32.93169479496461,35.32392904148421,481
32.93173989817074,35.32293191150687,482
32.931785001376866,35.32193478152953,483
32.93183010458299,35.320937651552185,484
32.93187520778912,35.31994052157484,485
32.931920310995245,35.3189433915975,486
32.93196541420137,35.31794626162016,487
32.9320105174075,35.316949131642815,488
32.932055620613625,35.31595200166547,489
32.93210072381975,35.31495487168813,490
32.93214582702588,35.31395774171079,491
32.932190930232004,35.312960611733445,492
32.93223603343813,35.3119634817561,493
32.93228113664426,35.31096635177876,494
32.93232623985038,35.30996922180142,495
32.93237134305651,35.308972091824074,496
32.932416446262636,35.30797496184673,497
32.93246154946876,35.30697783186939,498
32.93250665267489,35.30598070189205,499
32.932551755881015,35.304983571914704,500
32.93259685908714,35.30398644193736,501
32.93264196229327,35.30298931196002,502
32.932687065499394,35.301992181982676,503
32.93273216870552,35.300995052005334,504
32.93277727191165,35.29999792202799,505
32.93282237511777,35.29900079205065,506
32.9328674783239,35.298003662073306,507
32.932912581530026,35.29700653209596,508
32.93295768473615,35.29600940211862,509
32.93300529644354,35.29495681484621,510
32.93201028629813,35.29487771173972,511
32.93101527615272,35.294798608633236,512
32.93002026600731,35.29471950552675,513
32.9290252558619,35.294640402420264,514
32.92803024571649,35.29456129931378,515
32.92703523557108,35.29448219620729,516
32.92604022542567,35.294403093100804,517
32.925045215280264,35.29432398999432,518
32.924050205134854,35.29424488688783,519
32.923055194989445,35.294165783781345,520
32.922060184844035,35.29408668067486,521
32.921065174698626,35.29400757756837,522
