lat,lon,time
33.142803,35.50359,0.0
33.142487005223714,35.50320370616871,0.5
33.14217101044743,35.50281741233742,1.0
33.14185501567114,35.50243111850613,1.5
33.141539020894854,35.50204482467484,2.0
33.14122302611857,35.50165853084355,2.5
33.14090703134228,35.50127223701226,3.0
33.14059103656599,35.50088594318097,3.5
33.14027504178971,35.50049964934968,4.0
33.13995904701342,35.50011335551839,4.5
33.13964305223713,35.499727061687096,5.0
33.13932705746085,35.499340767855806,5.5
33.13901106268456,35.498954474024515,6.0
33.13869506790827,35.498568180193224,6.5
33.138379073131986,35.498181886361934,7.0
33.1380630783557,35.49779559253064,7.5
33.13774708357941,35.49740929869935,8.0
33.137431088803126,35.49702300486806,8.5
33.13711509402684,35.49663671103677,9.0
33.13679909925055,35.49625041720548,9.5
33.136483104474266,35.49586412337419,10.0
33.13616710969798,35.4954778295429,10.5
33.13585111492169,35.49509153571161,11.0
33.135535120145406,35.49470524188032,11.5
33.13521912536912,35.49431894804903,12.0
33.13490313059283,35.49393265421774,12.5
33.134587135816545,35.493546360386446,13.0
33.13427114104026,35.493160066555156,13.5
33.13395514626397,35.492773772723865,14.0
33.133639151487685,35.492387478892574,14.5
33.1333231567114,35.492001185061284,15.0
33.13300716193511,35.49161489122999,15.5
33.132691167158825,35.4912285973987,16.0
33.13237517238254,35.49084230356741,16.5
33.13205917760625,35.49045600973612,17.0
33.131743182829965,35.49006971590483,17.5
33.13142718805368,35.48968342207354,18.0
33.13111119327739,35.48929712824225,18.5
33.130795198501104,35.48891083441096,19.0
33.13047920372482,35.48852454057967,19.5
33.13016320894853,35.48813824674838,20.0
33.129847214172244,35.48775195291709,20.5
33.12953121939596,35.487365659085796,21.0
33.12921522461967,35.486979365254506,21.5
33.128899229843384,35.486593071423215,22.0
33.1285832350671,35.486206777591924,22.5
33.12826724029081,35.485820483760634,23.0
33.127951245514524,35.48543418992934,23.5
33.12763525073824,35.48504789609805,24.0
33.12731925596195,35.48466160226676,24.5
33.12700326118566,35.48427530843547,25.0
33.12668726640938,35.48388901460418,25.5
33.12637127163309,35.48350272077289,26.0
33.1260552768568,35.4831164269416,26.5
33.12573928208052,35.48273013311031,27.0
33.12542328730423,35.48234383927902,27.5
33.12510729252794,35.48195754544773,28.0
33.124791297751656,35.48157125161644,28.5
33.12447530297537,35.481184957785146,29.0
33.12415930819908,35.480798663953856,29.5
33.12380816411256,35.48036940117893,30.0
33.12372563639751,35.479877197157236,30.5
33.12364310868246,35.47938499313554,31.0
33.12356058096741,35.47889278911384,31.5
33.123478053252356,35.478400585092146,32.0
33.123395525537305,35.47790838107045,32.5
33.123312997822254,35.47741617704875,33.0
33.1232304701072,35.476923973027056,33.5
33.12314794239215,35.47643176900536,34.0
33.1230654146771,35.47593956498366,34.5
33.12298288696205,35.475447360961965,35.0
33.122900359247,35.47495515694027,35.5
33.12281783153195,35.47446295291857,36.0
33.122735303816896,35.473970748896875,36.5
33.122652776101845,35.47347854487518,37.0
33.12257024838679,35.47298634085348,37.5
33.12248772067174,35.472494136831784,38.0
33.12240519295669,35.47200193281009,38.5
33.12232266524164,35.47150972878839,39.0
33.12224013752659,35.471017524766694,39.5
33.12215760981154,35.470525320745,40.0
33.12207508209649,35.4700331167233,40.5
33.121992554381436,35.4695409127016,41.0
33.121910026666384,35.46904870867991,41.5
33.12182749895133,35.46855650465821,42.0
33.12174497123628,35.46806430063651,42.5
33.12166244352123,35.467572096614816,43.0
33.12157991580618,35.46707989259312,43.5
33.12149738809113,35.46658768857142,44.0
33.12141486037608,35.466095484549726,44.5
33.12133233266103,35.46560328052803,45.0
33.121249804945975,35.46511107650633,45.5
33.121167277230924,35.464618872484635,46.0
33.12108474951587,35.46412666846294,46.5
33.12100222180082,35.46363446444124,47.0
33.12091969408577,35.463142260419545,47.5
33.12083716637072,35.46265005639785,48.0
33.12075463865567,35.46215785237615,48.5
33.12067211094062,35.461665648354455,49.0
33.120589583225566,35.46117344433276,49.5
33.120507055510515,35.46068124031106,50.0
33.120424527795464,35.460189036289364,50.5
33.12034200008041,35.45969683226767,51.0
33.12025947236536,35.45920462824597,51.5
33.12017694465031,35.458712424224274,52.0
33.12009441693526,35.45822022020258,52.5
33.12001188922021,35.45772801618088,53.0
33.11992936150516,35.45723581215918,53.5
33.119846833790106,35.45674360813749,54.0
33.119764306075055,35.45625140411579,54.5
33.119681778360004,35.45575920009409,55.0
33.11959925064495,35.455266996072396,55.5
33.1195167229299,35.4547747920507,56.0
33.11943419521485,35.454282588029,56.5
33.1193516674998,35.453790384007306,57.0
33.11926913978475,35.45329817998561,57.5
33.1191866120697,35.45280597596391,58.0
33.119104084354646,35.452313771942215,58.5
33.119021556639595,35.45182156792052,59.0
33.118939028924544,35.45132936389882,59.5
33.118847321335366,35.45078241013658,60.0
33.1188118681552,35.450284596220804,60.5
33.11877641497503,35.449786782305026,61.0
33.11874096179486,35.44928896838925,61.5
33.118705508614696,35.44879115447347,62.0
33.11867005543453,35.44829334055769,62.5
33.11863460225436,35.44779552664191,63.0
33.11859914907419,35.44729771272613,63.5
33.118563695894025,35.446799898810355,64.0
33.11852824271386,35.446302084894576,64.5
33.11849278953369,35.4458042709788,65.0
33.11845733635352,35.44530645706302,65.5
33.118421883173355,35.44480864314724,66.0
33.11838642999319,35.44431082923146,66.5
33.11835097681302,35.44381301531568,67.0
33.11831552363285,35.443315201399905,67.5
33.118280070452684,35.442817387484126,68.0
33.11824461727252,35.44231957356835,68.5
33.11820916409235,35.44182175965257,69.0
33.11817371091218,35.44132394573679,69.5
33.118138257732014,35.44082613182101,70.0
33.118102804551846,35.440328317905234,70.5
33.11806735137168,35.439830503989455,71.0
33.11803189819151,35.43933269007368,71.5
33.11799644501134,35.4388348761579,72.0
33.117960991831175,35.43833706224212,72.5
33.11792553865101,35.43783924832634,73.0
33.11789008547084,35.43734143441056,73.5
33.11785463229067,35.436843620494784,74.0
33.117819179110505,35.436345806579006,74.5
33.11778372593034,35.43584799266323,75.0
33.11774827275017,35.43535017874745,75.5
33.11771281957,35.43485236483167,76.0
33.117677366389835,35.43435455091589,76.5
33.11764191320967,35.43385673700011,77.0
33.1176064600295,35.433358923084334,77.5
33.11757100684933,35.432861109168556,78.0
33.117535553669164,35.43236329525278,78.5
33.117500100488996,35.431865481337,79.0
33.11746464730883,35.43136766742122,79.5
33.11742919412866,35.43086985350544,80.0
33.11739374094849,35.43037203958966,80.5
33.117358287768326,35.429874225673885,81.0
33.11732283458816,35.429376411758106,81.5
33.11728738140799,35.42887859784233,82.0
33.11725192822782,35.42838078392655,82.5
33.117216475047655,35.42788297001077,83.0
33.11718102186749,35.42738515609499,83.5
33.11714556868732,35.426887342179214,84.0
33.11711011550715,35.426389528263435,84.5
33.117074662326985,35.42589171434766,85.0
33.11703920914682,35.42539390043188,85.5
33.11700375596665,35.4248960865161,86.0
33.11696830278648,35.42439827260032,86.5
33.116932849606314,35.42390045868454,87.0
33.11689739642615,35.423402644768764,87.5
33.11686194324598,35.422904830852985,88.0
33.11682649006581,35.42240701693721,88.5
33.116791036885644,35.42190920302143,89.0
33.116755583705476,35.42141138910565,89.5
33.11671618693213,35.42085820143935,90.0
33.11649234071664,35.42041214259285,90.5
33.11626849450115,35.41996608374635,91.0
33.11604464828566,35.41952002489985,91.5
33.11582080207017,35.419073966053354,92.0
33.11559695585468,35.418627907206854,92.5
33.11537310963919,35.418181848360355,93.0
33.115149263423696,35.417735789513856,93.5
33.114925417208205,35.417289730667356,94.0
33.114701570992715,35.41684367182086,94.5
33.114477724777224,35.41639761297436,95.0
33.11425387856173,35.41595155412786,95.5
33.11403003234624,35.41550549528136,96.0
33.11380618613075,35.41505943643486,96.5
33.11358233991526,35.41461337758836,97.0
33.11335849369977,35.41416731874186,97.5
33.11313464748428,35.41372125989536,98.0
33.11291080126879,35.41327520104886,98.5
33.1126869550533,35.41282914220236,99.0
33.11246310883781,35.41238308335586,99.5
33.11223926262232,35.41193702450936,100.0
33.11201541640683,35.411490965662864,100.5
33.111791570191336,35.411044906816365,101.0
33.111567723975845,35.410598847969865,101.5
33.111343877760355,35.410152789123366,102.0
33.111120031544864,35.409706730276866,102.5
33.11089618532937,35.40926067143037,103.0
33.11067233911388,35.40881461258387,103.5
33.11044849289839,35.40836855373737,104.0
33.1102246466829,35.40792249489087,104.5
33.11000080046741,35.40747643604437,105.0
33.10977695425192,35.40703037719787,105.5
33.10955310803643,35.40658431835137,106.0
33.10932926182094,35.40613825950487,106.5
33.10910541560545,35.40569220065837,107.0
33.10888156938996,35.40524614181187,107.5
33.10865772317447,35.40480008296537,108.0
33.108433876958976,35.404354024118874,108.5
33.108210030743486,35.403907965272374,109.0
33.107986184527995,35.403461906425875,109.5
33.107762338312504,35.403015847579375,110.0
33.107538492097014,35.402569788732876,110.5
33.10731464588152,35.40212372988638,111.0
33.10709079966603,35.40167767103988,111.5
33.10686695345054,35.40123161219338,112.0
33.10664310723505,35.40078555334688,112.5
33.10641926101956,35.40033949450038,113.0
33.10619541480407,35.39989343565388,113.5
33.10597156858858,35.39944737680738,114.0
33.10574772237309,35.39900131796088,114.5
33.1055238761576,35.39855525911438,115.0
33.10530002994211,35.39810920026788,115.5
33.10507618372662,35.39766314142138,116.0
33.104852337511126,35.39721708257488,116.5
33.104628491295635,35.396771023728384,117.0
33.104404645080145,35.396324964881885,117.5
33.104180798864654,35.395878906035385,118.0
33.10395695264916,35.395432847188886,118.5
33.10373310643367,35.394986788342386,119.0
33.10350926021818,35.39454072949589,119.5
33.10326051472979,35.39404505381392,120.0
33.103057735483254,35.393589031665435,120.5
33.10285495623672,35.39313300951695,121.0
33.10265217699018,35.39267698736847,121.5
33.10244939774365,35.392220965219984,122.0
33.10224661849711,35.3917649430715,122.5
33.10204383925058,35.39130892092302,123.0
33.10184106000404,35.39085289877453,123.5
33.101638280757506,35.39039687662605,124.0
33.10143550151097,35.389940854477565,124.5
33.101232722264434,35.38948483232908,125.0
33.1010299430179,35.3890288101806,125.5
33.10082716377136,35.388572788032114,126.0
33.10062438452483,35.38811676588363,126.5
33.10042160527829,35.38766074373515,127.0
33.10021882603176,35.38720472158666,127.5
33.10001604678522,35.38674869943818,128.0
33.099813267538686,35.386292677289696,128.5
33.09961048829215,35.38583665514121,129.0
33.099407709045614,35.38538063299273,129.5
33.09920492979908,35.384924610844244,130.0
33.09900215055254,35.38446858869576,130.5
33.09879937130601,35.38401256654728,131.0
33.09859659205947,35.38355654439879,131.5
33.09839381281294,35.38310052225031,132.0
33.0981910335664,35.382644500101826,132.5
33.097988254319866,35.38218847795334,133.0
33.09778547507333,35.38173245580486,133.5
33.097582695826794,35.381276433656375,134.0
33.09737991658026,35.38082041150789,134.5
33.09717713733372,35.38036438935941,135.0
33.09697435808719,35.37990836721092,135.5
33.09677157884065,35.37945234506244,136.0
33.09656879959412,35.378996322913956,136.5
33.09636602034758,35.37854030076547,137.0
33.096163241101046,35.37808427861699,137.5
33.09596046185451,35.377628256468505,138.0
33.095757682607974,35.37717223432002,138.5
33.09555490336144,35.37671621217154,139.0
33.0953521241149,35.376260190023054,139.5
33.09514934486837,35.37580416787457,140.0
33.09494656562183,35.375348145726086,140.5
33.0947437863753,35.3748921235776,141.0
33.09454100712876,35.37443610142912,141.5
33.094338227882226,35.373980079280635,142.0
33.09413544863569,35.37352405713215,142.5
33.093932669389154,35.37306803498367,143.0
33.09372989014262,35.372612012835184,143.5
33.09352711089608,35.3721559906867,144.0
33.09332433164955,35.371699968538216,144.5
33.09312155240301,35.37124394638973,145.0
33.09291877315648,35.37078792424125,145.5
33.09271599390994,35.370331902092765,146.0
33.092513214663406,35.36987587994428,146.5
33.09231043541687,35.3694198577958,147.0
33.092107656170334,35.368963835647314,147.5
33.0919048769238,35.36850781349883,148.0
33.09170209767726,35.36805179135035,148.5
33.09149931843073,35.36759576920186,149.0
33.09129653918419,35.36713974705338,149.5
33.09107120402484,35.3666329998132,150.0
33.090681302841965,35.36632146700542,150.5
33.09029140165909,35.36600993419764,151.0
33.08990150047621,35.365698401389864,151.5
33.08951159929333,35.365386868582085,152.0
