lat,lon,time
33.119325,35.481582,0
33.11910063887151,35.482554607102045,1
33.11887627774301,35.48352721420409,2
33.11865191661452,35.48449982130613,3
33.11842755548602,35.48547242840817,4
33.11820319435753,35.486445035510215,5
33.11797883322903,35.48741764261226,6
33.117754472100536,35.4883902497143,7
33.11753011097204,35.48936285681634,8
33.117305749843545,35.490335463918385,9
33.11708138871505,35.49130807102043,10
33.116857027586555,35.49228067812247,11
33.11663266645806,35.49325328522451,12
33.116408305329564,35.494225892326554,13
33.11618394420107,35.4951984994286,14
33.11595958307257,35.49617110653064,15
33.11573522194408,35.49714371363268,16
33.11551086081558,35.498116320734724,17
33.11528649968709,35.499088927836766,18
33.11506213855859,35.50006153493881,19
33.1148377774301,35.50103414204085,20
33.1146134163016,35.50200674914289,21
33.114389055173106,35.502979356244936,22
33.11416469404461,35.50395196334698,23
33.113940332916115,35.50492457044902,24
33.11371597178762,35.50589717755106,25
33.113491610659125,35.506869784653105,26
33.11326724953063,35.50784239175515,27
33.113042888402134,35.50881499885719,28
33.11281852727364,35.50978760595923,29
33.1125816878709,35.51081430646955,30
33.11207891632013,35.511676584416996,31
33.11157614476936,35.512538862364444,32
33.11107337321859,35.51340114031189,33
33.11057060166782,35.51426341825934,34
33.110067830117046,35.51512569620679,35
33.109565058566275,35.515987974154235,36
33.109062287015504,35.51685025210168,37
33.108559515464734,35.51771253004913,38
33.10805674391396,35.51857480799658,39
33.10755397236319,35.51943708594403,40
33.10705120081242,35.520299363891475,41
33.10654842926165,35.52116164183892,42
33.10604565771088,35.52202391978637,43
33.10554288616011,35.52288619773382,44
33.10504011460934,35.523748475681266,45
33.10453734305857,35.524610753628714,46
33.104034571507796,35.52547303157616,47
33.103531799957025,35.52633530952361,48
33.103029028406254,35.52719758747106,49
33.102526256855484,35.528059865418506,50
33.10202348530471,35.52892214336595,51
33.10152071375394,35.5297844213134,52
33.10101794220317,35.53064669926085,53
33.1005151706524,35.5315089772083,54
33.10001239910163,35.532371255155745,55
33.09950962755086,35.53323353310319,56
33.09900685600009,35.53409581105064,57
33.09850408444932,35.53495808899809,58
33.098001312898546,35.535820366945536,59
33.09747057874413,35.53673060213384,60
33.09712646693699,35.53766755973965,61
33.096782355129854,35.53860451734547,62
33.096438243322716,35.539541474951285,63
33.09609413151558,35.5404784325571,64
33.09575001970844,35.54141539016292,65
33.0954059079013,35.542352347768734,66
33.095061796094164,35.54328930537455,67
33.094717684287026,35.54422626298037,68
33.09437357247989,35.54516322058618,69
33.09402946067275,35.546100178192,70
33.09368534886561,35.547037135797815,71
33.093341237058475,35.54797409340363,72
33.09299712525134,35.54891105100945,73
33.0926530134442,35.549848008615264,74
33.09230890163706,35.55078496622108,75
33.09196478982992,35.551721923826896,76
33.091620678022785,35.55265888143271,77
33.09127656621565,35.55359583903853,78
33.09093245440851,35.554532796644345,79
33.09058834260137,35.55546975425016,80
33.090244230794234,35.55640671185598,81
33.089900118987096,35.557343669461794,82
33.08955600717996,35.55828062706761,83
33.08921189537282,35.559217584673426,84
33.08886778356568,35.56015454227924,85
33.088523671758544,35.56109149988506,86
33.088179559951406,35.562028457490875,87
33.08783544814427,35.56296541509669,88
33.08749133633713,35.56390237270251,89
33.08712808609211,35.56489144100172,90
33.086840238409465,35.56584718479716,91
33.08655239072682,35.566802928592594,92
33.08626454304418,35.56775867238803,93
33.08597669536154,35.56871441618347,94
33.085688847678895,35.569670159978905,95
33.08540099999625,35.57062590377434,96
33.08511315231361,35.57158164756978,97
33.08482530463097,35.572537391365216,98
33.084537456948325,35.57349313516065,99
33.08424960926568,35.57444887895609,100
33.08396176158304,35.57540462275153,101
33.0836739139004,35.576360366546965,102
33.083386066217756,35.5773161103424,103
33.08309821853511,35.57827185413784,104
33.08281037085247,35.579227597933276,105
33.08252252316983,35.58018334172871,106
33.082234675487186,35.58113908552415,107
33.08194682780454,35.58209482931959,108
33.0816589801219,35.583050573115024,109
33.08137113243926,35.58400631691046,110
33.081083284756616,35.5849620607059,111
33.080795437073974,35.585917804501335,112
33.08050758939133,35.58687354829677,113
33.08021974170869,35.58782929209221,114
33.079931894026046,35.588785035887646,115
33.079644046343404,35.58974077968308,116
33.07935619866076,35.59069652347852,117
33.07906835097812,35.59165226727396,118
33.07878050329548,35.592608011069395,119
33.07847664641229,35.59361691038808,120
33.07747950539513,35.59366176886348,121
33.07648236437797,35.593706627338875,122
33.075485223360815,35.59375148581427,123
33.074488082343656,35.59379634428967,124
33.0734909413265,35.59384120276507,125
33.07249380030934,35.59388606124047,126
33.07149665929218,35.593930919715866,127
33.07049951827502,35.593975778191265,128
33.06950237725786,35.59402063666666,129
33.0685052362407,35.59406549514206,130
33.067508095223545,35.59411035361746,131
33.066510954206386,35.59415521209286,132
33.06551381318923,35.594200070568256,133
33.06451667217207,35.594244929043654,134
33.06351953115491,35.59428978751905,135
33.06252239013775,35.59433464599445,136
33.06152524912059,35.59437950446985,137
33.06052810810343,35.59442436294525,138
33.059530967086275,35.594469221420646,139
33.058533826069116,35.594514079896044,140
